UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
CryptoSlate,@CryptoSlate,2021-02-15T22:43:45.000Z,"CryptoSlate
@CryptoSlate
·
2021年2月16日","Mexican billionaire Ricardo Salinas Pliego adds #Bitcoin to his Twitter bio (via 
@WanSamuel
)
cryptoslate.com
Mexican billionaire Ricardo Salinas Pliego adds #Bitcoin to his Twitter bio | CryptoSlate
Mexican billionaire Ricardo Salinas Pliego took a leaf from Elon Musk’s playbook and added the Bitcoin hashtag to his Twitter bio.
1
8
12",,1,8,12,['https://pbs.twimg.com/card_img/1514685941511700489/swWWmMAa?format=jpg&name=small'],https://twitter.com/CryptoSlate/status/1361446125606219779
Tom Luongo (#GotGoldOrRubles?),@TFL1728,2021-02-15T23:33:44.000Z,"Tom Luongo (#GotGoldOrRubles?)
@TFL1728
·
2021年2月16日","""...... a recovery was likely because there are enough stablecoin reserves in the cryptocurrency exchange market to trigger another leg up for #Bitcoin.""

This is a point I've been making for months.  However, is USDT fully capitalized?
zerohedge.com
Crypto's ""Valentine's Day Massacre"" Is Over - BTC, ETH Surge Back Near Record Highs
...well that didn't last long!
1
1
6",,1,1,6,['https://pbs.twimg.com/card_img/1515703386112409607/nQvRivRt?format=jpg&name=small'],https://twitter.com/TFL1728/status/1361458705045352449
Rob Salkowitz,@robsalk,2021-02-15T23:38:46.000Z,"Rob Salkowitz
@robsalk
·
2021年2月16日","How is the surge in cryptocurrencies like Bitcoin spilling over into the collectibles and comic art markets? My latest 
@icv2
 #cryptocurrency #bitcoin #collectibles #comics
ICv2
@ICV2
 · 2021年2月16日
Decrypting the Booming Collectibles Market: By Rob Salkowitz http://dlvr.it/Rsmx44
1
3
2",,1,3,2,['https://pbs.twimg.com/profile_images/877325574200467456/9u4SyKAe_mini.jpg'],https://twitter.com/robsalk/status/1361459969707577345
ROBNESS V2,@ROBNESSOFFICIAL,2021-02-15T23:23:11.000Z,"ROBNESS V2
@ROBNESSOFFICIAL
·
2021年2月16日","NOW THAT #NFT  IS TRENDING.

READ ALL ABOUT THE MOST CONTROVERSIAL CRYPTO ART PIECE IN ALL ITS HISTORY.  ENJOY.

RESERVE PRICE: 1 MILLION IN #ETH

https://cointelegraph.com/magazine/2020/03/24/immutable-trash-crypto-art-censorship-meaning…

#ETHEREUM #BITCOIN #Crypto
cointelegraph.com
Immutable Trash: Crypto Art Revisits Arguments on Censorship and Meaning – Cointelegraph Magazine
As crypto art enters the mainstream, galleries and artists are once again debating century-old arguments over what constitutes art, the nature of censorship, and the role of patrons and collectors.
1
10",,1,,10,['https://pbs.twimg.com/card_img/1515357553236054044/t7lGLf32?format=jpg&name=small'],https://twitter.com/ROBNESSOFFICIAL/status/1361456051464196097
VBL,@VlanciPictures,2021-02-15T23:44:40.000Z,"VBL
@VlanciPictures
·
2021年2月16日","If banks are suggesting it is good,they are already long it.
Their motive is either to get someone else to buy it from them, or more likely here, to attract other longs to give them custodial business and start rehypothecating for profit/repression as Fed intermediary #Bitcoin
1
4",,1,,4,[],https://twitter.com/VlanciPictures/status/1361461454562590726
Stephen Tompkins,@misterstephent,2021-02-15T23:53:48.000Z,"Stephen Tompkins
@misterstephent
·
2021年2月16日","In the middle of a snowstorm so just store 'em for the growin' season yeehaw!  

only 2 Luckyseeds left (Ξ 0.1 each)

https://knownorigin.io/gallery/267800-luckyseed…
@KnownOrigin_io
Art by 
@misterstephent
#cryptoart #NFT #cryptoartist #ETH #art #blockchain #ethereum #cryptocurrency #bitcoin
knownorigin.io
Luckyseed by stephentompkins
Stephen Tompkins 'Luckyseed' NFT 4000px x 4000px (300dpi) 2021 Copyright © 2021 Stephen Tompkins LLC
1
6",🧺,1,,6,['https://pbs.twimg.com/card_img/1513615607316594692/fDprR6ny?format=jpg&name=small'],https://twitter.com/misterstephent/status/1361463755427692544
Podcast Notes,@podcastnotes,2021-02-15T23:07:41.000Z,"Podcast Notes
@podcastnotes
·
2021年2月16日","Handed my wife a bowl which she dropped, this is why she doesn’t manage the #bitcoin 

 hands
1
11",🗒 💎,1,,11,[],https://twitter.com/podcastnotes/status/1361452148270243840
IPO Weekly,@IPOWeekly,2021-02-15T23:27:06.000Z,"IPO Weekly
@IPOWeekly
·
2021年2月16日","Want to #HODL your #Bitcoin  but need cash? Borrow stablecoins via non-custodial P2P lending marketplace 
@hodlhodl
 

Bitcoin #DeFi that would make Satoshi proud! 
1
3",👌,,1,3,[],https://twitter.com/IPOWeekly/status/1361457033803751424
Nobody,@justanauditor1,2021-02-15T23:13:02.000Z,"Nobody
@justanauditor1
·
2021年2月16日","Mexican billionaire Ricardo Salinas Pliego adds #Bitcoin to his Twitter bio - https://cryptonews19.com/mexican-billionaire-ricardo-salinas-pliego-adds-bitcoin-to-his-twitter-bio/…
4
4",,,4,4,['https://pbs.twimg.com/media/EuTavZIXYAENMtl?format=png&name=small'],https://twitter.com/justanauditor1/status/1361453497280061440
Crypto Critters,@CryptoCritters_,2021-02-15T23:03:42.000Z,"Crypto Critters
@CryptoCritters_
·
2021年2月16日","Crypto Critters is now on opensea!
https://opensea.io/accounts/CryptoCritters… via 
@opensea
 
#nftart #NFTs #Ethereum #Bitcoin #ToTheMoon #nftcollector #NFTartist #digitalart #cryptoart #blockchaintechnology
opensea.io
CryptoCritters - Profile | OpenSea
Check out CryptoCritters's NFTs on OpenSea, the largest marketplace for crypto collectibles.
1
4",,,1,4,[],https://twitter.com/CryptoCritters_/status/1361451148239134723
Phil my Targets,@pdawg74,2021-02-15T23:46:19.000Z,"Phil my Targets
@pdawg74
·
2021年2月16日","#Bitcoin
1
4
7",,1,4,7,['https://pbs.twimg.com/media/EuTiTKuVkAEwWoX?format=jpg&name=small'],https://twitter.com/pdawg74/status/1361461869681152000
Gazetecoin | Bitcoin - Kripto Para Haberleri,@gazetecoin,2021-02-15T23:51:16.000Z,"Gazetecoin | Bitcoin - Kripto Para Haberleri
@gazetecoin
·
2021年2月16日","#Bitcoin, Nijerya’da 61 bin dolardan işlem görüyor.
来自 
Russian Market
5",,,,5,['https://pbs.twimg.com/ext_tw_video_thumb/1361457945205161986/pu/img/O6WIUu-MmdSAK3cm.jpg'],https://twitter.com/gazetecoin/status/1361463115586670594
PatoNet ,@patonet,2021-02-15T23:01:26.000Z,"PatoNet 
@patonet
·
2021年2月16日","#Bitcoin tratando de pasar los 50.000
来自 
Geertje
4
26",,,4,26,['https://pbs.twimg.com/ext_tw_video_thumb/1360997026029264907/pu/img/A1YclIO3S2j_ddCa.jpg'],https://twitter.com/patonet/status/1361450573967601664
MicroSave Consulting ( MSC ),@MicroSaveFR,2021-02-15T23:31:28.000Z,"MicroSave Consulting ( MSC )
@MicroSaveFR
·
2021年2月16日","Afrique : la #numérisation de l’économie source de croissance post-COVID-19 : http://bit.ly/3qpld7A
BAD : des échanges sur l’accélération de la #digitalisation en Afrique: http://bit.ly/3akMbrp
De l’impact socio-économique du #bitcoin en Afrique: http://bit.ly/2LZllMc
2
3",,,2,3,['https://pbs.twimg.com/media/EuTekTOXIAEhmEp?format=jpg&name=small'],https://twitter.com/MicroSaveFR/status/1361458133881802754
ひよこ出張族,@hiyoko_shucchou,2021-02-15T23:59:32.000Z,"ひよこ出張族
@hiyoko_shucchou
·
2021年2月16日","ビットコイン5万円分購入
#Bitcoin
#30代投資家と繋がりたい 
#20代投資家と繋がりたい
18",,,,18,[],https://twitter.com/hiyoko_shucchou/status/1361465195470618624
カント@専業トレーダー,カント@専業トレーダー,2021-02-15T23:14:36.000Z,"カント@専業トレーダー
@traderkanto
·
2021年2月16日","【本日のビットコイン戦略】

昨日の急落はやはり買い場。

売った人の不安と恐怖を、燃料に上に行ってもらいたい。

【限定プレゼント動画】
逆張りの極意
http://lin.ee/s8T4F3c 

【bybit口座登録（最短30秒）】
https://partner.bybit.com/b/fxtrade

#仮想通貨
#btc 
#bitcoin
1:18
2,079 次观看
2
58",,,2,58,[],https://twitter.com/traderkanto/status/1361453888830722052
preço do bitcoin,@precodobitcoin,2021-02-15T22:53:59.000Z,"preço do bitcoin
@precodobitcoin
·
2021年2月16日
自动发推","R$ 258.621,00
$ 48.152,00
€ 39.702,00

variação 24 horas: -1,76%

#bitcoin
6",🚀,,,6,[],https://twitter.com/precodobitcoin/status/1361448699377946630
Paranoid Bull,@paranoidbull,2021-02-15T23:47:10.000Z,"Paranoid Bull
@paranoidbull
·
2021年2月16日","I’m looking forward to the 
@profplum99
 vs 
@nic__carter
 rematch with 
@LilyKnightShow
 as the mod. 
#Bitcoin
Lily’s Show
@LilyKnightShow
 · 2021年2月15日
#Bitcoin explained by a 3 year old 
1
14",🙃,1,,14,"['https://pbs.twimg.com/profile_images/1490021003241529346/VzgC_P2H_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1361338753520984071/pu/img/2ZyMrfgBWGAuIOmY.jpg']",https://twitter.com/paranoidbull/status/1361462085243318272
カント@専業トレーダー,カント@専業トレーダー,2021-02-15T23:14:36.000Z,"カント@専業トレーダー
@traderkanto
·
2021年2月16日","【本日のビットコイン戦略】

昨日の急落はやはり買い場。

売った人の不安と恐怖を、燃料に上に行ってもらいたい。

【限定プレゼント動画】
逆張りの極意
http://lin.ee/s8T4F3c 

【bybit口座登録（最短30秒）】
https://partner.bybit.com/b/fxtrade

#仮想通貨
#btc 
#bitcoin
2,079 次观看
0:02 / 1:19
2
58",,,2,58,[],https://twitter.com/traderkanto/status/1361453888830722052
Paranoid Bull,@paranoidbull,2021-02-15T23:47:10.000Z,"Paranoid Bull
@paranoidbull
·
2021年2月16日","I’m looking forward to the 
@profplum99
 vs 
@nic__carter
 rematch with 
@LilyKnightShow
 as the mod. 
#Bitcoin
Lily’s Show
@LilyKnightShow
 · 2021年2月15日
#Bitcoin explained by a 3 year old 
2:07
175.3万 次观看
1
14",🙃,1,,14,['https://pbs.twimg.com/profile_images/1490021003241529346/VzgC_P2H_mini.jpg'],https://twitter.com/paranoidbull/status/1361462085243318272
フジトミ証券株式会社　公式アカウント,@fujitomi_8740,2021-02-16T23:48:46.000Z,"フジトミ証券株式会社　公式アカウント
@fujitomi_8740
·
2021年2月17日","Ｂitcoin　日足（年初来）
#Bitcoin
フジトミ証券株式会社　公式アカウント
@fujitomi_8740
 · 2021年2月17日
・ビットコインが初めて5万ドルを突破

　一時、５万547ドルを付けた

　年初来では約73％上昇
　急激な上昇から世界の投資家は目が離せない状況

　モルガン・スタンレーは投資対象の候補リストにビットコインを加えるかどうか検討している
1
2",,,1,2,"['https://pbs.twimg.com/media/EuYsgJwVcAAuVcM?format=png&name=small', 'https://pbs.twimg.com/profile_images/747576220129198080/fCDPWOea_mini.jpg']",https://twitter.com/fujitomi_8740/status/1361824876793786371
Golden Coast (Cassandra),@GregCrennan,2021-02-16T23:37:43.000Z,"Golden Coast (Cassandra)
@GregCrennan
·
2021年2月17日","$TSLA is quietly down -10.5% from its all time high. As all the attention from the media is on #Bitcoin  #Apple is also down -8% from its high & #Amazon is down -8% while the #nasdaq is still at record highs
16
31
136",👀,16,31,136,"['https://pbs.twimg.com/media/EuYp-g9VgAQGgrB?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EuYp-g-VEAAlWEG?format=jpg&name=360x360']",https://twitter.com/GregCrennan/status/1361822095915720707
CosmosChain.juno,@CosmosChain,2021-02-16T23:51:43.000Z,"CosmosChain.juno
@CosmosChain
·
2021年2月17日","ITS COSMOS RICK!

$ATOM will let all the chains connect with each other. This is not like the generic hype about connecting chains you have heard countless times before. It actually works, and it's releasing tomorrow!

#rickAndMorty 
#Bitcoin
#Ethereum  
#cryptocurrency
1
14
46",,1,14,46,['https://pbs.twimg.com/media/EuYsoeAXUAE27eG?format=jpg&name=small'],https://twitter.com/CosmosChain/status/1361825617352790020
O₿iWan,@ObiWanKenoBit,2021-02-16T23:08:09.000Z,"O₿iWan
@ObiWanKenoBit
·
2021年2月17日","There are no ethical boundaries in the pursuit of power. But there is now a mathematical one.

#Bitcoin
1
9
34",,1,9,34,['https://pbs.twimg.com/media/EuYizfdUYAAtCQ3?format=jpg&name=small'],https://twitter.com/ObiWanKenoBit/status/1361814654939373572
Hardcore,@hcorefinance,2021-02-16T23:30:19.000Z,"Hardcore
@hcorefinance
·
2021年2月17日","We love to see it when legends enter the vault for the 30% LP discount. Nice going sir. You now are one step loser to a Lambo. 

#defi #bitcoin #lambo $HCORE

http://hcore.finance also found on Coingecko.
2
12
14",,2,12,14,['https://pbs.twimg.com/media/EuYoPysVoAE7k1B?format=png&name=small'],https://twitter.com/hcorefinance/status/1361820233757982720
@qureshiidigital,@qureshiidigital,2021-02-16T23:07:04.000Z,"@qureshiidigital
·
2021年2月17日","#Startup_Tips 26

Product are made in factor

But Brands are created in minds.

Entrepreneurship #startups #business #growthmindset #smallbusiness #100daysofcode #marketing #tech #qotd #quotes #womenintech #digitalart #bitcoin #blockchain #DEVCommunity
11
6",,,11,6,[],https://twitter.com/qureshiidigital/status/1361814382242525188
K A L E O,@CryptoKaleo,2021-02-16T23:06:41.000Z,"K A L E O
@CryptoKaleo
·
2021年2月17日","I still think #Bitcoin Chad’s up to $60K+ in the next few days.

Alts aren’t worth touching until that happens.

As soon as $BTC finds its new range at that higher level, BTFD on everything.
37
58
603",,37,58,603,[],https://twitter.com/CryptoKaleo/status/1361814286159421447
Marquise EQ,@Quisel13,2021-02-16T23:57:52.000Z,"Marquise EQ
@Quisel13
·
2021年2月17日","Cigar Crypto & Chill! 

Salute to all the new and familiar faces!  

#CharlotteNC #BitcoinCharlotte #BlockchainCharlotte #Fellowship #Community #Together #bitcoin #Ethereum #LINK #NPXS #BNB
1
7
30",💯 📚 📈 📉,1,7,30,"['https://pbs.twimg.com/media/EuYuk4sXcAMQyqC?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EuYuk4uXAAU2Db8?format=jpg&name=360x360']",https://twitter.com/Quisel13/status/1361827167286530050
dennis pourteaux.xyz,@pourteaux,2021-02-16T23:34:03.000Z,"dennis pourteaux.xyz
@pourteaux
·
2021年2月17日","I recently wrote a message that will forever be included in the #bitcoin blockchain. This got more attention than I expected, so I decided to dive into this controversial and misunderstood function of bitcoin called op_return. 

Here's what a learned: a thread  (1/23)
10
47
167",🧵,10,47,167,[],https://twitter.com/pourteaux/status/1361821171709337601
GROSVΞNOR - Kiki #245,@profgrosvenor,2021-02-16T23:25:04.000Z,"GROSVΞNOR - Kiki #245
@profgrosvenor
·
2021年2月17日","Physical displays! Coming soon to an NFT near you...
@cloudwhiteNFT
 #NFTart #NFTartist #ethereum #bitcoin  #vaporwave #digitalart #collectible #rareart #erc #motiondesign 
@cavalry__app
 #animation #ProceduralArt 
@opensea
 @rariblecom
 #opensea #rarible
2
6",🔬 👾 🚀 🖼,,2,6,['https://pbs.twimg.com/ext_tw_video_thumb/1361818882672128001/pu/img/d-Cj6LG64k1FW1XJ.jpg'],https://twitter.com/profgrosvenor/status/1361818911981895687
Occupy Centrelink,@OccupyMyGov,2021-02-16T23:37:23.000Z,"Occupy Centrelink
@OccupyMyGov
·
2021年2月17日","Elon Musk is pumping and dumping shitcoins so he can buy #bitcoin cheaper and no one is calling it out.
3
4
6",,3,4,6,[],https://twitter.com/OccupyMyGov/status/1361822009525641222
Molly Spiers,@CoinCornerMolly,2021-02-16T23:19:06.000Z,"Molly Spiers
@CoinCornerMolly
·
2021年2月17日","We’re live! Come and listen in - we’re talking all things #Bitcoin marketing on 
@joinClubhouse
 tonight 
@BradMichelson
@MariaPesce_
@scapone
@vic_watters
@tmccarthyv94
@aubreystrobel
@Amanda_Cavaleri
@Ben_Pousty
@DanHennessy
@danheld
@LayahHeilpern
Molly Spiers
@CoinCornerMolly
 · 2021年2月17日
Join us to talk #Bitcoin Marketing - TONIGHT @ 6pm EST (11pm GMT) on @joinClubhouse

w/ @MariaPesce_ @danheld @Mq2Oco @ihatecodee @BradMichelson @tmccarthyv94 @aubreystrobel @vic_watters @Amanda_Cavaleri 
3
6
35",🧡 😁 🧡 😀,3,6,35,"['https://pbs.twimg.com/media/EuYltyjWgAYEBeO?format=jpg&name=900x900', 'https://pbs.twimg.com/profile_images/1475954628672081926/Oppr7WHq_mini.jpg']",https://twitter.com/CoinCornerMolly/status/1361817410286796801
Crypto₿uzz.eth ᵍᵐ,@CryptoBuzzNews,2021-02-16T23:34:07.000Z,"Crypto₿uzz.eth ᵍᵐ
@CryptoBuzzNews
·
2021年2月17日","Tesla has made more profit by holding #Bitcoin for 1 month than in 14 years of selling cars. $tsla
4
13
35",,4,13,35,[],https://twitter.com/CryptoBuzzNews/status/1361821189027504131
Coin Fugazi,@CoinFugazi,2021-02-16T23:32:25.000Z,"Coin Fugazi
@CoinFugazi
·
2021年2月17日",".
@chainalysis
 investigation singled out Nick Fuentes for receiving #Bitcoin donations, attempting to link them w/ recent US Capitol mob violence. 

The FBI picked up the connection.
@Coinivore
 collab continues w/ the inaugural Kelso Report. 

MORE: https://coinivore.com/2021/02/16/us-domestic-terrorism-as-pretext-for-a-coming-bitcoin-crackdown/…
GIF
ALT
4
8",,,4,8,['https://pbs.twimg.com/tweet_video_thumb/EuYowugUUAAuz3o.jpg'],https://twitter.com/CoinFugazi/status/1361820760667344896
MAGS,@Crypto_Mags,2021-02-16T23:15:04.000Z,"MAGS
@Crypto_Mags
·
2021年2月17日","TWO  #Bitcoin ETFs raise the likelihood of a US ETF launching in 2021

Most (if not all) of the SECs prior concerns have been addressed (our industry BUILDS!) & gov officials / regulators look to competing jurisdictions, particularly wrt innovation - the precedent has been set!
MAGS
@Crypto_Mags
 · 2021年2月17日
Player 2 has entered the game! 

 is 2 for 2 for #Bitcoin ETF reg approval
 @PurposeInvest, $BTCC, 1% mgt fee
 @EvolveETFs, $EBIT, 1%
Both will trade on @tsx_tsxv & use Cidel / @Gemini (subcustodian) to custody BTC

4 more Bitcoin & Bitcoin Futures ETFs pending approval  twitter.com/Crypto_Mags/st…
显示这个主题帖
4
6
34",🔑 ⛏ 🚒 🔑 ⛏ 🚒 🔥 ✅ ✅,4,6,34,"['https://pbs.twimg.com/profile_images/1470621141702041602/7G9AONhP_mini.jpg', 'https://pbs.twimg.com/media/EuYhJh-UcAAQkEE?format=png&name=small']",https://twitter.com/Crypto_Mags/status/1361816394250153984
ScanRADIO,@SwagerScanRadio,2021-02-16T23:12:09.000Z,"ScanRADIO
@SwagerScanRadio
·
2021年2月17日"," 2021 so far?

#ChineseNewYear2021
#BrickByBrick 
#ComingSoon
#1000stars
#quiz 
#Bitcoin
#TexasBlackout
#StupidDrivingQuestions
Better than 2020 
36.4%
Sameness 
63.6%
Worse than 2020 
0%
11 次投票
·
最终结果
1
5",📆 😅 🙃 🥶,,1,5,[],https://twitter.com/SwagerScanRadio/status/1361815662121869312
CryptoPanic,@CryptoPanicCom,2021-02-16T23:30:06.000Z,"CryptoPanic
@CryptoPanicCom
·
2021年2月17日"," +8 Ethereum Debuts On CME To $55M In Futures Open Interest https://cryptopanic.com/news/11498086/Ethereum-Debuts-On-CME-To-55M-In-Futures-Open-Interest?utm_source=notifications&utm_medium=twitter&utm_campaign=Twitter+Trending… $BTC #bitcoin $ETH #ethereum #altcoin #XBT
cryptopanic.com
Ethereum Debuts On CME To $55M In Futures Open Interest
Ethereum price is trading at just below $1,800 per token after following Bitcoin’s upward trajectory to new all-time highs. Part of the buzz and momentum was generated by the introduction of Ether...
2
3",⬆,,2,3,['https://pbs.twimg.com/card_img/1515980528830148608/KJxu0RtL?format=jpg&name=small'],https://twitter.com/CryptoPanicCom/status/1361820179567624192
Mando-CT,@XMaximist,2021-02-16T23:52:13.000Z,"Mando-CT
@XMaximist
·
2021年2月17日","No matter how wealthy you become in this market remember to stay humble and remember where you came from!! #hbar #cryptocurrencies #Bitcoin #altcoins #Altseason2021 #CryptocurrencyNews
3
3
15",,3,3,15,[],https://twitter.com/XMaximist/status/1361825744398282753
Singe Ωptimiste,@singeoptimiste,2021-02-16T23:17:09.000Z,"Singe Ωptimiste
@singeoptimiste
·
2021年2月17日","We are living through hyperinflation

Stonks litterally will only go up because fiat is going to zero

#Bitcoin is the magnet that lifts all price in USD terms up

In hindsight it will be obvious
4",,,,4,[],https://twitter.com/singeoptimiste/status/1361816918081101830
Knut Svanholm,@knutsvanholm,2021-02-16T23:21:52.000Z,"Knut Svanholm
@knutsvanholm
·
2021年2月17日","I am. Everything except 21 million #Bitcoin can be copied
Mikhodl Tal (( London System disrespecter ))
@batcoinz
 · 2021年2月17日
He’s right, Everything except 21 million #Bitcoin  can be copied twitter.com/knutsvanholm/s…
2
4
13",,2,4,13,['https://pbs.twimg.com/profile_images/1484861463047114753/QwjsB_mQ_mini.jpg'],https://twitter.com/knutsvanholm/status/1361818107833159680
TrVon,@TrVon,2021-02-16T23:07:12.000Z,"TrVon
@TrVon
·
2021年2月17日","You think you’re going to sell the top but so does everyone that buys the top. #Bitcoin
4
3
50",🟢,4,3,50,[],https://twitter.com/TrVon/status/1361814415805456386
Crypto Chris,@CryptoLoveChris,2021-02-16T23:05:56.000Z,"Crypto Chris
@CryptoLoveChris
·
2021年2月17日","#bitcoin back above $49.2k 

The bears have left the building!
3
19",🟧 👀 🚀 🐂,,3,19,[],https://twitter.com/CryptoLoveChris/status/1361814095238987776
Dr.Defi,@ScottDo87230384,2021-02-16T23:17:23.000Z,"Dr.Defi
@ScottDo87230384
·
2021年2月17日","#bitcoins #Bitcoin #BTC #btcdominance #btcdominance #Tesla #cryptocurrencies #cryptotwitter #CryptocurrencyNews #CryptocurrencyNews #cryptocoinexpert #cryptomemes #Ethereum #Ripple #bullrun #HODL #Hodling #HODLERS #BULLISH
1
1
18",,1,1,18,['https://pbs.twimg.com/media/EuYk4qQXMAkryCS?format=png&name=small'],https://twitter.com/ScottDo87230384/status/1361816978332254210
Magazine Financiero + Actualidad,@cafeyfinanza,2021-02-16T23:26:00.000Z,"Magazine Financiero + Actualidad
@cafeyfinanza
·
2021年2月17日","Tomorrow hablamos de #bitcoin con 
@paleobit
 
Como sobrevivir en #argentina
1
4
25",,1,4,25,['https://pbs.twimg.com/media/EuYnS3PWYAAsVV4?format=jpg&name=small'],https://twitter.com/cafeyfinanza/status/1361819147202686977
蒼井Bitcoin,@AoiBtc,2021-02-16T23:06:12.000Z,"蒼井Bitcoin
@AoiBtc
·
2021年2月17日","$BTC 

今週から要注意
ライジングウェッジの怖いところは
全ての足で簡単に三尊天井が完成し易い

仮にこれが起こった場合は...
アルトコインは簡単に破壊され
容易に半分以下になるでしょう

【個人予想】
一旦の反発ライン
46000ドル
43500ドル
41000ドル 〇ここが濃厚と見ている

#BTC 
#Bitcoin
此私信可能包含敏感内容。更改设置
查看
1
3
14",🐯 🐯,1,3,14,[],https://twitter.com/AoiBtc/status/1361814161596977155
テスラ鉄子 Tetsuko Tesla９９８,@saveourplanet_9,2021-02-16T22:56:14.000Z,"テスラ鉄子 Tetsuko Tesla９９８
@saveourplanet_9
·
2021年2月17日","２０１７年のXRPと２０２１年のXDC

あの２０１７年の３月から一気に上昇してきたXRPの動きと、今のXDCが似てますね
#XDC　#XRP　#リップル　#ビットコイン　#Bitcoin 
#仮想通貨　#仮想通貨女子　#XLM　#XTZ　#ATOM　
#QNT　#VET　#DOT　#ETH　#Uniswap #XinFin
Marweko ₿ae
@DScamron
 · 2021年2月17日
$XRP in 2017 VS $XDC in 2021

If you bought or missed the train of 2017 , you know that it went from 0.005 to 36c then ranged a bit then went up to 3.80$ 

$XDC is doing just the same 

#WeAreXDC
1
13
56",😉 🚀 🚀 🚀 💫 👁,1,13,56,"['https://pbs.twimg.com/profile_images/1498032593308168192/9KhypUej_mini.jpg', 'https://pbs.twimg.com/media/EuYaU2PXEAcfW_f?format=jpg&name=small']",https://twitter.com/saveourplanet_9/status/1361811654548226056
Cripto247,@cripto247,2021-02-16T23:31:00.000Z,"Cripto247
@cripto247
·
2021年2月17日","Miami adopta #Bitcoin de manera oficial
https://bit.ly/3qkwndU
4
13",🌴,,4,13,['https://pbs.twimg.com/media/EuYXWVIWQAIJLMo?format=jpg&name=small'],https://twitter.com/cripto247/status/1361820403484684290
Master Muñoz,@soymastermunoz,2021-02-16T22:55:45.000Z,"Master Muñoz
@soymastermunoz
·
2021年2月17日","En más noticias sobre #Bitcoin , Jack Dorsey, creador de Twitter y el rapero Jay-Z invirtieron en el fondo ₿trust que busca incrementar la presencia del bitcoin en países en desarrollo como India y algunas partes de Africa
eluniversal.com.mx
Jack Dorsey y Jay Z crean fondo para el desarrollo de Bitcoin
Centrarán sus esfuerzos en la India y en África
2
4
41",,2,4,41,['https://pbs.twimg.com/card_img/1510924248537346049/2Q3KyjKd?format=jpg&name=small'],https://twitter.com/soymastermunoz/status/1361811532972126209
