UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
riverrun.eth,@riverrunpastev1,2021-03-22T23:40:44.000Z,"riverrun.eth
@riverrunpastev1
·
2021年3月23日","I've just purchased E.V.E. collectible! https://rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:129939…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
E.V.E.
E.V.E. is the first in a series of Cybernetic pin up models. Also the first NFT to be created by The Pipe Dreamer The goal with this piece was to have her design be grounded yet stylized, and her...
3
1
24",,3,1,24,[],https://twitter.com/riverrunpastev1/status/1374144042620100608
Dboy,@DarrenSTAN6,2021-03-22T21:39:35.000Z,"Dboy
@DarrenSTAN6
·
2021年3月23日","Follow and retweet to get one of the 999 ""The lucky"" NFT crypto collectible. 99 Free NFTs GIVEAWAY! 
 https://bit.ly/3vQqDeY
 #rarible #ethereum #nonfungible #giveaway #Airdrop  #digitalasset #nft via 
@rariblecom
1
4
6",👉,1,4,6,['https://pbs.twimg.com/ext_tw_video_thumb/1374112870129139715/pu/img/vysxkyui8tJ-SKT1.jpg'],https://twitter.com/DarrenSTAN6/status/1374113554098442242
Julian,@juldreamdesign,2021-03-22T20:25:59.000Z,"Julian
@juldreamdesign
·
2021年3月23日","Look what I found! Space Star collectible https://rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:217059:0xf394b6bb619729685e9c5e1d0ab27b6546ca591a…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
Space Star
Created for fun, and because I like to mix the abstract and the colors; Once purchased you would be able to get the file in high resolution .PNG.
3
10",,,3,10,['https://pbs.twimg.com/card_img/1516539535659835398/G4LrSjLv?format=jpg&name=small'],https://twitter.com/juldreamdesign/status/1374095031678681090
Coinman the HBARbarian,@BarHBARian,2021-03-22T22:32:36.000Z,"Coinman the HBARbarian
@BarHBARian
·
2021年3月23日","""Unamed Artist"" 
@JohnCleese
 ought to have created his #NFT using 
@gomintme
 - which leverages 
@hedera
 Token Service. It would have been vastly cheaper than any #ethereum based platform.

$HBAR #HBARbarians
John Cleese
@JohnCleese
 · 2021年3月20日
Hello! It is time you meet my alter ego ""Unnamed Artist"" I'm delighted to offer you the opportunity of a lifetime. I'm selling my 1st NFT. Though bidding starts at 100.00, you can “BUY IT NOW” for 69,346,250.50! https://opensea.io/assets/0x9201a886740d193e315f1f1b2b193321d6701d07/1021…
显示这个主题帖
2
3
24",,2,3,24,"['https://pbs.twimg.com/profile_images/2622284361/1emzqsaz3t5glbyndf66_mini.jpeg', 'https://pbs.twimg.com/ext_tw_video_thumb/1372944729571172361/pu/img/2LeEN33j2nNQ4gc1.jpg']",https://twitter.com/BarHBARian/status/1374126893381877763
Anabell Hilarski,@AnabellHilarski,2021-03-22T22:08:03.000Z,"Anabell Hilarski
@AnabellHilarski
·
2021年3月23日","Una forma fácil de entender como empezaron las cryptos. Felicidades al creador de este video.

#Bitcoin #Ethereum #FED
5
10",✨ ✨ 🚀 🙌 🤓,,5,10,['https://pbs.twimg.com/ext_tw_video_thumb/1374120479200526336/pu/img/dvaovoq8SfDNp-NU.jpg'],https://twitter.com/AnabellHilarski/status/1374120717093122056
Grégory Raymond,@gregory_raymond,2021-03-22T17:18:40.000Z,"Grégory Raymond
@gregory_raymond
·
2021年3月23日","Le leader des exchanges décentralisés 
@Uniswap
 voit ses volumes augmenter, mais son nb de transactions chuter

#Ethereum s'affirme comme un protocole réservé aux gros portefeuilles qui préfèrent s'acquitter d'un frais fixe élevé, plutôt qu'un % sur le montant de leur opération
13
16
91",🐳,13,16,91,"['https://pbs.twimg.com/media/ExGWIShWUBIPYx2?format=png&name=small', 'https://pbs.twimg.com/media/ExGWIShXIAYYJEh?format=png&name=small']",https://twitter.com/gregory_raymond/status/1374047892403539971
Lock Analiz,@LockAnaliz,2021-03-22T20:52:53.000Z,"Lock Analiz
@LockAnaliz
·
2021年3月23日","Desteğimizden güzel bir tepki geldi. Panik yok arkadaşlar!

Buradan bir miktar Long işlem alıyorum.

#Bitcoin #ethereum #futures #altcoin #dent #arpa
5
30",,5,,30,['https://pbs.twimg.com/media/ExHKTLfXAAIf0UB?format=jpg&name=small'],https://twitter.com/LockAnaliz/status/1374101800534614023
XRP リップル先生,@xrpripple7,2021-03-22T23:24:32.000Z,"XRP リップル先生
@xrpripple7
·
2021年3月23日","今日も元気に #XRP 

昨日はすごくあがりました。

途中で #bitcoin や #Ethereum が下がったので流石に影響受けましたね

簡単には行かない感じです。突き抜けるにはもうちょっと時間かかるかな

#暗号資産 #仮想通貨 #XRP #Ripple #リップル
23",,,,23,[],https://twitter.com/xrpripple7/status/1374139964523380739
Rothbarbara,@rothbarbara_,2021-03-22T22:06:38.000Z,"Rothbarbara
@rothbarbara_
·
2021年3月23日","Foi inevitável mas já avisei o fotógrafo pra me pagar em #bitcoin

https://rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:576619:0x7c333f71af69f39286021b913489f800f627f8a5…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
Bárbara Rothbard
Rare High Quality PRO Photography of Bárbara Rothbard - https://twitter.com/rothbarbara_ Top Brazilian Bitcoin Influencer & On-chain Analyst
9
47",,9,,47,['https://pbs.twimg.com/card_img/1514231597574365185/oFdtAxhc?format=jpg&name=900x900'],https://twitter.com/rothbarbara_/status/1374120360258502659
snackz.tez,@snackprotecc,2021-03-23T23:45:52.000Z,"snackz.tez
@snackprotecc
·
2021年3月24日","Look what I found! Hotdog Bun 香肠面包 [SR] 005 collectible https://rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:587307:0x8ab6841a7db44a97f15f2da1ff7643f1312b4088…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
Hotdog Bun 香肠面包 [SR] 005
the cryptocafe series has a total of 60 breads and baked goods. This is #005 in the series and it is a 1/1 collectible. There will only ever be 1 unique hotdog bun, and it is an SR rarity. Collect...
1
3
11",,1,3,11,[],https://twitter.com/snackprotecc/status/1374507723203567618
SKITZOE,@WThought420,2021-03-23T20:53:27.000Z,"SKITZOE
@WThought420
·
2021年3月24日","#ravencoin #rvn #nfts #ethereum Make #NFTs with #Ravencoin
2
15
109",,2,15,109,['https://pbs.twimg.com/media/ExMTy0PVkAE7jK5?format=jpg&name=small'],https://twitter.com/WThought420/status/1374464330196946951
ChainLinkGod.eth ⬡,@ChainLinkGod,2021-03-23T21:10:08.000Z,"ChainLinkGod.eth ⬡
@ChainLinkGod
·
2021年3月24日","#Chainlink has officially established itself in the public consciousness and cannot be ignored whenever cryptocurrencies are brought up

Every industry has the big three and with crypto it's clear what these are

#Bitcoin
#Ethereum Ξ
#Chainlink 
@latelateshow
72
295
1,070",🔗,72,295,"1,070",['https://pbs.twimg.com/ext_tw_video_thumb/1374468497909026816/pu/img/B-ebbNjoFnA6_2sE.jpg'],https://twitter.com/ChainLinkGod/status/1374468528280006661
Anthony,@AnthonyCardano,2021-03-23T20:00:45.000Z,"Anthony
@AnthonyCardano
·
2021年3月24日","& now back to our regular schedule programming #Cardano $ADA sorry not sorry #ETH #Crypto #Ethereum
此私信可能包含敏感内容。更改设置
查看
4
22",,,4,22,[],https://twitter.com/AnthonyCardano/status/1374451067329548292
Wølfcontract,@wolfcontract,2021-03-23T17:49:25.000Z,"Wølfcontract
@wolfcontract
·
2021年3月24日","Blockchain 1.0 #Bitcoin 
Blockchain 2.0 #Ethereum 
Blockchain 3.0 #COSMOS

Its that simple.

$BTC $ETH $ATOM
6
34
127",,6,34,127,['https://pbs.twimg.com/media/ExLp207VkAEwhJl?format=jpg&name=small'],https://twitter.com/wolfcontract/status/1374418018600513547
Mehmet Emin,@mehmetemi_n,2021-03-23T19:04:24.000Z,"Mehmet Emin
@mehmetemi_n
·
2021年3月24日","can someone take this post seriously?

BUY and HOLD

#BuyTheDip #ETN #Electroneum #bitcoin #binance #coinbase #NFT #NFTs #nftart #NFTartist #Ethereum #doge #XRPCommunity
2
2
19",🌐,2,2,19,['https://pbs.twimg.com/media/ExL7EBcU8AQgM6g?format=jpg&name=small'],https://twitter.com/mehmetemi_n/status/1374436886144413696
AirdropStar,@AirdropStario,2021-03-23T17:34:22.000Z,"AirdropStar
@AirdropStario
·
2021年3月24日","Roku Network Airdrop 

 Task:            15 ROK (~$5)

 Referral:     3 ROK (~$1)

  Airdrop Link & Information: https://t.me/AirdropStar/1123…

#cryptocurrency #Crypto #Bitcoin  #BSC #BinanceSmartChain #Ethereum #ETH #Airdrop #bounty #ROK #RokuCoin #RokuNetwork
t.me
Airdrop Star
Roku Network @Airdrop   Task:  15 ROK (~$5)  Referral:  3 ROK (~$1)  Airdrop bot for Roku Network 
349
4,817
3,430",💧 💧 🏆 ➕ ➕ 🔛 💧 💧 🏆 ➕ ➕ 🔛 🔛 💠 💠,349,"4,817","3,430",['https://pbs.twimg.com/card_img/1516278647887470595/_pJU0Yco?format=jpg&name=240x240'],https://twitter.com/AirdropStario/status/1374414230997192705
Golden Cross Stocks,@CrossStocks,2021-03-23T23:40:39.000Z,"Golden Cross Stocks
@CrossStocks
·
2021年3月24日","$IMTL I am looking for many new NFT business ventures coming up for IMTL once pink current...

This short term selling is very short sighted by flippers... I believe we will be current be the EOW now.

#blockchain #NFT #NFTS #crypto #bitcoin #Cardano #Ethereum #ada #kodak #otc
10
32",💸 💸,,10,32,['https://pbs.twimg.com/media/ExM6RItUUAUikNR?format=jpg&name=small'],https://twitter.com/CrossStocks/status/1374506406976450577
"8,731-541 (94.1%) / #1 CRYPTO SIGNALS",@BinanceKiller,2021-03-23T21:30:41.000Z,"8,731-541 (94.1%) / #1 CRYPTO SIGNALS
@BinanceKiller
·
2021年3月24日","Here is a FREE #Crypto SIGNAL .....

BUY ALPHA, we hit a TARGET EARLIER today ... 

It's pulled back to 1.94 ....BUY!!!

#Bitcoin #dogecoin #Ethereum
1
5
16",🎯 🌎 🎯,1,5,16,['https://pbs.twimg.com/media/ExMcNgSVEAEkMKB?format=jpg&name=small'],https://twitter.com/BinanceKiller/status/1374473701933023234
Unemployed Alien,@UnemployedAlien,2021-03-23T20:08:22.000Z,"Unemployed Alien
@UnemployedAlien
·
2021年3月24日","Alien ready for next job, humans ready to give?

#NFTs #nftcollector #nftart #NFTCommunity #NFT #NFTartist #nftcollectors #NFTartists #Ethereum
5
20",,,5,20,['https://pbs.twimg.com/media/ExMJseXUcA0q_hi?format=jpg&name=small'],https://twitter.com/UnemployedAlien/status/1374452986605228041
Đoge Most Wanted In 3Dgm,@NathanSimers,2021-03-23T21:03:28.000Z,"Đoge Most Wanted In 3Dgm
@NathanSimers
·
2021年3月24日","People seem to like this one so what i will do is any of these doge gifs i made that hit 100 likes ill #nft it for 5.00 and all #ethereum made goes into Dogecoin and then a raffle for all 100 people that bought the #nftart
GIF
5
14",⬆ ⬆,,5,14,['https://pbs.twimg.com/tweet_video_thumb/ExMWQshVgAoAOVw.jpg'],https://twitter.com/NathanSimers/status/1374466851179143182
Old_Timer-∞/21M,@TimerOlde,2021-03-23T23:01:05.000Z,"Old_Timer-∞/21M
@TimerOlde
·
2021年3月24日","Fuck #bitcoin ,fuck #ethereum ,fuck #ada , #link ,#xlm and #ocean.

I've  been wrong all this time! We need to invest in doorstoppers!!
7
2
47",,7,2,47,['https://pbs.twimg.com/media/ExMxNRZUYAUaeNS?format=jpg&name=small'],https://twitter.com/TimerOlde/status/1374496450076286985
Péter Szilágyi (karalabe.eth),@peter_szilagyi,2021-03-23T22:59:47.000Z,"Péter Szilágyi (karalabe.eth)
@peter_szilagyi
·
2021年3月24日","Rinkeby #Ethereum stats page is gonna be a bloodbath tomorrow :) Last call to update your nodes before they stop syncing. 2/3 or the nodes haven't updated.
10
42
126",,10,42,126,[],https://twitter.com/peter_szilagyi/status/1374496123000262657
Ethienne,@EthienneNFT,2021-03-23T19:07:48.000Z,"Ethienne
@EthienneNFT
·
2021年3月24日","#Ethereum had Crypto Punks
#Tezos will have Crypto Astronauts! 

They will fly with the $XTZ to the Mars and beyond!

Two unique Crypto Astronauts were already sold on 
@kalamint_io
 #tezos platform

More will come! 

https://kalamint.io/token/211
https://kalamint.io/token/241
5
18
47",🚀,5,18,47,[],https://twitter.com/EthienneNFT/status/1374437741958553604
PixelKnights,@PixelKnightsNFT,2021-03-23T21:29:25.000Z,"PixelKnights
@PixelKnightsNFT
·
2021年3月24日","PixelKnights just hit 100 ownwers 

Thank you all very much, this is only the start!



#NFT #NFTs #nftcollector #nftcollectors #nftart #NFTcomunity #Pixelart #CryptoNews #Ethereum
3
6
14",🔥 🔥 🎉 🎉 ❤ ❤ ❤,3,6,14,['https://pbs.twimg.com/media/ExMbh4ZVgAEYu0Z?format=jpg&name=small'],https://twitter.com/PixelKnightsNFT/status/1374473381358149635
pNetwork,@pNetworkDeFi,2021-03-23T21:47:03.000Z,"pNetwork
@pNetworkDeFi
·
2021年3月24日","#pNetwork powers the first bi-directional connection between the #Ethereum and #EOS chains. 

Head over to https://dapp.ptokens.io/peos-on-eth and use your $EOS to explore the #ETH chain! 

#blockchain #interoperability
GIF
2
11
37",🦜 🦜 💪,2,11,37,['https://pbs.twimg.com/tweet_video_thumb/ExMgSWTVoAYeZhz.jpg'],https://twitter.com/pNetworkDeFi/status/1374477819867107329
MutantBRAIN,@brain_pasta,2021-03-23T23:44:04.000Z,"MutantBRAIN
@brain_pasta
·
2021年3月24日","#11 OUT NOW BACON RANCH 
1/1
.05
@RanchDao
 #RANCHGANG 

#nft #nftart #nftartist #nftartists #NFT #nftcollector #NFTcommunity #cryptoart #cryptocurrency #crypto #eth #ETH #ethereum #nonfungibletokens

https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/67243224585199720130325845573144960857681449042748477190171711274486882893825…
GIF
1
4
19",,1,4,19,['https://pbs.twimg.com/tweet_video_thumb/ExM7DgsVoAQQz5B.jpg'],https://twitter.com/brain_pasta/status/1374507266548768782
Radim Kacer™,@radim_kacer,2021-03-23T20:16:09.000Z,"Radim Kacer™
@radim_kacer
·
2021年3月24日","Crypto art The Wallpaper #0015800
NFTs available for sale on 
@OpenSea
 marketplace

https://drive.google.com/file/d/1PqtIX7hmCgwZ0oX1I9yacgnrfnlSUAkC/view?usp=sharing…

#cryptoart #abstract #wallpaper #cryptotrading #cryptoInvestment #ethereum #nonfungible #digitalasset #opensea #digitalart #cryptoartist #Collectible
2
8
20",,2,8,20,"['https://pbs.twimg.com/media/ExMLKwOVIAodxwJ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/ExMLLfyU8AonTyp?format=jpg&name=small']",https://twitter.com/radim_kacer/status/1374454944917463046
Somnium Space NFT Marketplace News,@SomniumSpaceNFT,2021-03-23T17:26:26.000Z,"Somnium Space NFT Marketplace News
@SomniumSpaceNFT
·
2021年3月24日","0 of 50 Teleporter #NFTs for sale on 
@opensea
 due to the recent update that 
@SomniumSpace
 released, activating them to use in-world. #VR #NFT teleporters, #avatars & land tokens with clear use cases. #VirtualReality & #crypto on the #Ethereum #blockchain

https://opensea.io/assets/somnium-space?search[query]=teleporter&search[resultModel]=ASSETS&search[sortAscending]=true&search[sortBy]=PRICE…
7
20",,,7,20,['https://pbs.twimg.com/media/ExLicwuUYAwI9t_?format=jpg&name=small'],https://twitter.com/SomniumSpaceNFT/status/1374412234600849423
LunarCrush,@LunarCrush,2021-03-23T18:07:20.000Z,"LunarCrush
@LunarCrush
·
2021年3月24日","Top 10 coins by Social Volume as of 6:01PM UTC Tue, Mar 23 on 
@LunarCRUSH
.

$btc #bitcoin
$eth #ethereum
$cake #pancakeswap
$doge #dogecoin
$rari #rarible
$ada #cardano
$link #chainlink
$bnb #binancecoin
$usdt #tether
$xrp #xrp 

https://lunarcrush.com/api/link/p:_widgets_top__share-m:social_volume-th:d-i:1w…
9
8
34",,9,8,34,['https://pbs.twimg.com/media/ExLs_5jVIAkZMFl?format=jpg&name=small'],https://twitter.com/LunarCrush/status/1374422527829700612
Flik - Cryptoartist,@Flik_art,2021-03-23T21:30:54.000Z,"Flik - Cryptoartist
@Flik_art
·
2021年3月24日","ART SHARE
Share your #nftart and I will like & repost it and give you a follow. 

#artshare #art #Repost #nft #NFTs #crypto #NFTCommunity #nftcollector #cryptoartist #opensea #rarible #superrare #mintable #Bitcoin #eth #Ethereum #follow
118
5
89",🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥,118,5,89,[],https://twitter.com/Flik_art/status/1374473756379287563
LunarCrush Cryptobot,@LunarCRUSHbot,2021-03-23T22:01:35.000Z,"LunarCrush Cryptobot
@LunarCRUSHbot
·
2021年3月24日","Coins with the highest 24-hour social dominance.
#Bitcoin $BTC 39.61%
#Ethereum $ETH 5.57%
#PancakeSwap $CAKE 4.96%
#Dogecoin $DOGE 3.77%
#Cardano $ADA 2.45%
https://lunarcrush.com/?rpp=50&ob=social_dominance…
1
7
16",🤖 🪐,1,7,16,['https://pbs.twimg.com/media/ExMjm9tVgAgMY6v?format=jpg&name=small'],https://twitter.com/LunarCRUSHbot/status/1374481476092227584
SjaakTrekhaak,@Corrax2k,2021-03-23T17:39:51.000Z,"SjaakTrekhaak
@Corrax2k
·
2021年3月24日","#Opdex is coming :) #Stratis $Strax  | #DeFi $BTC $ETH #Bitcoin #Dotnet #Microsoft #Blockchain #Fintech #Binance #Bittrex #Ethereum $XRP #Doge #Interflux #StratisArmy
Opdex
@OpdexProtocol
 · 2021年3月24日
In the coming months, the entire crypto space is about to see exactly how powerful building on @stratisplatform is. Stay tuned, DeFi protocols in C# are right around the corner. #DeFi #dotnet #smartcontracts
7
20",⛓ 🕸,,7,20,['https://pbs.twimg.com/profile_images/1386748148358418436/XWjLwfPi_mini.jpg'],https://twitter.com/Corrax2k/status/1374415608624730117
Spencer Noon,@spencernoon,2021-03-23T17:30:23.000Z,"Spencer Noon
@spencernoon
·
2021年3月24日","Just funded 75 
@gitcoin
 grants 

I  the #Ethereum community 
3
4
88",🕛 ✨ ❤ 🦄,3,4,88,[],https://twitter.com/spencernoon/status/1374413227442905088
Nanu Berks,@NanuBerks,2021-03-23T19:54:21.000Z,"Nanu Berks
@NanuBerks
·
2021年3月24日","Look what I found! I wanted to NFT My Face and advocate for BTC collectible https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:246638:0x4c7c90f32960f0319dc97c5decc4f93648d04b50… #rarible #ethereum #nonfungible #digitalasset #nft  #nftart #cryptoart 
@rariblecom
rarible.com
I wanted to NFT My Face and advocate for BTC
NFT ing my face and standing for what I believe in. Full video flashes ""Buy Bitcoin"" in my signature letters with some fun music that felt super good vibes. Remembering art can just be fun, and that...
1
3
14",,1,3,14,['https://pbs.twimg.com/card_img/1516167943054401545/C8j8wN6j?format=jpg&name=small'],https://twitter.com/NanuBerks/status/1374449456926449664
Sommelier,@sommfinance,2021-03-23T22:00:00.000Z,"Sommelier
@sommfinance
·
2021年3月24日","""As somebody who has a number of LP positions on some DEXes, I look forward to using the tools we’re building with #Sommelier"" 
@jack_zampolin
 #Cosmos #Ethereum

Join our telegram at http://t.me/getsomm and give us a try.
t.me
Sommelier Finance
Check official website sommelier.finance for authenticated TG link ( don’t get scammed ). “ Move your DeFi assets into higher yields faster and cheaper”
2
2
15",🍷,2,2,15,['https://pbs.twimg.com/card_img/1514855595048058880/zPQXdxac?format=jpg&name=240x240'],https://twitter.com/sommfinance/status/1374481079143387136
(kamisama.eth),@Don_keyedjote,2021-03-23T23:08:14.000Z,"(kamisama.eth)
@Don_keyedjote
·
2021年3月24日","I've just purchased 独眼竜Ｍａ＄４Ｍｏｏｎｅ collectible! https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:188477…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
  Alright this is dope... you guys need to stop sleepin, just picked one up
rarible.com
独眼竜Ｍａ＄４Ｍｏｏｎｅ
E syta drec frema fungehk yd y banvunsyhla ynd zup E hu muhkan lyh tia du dra nalahd byhtasel. Ed'c ymsucd paah y oayn huf cehla drao cahd ic rusa. Dryhg oui ymm vun jeafehk so yndfung I made this...
1
3
10",🐸 💮 🌠 🌠,1,3,10,[],https://twitter.com/Don_keyedjote/status/1374498250619686913
"ADAape ""APE"" (Single Pool)",@TheADAApe,2021-03-23T18:30:00.000Z,"ADAape ""APE"" (Single Pool)
@TheADAApe
·
2021年3月24日","The fact that the ETHiopia announcement for #cardano will be the beginning of the end for #ethereum is making me reconsider the simulation theory. $ADA
5
3
39",🌍,5,3,39,[],https://twitter.com/TheADAApe/status/1374428230162259968
CryptoPunks Bot,@cryptopunksbot,2021-03-23T23:13:38.000Z,"CryptoPunks Bot
@cryptopunksbot
·
2021年3月24日","Punk 1240 bought for 46 ETH ($76,945.12 USD) by 0x30e924 from 0x1b2965. http://larvalabs.com/cryptopunks/details/1240… #cryptopunks #ethereum
3
3
12",,3,3,12,['https://pbs.twimg.com/media/ExM0HAKVkAgPM9Q?format=png&name=small'],https://twitter.com/cryptopunksbot/status/1374499607309213706
SKALE Network,@SkaleNetwork,2021-03-23T20:17:19.000Z,"SKALE Network
@SkaleNetwork
·
2021年3月24日"," Listen to the full interview. 
@jackoholleran
 chats with Adam Leon 
@mouse_belt
 for 
@REIMAGINE_2021
 . 

 https://skale.network/blog/skale-at-reimagine-2021-interview/… $SKL #ethereum #blockchain #ETH #dapp #defi
skale.network
SKALE at Reimagine 2021
Jack O'Holleran CEO/Cofounder of SKALE Labs sits down with Adam Leon of MouseBelt to talk about lessons learned, emerging trends and use cases on SKALE.
1
10
52",🎊 🎧,1,10,52,['https://pbs.twimg.com/card_img/1516448836943814668/N8t90ClU?format=png&name=small'],https://twitter.com/SkaleNetwork/status/1374455237063307275
FELT Zine,@FeltZine,2021-03-23T19:05:12.000Z,"FELT Zine
@FeltZine
·
2021年3月24日","FIGHT UR DEMONS NFT COLLECTION! 

Our rare 
@jawndiego
 #NFTdrop is now available on 
@ourZORA
 with ZERO reserve.

Grab it today for a special surprise ;)

↳ https://zora.co/feltzine

#Ethereum #NFTs #Crypto
GIF
1
2
14",🥊 🔥,1,2,14,['https://pbs.twimg.com/tweet_video_thumb/ExL66szUUAULoRZ.jpg'],https://twitter.com/FeltZine/status/1374437089341677570
tWOJ sTARY 997,@tWOJ_sTARY_997,2021-03-23T16:19:23.000Z,"tWOJ sTARY 997
@tWOJ_sTARY_997
·
2021年3月24日","Mariana Trench 

https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/30674560981034426165185676303070578821263963892885672286070785858033923653633…

#digitalart #Cryptoart #collectors #Ethereum #ERC721 #cinema4d #octane #art #3d #3danimation #cryptoartist #Collectible #NFT #motionGraphics #opensea via 
@opensea
2
12
69",🐡,2,12,69,['https://pbs.twimg.com/ext_tw_video_thumb/1374395310982631424/pu/img/XEpWki1MINQcf0bx.jpg'],https://twitter.com/tWOJ_sTARY_997/status/1374395358571204611
Daniel Muvdi,@DanielMuvdiYT,2021-03-23T20:00:36.000Z,"Daniel Muvdi
@DanielMuvdiYT
·
2021年3月24日","#link y #ethereum parecen recargar baterías. #quantfury #trading #portafolio
27
34
297",,27,34,297,[],https://twitter.com/DanielMuvdiYT/status/1374451031032041476
KoinSaati,@KoinSaati,2021-03-23T17:53:37.000Z,"KoinSaati
@KoinSaati
·
2021年3月24日","#UNISWAP uzun süredir beklenen Versiyon 3.0 güncellemesinin duyurusunu yaptı. Pek çok yeni özelliği de beraberinde getireceği belirtilen Uniswap V.3'ın, bu yeni güncelleme ile ""Yüksek İşlem Ücretleri"" sorununa da çözüm sağlaması kullanıcıların en büyük dileği.
#Ethereum #ETH
4
15",,,4,15,['https://pbs.twimg.com/media/ExLpLN3UUAUyIXN?format=jpg&name=small'],https://twitter.com/KoinSaati/status/1374419074680156162
imit0r,@imit0r,2021-03-23T20:01:40.000Z,"imit0r
@imit0r
·
2021年3月24日","https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:332099:0xd214d8f081be7b51af51074866e67b24fb5e2f07…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
CHROMA
Turn your products or services into publicly tradeable items
1
13
11",,1,13,11,['https://pbs.twimg.com/card_img/1515813476861685768/758wrrT_?format=jpg&name=small'],https://twitter.com/imit0r/status/1374451299865956362
Bitso,@Bitso,2021-03-23T23:30:06.000Z,"Bitso
@Bitso
·
2021年3月24日","¿Sabías que la comunidad de desarrolladores de #Ethereum finalmente decidió implementar la EIP-1559?  ¿Qué es a EIP-1559?  
Conoce más en el este episodio de #CriptoWebinarSeries con 
@blockdemy
 

hoy a las 18:00 hrs (GMT-6) 
Regístrate aquí   https://bit.so/3tsvj8R
3
5
40",🤔 ⏰,3,5,40,['https://pbs.twimg.com/media/ExM338vVkA0XUvz?format=jpg&name=small'],https://twitter.com/Bitso/status/1374503751768104973
Ben Armstrong,@Bitboy_Crypto,2021-03-24T20:30:14.000Z,"Ben Armstrong
@Bitboy_Crypto
·
2021年3月25日","#Holochain Another #altcoin pick that could return MAJOR gains this year #2021 

#altcointrading #ethereum #bitcointrading #financialfreedom
https://youtu.be/12LB1SpQMMo
1:05
2.5万 次观看
33
153
357",,33,153,357,['https://pbs.twimg.com/ext_tw_video_thumb/1374820830945894408/pu/img/U2uHQiuu-on8nvD5.jpg'],https://twitter.com/Bitboy_Crypto/status/1374820876084985856
"TΞtranodΞ (, )",@Tetranode,2021-03-24T22:40:22.000Z,"TΞtranodΞ (, )
@Tetranode
·
2021年3月25日","I start knife-catching here.
$ETH #ETHEREUM 
10
15
215",💎 💎 🔷 🔹 🌛,10,15,215,['https://pbs.twimg.com/media/ExR2FFLU8AQUqt8?format=jpg&name=small'],https://twitter.com/Tetranode/status/1374853626108125188
Wibenchy,@Wibenchy,2021-03-24T22:32:07.000Z,"Wibenchy
@Wibenchy
·
2021年3月25日","Swole Doge LeDoge 23
0.08 ETH 10 of 10 
Boost your Dogecoin. 
Second season.
Collectible NFT Swole Doge’s. 
https://rarible.com/token/0x64819844d403ab733803a0bda0a700f27a3821f4:10:0xd84b0cc2deb9dcf87c0512b101105ad63a5e553a…
#NFT #Cryptoart #rarible #nft_ru #cryptoworld #ethereum
13
44
104",🏀 🏀 📈 📈,13,44,104,['https://pbs.twimg.com/media/ExRzxODXEAUNQaG?format=jpg&name=small'],https://twitter.com/Wibenchy/status/1374851549676060673
Altcoin Sherpa,@AltcoinSherpa,2021-03-24T19:06:43.000Z,"Altcoin Sherpa
@AltcoinSherpa
·
2021年3月25日","$ETHBTC: I think this pumps soon. 1 more run up in the spring and then let's see... $ETH #Ethereum
11
27
186",,11,27,186,"['https://pbs.twimg.com/media/ExRFHf7XIAALc9S?format=png&name=small', 'https://pbs.twimg.com/media/ExRFIBQWYAkNs3z?format=png&name=small']",https://twitter.com/AltcoinSherpa/status/1374799858155073539
Cheds,@BigCheds,2021-03-24T22:48:16.000Z,"Cheds
@BigCheds
·
2021年3月25日","$ETH #Ethereum plenty of hidden bull divergence with RSI
10
8
55",,10,8,55,['https://pbs.twimg.com/media/ExR34z8XEAUf9Sb?format=jpg&name=small'],https://twitter.com/BigCheds/status/1374855611586916359
