UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
BlockFi,@BlockFi,2020-03-06T21:33:08.000Z,"BlockFi
@BlockFi
·
2020年3月7日"," @MessariCrypto
 CEO and Founder 
@twobitidiot
 talks with 
@BlockFiZac
 about how he thinks the halving will impact the price of #Bitcoin
youtube.com
Bitcoin Halving 2020 - What will happen to the price? | Ryan Selkis...
What will happen to the price of Bitcoin with the Bitcoin Halving coming up? Ryan Selkis, CEO of Messari shares his thoughts with BlockFi's CEO Zac Prince.Le...
1
15
49",🔥,1,15,49,['https://pbs.twimg.com/card_img/1512066949080969223/3h9UfuKw?format=jpg&name=240x240'],https://twitter.com/BlockFi/status/1236042152729292805
Adam Meister,@TechBalt,2020-03-06T18:40:24.000Z,"Adam Meister
@TechBalt
·
2020年3月7日","LIVE at 2PM #Baltimore time- This week in #Bitcoin- 3-7-2020- #Coronavirus & $BTC? #DeFi danger? #Steemit takeover? Windfall game 
@JuanSGalt
 @ChrisBlec
 @KennethBosak
youtube.com
This week in Bitcoin- 3-6-2020- Market sickness? DeFi danger? Steemit...
Los Angeles, CA- Bitcoin and the Wuflu- does it really matter? Chris is going to speak the DeFi truth and probably ruffle some feathers. Juan knows what is ...
3
4
7",,3,4,7,['https://pbs.twimg.com/card_img/1513155556298850309/Jle56EpT?format=jpg&name=240x240'],https://twitter.com/TechBalt/status/1235998684556300288
JJ𝕔𝕪𝕔𝕝𝕖𝕤,@JJcycles,2020-03-06T20:21:28.000Z,"JJ𝕔𝕪𝕔𝕝𝕖𝕤
@JJcycles
·
2020年3月7日","Based on what I’m seeing on the charts I firmly believe that Bitcoin is going to reach $11.000 prices while Altcoins will likely outperform. 

I’m talking short/medium term here. 

$ALTS $BTC #Bitcoin
1
1
10",🔄,1,1,10,[],https://twitter.com/JJcycles/status/1236024116601409537
Decrypt,@decryptmedia,2020-03-06T23:46:31.000Z,"Decrypt
@decryptmedia
·
2020年3月7日","How North Korean hackers exploit #Bitcoin’s blockchain to outwit the law
decrypt.co
How North Korean hackers exploit Bitcoin’s blockchain to outwit the law - Decrypt
North Korean crypto hackers are currently using ‘peel chains’ to launder millions of dollars in Bitcoin. Here’s how they do it.
1
5",,,1,5,['https://pbs.twimg.com/card_img/1514145834459275265/szan6-oa?format=jpg&name=small'],https://twitter.com/decryptmedia/status/1236075721287766016
All American Moonchild,@ShaneLunde,2020-03-06T22:35:44.000Z,"All American Moonchild
@ShaneLunde
·
2020年3月7日","You’ll have a moment a few years from now, look back and wonder why was I ever so worried.

#Bitcoin
9",,,,9,[],https://twitter.com/ShaneLunde/status/1236057906438713345
Nomics/,@NomicsFinance,2020-03-06T22:47:11.000Z,"Nomics/
@NomicsFinance
·
2020年3月7日","1/ Popular Crypto Issue 24 Is Now Live
@hellodapper
 users snap selfies w 
@CryptoKitties
, the 1st 
@HNS
 site goes live, 
@tokensets
 decentralizes fund management, 
@brave
 fights online “fingerprinting”, 
@htc
's all-in-one 5G router/#bitcoin full node & more.
nomics.com
Popular Crypto #24 – CryptoKitty Selfies, 1st Handshake Website
Selfies w/ CryptoKitties, the first Handshake site goes live, TokenSets decentralizes fund managers, Brave fights “fingerprinting” & HTC's EXODUS 5G Hub.
2
3
11",,2,3,11,['https://pbs.twimg.com/card_img/1515593344818499587/feinr0kc?format=jpg&name=small'],https://twitter.com/NomicsFinance/status/1236060789762490369
WhaleTrades,@WhaleTrades,2020-03-06T23:18:33.000Z,"WhaleTrades
@WhaleTrades
·
2020年3月7日","BitMEX $BTC Whale:
$2,430,803 worth of #Bitcoin bought at $9,155.16 23:18:32 2020/03/06
|  Wait for the bounce, then short the corn
1
3",🐳 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰,,1,3,[],https://twitter.com/WhaleTrades/status/1236068682197057547
Bitjoin,@Bitjoin2,2020-03-08T20:50:43.000Z,"Bitjoin
@Bitjoin2
·
2020年3月9日","#WomansDay The only woman in the world who makes the #blockchain better and safer than #bitcoin #btc #Satoshi #DAPSCOIN #DAPS #dapsfamily #privacy #privacypayments #privacycoin
DuKa
@Dk7br
 · 2020年3月8日
WOMEN'S DAY BOSS @AdeldMeyer

Join us to honor #WomenInCrypto on  #InternationalWomensDay
2
17",,,2,17,"['https://pbs.twimg.com/profile_images/1391217762131906563/KQL5Vddp_mini.jpg', 'https://pbs.twimg.com/media/ESls-BBXkAEgLNz?format=jpg&name=small']",https://twitter.com/Bitjoin2/status/1236756254170759168
Mr. Whale,@CryptoWhale,2020-03-08T20:51:42.000Z,"Mr. Whale
@CryptoWhale
·
2020年3月9日","BREAKING NEWS:

One of Indias BIGGEST BANK's - YES Bank Ltd. is close to bankruptcy!!!

People in India are only allowed to withdraw $700 this month!!

Same time India lifted the Crypto Ban!!

MASSIVE NEWS everywhere & price is CRASHING!!

This #Bitcoin Crash is only temporary!!
15
53
171",,15,53,171,[],https://twitter.com/CryptoWhale/status/1236756502578229248
InstaCrypto,@InstaCryptoIN,2020-03-08T21:08:24.000Z,"InstaCrypto
@InstaCryptoIN
·
2020年3月9日","The latest InstaCrypto's #BitcoinCash meetup over the weekend was an amazing time with fello #crypto lovers rejoicing the supreme court verdict!! 
https://meetup.com/Bitcoin-Technology-Lovers/…
https://news.bitcoin.com/bitcoin-legal-india-supreme-court-verdict-cryptocurrency/…
#indialovescrypto #bitcoin  #BCH #btc #eth #blockchain #cryptocurrency #ethereum
3
9",,,3,9,['https://pbs.twimg.com/media/ESnbS8xU4AEkRSi?format=jpg&name=small'],https://twitter.com/InstaCryptoIN/status/1236760703152738304
Satoshi Babe,@satoshi_babe,2020-03-08T21:55:26.000Z,"Satoshi Babe
@satoshi_babe
·
2020年3月9日","#Bitcoin : Shoulder - Head - Shoulder 

In your opinion will we break down or will this be our support ? 
#btc #crypto
25
3
36",,25,3,36,['https://pbs.twimg.com/media/ESnmEAjXkAAoQeh?format=jpg&name=small'],https://twitter.com/satoshi_babe/status/1236772542309896192
R.L. ₿ryerGuy who called 2021 BTC Top April 2019,@rBryer23,2020-03-08T21:10:47.000Z,"R.L. ₿ryerGuy who called 2021 BTC Top April 2019
@rBryer23
·
2020年3月9日","#Bitcoin is the scarcest store of value on earth ...

cradle each satoshi with proper care ...

#Bullish 

$BTC 
3
8
55",💊 🐂 🐂 🐂 ⚡ ⚡ ⚡ ⚡ ⚡ ⚡ ⚡,3,8,55,[],https://twitter.com/rBryer23/status/1236761303261286406
Damian Mooruth,@DamianMooruth,2020-03-08T21:53:38.000Z,"Damian Mooruth
@DamianMooruth
·
2020年3月9日","What's everyone buying in the sale ? #ETN #Electroneum #btc #bitcoin #xrp #ripple #crypto
BTC
21%
XRP
16.1%
BCH
0.7%
ETN
62.2%
143 次投票
·
最终结果
3
5
10",,3,5,10,[],https://twitter.com/DamianMooruth/status/1236772085734703104
BAND Jedi Master (🅑),@BAND_Jedi,2020-03-08T23:55:37.000Z,"BAND Jedi Master (🅑)
@BAND_Jedi
·
2020年3月9日"," $BAND summary over the weekends

- #Stupid people FUD about next token unlock and not even check that the tokens previously unlocked on Dec'19 weren't moved at all.
- #Bitcoin dumped  of course.

F*** all that I'm just gonna test run #Wenchang node.

FYI: It was slick AF. 
2
3
10",💎 😏,2,3,10,['https://pbs.twimg.com/media/ESoBLvYUMAAq9gw?format=jpg&name=small'],https://twitter.com/BAND_Jedi/status/1236802786496368640
The Block: Crypto +,@_TheBlockCrypto,2020-03-08T19:50:27.000Z,"The Block: Crypto +
@_TheBlockCrypto
·
2020年3月9日","Cardano (ADA) Cryptocurrency Going Great with Commercialization Measures https://thecurrencyanalytics.com/12284/cardano-ada-cryptocurrency-going-great-with-commercialization-measures/… 
-
#Blockchain #Crypto #Cryptocurrency #Fintech #Cardano #BTC #EOS #ETC #ETH #bitcoin #XRP #LTC #XLM #NEO #dash #COTI #BCH #ALGO #XTZ $ADA $ZIL $Link #DeFi
thecurrencyanalytics.com
Cardano (ADA) Cryptocurrency Going Great with Commercialization Measures
Cardano (ADA) has been long criticized for being very slow in making it to the market. However, Cardano (ADA) is not worried and they are going merry with
13
19",,,13,19,[],https://twitter.com/_TheBlockCrypto/status/1236741088154550272
BitGive®,@BitGiveOrg,2020-03-08T19:34:18.000Z,"BitGive®
@BitGiveOrg
·
2020年3月9日","On #IWD2020 and every day, we are honored to celebrate and rise up with women and girls around the world!   

#WomensDay #AfghanGirlsCode #Water #sanitation #education #healthcare #EmpowerWomen #GiveTrack #bitcoin #cryptocurrency #blockchain #crypto #philanthropy
3
9",📚 💧 🛹 🩺 🌍 💜,,3,9,['https://pbs.twimg.com/media/ESnCxVyUMAAsu3b?format=jpg&name=small'],https://twitter.com/BitGiveOrg/status/1236737022401720320
Dictator know it all,@Lionel46294550,2020-03-08T22:25:55.000Z,"Dictator know it all
@Lionel46294550
·
2020年3月9日","#bitcoin miners must be getting close to shutting down their machines and most likely will dump what #btc they have on the market this could be epic
GIF
2
11",😜,2,,11,['https://pbs.twimg.com/tweet_video_thumb/ESntC49WoAInRbB.jpg'],https://twitter.com/Lionel46294550/status/1236780213796814848
zzeronerzz,@zzeronerzz,2020-03-08T20:44:59.000Z,"zzeronerzz
@zzeronerzz
·
2020年3月9日","I'm #livenow on (Mixer) https://mixer.com/xMoVx_ZERO_UNOz?vod=80129206…! (Dlive) https://dlive.tv/zzeronerzz and (Twitch) https://twitch.tv/zzeronerzz Come hangout! #twitch #bitcoin #SkaterXL #teamgodvek 
@TwitchTVGaming
 @TwitchOnline
 @TwitchReTweets
 @streamnetwork
.
twitch.tv
ZZERONERZZ - Twitch
I ain't no bitch!
6
4",,,6,4,['https://pbs.twimg.com/card_img/1516176399895248900/rVpyssz_?format=png&name=240x240'],https://twitter.com/zzeronerzz/status/1236754810478702602
Devina Kaur™ ~ SEXY BRILLIANT™,@TheDevinaKaur,2020-03-08T23:32:09.000Z,"Devina Kaur™ ~ SEXY BRILLIANT™
@TheDevinaKaur
·
2020年3月9日","#Indian #startup #WomenWhoCode #mentalhealth #bitcoin #WritingCommunity #blogging #writing

Twitter peeps
I’m new to online #marketing & love to grow my #socialmedia organically!

Any recommendations on who to follow Pl comment I follow back!
RT 
@TheDevinaKaur
#SEXYBRILLIANT
2
2",❤,,2,2,['https://pbs.twimg.com/media/ESn8NPIXsAAvYme?format=jpg&name=small'],https://twitter.com/TheDevinaKaur/status/1236796879767248896
Gabor Gurbacs,@gaborgurbacs,2020-03-08T18:17:51.000Z,"Gabor Gurbacs
@gaborgurbacs
·
2020年3月9日","“The Hunter” by 
@yegorpetr0v
. It’s true; I am always on the hunt for the next great innovation and more #Bitcoin/#sats! I absolutely love how creative people in Bitcoin are! Thanks Yegor! Onward and upward!
2
2
7",,2,2,7,['https://pbs.twimg.com/media/ESm0Q0YWsAEeF3R?format=jpg&name=small'],https://twitter.com/gaborgurbacs/status/1236717783766966272
A Cryptic Oracle,@aCrypticOracle,2020-03-08T23:36:26.000Z,"A Cryptic Oracle
@aCrypticOracle
·
2020年3月9日","Taking a big risk here and starting to leverage long here at 8206 on #bitcoin

Too many people scared to act here and many more waiting for the golden pocket down towards 7.8.

Risk I'd worth it and I can still catch the pocket if needed.

Vol increasing as well on stf's
6
1
14",,6,1,14,[],https://twitter.com/aCrypticOracle/status/1236797960182251526
Marius BitcoinTAF.com,@LandM_Marius,2020-03-08T21:59:27.000Z,"Marius BitcoinTAF.com
@LandM_Marius
·
2020年3月9日","The #Bitcoin drop does not mean your life has come to an end. We suggested to our subscribers to EXIT at $8664 (at least 30-40%). Expect a bounce in next 12 hours. 
7
1
49",,7,1,49,[],https://twitter.com/LandM_Marius/status/1236773549760606210
teklordz,@teklordz,2020-03-08T20:17:17.000Z,"teklordz
@teklordz
·
2020年3月9日","When you're in the crypto space long enough, you see #bitcoin crashes as opportunities. Volatility is part of the game. You get used to it with time.
2
2
20",,2,2,20,[],https://twitter.com/teklordz/status/1236747840954626048
Christopher Greene,@amtvmedia,2020-03-08T23:26:28.000Z,"Christopher Greene
@amtvmedia
·
2020年3月9日","Don’t open any major moves in #bitcoin crypto until there has been a WASHOUT COLLAPSE IN US STOCKS. YOU MUST BE FEARFUL AND 
@CNBC
 IN PANIC. THE STOCK MARKET SHOULD CLOSE THAT DAY. Then dip your toe in on a few trades. Until daily 1,000+PT volatility ends Stay Out. 
1
3
14",😎 🏝 🌊 🛥 🛩 🚀 🚨,1,3,14,[],https://twitter.com/amtvmedia/status/1236795451673702401
CRYPTOCOINTALK,@cryptocointalk,2020-03-08T23:07:02.000Z,"CRYPTOCOINTALK
@cryptocointalk
·
2020年3月9日","ANN for Zenad coin ZND http://bit.ly/31qMw4Q #crypto #blockchain #fintech #altcoin #finance #bitcoin thx 
@CoinZenad
4
6",,,4,6,[],https://twitter.com/cryptocointalk/status/1236790559240568832
CryptoLiveLeak,@CryptoLiveLeak,2020-03-08T23:26:24.000Z,"CryptoLiveLeak
@CryptoLiveLeak
·
2020年3月9日","Check out this insightful recap article from the #MITBitcoinExpo Day 1 written by 
@CryptoLiveLeak
 reporter @bentwan27

Special thanks to 
@MITBitcoinClub
#Bitcoin #Blockchain #Cryptocurrency #Cryptography 

MIT BITCOIN EXPO: DAY 1  https://cryptoliveleak.org/mit-bitcoin-expo-day-1/…
2
3",👇,,2,3,[],https://twitter.com/CryptoLiveLeak/status/1236795434967990274
CryptoSlate,@CryptoSlate,2020-03-08T22:14:01.000Z,"CryptoSlate
@CryptoSlate
·
2020年3月9日","Analyst: #Bitcoin could see an explosive upwards movement after tapping key “buy zone” (via 
@ColePetersen14
)
cryptoslate.com
Analyst: Bitcoin could see an explosive upwards movement after tapping key “buy zone” | CryptoSlate
This intense Bitcoin selloff has led BTC to dive into what one top analyst is calling a long-term “buy zone,"" signaling massive upside could be imminent
1
1
6",,1,1,6,['https://pbs.twimg.com/card_img/1515108680617934851/v-0OGFT-?format=jpg&name=small'],https://twitter.com/CryptoSlate/status/1236777216396189696
ϻ 𝔤 U 𝔯 𝔞,@MagUraCrypto,2020-03-08T23:52:48.000Z,"ϻ 𝔤 U 𝔯 𝔞
@MagUraCrypto
·
2020年3月9日","#bitcoin seems weak... untill NOT!
1
11",🔺,1,,11,[],https://twitter.com/MagUraCrypto/status/1236802075230691329
dj Thistle,@DJThistle01,2020-03-08T23:02:36.000Z,"dj Thistle
@DJThistle01
·
2020年3月9日","Pssst

Guess what?

Time change sukkaz, daily doesn't close for another hour. #Bitcoin
2
12",,2,,12,[],https://twitter.com/DJThistle01/status/1236789442188152832
Digital Lawrence,@DigitalLawrence,2020-03-08T22:41:58.000Z,"Digital Lawrence
@DigitalLawrence
·
2020年3月9日","Jason is right.. 

The US dollar is very strong, relative to other currencies, but there is a place for alternative digital assets such as #Bitcoin.

Also, for alternative financing systems such as DeFi. 

We’re in a global economy now..

https://modernmarkets.substack.com/p/modern-markets-episode-3-decentralized…
@jason calacanis
@Jason
 · 2020年3月9日
The crypto crowd is hilarious... they literally believe that the dollar isn’t backed by anything   

There is a giant land mass filled with people, backed a giant army with thousands of nuclear weapons, called “America” — & those folks all work for American dollars. twitter.com/KhuramMalik/st…
1
9",🧊,1,,9,['https://pbs.twimg.com/profile_images/1483572454979031040/HZgTqHjX_mini.jpg'],https://twitter.com/DigitalLawrence/status/1236784252785590272
Daniel Prince,@PrinceySOV,2020-03-08T21:26:38.000Z,"Daniel Prince
@PrinceySOV
·
2020年3月9日","OK #bitcoin twitter.

This week's line up for One BITten
@skwp
 
@MartyBent
@GlobalLife365
Have a great week ahead!
3
1
19",,3,1,19,[],https://twitter.com/PrinceySOV/status/1236765293160148994
ECD.rs - 10 Godina Kripta u Srbiji,@ecd_RS,2020-03-08T18:56:46.000Z,"ECD.rs - 10 Godina Kripta u Srbiji
@ecd_RS
·
2020年3月9日","Francuska i Juzna Koreja su prihvatile bitkoin ( $BTC ) kao novac!

#bitcoin #btc #crypto
2
3
16",,2,3,16,['https://pbs.twimg.com/media/ESm9EU_XkAI8uKG?format=png&name=small'],https://twitter.com/ecd_RS/status/1236727576841932801
CriptoNoticias,@CriptoNoticias,2020-03-08T23:00:49.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年3月9日","Las mujeres también son parte del ecosistema bitcoiner. Desarrolladoras, empresarias, CEO y más personalidades son visibles y están aquí‍. Por mujeres cada vez más visibles#8M #bitcoin #8M2020 #criptomonedas #tecnología #blockchain #DíaInternacionalDeLaMujer
16
25",🧑 ✊,,16,25,['https://pbs.twimg.com/ext_tw_video_thumb/1236787712834834437/pu/img/COw16ZUox_Dnn4kU.jpg'],https://twitter.com/CriptoNoticias/status/1236788995956367361
Diego H. Gurpegui,@diegogurpegui,2020-03-08T22:38:00.000Z,"Diego H. Gurpegui
@diegogurpegui
·
2020年3月9日","#Bitcoin es  / #Bitcoin is :
- Abierto / Open
- Público / Public
- Neutral
- Global
- Digital
- Escaso / Scarce
- Resistente a censura / Censorship resistant
- Sin intermediarios / Peer to peer
- Descentralizado / Decentralised
4
13
49",,4,13,49,[],https://twitter.com/diegogurpegui/status/1236783254771990534
George A. Rauscher,@law_forensic,2020-03-08T23:57:52.000Z,"George A. Rauscher
@law_forensic
·
2020年3月9日","Bitcoin fällt grad in den Keller, das wäre ein guter Augenblick zu kaufen...  #bitcoin
11
69",,,11,69,[],https://twitter.com/law_forensic/status/1236803353679663112
CriptoNoticias,@CriptoNoticias,2020-03-08T22:00:21.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年3月9日","#Criptopedia ¿Cómo es posible que un contrato se pueda hacer cumplir a sí mismo? Aprende más sobre los contratos inteligentes y qué tienen que ver con la tecnología de #Bitcoin #blockchain #Ethereum #tecnología
criptonoticias.com
Qué son los contratos inteligentes
Explicamos qué son los contratos inteligentes de blockchains y criptomonedas como Bitcoin o Ethereum: funcionamiento, aplicaciones e implicaciones legales.
20
22",👀 📚 🔗,,20,22,['https://pbs.twimg.com/card_img/1514832656810356736/Kvtr8h_R?format=png&name=small'],https://twitter.com/CriptoNoticias/status/1236773778484535296
Hasheur,@PowerHasheur,2020-03-08T18:54:35.000Z,"Hasheur
@PowerHasheur
·
2020年3月9日","Globalement la plupart des gens s'accordent à dire que c'est la panique sur tous les marchés financiers 
Le VIX [Indicateur de volatilité  et de peur sur les marchés] est à son top, le COVID-19 en est probablement l'une des raisons). 
 Du coup.... 1/2

#bitcoin
5
5
44",📉 🧪 ➡,5,5,44,[],https://twitter.com/PowerHasheur/status/1236727027274743808
Petro Divisa❁,@PetroDivisa,2020-03-08T21:53:15.000Z,"Petro Divisa❁
@PetroDivisa
·
2020年3月9日","Refugio es una #criptomoneda que no varía mucho en su valor como las #Stablecoin, el #Bitcoin está sometido a los vaivenes del mercado, hay muchos analista como Max Keiser que inflan sus expectativas sobre el valor del #BTC y eso le hace daño al mercado en general.
Cesar P. Requena
@MrRequenita
 · 2020年3月9日
回复 @PetroDivisa
Qué opinas del comportamiento de las criptomonedas? Especialmente la del BTC? Creo que se cae el mito que BTC puede ser un activo de refugio de valor ante caída de mercado. Qué opinas?
4
7
9",,4,7,9,['https://pbs.twimg.com/profile_images/1412206350755680263/vWGT_-YY_mini.jpg'],https://twitter.com/PetroDivisa/status/1236771991484588032
ヒコさん,@hikosan710,2020-03-08T23:17:16.000Z,"ヒコさん
@hikosan710
·
2020年3月9日","ここまで下がるとは

これはあかん

ロング切りました

#Bitcoin
1
16",😨 😨,1,,16,[],https://twitter.com/hikosan710/status/1236793135943966721
Ikmat Adedamola,@IkmatFamily,2020-03-09T23:23:28.000Z,"Ikmat Adedamola
@IkmatFamily
·
2020年3月10日","I greatly appreciate 
@Chromia
 for 
the Merchandise. 

I received your wonderful  and I was overwhelmed. It really showed
how much you love and care for the #chromia community. 
Thanks for the love 
#chromia #powertothepublic #bitcoin
3
11",🎁 😍,,3,11,['https://pbs.twimg.com/media/EStCA3xXsAAQNKb?format=jpg&name=small'],https://twitter.com/IkmatFamily/status/1237157082924830720
c-Patex,@C_PATEX,2020-03-09T20:15:53.000Z,"c-Patex
@C_PATEX
·
2020年3月10日","wellcome 
@CryptoBLAST
  to C-Patex!!
#trade #EXCHANGE #Bitcoin #btc #ltc #dogecoin 
#cryptocurrencies
3
5",,,3,5,['https://pbs.twimg.com/media/ESsYfiRX0AM3Uq2?format=jpg&name=360x360'],https://twitter.com/C_PATEX/status/1237109876960178177
Ben Armstrong,@Bitboy_Crypto,2020-03-09T23:22:59.000Z,"Ben Armstrong
@Bitboy_Crypto
·
2020年3月10日","Every time #Bitcoin dips people are like, “Time to Buy more.”

How much money y’all got to be buying dips for 3 years?
65
22
340",,65,22,340,[],https://twitter.com/Bitboy_Crypto/status/1237156963257126912
rookie,@RookieXBT,2020-03-09T23:45:23.000Z,"rookie
@RookieXBT
·
2020年3月10日","This is how the price action from the last few days will look like several years down the road 

CHILL OUT & ZOOM OUT

$BTC
#Bitcoin
1
6
28",,1,6,28,['https://pbs.twimg.com/media/EStIzVaXkAApa-P?format=jpg&name=small'],https://twitter.com/RookieXBT/status/1237162599009132544
Tyler Strejilevich,@TylerSCrypto,2020-03-09T21:14:35.000Z,"Tyler Strejilevich
@TylerSCrypto
·
2020年3月10日","I MEAN TECHNICALLY...

Bitcoin bounced off of this legacy structure line

So you're saying... there's a chance?? 

#Bitcoin #BTC #BTCUSD #BTCUSDT
8
2
32",😏 🔥 😩 🤤 🤤,8,2,32,['https://pbs.twimg.com/media/ESsmTrpXYAMniIl?format=jpg&name=small'],https://twitter.com/TylerSCrypto/status/1237124648732692482
rollyroll.eth,@RollyRoll,2020-03-09T21:41:25.000Z,"rollyroll.eth
@RollyRoll
·
2020年3月10日","#BITCOIN MONDAY NEW VIDEO!

Markets still crashing! Fear continues to grow.. BUT.. now Health officials call for the use of DIGITAL PAYMENTS!

Will this work in #BTC favor moving forward??

As usual, breaking down the charts. Watch here 
https://youtu.be/QxefLym3z9Y
2
3
7",⬇,2,3,7,['https://pbs.twimg.com/media/ESssCufU4AAjDBC?format=png&name=small'],https://twitter.com/RollyRoll/status/1237131401645789184
Crypto Feras  (Won't DM u first),@FeraSY1,2020-03-09T20:46:46.000Z,"Crypto Feras  (Won't DM u first)
@FeraSY1
·
2020年3月10日","Dow Jones lost more than 2000 points today
Biggest points loss in the history

The crazy 11 years stocks bull market is officially ended, bringing more crazy bear market
And btw, I bought #Bitcoin today

#coronavirus #DowJones #SP500 #StockMarketCrash2020 #BTC #COVID2019 #Crypto
5
20",,,5,20,['https://pbs.twimg.com/media/ESsf7-hWkAAtPkU?format=jpg&name=small'],https://twitter.com/FeraSY1/status/1237117646761529345
That Martini Guy ₿,@MartiniGuyYT,2020-03-09T20:48:05.000Z,"That Martini Guy ₿
@MartiniGuyYT
·
2020年3月10日","BREAKING NEWS: HORRIFIC BITCOIN DUMP! 

IN TODAYS VIDEO

NEXT BITCOIN PRICE PREDICTION! 
ETHEREUM TO THE MOON!? 
ETH & BTC TA 

#Bitcoin  #BTC #ETH #Ethereum  

  LINK BELOW  
https://youtu.be/KWLfads3_E8
7
4
12",⁉ ⁉ ✅ 👀 👀 👀 👀 👀 👀 👀 👀 ⬇ ⬇,7,4,12,['https://pbs.twimg.com/media/ESsgILDWsAQ9wJP?format=jpg&name=small'],https://twitter.com/MartiniGuyYT/status/1237117977574719490
D.I.Y Investing(Won’t DM You),@vajolleratzii,2020-03-09T22:17:02.000Z,"D.I.Y Investing(Won’t DM You)
@vajolleratzii
·
2020年3月10日","All this fear in the market made me realize how valuable it is to have a trading plan. My video today talks deeply about the short term of #Bitcoin as well as the long term.

 I honestly have no idea why everyone is scared...
youtube.com
I BOUGHT THE DIP!!!
Welcome back!This recent sell-off has been extremely scary for most people. With all the uncertainty inside the world its important we use these corrections ...
5
5
29",,5,5,29,['https://pbs.twimg.com/card_img/1514068310798876674/2KjAT-rN?format=jpg&name=240x240'],https://twitter.com/vajolleratzii/status/1237140364164624386
Redd PasCarbs Official,@PasCarbs,2020-03-09T22:36:28.000Z,"Redd PasCarbs Official
@PasCarbs
·
2020年3月10日","Central Banks burning notes due to Carona Virus, and now using #Bitcoin to prevent futher outbreaks 

https://forbes.com/sites/rogerhuang/2020/03/09/who-encourages-use-of-digital-payments-due-to-covid-19/#2ae961ee41eb…
4
3",👍,,4,3,[],https://twitter.com/PasCarbs/status/1237145252965695488
Kevin Svenson,@KevinSvenson_,2020-03-09T23:51:59.000Z,"Kevin Svenson
@KevinSvenson_
·
2020年3月10日","I think we may see a good bounce/ recovery soon.
Don't waste a good opportunity! 
Accumulate!

#Bitcoin #BTC #Crypto
3
3
79",,3,3,79,[],https://twitter.com/KevinSvenson_/status/1237164259810906116
shanelee,@mdgiruklee,2020-03-09T23:01:04.000Z,"shanelee
@mdgiruklee
·
2020年3月10日","Recently Announcement (Mar10/UTC+9)
@shannonNullCode
 announced its listing on the new exchange in the official telegram of the COVAL.

http://t.me/Coval_Chat

Thank you 
@circuitsofvalue
 @EmblemVault
 @unspecifiedllc
 @dckismet
 

#Coval #Emblem #circuitbuilder #Bitcoin
5
9",,,5,9,['https://pbs.twimg.com/media/ESs-ppMU0AI0yi0?format=jpg&name=small'],https://twitter.com/mdgiruklee/status/1237151445587091457
MMCrypto,@MMCrypto,2020-03-09T21:38:02.000Z,"MMCrypto
@MMCrypto
·
2020年3月10日","THE MOST ACCURATE BULLISH BUYING INDICATOR FOR #BITCOIN JUST FLIPPED GREEN!!!
Peter Schiff
@PeterSchiff
 · 2020年3月10日
With the #Bitcoin halving just two months away and global financial markets in turmoil, the news couldn’t be more bullish for Bitcoin. Yet the price action couldn't be more bearish. Looks like it’s Bitcoin’s price that will be halved! Not exactly the halving hodlers expected.
8
6
80",,8,6,80,['https://pbs.twimg.com/profile_images/1265705916298641408/qK7MHnk9_mini.jpg'],https://twitter.com/MMCrypto/status/1237130548998549504
Guy Swann,@TheGuySwann,2020-03-09T23:21:51.000Z,"Guy Swann
@TheGuySwann
·
2020年3月10日","Now Audible 
“#Bitcoin can’t be a little bit censorship-resistant, just like you can’t be a little bit pregnant.”

Bitcoin is Not for Criminals 
by 
@parkeralewis
 

https://anchor.fm/thecryptoconomy/episodes/CryptoQuikRead_363---Bitcoin-is-Not-for-Criminals-Parker-Lewis-ebcs6f…
1
10
26",⚡ 🎧 🎙 🔥,1,10,26,[],https://twitter.com/TheGuySwann/status/1237156677788540928
CryptoCloaks ™,@CryptoCloaks,2020-03-09T21:12:19.000Z,"CryptoCloaks ™
@CryptoCloaks
·
2020年3月10日","Think you finally bought enough #Bitcoin?

WRONG.
1
8",,1,,8,[],https://twitter.com/CryptoCloaks/status/1237124076969361408
Cheds,@BigCheds,2020-03-09T22:35:37.000Z,"Cheds
@BigCheds
·
2020年3月10日","Reminder - Daily candle now closes at 8PM EST for crypto
$BTC #Bitcoin
1
1
33",,1,1,33,[],https://twitter.com/BigCheds/status/1237145042306895882
Danny Scott,@CoinCornerDanny,2020-03-09T20:43:38.000Z,"Danny Scott
@CoinCornerDanny
·
2020年3月10日","Down 12%? 
@Forbes
 we just call this Monday.

#Bitcoin
forbes.com
Bitcoin Prices Have Tanked 12%. Is This A Top Dip-Buying Opportunity Or Should You Buy Gold?
Markets are a sea of red again. Is it time to go dip-buying with Bitcoin? Not a chance!
4
3
26",⚡,4,3,26,['https://pbs.twimg.com/card_img/1516430969565331467/zom76f_W?format=jpg&name=small'],https://twitter.com/CoinCornerDanny/status/1237116857842307073
