UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Redd PasCarbs Official,@PasCarbs,2021-02-06T22:53:51.000Z,"Redd PasCarbs Official
@PasCarbs
·
2021年2月7日","1 WHOLE #Bitcoin (#BTC) 
to buy #Reddcoin (#RDD) 

Hit my referral link to enter:
https://coinspot.com.au/join/REFRE8VUM
@coinspotau
 ""Another Bitcoin will also go to an existing user who refers the winner!""

Trusted Reddcoin exchange 
CoinSpot
@coinspotau
 · 2021年2月2日
CoinSpot is approaching 1 million users 

To celebrate this milestone, the 1 millionth account that signs up and makes a deposit will receive 1 WHOLE #Bitcoin 

Another Bitcoin will also go to an existing user who refers the winner! Thank you for your ongoing support 
显示这个主题帖
1
10
10",🚨 🚨 😮 👍 🔥 🚀,1,10,10,"['https://pbs.twimg.com/media/Etk8zQ_VoAciy9B?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1463395248101412864/D6cSM_hJ_mini.jpg', 'https://pbs.twimg.com/media/EtMYSr_VcAEqING?format=jpg&name=240x240']",https://twitter.com/PasCarbs/status/1358187176018677761
M.C.A,@AcObjektif,2021-02-06T23:30:54.000Z,"M.C.A
@AcObjektif
·
2021年2月7日","Algorand is a great opportunity, it will bring people a big income. Don't be late, get $Algo !
#Algorand #Bitcoin #blockchain #cryptocurrencies #kriptopara  #algo
2
4",,,2,4,[],https://twitter.com/AcObjektif/status/1358196501474852870
ImRedRyan,@CryptoRedryan,2021-02-06T23:07:02.000Z,"ImRedRyan
@CryptoRedryan
·
2021年2月7日","What #crypto is your million dollar ticket? Like and retweet and shill me your bags! 

#cryptocurrency #altcoin #altcoinseason #bitcoin #defi #eth #wanchain $WASP #ltc #ETHEREUM
43
6
24",🚀,43,6,24,[],https://twitter.com/CryptoRedryan/status/1358190496162668544
Satoshi Babe,@satoshi_babe,2021-02-06T22:14:47.000Z,"Satoshi Babe
@satoshi_babe
·
2021年2月7日","How is it possible that with everything that’s happening in our economy #Bitcoin is still below $50,000 ?

#BTC
6
3
39",,6,3,39,[],https://twitter.com/satoshi_babe/status/1358177343462866947
Aaron “#🅁🅅🄽 is #bitcoin 3.0” Day @7421,Aaron “#🅁🅅🄽 is #bitcoin 3.0” Day @7421,2021-02-06T22:56:00.000Z,"Aaron “#🅁🅅🄽 is #bitcoin 3.0” Day @7421
@AaronDayAtlas
·
2021年2月7日","The gas fees on #ethereum are so high, I thought Jimmy Carter was President. 

#ravencoin = tokenizing assets w/o smart contracts. 
Easy, fast, cheap. Transaction costs are a fraction of a penny. 
@ravencoin
 = #bitcoin 3.0
#RVN $RVN #ETH
GIF
1
18
48",,1,18,48,['https://pbs.twimg.com/tweet_video_thumb/EtlAhynWYAAm6eJ.jpg'],https://twitter.com/AaronDayAtlas/status/1358187718019346434
Dr.BradySmith,@drilledpodcast,2021-02-06T22:59:02.000Z,"Dr.BradySmith
@drilledpodcast
·
2021年2月7日","In December of 2018 I had a dental patient pay me $2000 in #bitcoin for a dental implant. At the time 1 Bitcoin was around $3500. 

That implant i did is now (guaranteed) the most expensive single dental implant to have ever been done in the world. NBD.
2
9",,2,,9,[],https://twitter.com/drilledpodcast/status/1358188480493363204
Crypto Feras  (Won't DM u first),@FeraSY1,2021-02-06T23:57:34.000Z,"Crypto Feras  (Won't DM u first)
@FeraSY1
·
2021年2月7日","#Bitcoin is again clearly up-trending on daily
tapped key resistance shown on chart today

For Bulls, Holding 37K from here is a KEY
For me: Bias is neutral here

Trade $BTCUSD w/ 0-Fees Spot/ Neg Fees Futures:
http://bit.ly/TradeMajors

Much details on chart: Check & Share it 
Crypto Feras  (Won't DM u first)
@FeraSY1
 · 2021年2月3日
#Bitcoin
Daily:
We have potential HHs & HLs building

4H:
important Downtrend Test is ongoing rn, I like 2 c Bulls blowing that zone to 37.7-39K to get that 0.5B$ shorts liqs triggered

Trade 
1
5
22",🔥 🔥,1,5,22,"['https://pbs.twimg.com/media/EtlOnq5WYAI2DGl?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1495099416096690178/UI6fFKVo_mini.jpg', 'https://pbs.twimg.com/media/EtSk8W8XEAA8w6a?format=jpg&name=240x240']",https://twitter.com/FeraSY1/status/1358203210670997504
Rhyse Hardy,@RhyseHardy,2021-02-06T22:47:11.000Z,"Rhyse Hardy
@RhyseHardy
·
2021年2月7日","Will #Bitcoin overtake Golds market within the next 10 years? Views please.
11
25",,11,,25,[],https://twitter.com/RhyseHardy/status/1358185497097551874
Dennahz,@Dennahz,2021-02-06T22:22:02.000Z,"Dennahz
@Dennahz
·
2021年2月7日",".
@elonmusk
 I see you 

#bitcoin
2
16",👀,2,,16,"['https://pbs.twimg.com/media/Etk4do7XcAEbcNy?format=png&name=900x900', 'https://pbs.twimg.com/media/Etk4vnAXMAEPAgZ?format=jpg&name=small']",https://twitter.com/Dennahz/status/1358179170124238848
HODLTarantula. SovereignMaximalist,@HodlTarantula,2021-02-06T22:51:52.000Z,"HODLTarantula. SovereignMaximalist
@HodlTarantula
·
2021年2月7日","I follow all the Plebs
#Bitcoin in bio or no follow.

Srry, Not srry!!
digital-mining-llc.myshopify.com
Bitcoin @swedetoshi inspired Pleb Life hat
Bitcoin Pleb Life hat This one's got a low profile with an adjustable strap and curved visor. • 100% chino cotton twill • Unstructured, 6-panel, low-profile • 3 ⅛” crown • Adjustable strap with...
3
1
7",☣,3,1,7,[],https://twitter.com/HodlTarantula/status/1358186678461100033
OpenFund Project,@OpenFundProject,2021-02-06T23:48:24.000Z,"OpenFund Project
@OpenFundProject
·
2021年2月7日","Follow 
@OpenFundProject
 and become an early community member. Build together. 

The first 250 community members will receive an airdrop when the first development stage starts.

Website: https://openfundproject.io
Telegram: http://t.me/openfundproject

#blockchain  #Bitcoin
16
52
62",,16,52,62,[],https://twitter.com/OpenFundProject/status/1358200906194575363
Crypto Caesar,@crypto_caesar1,2021-02-06T23:36:07.000Z,"Crypto Caesar
@crypto_caesar1
·
2021年2月7日","Most equities are overvalued most decent crypto’s are undervalued. Facts.

#Bitcoin #altcoins
1
1
16",,1,1,16,[],https://twitter.com/crypto_caesar1/status/1358197815160287235
BioEternalDamnation Pawcio,@pawcio2009,2021-02-06T22:44:31.000Z,"BioEternalDamnation Pawcio
@pawcio2009
·
2021年2月7日","#biopick2021 +31%.  Only  #Bitcoin beating us 
Jon Erlichman
@JonErlichman
 · 2021年2月7日
Performance this year:

Bitcoin:          +40%
Oil:                  +17%
Russell 2000: +13%
NASDAQ:      +7.5%
Hang Seng:  +7.5%
Nikkei:            +5%
TSX:               +4%
S&P 500:      +3.5%
Dow Jones:    +2%
CAC 40:          +2%
FTSE 100:       +1%
Gold:                -5%
3
1
19",😉 🍻,3,1,19,"['https://pbs.twimg.com/profile_images/836626755951726593/n4i54n4l_mini.jpg', 'https://pbs.twimg.com/media/EtkzFCOWQAM0SNM?format=jpg&name=small']",https://twitter.com/pawcio2009/status/1358184828525510656
The Humble Oracle,@thehumbleoracle,2021-02-06T21:40:11.000Z,"The Humble Oracle
@thehumbleoracle
·
2021年2月7日","My other big bag apart from $BTC and $ETH has been $DCR. Been a great decision so far. $DCR to $100 soon. 

#DCR #Decred #cryptocurrencies #cryptocurrency #crypto #Bitcoin
2
11",🚀,,2,11,[],https://twitter.com/thehumbleoracle/status/1358168639464116225
MisterCh0c,@Mister_Ch0c,2021-02-06T23:05:47.000Z,"MisterCh0c
@Mister_Ch0c
·
2021年2月7日","#bitcoin is not a hobby, get a real hobby anon
1
5",,,1,5,[],https://twitter.com/Mister_Ch0c/status/1358190179073277955
Theo,@Theo_mwangi,2021-02-06T22:55:58.000Z,"Theo
@Theo_mwangi
·
2021年2月7日","The #Bitcoin looks comfortable above $40k, 50k soon?
2
1
6",,2,1,6,[],https://twitter.com/Theo_mwangi/status/1358187709597114370
PSYCHO DUDE₿RO,@selfbankt,2021-02-06T23:50:53.000Z,"PSYCHO DUDE₿RO
@selfbankt
·
2021年2月7日","Doge is dogshit. Elon's stacking. 
#Bitcoin
3
1
14",⚡,3,1,14,[],https://twitter.com/selfbankt/status/1358201531401650178
Yago,@EdanYago,2021-02-06T22:03:25.000Z,"Yago
@EdanYago
·
2021年2月7日","#Bitcoin is a magical hologram of universal truth. Maths is the universal. Cryptography is the magic.
2
1
8",,2,1,8,[],https://twitter.com/EdanYago/status/1358174484927291395
宮健ver.1@米国株集中Investor,宮健ver.1@米国株集中Investor,2021-02-06T22:40:19.000Z,"宮健ver.1@米国株集中Investor
@ken20151012
·
2021年2月7日","おはようございます

楽天ウォレットで、ポイント投資
しかしてない、#Bitcoin  
どえらい事になっています

もう、ここに全額ブッ込んでおけば
FIREできるんじゃないかな

#Bitcoin 
#BitcoinBlackFriday 
#BTC 
#仮想通貨
2
22",💹 🌞 💦 💴 ⁉,2,,22,['https://pbs.twimg.com/media/Etk88WQUcAAy4Sz?format=jpg&name=small'],https://twitter.com/ken20151012/status/1358183773041401858
ⲁⲍⲟꞅ ₿ 丰 ≚,@azorcode,2021-02-06T22:53:03.000Z,"ⲁⲍⲟꞅ ₿ 丰 ≚
@azorcode
·
2021年2月7日","Tengo nuevos seguidores que son geniales he hablando con algunos acerca de #Bitcoin y vaya sorpresa están claros!
 Bienvenidos 
2
1
25",🕳 🐇,2,1,25,[],https://twitter.com/azorcode/status/1358186976042766337
preço do bitcoin,@precodobitcoin,2021-02-06T23:50:18.000Z,"preço do bitcoin
@precodobitcoin
·
2021年2月7日
自动发推","R$ 210.741,00
$ 39.238,00
€ 32.566,00

variação 24 horas: +3,44%

#bitcoin
1
8",🚀,,1,8,[],https://twitter.com/precodobitcoin/status/1358201382310989824
CriptoNoticias,@CriptoNoticias,2021-02-06T23:20:02.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年2月7日","Si quieres comprar o vender #bitcoin en #Colombia, consulta en este artículo cuáles son las casas de cambio de #criptomonedas, cajeros automáticos y redes sociales ideales para ti

#BTC #criptomonedas
criptonoticias.com
Dónde comprar y vender bitcoin en Colombia (2022)
Te mostramos dónde comprar y vender bitcoin (BTC) en Colombia. Encuentra aquí exchanges (Buda, Panda) o cajeros automáticos de criptomonedas.
4
13",😉 💰,,4,13,['https://pbs.twimg.com/card_img/1515839617970454531/gq9wcjYu?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1358193765542993921
holajean.crypto,@jboissac,2021-02-06T23:09:59.000Z,"holajean.crypto
@jboissac
·
2021年2月7日","Aunque sea metan el 1% de sus ahorros en #bitcoin, en 10 años me lo van a agradecer.
4
3
27",,4,3,27,[],https://twitter.com/jboissac/status/1358191235308138500
Ayten,@kriptoprensesi,2021-02-06T23:59:35.000Z,"Ayten
@kriptoprensesi
·
2021年2月7日","Uyumayanlar kimler görelim bakalım favlarda

#xrp #Ripple #btc #bitcoin #doge
15
212",👑 🥰,15,,212,[],https://twitter.com/kriptoprensesi/status/1358203717187682308
clyppærz sukabuka ᓚᘏᗢ,@cLyppersen,2021-02-06T22:31:24.000Z,"clyppærz sukabuka ᓚᘏᗢ
@cLyppersen
·
2021年2月7日","Herr Bibbers heng überall s1 foten drin #Bitcoin #GameStop #Wirecard #NordStream2
2
1
17",❕ ‼,2,1,17,['https://pbs.twimg.com/media/Etk65j3XIAYjlyV?format=jpg&name=small'],https://twitter.com/cLyppersen/status/1358181525339176961
TΞSLλ WOLF,@BrianGriffo,2021-02-07T22:06:44.000Z,"TΞSLλ WOLF
@BrianGriffo
·
2021年2月8日","Hate to ruin the ending, but eventually you convert your Doge to #Bitcoin. See illustration for further details. 

~figure 1a.
10
7
42",,10,7,42,['https://pbs.twimg.com/media/Etp-2HBXEAMRHgq?format=jpg&name=900x900'],https://twitter.com/BrianGriffo/status/1358537708927344640
₿itDov,@bitdov,2021-02-07T23:46:18.000Z,"₿itDov
@bitdov
·
2021年2月8日","Strong hands HODL #Bitcoin
3
3
33",⚡,3,3,33,['https://pbs.twimg.com/media/EtqVmPAXEAAN4YE?format=jpg&name=small'],https://twitter.com/bitdov/status/1358562765900812291
Camila Campton,@camilacampton,2021-02-07T21:53:54.000Z,"Camila Campton
@camilacampton
·
2021年2月8日","I know that #Bitcoin doesn’t care about your gender, your race, your age, or where you come from. 
But I think that not caring about where others may come from is very irresponsible. We need to share experiences and information from different perspectives. Excited to jump in 
4
8
59",⚡,4,8,59,['https://pbs.twimg.com/media/Etp75ssXMAYEF6F?format=jpg&name=small'],https://twitter.com/camilacampton/status/1358534476326871042
Documenting Bitcoin,@DocumentingBTC,2021-02-07T23:59:04.000Z,"Documenting Bitcoin
@DocumentingBTC
·
2021年2月8日","If a company had bought #bitcoin instead of a Super Bowl commercial last year, they would now have $22 million.
17
159
1,520",📄,17,159,"1,520",[],https://twitter.com/DocumentingBTC/status/1358565978372792322
DigiByte,@DigiByteCoin,2021-02-07T22:48:24.000Z,"DigiByte
@DigiByteCoin
·
2021年2月8日","We warmly welcome all the newcomers discovering decentralized #blockchain tech like #Bitcoin #Dogecoin & #Litecoin to come join the global #DigiByte family! Download a wallet & try $DGB today:
digibyte.org
DigiByte Blockchain | DGB Coin | DigiAssets | Digi-ID
DigiByte is an open-source and highly decentralized global blockchain that hosts DGB Coin, DigiAssets, Digi-ID and more.
8
91
255",,8,91,255,[],https://twitter.com/DigiByteCoin/status/1358548195010224128
STACK TO THE FUTURE,@stack2thefuture,2021-02-07T23:41:10.000Z,"STACK TO THE FUTURE
@stack2thefuture
·
2021年2月8日","No one is bigger than #Bitcoin. Including, and especially, 
@elonmusk
.
2
10
91",,2,10,91,[],https://twitter.com/stack2thefuture/status/1358561471463096322
Metanet.ICU,@MetanetIcu,2021-02-07T22:34:20.000Z,"Metanet.ICU
@MetanetIcu
·
2021年2月8日","Parenthesis can make all the difference
#BitCoin(BSV)

BTC/BCH passing off as BitCoin,
that's illegal.

They're the Spanish winemakers 
the cheap knock offs
wanting to capitalise on ""champagne"".

#NoSstoshi.
Unbounded Capital
@unboundedcap
 · 2021年2月8日
https://cryptoslate.com/crypto-fund-which-says-craig-wright-is-satoshi-gives-update-on-legal-battle/amp/?__twitter_impression=true…
1
4
13",,1,4,13,"['https://pbs.twimg.com/media/EtqFIpsU0AAKr3L?format=jpg&name=small', 'https://pbs.twimg.com/media/EtqFJfLVcAAAP_F?format=jpg&name=900x900', 'https://pbs.twimg.com/profile_images/1180420319661527040/OEwVfwmA_mini.jpg']",https://twitter.com/MetanetIcu/status/1358544651657961474
CryptoHub,@DeCryptoHub,2021-02-07T22:57:36.000Z,"CryptoHub
@DeCryptoHub
·
2021年2月8日","UPDATE:

The #Bitcoin bulls literally going to archive a healthy weekly close!

Send everything to the moon! 

Up only! 

#Bitcoin #Ethereum #dogecoin $doge $LTC $AAVE $DOT $XTZ $ETH $LINK
CryptoHub
@DeCryptoHub
 · 2021年2月8日
WARNING TO ALL BEARS! 

#Bitcoin approaching a second week of higher green candle close.

Horizontal support level at $38,200.

Currently, seeing the recent sell pressure decline and the bulls taking charge.

Huge chances we close above the horizontal support!

$BTC $ETH $LTC
显示这个主题帖
1
7
19",🌙 🚀 🚀 🚀 🔴,1,7,19,"['https://pbs.twimg.com/profile_images/1313469107933769728/8J4xYfTu_mini.jpg', 'https://pbs.twimg.com/media/Etpys_4WQAYnYms?format=jpg&name=small']",https://twitter.com/DeCryptoHub/status/1358550510027030529
Florida_Bitcoin,@Florida_Btc,2021-02-07T22:24:13.000Z,"Florida_Bitcoin
@Florida_Btc
·
2021年2月8日","These are the masterminds on Facebook  #bitcoin saves
6
10",☂ 🤝 🌞 👀 👀,6,,10,['https://pbs.twimg.com/media/EtqC1m-XUAEn-V3?format=jpg&name=small'],https://twitter.com/Florida_Btc/status/1358542109255602176
WendyO.eth,@CryptoWendyO,2021-02-07T22:57:20.000Z,"WendyO.eth
@CryptoWendyO
·
2021年2月8日","Will $DOGE take #bitcoin place in market cap
Yes
21%
No
68.8%
What’s market cap?
10.2%
1,656 次投票
·
最终结果
30
5
19",✨,30,5,19,[],https://twitter.com/CryptoWendyO/status/1358550443027095553
Patrick Karim,@badcharts1,2021-02-07T23:23:41.000Z,"Patrick Karim
@badcharts1
·
2021年2月8日","I'm out of #gme.

All in on #bitcoin .

#wsb #wallstreetbets #reddit

#gotsilver
22
6
137",,22,6,137,[],https://twitter.com/badcharts1/status/1358557071319384068
Dr. Jeff Ross (Pleb counselor),@VailshireCap,2021-02-07T23:28:51.000Z,"Dr. Jeff Ross (Pleb counselor)
@VailshireCap
·
2021年2月8日","The #SuperBowl is over-rated. 

Buy and #hodl some #Bitcoin if you want to add some meaningful excitement to your life.
1
2
19",,1,2,19,[],https://twitter.com/VailshireCap/status/1358558372971171840
Crypto Feras  (Won't DM u first),@FeraSY1,2021-02-07T23:42:57.000Z,"Crypto Feras  (Won't DM u first)
@FeraSY1
·
2021年2月8日","#ProTip 
Woke:
Every ""One good trade"" should be enough to cover 3 ""Losing trades"" (At least)
Otherwise you r doing it WRONG

Broke:
One Losing Trade is enough to erase 3-4 winning trades profits 

Which one are you? 

#Trading #Bitcoin #Crypto
6
7
32",👉 👈,6,7,32,[],https://twitter.com/FeraSY1/status/1358561922849910788
Watchdog Capital,@WatchdogCapital,2021-02-07T23:10:05.000Z,"Watchdog Capital
@WatchdogCapital
·
2021年2月8日","A financial advisor can best help investors manage their money if they actually understand what money is, it’s properties and why forms of money have value. 

#Bitcoin
1
10
38",,1,10,38,[],https://twitter.com/WatchdogCapital/status/1358553649417515009
CryptKeeper,@CryptKeeperBTC,2021-02-07T22:51:24.000Z,"CryptKeeper
@CryptKeeperBTC
·
2021年2月8日","Welcome new followers
@kheniichi
@JokjakArtoz
@Xelix_DP79
@polah3538
@yashvanisaini01
@flexiart
@RGerburt
@deekey_999
@ArtyRakesh
@RaselSwattik

I hope you like #cryptocurrency because here’s some #Bitcoin for you
@coinkit_
 tip 5000 $BTC

#CKGAW #StackingSats
14
9
25",👋 😇,14,9,25,[],https://twitter.com/CryptKeeperBTC/status/1358548949553078277
Crypto฿ull,@CryptoBull,2021-02-07T22:14:28.000Z,"Crypto฿ull
@CryptoBull
·
2021年2月8日","ATH only 10% away

$Doge #Bitcoin
1
5
53",,1,5,53,[],https://twitter.com/CryptoBull/status/1358539655042527232
Tony Spark,@TonySparkOG,2021-02-07T23:09:56.000Z,"Tony Spark
@TonySparkOG
·
2021年2月8日","Please watch, comment and share my #DOGE Tik Tok video!!

If this goes viral, we can get a lot of new people into the Crypto space. A major shift in wealth is happening now!

https://tiktok.com/@jrnycrypto/video/6926661925698850054?is_copy_url=1&is_from_webapp=v2…

#Crypto #Bitcoin $DOGE
tiktok.com
JRNY Crypto on TikTok
DOGE COIN SURGING!!! #cryptocurrency #Doge#dogecoin #stonks #wallstreetbets #bitcoin #crypto #stockmarket
6
15
45",,6,15,45,[],https://twitter.com/TonySparkOG/status/1358553612264247297
The DEFI Pub,@thedefipub,2021-02-07T23:06:49.000Z,"The DEFI Pub
@thedefipub
·
2021年2月8日","Wanna burn some #bitcoin ??? Check out $MWBTC!!!  
@Meta_Whale
 just launched an hour ago! 
2
10",⚡ ⚡ 👀 🔥 🔥 🔥 🚀 🚀 🚀,,2,10,[],https://twitter.com/thedefipub/status/1358552828516700160
Old_Timer-∞/21M,@TimerOlde,2021-02-07T23:12:52.000Z,"Old_Timer-∞/21M
@TimerOlde
·
2021年2月8日","Dogecoin is a distraction. #bitcoin is the people's money and will be for generations to come.

Elon knows this!
4
3
30",,4,3,30,[],https://twitter.com/TimerOlde/status/1358554349203378176
Fomocap,@fomocapdao,2021-02-07T23:02:20.000Z,"Fomocap
@fomocapdao
·
2021年2月8日","#Bitcoin Right now I am thinking: worse case test 38200 and push up to 41k. Otherwise just go from here.
Fomocap
@fomocapdao
 · 2021年2月8日
#Bitcoin 4h looks as retest the lows, no doubt. Will it have enough volume to push per Wykoff? Idk. Rather than speculate better to wait CME open and watch pre market NY Monday to see reaction. But as always it's too obvious, besides OI + funding.
2
1
16",,2,1,16,"['https://pbs.twimg.com/media/EtqLbg_XMAIbGoh?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1412094973374177281/NWUmKCV6_mini.jpg', 'https://pbs.twimg.com/media/EtqIYJ2WgAQy4ru?format=jpg&name=240x240']",https://twitter.com/fomocapdao/status/1358551698025947142
Byzantine General,@ByzGeneral,2021-02-07T22:42:35.000Z,"Byzantine General
@ByzGeneral
·
2021年2月8日","Let's zen out together 

#bitcoin
Yogi
@yogitakes
 · 2021年2月8日
Come say hi. Lol. Why not add more live into zen page? 
Try waving, and someone might wave you back 

Why do this? Cause why not? It's Sunday after all.

https://okotoki.com/zen
显示这个主题帖
1
2
22",🌚,1,2,22,"['https://pbs.twimg.com/profile_images/1437084550874681349/jT7qYiZP_mini.png', 'https://pbs.twimg.com/ext_tw_video_thumb/1358539156343971842/pu/img/ZdOIk1vSMYXsFTdp.jpg']",https://twitter.com/ByzGeneral/status/1358546731173113856
Bitcoinsensus,@Bitcoinsensus,2021-02-07T22:49:02.000Z,"Bitcoinsensus
@Bitcoinsensus
·
2021年2月8日","The chances are good that #Bitcoin will never be worth less than $20,000. Even if we see a correction.
5
7
96",,5,7,96,[],https://twitter.com/Bitcoinsensus/status/1358548351239794688
IndiaToday,@IndiaToday,2021-02-07T23:30:00.000Z,"IndiaToday
@IndiaToday
·
2021年2月8日","German prosecutors have confiscated more than 50 million euros ($60 million) worth of bitcoin from a fraudster. There is only one problem: They cannot unlock the money because he would not give them the password.
#Bitcoin #RE
indiatoday.in
Police seize $60 million of bitcoin from German fraudster; accused won't share password to unlock...
German prosecutors have confiscated over $60 million (Rs 4,38,51,45,691) worth of bitcoin from a fraudster, but the accused would not give them the password to unlock the money.
6
7",,,6,7,['https://pbs.twimg.com/card_img/1514898372599111685/0mk9hLwy?format=jpg&name=small'],https://twitter.com/IndiaToday/status/1358558661841477638
Official Mustafa,@SteveXVG,2021-02-07T23:22:18.000Z,"Official Mustafa
@SteveXVG
·
2021年2月8日","#XVG #verge #vergecurrency 

#altcoin #bitcoin
1
26
94",,1,26,94,['https://pbs.twimg.com/media/EtqQIzrXcAALvFR?format=jpg&name=small'],https://twitter.com/SteveXVG/status/1358556723896844288
Cripto Doge,@CriptoDoge,2021-02-07T22:29:29.000Z,"Cripto Doge
@CriptoDoge
·
2021年2月8日","Resumen del 2021 

#Bitcoin #Dogecoin
2
22
60",🌔,2,22,60,['https://pbs.twimg.com/media/EtqEDVuWQAcH8jQ?format=jpg&name=small'],https://twitter.com/CriptoDoge/status/1358543433539928065
Verus100@,Verus100@,2021-02-07T22:15:04.000Z,"Verus100@
@KingCardano
·
2021年2月8日","$AGI on $ETH - VS - #AGI on $ADA

#Cardano #ETH #ETHEREUM #dogecoin #ElonDOGE #DogecoinToTheMoon #dogeto1dollar #DogeToAdollar #singularity #Crypto #Bitcoin $BTC #ChiefsKingdom
6
18
135",,6,18,135,['https://pbs.twimg.com/media/EtqASPvVkAA1yIU?format=jpg&name=small'],https://twitter.com/KingCardano/status/1358539805177507840
LEE OFFICIAL,@Dhamii__,2021-02-07T23:07:25.000Z,"LEE OFFICIAL
@Dhamii__
·
2021年2月8日","Investor,kini meaning gbogbo eleyii na #dogecoin #Bitcoin
1
5
8",😅 😅 😅,1,5,8,['https://pbs.twimg.com/media/EtqMu5RXIA0Je4g?format=jpg&name=small'],https://twitter.com/Dhamii__/status/1358552978341396482
Stackmore Satsworth 丰 #EK1C4,@dvharry2020,2021-02-07T22:22:47.000Z,"Stackmore Satsworth 丰 #EK1C4
@dvharry2020
·
2021年2月8日","#Bitcoin
1
2
17",🐭,1,2,17,['https://pbs.twimg.com/media/EtqCdnLWgAYpkia?format=jpg&name=small'],https://twitter.com/dvharry2020/status/1358541745894662147
GP,@gpkwee,2021-02-07T23:53:12.000Z,"GP
@gpkwee
·
2021年2月8日","#Cosmos adalah project blockchain pertama yang telah menyelesaikan janji di white paper mereka untuk menghadirkan Blockchain 3.0. 
Internet of Blockchains bukan hanya sekedar slogan, tapi menjadi titik awal dunia decentralisasi tanpa batas! $Atom
#IBC #Stargate #Doge #Bitcoin
GP
@gpkwee
 · 2021年1月30日
Without @Cosmos #IBC blockchains will just have a limited horizon of possibility.
$Atom #Cosmos #Stargate #interchain #interoperability #Bitcoin
14
14",,,14,14,"['https://pbs.twimg.com/profile_images/1355495933186740231/uXMAC7xM_mini.jpg', 'https://pbs.twimg.com/media/Es-FRSdVcAElLQu?format=jpg&name=900x900']",https://twitter.com/gpkwee/status/1358564500568379397
DeNiZ,@Gunescobani,2021-02-07T22:53:56.000Z,"DeNiZ
@Gunescobani
·
2021年2月8日","#ant da çanak oluşacak gibi

ilk kırmızı bölge aşılırsa 2. kırmızı bölgeye hareket bekleriz. 
Aynı zamanda çanak da tamamlanmış olur. 

ön koşul ilk kırmızı direnç bölgesi aşılmalı

#antusd #Bitcoin #Crypto
cryptorettt
@cryptorettt
 · 2021年2月8日
回复 @Gunescobani
bi de ant baksak, hiç bakılmadı
7
4
63",,7,4,63,"['https://pbs.twimg.com/media/EtqJIM6WQAAwlCe?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1223748869475000321/iO7T9juE_mini.jpg']",https://twitter.com/Gunescobani/status/1358549585564737538
Filiz,@kurcenli34,2021-02-07T21:19:49.000Z,"Filiz
@kurcenli34
·
2021年2月8日","#dot $dot #bitcoin 

Kırmış retest de yapmış. Günlük kapanış beklenmeli. 18-$altında mum kapanışı stop yaparım ben
Tarihçi
@Historianskills
 · 2021年2月8日
回复 @kurcenli34 和 @Gunescobani
Dot için bir grafiğiniz var mı? Yoksa bir grafik yapabilir misiniz? EGLD tarzı bir hareket bekleyenler var.
15
13
156",🔥 🔥 🔥 👇,15,13,156,"['https://pbs.twimg.com/media/Etpz0CkXEAIgdrY?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1394204544897277953/Qan6WRyP_mini.jpg']",https://twitter.com/kurcenli34/status/1358525899445063686
TradingView Türkiye,@tr_tradingview,2021-02-07T22:17:01.000Z,"TradingView Türkiye
@tr_tradingview
·
2021年2月8日","Piyasa değerine göre en büyük 10 kripto para birimi 
1. #Bitcoin 700 Milyar(M) $ 
2. Ethereum 173 M $ 
3. Tether 28.6 M $ 
4. Cardano 18.3 M $ 
5. Ripple $ 18.2 M $
6. Polkadot $ 17.2 M
7. Binance Coin 10,1 M $ 
8. Litecoin $ 9.7 M $
9. Chainlink $ 9.4 M $
10. Dogecoin 8.6 Mr $
1
4
54",,1,4,54,[],https://twitter.com/tr_tradingview/status/1358540293444956169
lemon,@Yns1971,2021-02-08T23:32:25.000Z,"lemon
@Yns1971
·
2021年2月9日",比特币价格接近 $46000 #比特币 #BTC #Bitcoin,,,,,[],https://twitter.com/Yns1971/status/1358921659022008328
Bloqport,@Bloqport,2021-02-08T23:48:34.000Z,"Bloqport
@Bloqport
·
2021年2月9日","Today, #Bitcoin had it's largest candle in history
23
116
609",,23,116,609,['https://pbs.twimg.com/media/EtvftS4XAAEBR87?format=jpg&name=small'],https://twitter.com/Bloqport/status/1358925723134816259
Crypto₿uzz.eth ᵍᵐ,@CryptoBuzzNews,2021-02-08T23:44:33.000Z,"Crypto₿uzz.eth ᵍᵐ
@CryptoBuzzNews
·
2021年2月9日","#Bitcoin boom !!!!
1
10
21",💥,1,10,21,['https://pbs.twimg.com/media/Etve0mhUYAEjo9e?format=jpg&name=small'],https://twitter.com/CryptoBuzzNews/status/1358924712227741698
