UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
José Quintana,@JosQuintana1,2017-01-10T19:21:38.000Z,"José Quintana
@JosQuintana1
·
2017年1月11日","Qué tiene que ver Venezuela con que la moneda virtual Bitcoin esté alcanzando valores record? 
@ElNacionalWeb
 #Bitcoin #Cripto #Emprender
El Nacional
@ElNacionalWeb
 · 2017年1月9日
Qué tiene que ver Venezuela con que la moneda virtual bitcoin esté alcanzando valores récord http://bitly.com/2iFUqnl
1
2",,,1,2,"['https://pbs.twimg.com/profile_images/1490788906945679370/AUICqWwv_mini.jpg', 'https://pbs.twimg.com/media/C1g8TiTXAAAveXW?format=jpg&name=small']",https://twitter.com/JosQuintana1/status/818900625484169216
CriptoNoticias,@CriptoNoticias,2017-01-10T19:29:25.000Z,"CriptoNoticias
@CriptoNoticias
·
2017年1月11日",".
@litecoin
 pone a prueba la propuesta de escalabilidad #Segwit, bitcoiners a la expectativa #Bitcoin #Litecoin http://ow.ly/GDhg307Sf3a
2
5",,,2,5,[],https://twitter.com/CriptoNoticias/status/818902586875121664
Cryptobuyer,@cryptobuyer,2017-01-10T22:14:10.000Z,"Cryptobuyer
@cryptobuyer
·
2017年1月11日","Entrevista de 
@BitcoinCom
 sobre Cryptobuyer en #Venezuela y el #Bitcoin
news.bitcoin.com
Venezuelans Turn to Bitcoin to Escape Financial Hardships – Featured Bitcoin News
Over the past few months, it's been reported quite frequently that Venezuelan citizens have been finding financial relief by utilizing the decentralized
3",,,,3,['https://pbs.twimg.com/card_img/1514046325066805252/fcSXGNca?format=jpg&name=small'],https://twitter.com/cryptobuyer/status/818944045418418176
The Intersectionist ¯\_(ツ)_/¯,@DeanDemellweek,2017-01-10T21:26:35.000Z,"The Intersectionist ¯\_(ツ)_/¯
@DeanDemellweek
·
2017年1月11日","Is #Bitcoin more convenient medium of payment than gold is? https://cdn.ampproject.org/c/www.forbes.com/sites/panosmourdoukoutas/2016/12/30/how-bitcoin-beats-stocks-bonds-and-gold/amp/…
3
1",,,3,1,[],https://twitter.com/DeanDemellweek/status/818932072211480576
Revex,@RevexCo,2017-01-11T22:17:08.000Z,"Revex
@RevexCo
·
2017年1月12日","Vote for the next #cryptocurrency coin, exchange and gambling site to be added to http://RevEx.Co  
#bitcoin
#altcoins
#blockchain
5
2",,,5,2,['https://pbs.twimg.com/media/C17DgKBXAAAigxR?format=jpg&name=small'],https://twitter.com/RevexCo/status/819307178679029761
Jan Miranda,@JanMiranda,2017-01-11T22:58:59.000Z,"Jan Miranda
@JanMiranda
·
2017年1月12日","#Blockchain Revolution talk 
@dtapscott
 #Technology Behind #Bitcoin Changing Money, Business, & the World #Toronto
2
4",,,2,4,['https://pbs.twimg.com/media/C17NG-UXAAAxjIj?format=jpg&name=small'],https://twitter.com/JanMiranda/status/819317710593081344
CL Taylor,@dwealthnews,2017-01-11T22:22:19.000Z,"CL Taylor
@dwealthnews
·
2017年1月12日","FintekNews-Bitcoin vs Gold (1/11) Big drop today! http://goo.gl/bSNex9 #fintech #bitcoin #cryptocurrency #GOLD #blockchain #VC #PE
3
2",,,3,2,['https://pbs.twimg.com/media/C17EjlbUsAAKy5F?format=jpg&name=small'],https://twitter.com/dwealthnews/status/819308483971612673
Fadi Dawood,@FadiD86,2017-01-11T22:08:56.000Z,"Fadi Dawood
@FadiD86
·
2017年1月12日","Learning about #blockchain, #bitcoin, and the fourth industrial revolution 
@RotmanEvents
 @dtapscott
2
4",,,2,4,['https://pbs.twimg.com/media/C17Bp0zXAAAcTOG?format=jpg&name=small'],https://twitter.com/FadiD86/status/819305115928723456
crypto.news,@cryptod0tnews,2017-01-11T23:46:38.000Z,"crypto.news
@cryptod0tnews
·
2017年1月12日","PBOC Panic: A Passing Buying Opportunity for BTC-USD?...
https://btcmanager.com/news/chinas-central-bank-continues-to-probe-bitcoin-exchanges/…
#news #Bitcoin #crypto #fintech #BTC
11
8",,,11,8,['https://pbs.twimg.com/media/C17YBBWXEAE8j0o?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/819329702909317120
Ameer Rosic,@AmeerRosic,2017-01-11T22:11:22.000Z,"Ameer Rosic
@AmeerRosic
·
2017年1月12日","How Will #Blockchain Change Banking? How Won't It? http://snip.ly/a2ci1 #Ethereum #Bitcoin
3
1",,,3,1,['https://pbs.twimg.com/media/C17CN7PXgAEq3Qt?format=jpg&name=small'],https://twitter.com/AmeerRosic/status/819305729169489921
Christophe Paillard,@chr_paillard,2017-01-11T22:19:19.000Z,"Christophe Paillard
@chr_paillard
·
2017年1月12日","#Bitcoin  versus #instantpayment : 2 new      payment services ;  #ECB #regulation #payment #dsp2 #fintech #bank
aru
@aruae86
 · 2017年1月10日
ECB Considers Development of Instant Cross-Border Payment Solution http://newsbtc.com/2017/01/10/ecb-considers-development-instant-cross-border-payment-solution/…
1
4",,,1,4,['https://pbs.twimg.com/profile_images/1272842575074824198/tqD2nrSI_mini.jpg'],https://twitter.com/chr_paillard/status/819307731052011522
Steven Nerayoff,@stevennerayoff,2017-01-11T18:32:07.000Z,"Steven Nerayoff
@stevennerayoff
·
2017年1月12日","Bitcoin could soar if the Winklevoss ETF is approved http://marketwatch.com/story/bitcoin-could-soar-if-the-winklevoss-etf-is-approved-2017-01-11… #bitcoin #blockchain
marketwatch.com
Bitcoin could soar if the Winklevoss ETF is approved
If a bitcoin ETF is approved, which remains far from certain, analysts said that would have a positive impact on bitcoin itself as funds buy the physical...
4
3",,,4,3,['https://pbs.twimg.com/card_img/1514666807361036288/CppHnFWt?format=jpg&name=small'],https://twitter.com/stevennerayoff/status/819250552987074560
BuyaBitcoin,@BuyaBitcoinAU,2017-01-11T23:49:54.000Z,"BuyaBitcoin
@BuyaBitcoinAU
·
2017年1月12日","“#Bitcoin is successfully showing the world that its value as an independent alternative is strong.” 
@NoelleInMadrid
 http://buff.ly/2j3cJDB
1
2",,,1,2,['https://pbs.twimg.com/media/C17YxRIXUAAVeel?format=jpg&name=small'],https://twitter.com/BuyaBitcoinAU/status/819330526012121089
crypto.news,@cryptod0tnews,2017-01-11T23:42:58.000Z,"crypto.news
@cryptod0tnews
·
2017年1月12日","China's Central bank Continues to Probe #Bitcoin Exchanges:
https://btcmanager.com/news/chinas-central-bank-continues-to-probe-bitcoin-exchanges/…
#news #BTC $BTC #crypto #regulation #fintech
2
3",,,2,3,['https://pbs.twimg.com/media/C17XJiFWQAMsgVf?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/819328781685063682
eMarketer,@eMarketer,2017-01-11T23:25:01.000Z,"eMarketer
@eMarketer
·
2017年1月12日","ICYMI: 10% of marketing executives believe #blockchain technology will have the biggest impact by 2020: http://buff.ly/2j8y5j8 #Bitcoin
1
4",,,1,4,['https://pbs.twimg.com/media/C17TE5QVEAAwANJ?format=jpg&name=small'],https://twitter.com/eMarketer/status/819324265526915072
Sean,@seandotau,2017-01-11T19:21:00.000Z,"Sean
@seandotau
·
2017年1月12日","#Blockchain Angels Invest $1M in #Bitcoin #Ethereum Hybrid Qtum http://buff.ly/2iGoix9 
@thomaspower
 @Stevewal63
 @NickAyton
 @TeamBlockchain
8
6",,,8,6,[],https://twitter.com/seandotau/status/819262855979692032
Radware,@radware,2017-01-11T19:00:47.000Z,"Radware
@radware
·
2017年1月12日","Just like having insurance policies, companies are now investing in keeping #Bitcoin around. http://ow.ly/cP34307U3m6
1",,,,1,['https://pbs.twimg.com/media/C16WmQgUUAATm94?format=jpg&name=small'],https://twitter.com/radware/status/819257768666341377
FreeBitcoinTalk.org,@freebitcointalk,2017-01-11T23:45:01.000Z,"FreeBitcoinTalk.org
@freebitcointalk
·
2017年1月12日","Btcglobal can make you 160BTC in just 2 months - no referring involved https://goo.gl/fb/nXqGFz #bitcoin #btcb0t
2
2",,,2,2,[],https://twitter.com/freebitcointalk/status/819329297714475012
CRYPTOCOINTALK,@cryptocointalk,2017-01-11T17:17:50.000Z,"CRYPTOCOINTALK
@cryptocointalk
·
2017年1月12日","#Bitcoin Volatility Off The Hook - It's All About #China http://seekingalpha.com/article/4036005-bitcoin-volatility-hook-china… #BTC $XBT #finance #fintech #business #Asia
7
1",,,7,1,[],https://twitter.com/cryptocointalk/status/819231861046124545
Mike White,@CoinCityio,2017-01-11T19:21:52.000Z,"Mike White
@CoinCityio
·
2017年1月12日","Didn't think the battle would be at $780 this time yesterday! #bitcoin 
https://1broker.com/?r=3758
1
1
1",,1,1,1,[],https://twitter.com/CoinCityio/status/819263073840230401
João Paulo Gomes (#NOFEAR),@BTCtradePt,2017-01-11T22:25:01.000Z,"João Paulo Gomes (#NOFEAR)
@BTCtradePt
·
2017年1月12日","Bitcoin enemys INSIDE earning millions from #bitcoin buy sell but talk only about alts&blockchain make FUD news and party when price go down
2",,,,2,[],https://twitter.com/BTCtradePt/status/819309165965414400
CryptKeeper,@CryptKeeperBTC,2017-01-11T23:59:37.000Z,"CryptKeeper
@CryptKeeperBTC
·
2017年1月12日","Everyone Panic? Analyst Predicts #Bitcoin ETF Rejection Due to ‘FUD’ https://cointelegraph.com/news/everyone-panic-analyst-predicts-bitcoin-etf-rejection-due-to-fud… via 
@Cointelegraph
cointelegraph.com
Everyone Panic? Analyst Predicts Bitcoin ETF Rejection Due to ‘FUD’
An analyst has said there is very low probability that the Winklevoss brothers’ Bitcoin ETF will be approved in 2017 - due to “fear, uncertainty and doubt”.
3
1",,,3,1,[],https://twitter.com/CryptKeeperBTC/status/819332970666397697
Tone Vays,@ToneVays,2017-01-11T23:55:57.000Z,"Tone Vays
@ToneVays
·
2017年1月12日","Going LIVE in 1hr at 8pm ET to talk #StockMarket $SPX, $Gold $Oil, $EUR $GBP & of course #Bitcoin $BTCUSD in China https://youtube.com/watch?v=7SRsbZG04DE…
5
5",,,5,5,[],https://twitter.com/ToneVays/status/819332049769111552
RektandHodl CT Shirts,@RektandHodl,2017-01-11T22:19:23.000Z,"RektandHodl CT Shirts
@RektandHodl
·
2017年1月12日","RT & follow the below tweet for a chance to win $100 worth of #bitcoin $BTC #altcoins #choyna #butcoin
RektandHodl CT Shirts
@RektandHodl
 · 2017年1月10日
Hello! We're giving away 0.1107 #Bitcoin (100). RT and follow @RektandHodl |Shitshirts for Shitcoinz| for a chance to win #rektandhodl  
3
2",💉 💉,,3,2,['https://pbs.twimg.com/profile_images/1145279372502298624/2DNS3rJq_mini.jpg'],https://twitter.com/RektandHodl/status/819307745740324864
Thomas Ha,@Thomas32578498,2017-01-11T17:46:55.000Z,"Thomas Ha
@Thomas32578498
·
2017年1月12日","#Bitcoin Volatility Off The Hook - It's All About #China http://seekingalpha.com/article/4036005-bitcoin-volatility-hook-china… #BTC $XBT #finance #fintech #business #Asia
CRYPTOCOINTALK
@cryptocointalk
 · 2017年1月12日
#Bitcoin Volatility Off The Hook - It's All About #China http://seekingalpha.com/article/4036005-bitcoin-volatility-hook-china… #BTC $XBT #finance #fintech #business #Asia
3
2",,,3,2,['https://pbs.twimg.com/profile_images/1463444193569820680/bxQkWYiC_mini.jpg'],https://twitter.com/Thomas32578498/status/819239179305582592
Julia Vaingurt,@julia_vaingurt,2017-01-11T23:43:07.000Z,"Julia Vaingurt
@julia_vaingurt
·
2017年1月12日","Btcglobal can make you 160BTC in just 2 months - no referring involved… http://cur.lv/14eb57
 #bitcoin #btcb0t
2
1",,,2,1,[],https://twitter.com/julia_vaingurt/status/819328818544603136
Microsoft Mfg,@msftmfg,2017-01-11T20:00:01.000Z,"Microsoft Mfg
@msftmfg
·
2017年1月12日",".
@Microsoft
 to add new features to #Office365 throughout 2017, including #Bitcoin for Excel: http://po.st/v4Anhi via 
@tech_record
2
2",,,2,2,['https://pbs.twimg.com/media/C16kJ5-WEAAKJMT?format=jpg&name=small'],https://twitter.com/msftmfg/status/819272675180892165
Meltem Demirors,@Melt_Dem,2017-01-11T19:28:42.000Z,"Meltem Demirors
@Melt_Dem
·
2017年1月12日","excited to see the team 
@lightning
 bringing scalable payments to #bitcoin - this is a great milestone!
elizabeth stark
@starkness
 · 2017年1月12日
Today we're one step forward toward a decentralized, scalable financial infrastructure. Great work team @lightning! https://twitter.com/lightning/status/819248752984662017…
1
9",🍠,,1,9,['https://pbs.twimg.com/profile_images/1974819036/stark.4_mini.jpg'],https://twitter.com/Melt_Dem/status/819264794737987592
Brian Phan,@brianNphan,2017-01-11T22:47:53.000Z,"Brian Phan
@brianNphan
·
2017年1月12日","#bitcoin #blockchain #cryptocurrency Ethereum Foundation Has Sold 90 Percent of ETC in Last 6 Months http://ow.ly/YNx0508twHN
2
1",,,2,1,[],https://twitter.com/brianNphan/status/819314919321518080
Sean,@seandotau,2017-01-11T18:53:52.000Z,"Sean
@seandotau
·
2017年1月12日","Great technical #bitcoin #blockchain resource. Sample code was the best part! 
@keeshux
 http://davidederosa.com/basic-blockchain-programming/…
2
1",,,2,1,['https://pbs.twimg.com/media/C16Ur68UsAEmQOG?format=jpg&name=small'],https://twitter.com/seandotau/status/819256025018613761
Osazuwa Ebohon,@OsazuwaEbohon,2017-01-11T23:00:00.000Z,"Osazuwa Ebohon
@OsazuwaEbohon
·
2017年1月12日","Accept Bitcoin and other crypto in your online store with CoinPayments https://coinpayments.net/index.php?ref=2077c73355a04d8d3e2c83125dd51588… #bitcoin #altcoins #CoinPayments
1
2",,,1,2,[],https://twitter.com/OsazuwaEbohon/status/819317968924446720
Hallmark,@CryptoHoldings,2017-01-11T19:32:10.000Z,"Hallmark
@CryptoHoldings
·
2017年1月12日","Total value of all the bitcoin $12.9 billion. Last year currency outflow from China was $320 billion"" #BTC #bitcoin Perspective :)
1",,,,1,[],https://twitter.com/CryptoHoldings/status/819265664225595398
Bittzy78,@CryptoTweets99,2017-01-11T23:04:08.000Z,"Bittzy78
@CryptoTweets99
·
2017年1月12日","Re: Insane Bitcoin Garden Retweet Bonanza | 6 INSANE for each retweet | Every Day! http://ift.tt/2iHVZON <<>> #Altcoins #Crypto #Bitcoin
1
1",,,1,1,[],https://twitter.com/CryptoTweets99/status/819319007929049088
CryptoNewswire,@CryptoNewswire,2017-01-11T22:55:06.000Z,"CryptoNewswire
@CryptoNewswire
·
2017年1月12日","Moneros Price Analysis Bitcoin Volatility Rips Through XMR Market Cap - http://thebitcoinnews.com/moneros-price-analysis-bitcoin-volatility-rips-through-xmr-market-cap/… $BTC $XMR #blockchain #bitcoin #fintech
thebitcoinnews.com
Monero’s Price Analysis – Bitcoin Volatility Rips Through XMR Market Cap - The Bitcoin News
The Monero market has gone through a significant shakeup over the past 24 hours. Whereas the price trend looked quite strong yesterday, things have taken
2",🌐,,2,,['https://pbs.twimg.com/card_img/1513781720193056769/hEnPLpN4?format=jpg&name=120x120'],https://twitter.com/CryptoNewswire/status/819316736654643200
MIT Sloan School of Management,@MITSloan,2017-01-11T19:00:00.000Z,"MIT Sloan School of Management
@MITSloan
·
2017年1月12日","#Bitcoin could be the secure solution banks were searching for. http://mitsln.co/MAfs307Skhv
5
3",,,5,3,[],https://twitter.com/MITSloan/status/819257569856409601
"Francisco Gordillo (, )",@FGordillo,2017-01-11T20:39:26.000Z,"Francisco Gordillo (, )
@FGordillo
·
2017年1月12日","“How will Blockchain disrupt cross border payment industry?” by Nitin Sharma https://medium.com/@snitins/how-will-blockchain-disrupt-cross-border-payment-industry-15157f111ce#.wvzvw7u1a… #bitcoin #blockchain #fintech
medium.com
How will Blockchain disrupt cross border payment industry?
Cross border payment is a huge revenue generator for banks & earn them over $200 billion. Originating or sending banks use SWIFT messages…
1
1",🎬 🎬,,1,1,[],https://twitter.com/FGordillo/status/819282593619345408
Markus Demary,@DemaryMarkus,2017-01-11T21:11:51.000Z,"Markus Demary
@DemaryMarkus
·
2017年1月12日","The myth of #bitcoin. Why #blockchain applications do need regulated intermediaries. Our assessment 
@iw_koeln
 :
http://iwkoeln.de/studien/iw-kurzberichte/beitrag/markus-demary-vera-demary-blockchain-down-to-earth-317252…
3
1",,,3,1,[],https://twitter.com/DemaryMarkus/status/819290752169689097
Inside ETFs (Part of Wealth Management EDGE),@InsideETFs,2017-01-11T22:45:19.000Z,"Inside ETFs (Part of Wealth Management EDGE)
@InsideETFs
·
2017年1月12日","A #bitcoin #ETF would have 'very significant upside' — but it probably won't happen via 
@CNBC
 @JeffCoxCNBCcom
 http://cnb.cx/2idmZVe
3
2",,,3,2,[],https://twitter.com/InsideETFs/status/819314273360953345
Vortex,@theonevortex,2017-01-11T23:32:57.000Z,"Vortex
@theonevortex
·
2017年1月12日","Blockchain and Distributed Ledger Tech are buzzwords to distract you from the real innovation that is #bitcoin. #neverforget
1
3",,,1,3,[],https://twitter.com/theonevortex/status/819326259360477184
Justin Pulitzer,@JustinPulitzer,2017-01-11T19:26:02.000Z,"Justin Pulitzer
@JustinPulitzer
·
2017年1月12日","$GBTC getting close to some reference support. #BitCoin http://tos.mx/9iWO0C
3",🍊,,,3,[],https://twitter.com/JustinPulitzer/status/819264121661255681
Karl Baisse,@KarlBaisse,2017-01-11T17:52:20.000Z,"Karl Baisse
@KarlBaisse
·
2017年1月12日","#bitcoin - 16% China's central bank launched spot checks on leading bitcoin exchanges in Beijing and Shanghai
2",,,,2,[],https://twitter.com/KarlBaisse/status/819240540273143808
Alaniz,@alanizBTC,2017-01-11T18:55:07.000Z,"Alaniz
@alanizBTC
·
2017年1月12日","Yo MCed whales, you guys need to recoup your losses right? I heard that #altsareback (soon™) #bitcoin #altcoins
3",,,,3,[],https://twitter.com/alanizBTC/status/819256342166863872
Asset TV U.S.,@AssetTVUS,2017-01-11T21:45:09.000Z,"Asset TV U.S.
@AssetTVUS
·
2017年1月12日","The implications of #blockchain technology on the #financial industry w/ #Radius. #FinTech #Bitcoin #ATVCommodities http://bit.ly/2ih6Cai
3
2",,,3,2,[],https://twitter.com/AssetTVUS/status/819299132632350722
The Crypto Dood,@The_Crypto_Dood,2017-01-11T18:39:32.000Z,"The Crypto Dood
@The_Crypto_Dood
·
2017年1月12日","It's weird seeing so many pro regulation #bitcoin people now. When I first got into bitcoin #regulation was a dirty word.
1
3",,1,,3,[],https://twitter.com/The_Crypto_Dood/status/819252421696352256
Paxful,@paxful,2017-01-11T17:13:56.000Z,"Paxful
@paxful
·
2017年1月12日","ITunes Gift Cards have overtaken Amazon Gift Cards as the number one way for the mainstream unbanked to buy their first #Bitcoin
4",,,,4,[],https://twitter.com/paxful/status/819230877507026945
Paxful,@paxful,2017-01-11T23:45:25.000Z,"Paxful
@paxful
·
2017年1月12日","#Bitcoin Startup Paxful Launches Bitcoin-Based Affiliate Contest, Gives Away 10 Bitcoins http://coinspeaker.com/2017/01/11/bitcoin-startup-paxful-launches-bitcoin-based-affiliate-contest-gives-away-10-bitcoins/… via 
@Coinspeaker
1
2",,,1,2,[],https://twitter.com/paxful/status/819329399485034497
Vortex,@theonevortex,2017-01-11T22:49:24.000Z,"Vortex
@theonevortex
·
2017年1月12日","Hey 
@petertoddbtc
 do you have any more thoughts on 
@bcoinio
 now that it's powered 
@PurseIO
 for the last 6 months? #bitcoin
2
1
1",,2,1,1,[],https://twitter.com/theonevortex/status/819315302798233602
Joseph Todaro,@JosephTodaro_,2017-01-11T23:06:25.000Z,"Joseph Todaro
@JosephTodaro_
·
2017年1月12日","RIP #bitcoin
4
67
133",,4,67,133,['https://pbs.twimg.com/media/C17OtFNVIAAu73Y?format=jpg&name=small'],https://twitter.com/JosephTodaro_/status/819319583022714880
José Quintana,@JosQuintana1,2017-01-11T20:15:36.000Z,"José Quintana
@JosQuintana1
·
2017年1月12日","Registra tu primer Monedero de #Bitcoin en Coinbase http://bit.ly/1LK3niH
1
2",,,1,2,['https://pbs.twimg.com/media/C16nuOUXUAQ8Tl0?format=jpg&name=small'],https://twitter.com/JosQuintana1/status/819276597714964487
Bitcoin Venezuela,@BitcoinONG,2017-01-11T20:45:17.000Z,"Bitcoin Venezuela
@BitcoinONG
·
2017年1月12日","El Japan Exchange Group obtiene permiso para integrar tecnología #Blockchain a su plataforma #Bitcoin #Venezuela http://ow.ly/SnTd307TPj4
5
2",,,5,2,['https://pbs.twimg.com/media/C16uhBDUUAE1eCg?format=jpg&name=small'],https://twitter.com/BitcoinONG/status/819284067640311810
Alan Ramírez,@Capitalista1,2017-01-11T23:55:57.000Z,"Alan Ramírez
@Capitalista1
·
2017年1月12日","Ya salieron titulares de que el #Bitcoin es mala inversión de nuevo. Patrañas, 755 y 666 fuertes soportes. BUY como si no hubiera un mañana.
2
3",,2,,3,[],https://twitter.com/Capitalista1/status/819332050012569605
Cryptobuyer,@cryptobuyer,2017-01-11T23:56:58.000Z,"Cryptobuyer
@cryptobuyer
·
2017年1月12日","Entrevista de 
@BitcoinCom
 sobre Cryptobuyer en #Venezuela y el #Bitcoin
news.bitcoin.com
Venezuelans Turn to Bitcoin to Escape Financial Hardships – Featured Bitcoin News
Over the past few months, it's been reported quite frequently that Venezuelan citizens have been finding financial relief by utilizing the decentralized
6
2",,,6,2,['https://pbs.twimg.com/card_img/1514046325066805252/fcSXGNca?format=jpg&name=small'],https://twitter.com/cryptobuyer/status/819332302941671424
Honk honk,@Sosthene___,2017-01-11T20:30:28.000Z,"Honk honk
@Sosthene___
·
2017年1月12日","La #PBOC met la pression sur #bitcoin ? Et si elle préparait la voie pour le Bityuan ? @MarcoBitcoin 
@Adrian_Sauzade
 http://sosthene.net/pboc-bityuan/
1
2",,,1,2,[],https://twitter.com/Sosthene___/status/819280337834491904
Ƀitcuners,@bitcuners,2017-01-12T15:38:59.000Z,"Ƀitcuners
@bitcuners
·
2017年1月12日","I want to believe!! #Bitcoin #Cancun
1
2",,,1,2,['https://pbs.twimg.com/media/C1-xz2XWIAAqPLo?format=jpg&name=small'],https://twitter.com/bitcuners/status/819569371836252162
Pantera Capital,@PanteraCapital,2017-01-12T22:15:21.000Z,"Pantera Capital
@PanteraCapital
·
2017年1月13日","Pantera's  
@dan_pantera
 speaks with 
@TechCrunch
 about the #Bitcoin price surge and developments in #Blockchain - https://techcrunch.com/2017/01/12/bitcoin-booster-pantera-capital-stays-the-course-targeting-a-new-25-million-fund/…
5
6",,,5,6,[],https://twitter.com/PanteraCapital/status/819669119960133632
Shbour,@shbour_,2017-01-12T19:11:18.000Z,"Shbour
@shbour_
·
2017年1月13日","New article on medium about the $OK Halving. https://medium.com/@OkcashNews/okcash-block-halving-1ead085e6fac… #OKCash #Bitcoin #Halving #OK
medium.com
OKCash block halving
When Bitcoin first started in 2009, the block rewards, on that PoW system, was of 50 BTC per block. On November 28, 2012 the first Bitcoin…
5
5",,,5,5,['https://pbs.twimg.com/card_img/1514045711536562182/bubz8EkC?format=png&name=900x900'],https://twitter.com/shbour_/status/819622803322392576
BO,@b2o101,2017-01-12T23:20:06.000Z,"BO
@b2o101
·
2017年1月13日","free ethereum every 5 minute https://goo.gl/qTW6ri #ethereum #bitcoin #blockchain #dogecoin #crypto #satoshi
3
2",,,3,2,[],https://twitter.com/b2o101/status/819685413233168384
bitcoin new's,@jagga_dakku004,2017-01-12T18:07:36.000Z,"bitcoin new's
@jagga_dakku004
·
2017年1月13日","THE #CRYPTOCURRENCY #REVOLUTION #Bitconnect #crypto #Bitcoin #secure #invest now https://goo.gl/htAVJ3
1
2",,,1,2,[],https://twitter.com/jagga_dakku004/status/819606772121997312
BitPay,@BitPay,2017-01-12T19:33:56.000Z,"BitPay
@BitPay
·
2017年1月13日","BitPay's CCO Sonny Singh joined Bloomberg 
@Markets
 yesterday to share insight on #bitcoin's growth: https://bloomberg.com/news/audio/2017-01-11/bloomberg-markets-singh-says-bitcoin-is-working…
17
9",,,17,9,[],https://twitter.com/BitPay/status/819628496305684480
Julia Edling,@bitcointonic,2017-01-12T23:59:10.000Z,"Julia Edling
@bitcointonic
·
2017年1月13日","How #Bitcoin Would Bypass Trump’s Wall between Mexico and the US: The latest solution is an instantaneous bank… http://dlvr.it/N5g20N
2
1",,,2,1,['https://pbs.twimg.com/media/C2AkeokUcAAHZaH?format=jpg&name=240x240'],https://twitter.com/bitcointonic/status/819695245642170368
Раб Божий,@Diener_Gottes,2017-01-12T20:58:20.000Z,"Раб Божий
@Diener_Gottes
·
2017年1月13日","Analyst Compares Current #Bitcoin Rally to 2013, Buyers Should Hold: Bitcoin’s recent price… https://goo.gl/fb/CPgXE4
2
2",,,2,2,[],https://twitter.com/Diener_Gottes/status/819649739528531968
Panxora,@PanxoraCrypto,2017-01-12T22:11:57.000Z,"Panxora
@PanxoraCrypto
·
2017年1月13日","A minor recovery brings some hope. But bearish sentiment prevails. #bitcoin #btc #trading
7
2",,,7,2,['https://pbs.twimg.com/media/C2ALzkKWEAAtu5v?format=jpg&name=small'],https://twitter.com/PanxoraCrypto/status/819668265123385345
Ryan Dennis,@NFTsDennis,2017-01-12T21:15:34.000Z,"Ryan Dennis
@NFTsDennis
·
2017年1月13日","Virtual currency complaints made up 0.0037% of the total # of $ complaints in 2016

https://lendedu.com/blog/virtual-currency-complaints/… #Bitcoin #Blockchain #Currency
2
3",,,2,3,"['https://pbs.twimg.com/media/C1_-eqBXAAAqjQe?format=png&name=900x900', 'https://pbs.twimg.com/media/C1_-f4OXAAMI39i?format=jpg&name=360x360', 'https://pbs.twimg.com/media/C1_-gZOWEAAdh3k?format=jpg&name=small']",https://twitter.com/NFTsDennis/status/819654073318330369
InvestorIdeas.com,@InvestorIdeas,2017-01-12T21:30:21.000Z,"InvestorIdeas.com
@InvestorIdeas
·
2017年1月13日","Learn about #crowdfunding ideas and opportunities for #Canadian companies in #water, #bitcoin, #nanotech and more
http://CrowfundingInvestorideas.com
393
4",,,393,4,[],https://twitter.com/InvestorIdeas/status/819657794953641986
Zack Brandt,@TheCISOAdviser,2017-01-12T19:15:49.000Z,"Zack Brandt
@TheCISOAdviser
·
2017年1月13日","#Bitcoin operator supporting #hackers involved in JPMorgan #databreach pleads guilty via 
@DarkReading
 http://ubm.io/2ikMqaS
5",,,,5,['https://pbs.twimg.com/media/C1_joF_XEAAk6lW?format=jpg&name=small'],https://twitter.com/TheCISOAdviser/status/819623939412475905
mike,@mikeinspace,2017-01-12T23:39:22.000Z,"mike
@mikeinspace
·
2017年1月13日","Look what arrived today! @21 #bitcoin
1
2",,1,,2,['https://pbs.twimg.com/media/C2Af765XAAALLzv?format=jpg&name=small'],https://twitter.com/mikeinspace/status/819690261441875971
Winkdex Tweets,@Winkdexer,2017-01-12T23:34:01.000Z,"Winkdex Tweets
@Winkdexer
·
2017年1月13日","Winkdex Bitcoin price changed -0.57% to $816.37 #bitcoin
2",,,2,,[],https://twitter.com/Winkdexer/status/819688915212845057
Chuck Russell,@cichuck,2017-01-12T20:33:33.000Z,"Chuck Russell
@cichuck
·
2017年1月13日","#bitcoin Here's Why India's GBMiners Mining Pool Switched to Bitcoin Unlimited - Bitcoin Magazine http://ow.ly/LG5k508vCeD
2
1",,,2,1,[],https://twitter.com/cichuck/status/819643498936860672
FreeBitcoinTalk.org,@freebitcointalk,2017-01-12T22:35:16.000Z,"FreeBitcoinTalk.org
@freebitcointalk
·
2017年1月13日","Re: Oww - New Game - Every 60 Seconds https://goo.gl/fb/cyZim0 #bitcoin #btcb0t
1
1",,,1,1,[],https://twitter.com/freebitcointalk/status/819674133747429376
Roger Johnson,@RogJ,2017-01-12T22:25:13.000Z,"Roger Johnson
@RogJ
·
2017年1月13日","If you want to understand #bitcoin read this very informative article from 
@joonian
 https://qz.com/878728
1
4",,,1,4,[],https://twitter.com/RogJ/status/819671604456103936
