UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Parman Toxic Bitcoin Psychopath,@parman_the,2020-11-05T23:12:46.000Z,"Parman Toxic Bitcoin Psychopath
@parman_the
·
2020年11月6日","How can you not join in and buy on a day like this? Even if you have plenty. #Bitcoin
12
1
72",⚡,12,1,72,[],https://twitter.com/parman_the/status/1324489864822153216
⬡ Butters.$LINK ⬡,@ButtersDankLink,2020-11-05T23:00:14.000Z,"⬡ Butters.$LINK ⬡
@ButtersDankLink
·
2020年11月6日","#Bitcoin going full chad 
$ETH getting ready
$LINK bubbling up for a BEHEMOTH GIGA CHAD
2
20",⛓ ⛓,2,,20,[],https://twitter.com/ButtersDankLink/status/1324486712236609541
: paTo,@moonshilla,2020-11-05T23:21:24.000Z,": paTo
@moonshilla
·
2020年11月6日",": IMA BIG BOBBA BUHLA : 

#BITCOIN WILL NEVER DROP UNDER $10K AGAIN..!
3
28",🌙,,3,28,[],https://twitter.com/moonshilla/status/1324492040273596417
Piece Of The Py,@PieceOfThePy,2020-11-05T23:36:31.000Z,"Piece Of The Py
@PieceOfThePy
·
2020年11月6日","#Bitcoin may hit that 16k soon 
10
1
40",👀,10,1,40,[],https://twitter.com/PieceOfThePy/status/1324495841172819968
ソフィ・シェリー,@sophy_cherie,2020-11-05T23:31:30.000Z,"ソフィ・シェリー
@sophy_cherie
·
2020年11月6日","ウキウキしてるときに水を差すようで申し訳ないのですが
3ヶ月前にお伝えしたように

9,000ドルと10,500ドル

この価格帯は覚えておいた方が良いです
次の半減期までの間ですが
多分大底になりうる価格

どれだけ上昇しても
必ず大暴落はあとでやってきます
#BTC #bitcoin
ソフィ・シェリー
@sophy_cherie
 · 2020年8月15日
ビットコ。
今後上昇していくと思いますが
9,000ドルと10,500ドル
この価格帯は覚えておいた方が良いかもしれません

次回半減期までに

1BTC＝2万ドル到達後
1BTC＝5万ドル到達後
1BTC＝10万ドル到達後

大暴落した際
大底となる可能性が高い価格です

そう。
それがビットコイン。
#BTC #bitcoin
3
7
50",,3,7,50,['https://pbs.twimg.com/profile_images/1454115969887268864/ZE0Y92xR_mini.jpg'],https://twitter.com/sophy_cherie/status/1324494581967118336
Luis Chicott,@luischicott,2020-11-05T23:32:34.000Z,"Luis Chicott
@luischicott
·
2020年11月6日","Mentalidad de Tiburón. #forex #Bitcoin  #cryptocurrency
Alex Bare
@alexbaretv
 · 2020年11月6日
county boy goes to the big city.jpg
显示这个主题帖
1
3
45",,1,3,45,"['https://pbs.twimg.com/profile_images/1410809834547654658/7PmmSleB_mini.jpg', 'https://pbs.twimg.com/media/EmGLSa5XgAAfXbm?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EmGLSg8XEAYv6Xs?format=jpg&name=360x360']",https://twitter.com/luischicott/status/1324494849408700418
Chihiro,@CryptoChihiro,2020-11-05T23:06:53.000Z,"Chihiro
@CryptoChihiro
·
2020年11月6日","#Bitcoin @ 15,515$ 
6
3
31",♀ 🍓 😳 🔥 😳 🔥,6,3,31,['https://pbs.twimg.com/media/EmGHKclXIAI5CPc?format=jpg&name=small'],https://twitter.com/CryptoChihiro/status/1324488384048472070
相場王ししゃもん(sixamo),@komochi4xamo,2020-11-05T23:11:08.000Z,"相場王ししゃもん(sixamo)
@komochi4xamo
·
2020年11月6日","まさにこんな感じどん

#Bitcoin 
#BTC
1
39",😋,1,,39,['https://pbs.twimg.com/media/EmGIIyNUYAAg2DI?format=jpg&name=small'],https://twitter.com/komochi4xamo/status/1324489454380199937
D.I.Y Investing(Won’t DM You),@vajolleratzii,2020-11-06T22:53:23.000Z,"D.I.Y Investing(Won’t DM You)
@vajolleratzii
·
2020年11月7日","Look familiar?

#Ethereum is showing a strong correlation to the last #Bitcoin cycle in 2013-2017. 

What comes next is a quick push to near all time highs to close out the new year. 

Did you guys accumulate what you wanted? There isn't much time left!
8
4
48",,8,4,48,['https://pbs.twimg.com/media/EmLNDOsU4AAS8OV?format=jpg&name=small'],https://twitter.com/vajolleratzii/status/1324847376742281222
Alex Saunders,@AlexSaundersAU,2020-11-06T22:19:29.000Z,"Alex Saunders
@AlexSaundersAU
·
2020年11月7日","US equities followed $BTC closing at record highs give or take a few ticks. If there's no election fallout they're in blue skies now. Aussie & Euro stocks pumped hard after #RBA & #ECB added $100B+ #QE each.

Trillions are coming. A wave of money...

#Bitcoin #Crypto #Brrrr
6
3
48",🏦 🖨 🚀,6,3,48,"['https://pbs.twimg.com/media/EmLDKVLU0AA14mo?format=jpg&name=small', 'https://pbs.twimg.com/media/EmLDZRXU4AAwccp?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EmLFSenVgAEQ4jH?format=png&name=360x360']",https://twitter.com/AlexSaundersAU/status/1324838845175656448
Cats,@catsbsc,2020-11-06T22:09:44.000Z,"Cats
@catsbsc
·
2020年11月7日","Cryptobuyer has just launched the exchange public beta! http://pro.cryptobuyer.io
@cryptobuyer
Now conquering LATAM with native token XPT

Keywords
#XPT $XPT #cryptobuyer #staking #bitcoin #Ethereum $btc #exchange #Blockchain #binance #bnb
17
24",,,17,24,['https://pbs.twimg.com/media/EmLDrKvWMAEm1B2?format=jpg&name=small'],https://twitter.com/catsbsc/status/1324836388756488193
Blockchain.com,@blockchain,2020-11-06T22:26:02.000Z,"Blockchain.com
@blockchain
·
2020年11月7日","Another strong week for #bitcoin  

Here are some other #marketmovers:
1. http://yearn.finance (YFI) + 30.74%
2. Uniswap Protocol Token (UNI) + 15.42%
3. Chainlink (LINK) + 8.39%

Follow the market @ http://blockchain.com/prices
30
44
128",🚀,30,44,128,['https://pbs.twimg.com/media/EmLHZ3jXYAAdwFE?format=jpg&name=small'],https://twitter.com/blockchain/status/1324840491167453187
Clara Bitcoin,@bitcoin_clara,2020-11-06T23:06:49.000Z,"Clara Bitcoin
@bitcoin_clara
·
2020年11月7日","#StayHome is now complete

I can’t go to the banks  anymore till 9 months

Now, I am my own bank  with mostly #crypto, #Bitcoin, #Ethereum, cards, stablecoins of dollars & gold, great earn rates, staking, mining, launchpool, etc. 

Continue dollar and euro printing without me
GIF
2
3
12",🏦 🏦,2,3,12,['https://pbs.twimg.com/tweet_video_thumb/EmLQvGoX0AMuD9j.jpg'],https://twitter.com/bitcoin_clara/status/1324850755489202176
JJ𝕔𝕪𝕔𝕝𝕖𝕤,@JJcycles,2020-11-06T23:51:09.000Z,"JJ𝕔𝕪𝕔𝕝𝕖𝕤
@JJcycles
·
2020年11月7日","Funding is going positive for the first time since early September while hitting a major resistance.

I think we are very close to a proper correction. Perhaps we get one last push that sweeps the highs, creating a bearish divergence.

Overall expect BTC to cool down.

#Bitcoin
4
4
33",🔄,4,4,33,['https://pbs.twimg.com/media/EmLZ9FZXEAEFO-w?format=jpg&name=small'],https://twitter.com/JJcycles/status/1324861914992832522
TΞSLλ WOLF,@BrianGriffo,2020-11-06T22:38:37.000Z,"TΞSLλ WOLF
@BrianGriffo
·
2020年11月7日","The worst thing is when you find a great idea but think you are too late, when it was actually just the beginning. $TSLA & #Bitcoin
4
3
46",,4,3,46,[],https://twitter.com/BrianGriffo/status/1324843661377622026
Kevin Svenson,@KevinSvenson_,2020-11-06T23:32:20.000Z,"Kevin Svenson
@KevinSvenson_
·
2020年11月7日","#Crypto is booming across the board. 
This is amazing.

#Bitcoin 
#Ethereum
#Chainlink
and many others are staring to move.
5
8
119",🔹 🔗,5,8,119,[],https://twitter.com/KevinSvenson_/status/1324857179078275075
FF2K…The Voice of Reason #Bitcoin,@fartface2000,2020-11-06T22:42:08.000Z,"FF2K…The Voice of Reason #Bitcoin
@fartface2000
·
2020年11月7日","I might change my block clock to sats/$ exclusively. Only number that actually matters for the #Bitcoin stacker.9
5
1
46",,5,1,46,['https://pbs.twimg.com/media/EmLLFepXYAA8nly?format=jpg&name=900x900'],https://twitter.com/fartface2000/status/1324844544136007687
"To fee, or not to fee",@tofeeornottofee,2020-11-06T21:18:06.000Z,"To fee, or not to fee
@tofeeornottofee
·
2020年11月7日","It's not just more secure regarding decentralization, it's also deterministicly final under a second. 

Costs minimal to sustain current level of security at 1/1000th of #Bitcoin s marketcap.

$Nano isn't going anywhere.
Nano Seagull Ӿ
@nanoseagull
 · 2020年11月7日
(8/14) @Red4Sec  said it was ""the most secure #cryptocurrency we’ve tested"" when they performed a security audit of the $NANO protocol.
https://medium.com/nanocurrency/nano-protocol-security-audit-summary-and-full-report-48760be8ab3d…
显示这个主题帖
1
1
8",,1,1,8,['https://pbs.twimg.com/profile_images/1459469396791996420/j-n2EJdU_mini.jpg'],https://twitter.com/tofeeornottofee/status/1324823396367142912
Christopher Greene,@amtvmedia,2020-11-06T22:57:36.000Z,"Christopher Greene
@amtvmedia
·
2020年11月7日","I guess this is a testimonial? Lol   #bitcoin
4
1
25",😎 🏝 🌊 🛥 🛩 🚀 😆 🚀,4,1,25,['https://pbs.twimg.com/media/EmLOoPmVgAAbEJs?format=jpg&name=small'],https://twitter.com/amtvmedia/status/1324848436340912129
BitcoinT.I.N.A.-- There Is No Alternative,@BitcoinTina,2020-11-06T23:49:18.000Z,"BitcoinT.I.N.A.-- There Is No Alternative
@BitcoinTina
·
2020年11月7日","#Bitcoin 

This is the first of many to come.
zerohedge
@zerohedge
 · 2020年11月7日
*TURKEY PRESIDENT REMOVES CENTRAL BANK GOVERNOR

And the TRY goes bidless
1
1
22",,1,1,22,['https://pbs.twimg.com/profile_images/72647502/tyler_mini.jpg'],https://twitter.com/BitcoinTina/status/1324861448137404416
Zabelle ᴸᴬ,@MistressZabelle,2020-11-06T23:56:30.000Z,"Zabelle ᴸᴬ
@MistressZabelle
·
2020年11月7日","I’m starting my long journey (4 flights) back to the US and yOU HAVE ONE JOB:

send crypto tributes. I know you’ve got those gains, you nerdy #bitcoin bulls 

BTC
325tEguMNFPvBWoXdPHPXW2x7c5MjctVmt

ETH
0x523Eb5CAe8235E5BD6297011A8bE0d1991418d0B

• findom • femdom •
2
22",🐍 📈 📈 📈 📈 📈,,2,22,[],https://twitter.com/MistressZabelle/status/1324863259275653120
Bob Crypto Lover aka CGT WHALE & FRM DOLPHIN,@king_of_alts,2020-11-06T22:25:55.000Z,"Bob Crypto Lover aka CGT WHALE & FRM DOLPHIN
@king_of_alts
·
2020年11月7日","$YFDAI biggest #defi project ever.

Check out new interview on 
@Bitboy_Crypto
 channel.

#DeFi #YFDAI #uniswap #UniswapGEM #NFT #ETH #BTC #crypto #YFI #profit #token #gem #bitcoin #Binance
youtube.com
Best Way To Invest in DEFI and Crypto in 2021
This DeFi project is all pump and no dump. Could it be the next Yearn Finance? Could it end up with a price HIGHER than Bitcoin? I definitely think the moon ...
2
4",,,2,4,[],https://twitter.com/king_of_alts/status/1324840461706633216
Dennis Parker,@Xentagz,2020-11-06T21:22:11.000Z,"Dennis Parker
@Xentagz
·
2020年11月7日","Before the Next #Bitcoin Bull Market, Remember These 6 Essential Things
inbitcoinwetrust.substack.com
Before the Next Bitcoin Bull Market, Remember These 6 Essential Things
Get ready to make the most of this very strong bull market.
4
9",,,4,9,['https://pbs.twimg.com/card_img/1514032806535610372/0LQCWq78?format=jpg&name=small'],https://twitter.com/Xentagz/status/1324824425221554177
Rob Kientz | Join Investor Action Summit April 27,@goldsilver_pros,2020-11-06T23:06:57.000Z,"Rob Kientz | Join Investor Action Summit April 27
@goldsilver_pros
·
2020年11月7日","How Tether's Ponzi Scheme May Damage Bitcoin, Part 1
with 
@DesoGames
 

Premieres in 2 hours!

#cryptocurrency #bitcoin #tether #ponzischeme #stockmarket #gold #silver
youtube.com
How Tether's Ponzi Scheme May Damage Bitcoin, Part 1
We are joined by Kirian Van Hest, who goes by Deso online, regarding his new article on his concerns over the Bitcoin model for currencies. Deso sees immense...
1
3
11",,1,3,11,[],https://twitter.com/goldsilver_pros/status/1324850790947840000
The Crypto Curator #BTC100K,@_CryptoCurator,2020-11-06T23:20:01.000Z,"The Crypto Curator #BTC100K
@_CryptoCurator
·
2020年11月7日","#Bitcoin doesn't have any quit rn.... 45 mins will tell a lot!
6
24",🔥 🚀 🟩,6,,24,[],https://twitter.com/_CryptoCurator/status/1324854079365984258
It's Wartime.,@hodler_dad,2020-11-06T22:47:35.000Z,"It's Wartime.
@hodler_dad
·
2020年11月7日","Trading #Bitcoin is a sign of lesser intellect. It's like picking up pennies on a railroad track, you are gonna get some quarters but you are gonna hit by a train too.
Michael Saylor
@michael_saylor  
@ToneVays
 @davthewave
 @KeithMcCullough
 @johnkvallis
 @parman_the
 @BitcoinTina
3
6
29",🌋,3,6,29,[],https://twitter.com/hodler_dad/status/1324845916096880641
Waves618,@wavesix18,2020-11-06T21:17:49.000Z,"Waves618
@wavesix18
·
2020年11月7日","Bitcoin Price - Big Test Approaching! https://youtu.be/lnEPoGEj_yE via 
@YouTube
 

Massive moment in all of our lives as we await the outcome of the US election. Here's my take on BTC during this event

$BTC $BTCUSD #bitcoin #crypto #blockchain
youtube.com
Bitcoin Price - Big Test Approaching!
Bitcoin price technical analysis. Don't miss today's up-to-date objective Bitcoin price prediction with informative and concise Technical Analysis.Bitcoin pr...
6
4
23",,6,4,23,[],https://twitter.com/wavesix18/status/1324823326485827585
𝑺𝒊𝒓 𝑨𝒑𝒆𝒙 ₿.,@malandrox7,2020-11-06T23:43:26.000Z,"𝑺𝒊𝒓 𝑨𝒑𝒆𝒙 ₿.
@malandrox7
·
2020年11月7日","The excellent #bitcoin content that is being pumped into the world is getting harder and harder to keep up with. I remember the days when it was one podcast per week. 

The kids these days...

Vamos
12",🪨 🕳 🚀 🚀,,,12,[],https://twitter.com/malandrox7/status/1324859969674637319
MCP,@MiddleChildPabk,2020-11-06T23:32:17.000Z,"MCP
@MiddleChildPabk
·
2020年11月7日","Btw, anything I post or write-up, is only 1/20th of what my guy 
@DonnieBigBags
 can do.. (and consistently puts out)

Special shout-out to him 

If you like free money & alpha
Follow him right now 

EZ RECOMMENDATION

#Bitcoin $ETH $LINK $RSR
$OCEAN $DOT $KSM $EWT
3
1
25",🔥 🔥 🥳 🔥 👀 🙏,3,1,25,[],https://twitter.com/MiddleChildPabk/status/1324857163781603328
Davis Mattek (davismattek.eth),@DavisMattek,2020-11-06T22:18:54.000Z,"Davis Mattek (davismattek.eth)
@DavisMattek
·
2020年11月7日","in 2030, the same tired people are still going to tiredly explain to you why your #Bitcoin is *actually* worthless
2
26",,2,,26,[],https://twitter.com/DavisMattek/status/1324838696496103425
Fomocap,@fomocapdao,2020-11-06T23:34:31.000Z,"Fomocap
@fomocapdao
·
2020年11月7日","#Bitcoin 

18k? 

Or swap diversions subversions?

              300,000,000 #USDT (301,018,406 USD) minted at Tether Treasury
2
11",💵 💵 💵 💵 💵 💵 💵 💵 💵 💵,2,,11,[],https://twitter.com/fomocapdao/status/1324857726351052802
"J. Gett, BTC Psychopath",@jgettbtc,2020-11-06T21:37:22.000Z,"J. Gett, BTC Psychopath
@jgettbtc
·
2020年11月7日","""In the absence of #Bitcoin I'm forced into corruption or ruin.""

- @michael_saylor on 
@johnkvallis
 podcast
1
10",,1,,10,[],https://twitter.com/jgettbtc/status/1324828247239008257
Dylan LeClair,@DylanLeClair_,2020-11-06T23:11:51.000Z,"Dylan LeClair
@DylanLeClair_
·
2020年11月7日","Trillions of dollars of capital will seek safety in #Bitcoin. Capital flight into a global, decentralized, seizure resistant monetary system. 

And there isn’t a damn thing the socialists can do about it.

Checkmate 
@JoeBiden
 @KamalaHarris
 @AOC
 @BernieSanders
.
Adam Townsend
@adamscrabble
 · 2020年11月7日
The redistribution of wealth that the Left in America celebrates = they don't realize that it will completely bypass them and go  overseas.
The Dems never said their electorate will get it, only that 'I' won't.
1
7",🟠 💯,1,,7,['https://pbs.twimg.com/profile_images/1465792002948272132/zbkjA-F4_mini.jpg'],https://twitter.com/DylanLeClair_/status/1324852023494348803
RE₿ECCA,@I_Make_Lemonade,2020-11-06T23:53:23.000Z,"RE₿ECCA
@I_Make_Lemonade
·
2020年11月7日","Onboarding begins next week! Soooo excited to be receiving my 
@fold_app
 VISA sooooon
Earning #bitcoin while shopping. A match made in heaven 

http://Foldapp.com
1
15",🍷 💥 🚀 🚀 🚀,1,,15,[],https://twitter.com/I_Make_Lemonade/status/1324862473577623558
Nico ₿丰,@bourbonni,2020-11-06T21:50:26.000Z,"Nico ₿丰
@bourbonni
·
2020年11月7日","Que haya una gran proporción de gente que nunca vivió un ATH es muy positivo. Quiere decir que se sigue agregando gente. El día que veamos que somos siempre los mismos será mala señal #bitcoin
3
2
22",⚡ 🧉 🟩 ☂,3,2,22,['https://pbs.twimg.com/media/EmK_QULXEAEZMoF?format=jpg&name=small'],https://twitter.com/bourbonni/status/1324831532394205184
Petro Divisa❁,@PetroDivisa,2020-11-06T21:29:53.000Z,"Petro Divisa❁
@PetroDivisa
·
2020年11月7日","Algunos dice que #Bitcoin es el Rey pero para mi el #Litecoin es el Príncipe. El dia de hoy subió 5% más para tocar los 63 Tether sin conserva el impulso tiene todas las posibilidades de llegar a los 67 Tether. Posible retroceso durante la sesión del mercado Asiático.
2
8
15",,2,8,15,['https://pbs.twimg.com/media/EmK6fKQX0AIWvTW?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1324826363174465542
Bitcoin al día.,@BITCOIN_AL_DIA,2020-11-06T23:28:47.000Z,"Bitcoin al día.
@BITCOIN_AL_DIA
·
2020年11月7日","Análisis del mercado de criptomonedas.
Retuitead por favor.
Gracias!
#Bitcoin. Crisis de oferta puede llevar a explosión de los precios. https://youtu.be/7yIcs_CqMiE
2
25
49",,2,25,49,[],https://twitter.com/BITCOIN_AL_DIA/status/1324856282579443712
Richard Sorge,@Ranzerf,2020-11-06T22:46:18.000Z,"Richard Sorge
@Ranzerf
·
2020年11月7日","paralar altlara bir tık kaymaya başladı. Trend kırılımlarını-direnç kırılımlarını takip etmeyi unutmayalım 

#bitcoin
Richard Sorge
@Ranzerf
 · 2020年11月7日
noluyoruz aloooooooooooo hahahahahahah $alts
GIF
ALT
1
34",🔺 🤩 🔥 👏 🔺,1,,34,"['https://pbs.twimg.com/profile_images/1493580209517441024/gabLgrff_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/EmLJWsRWoAA1Uf4.jpg']",https://twitter.com/Ranzerf/status/1324845593345359872
sharkcrypto.eth ®,@sharkcrypto,2020-11-06T22:53:19.000Z,"sharkcrypto.eth ®
@sharkcrypto
·
2020年11月7日","Bitcoin edindikten ne kadar süre sonra, ilk altcoin'ninizi satın aldınız? #bitcoin #altcoin
Bitcoinle birlikte aldım.
54.7%
1-3 ay sonra
35.3%
4-6 ay sonra
4.1%
7-12 ay sonra
5.8%
603 次投票
·
最终结果
1
1
12",,1,1,12,[],https://twitter.com/sharkcrypto/status/1324847356920123395
CryptoFR,@CryptoFR,2020-11-06T22:28:35.000Z,"CryptoFR
@CryptoFR
·
2020年11月7日","""A move to the PoS consensus mechanism [...] is a welcome bonus considering the ever growing concerns about the huge energy consumption of PoW networks like #Bitcoin"" 

Si des acteurs crypto comme 
@Ledger
 ressortent les mêmes idées reçues que les nocoiners, on est mal barrés
Ledger
@Ledger
 · 2020年11月7日
The #Ethereum development team has been working on a major update for several years: Ethereum 2.0.

This upgrade has been eagerly awaited since Ethereum gas fees hit an all-time high last September. 

All you need to know about this project is right here: https://bit.ly/2TVZPbq
1
2
8",🤔,1,2,8,"['https://pbs.twimg.com/profile_images/1485643044712062976/plPaDHNI_mini.jpg', 'https://pbs.twimg.com/media/EmKA6p6XEAAJm5s?format=jpg&name=small']",https://twitter.com/CryptoFR/status/1324841133797756928
Lark Davis,@TheCryptoLark,2020-11-07T21:19:23.000Z,"Lark Davis
@TheCryptoLark
·
2020年11月8日","Pump it! #bitcoin
Lolli
@trylolli
 · 2020年11月8日
BREAKING: Biden expected to hire bitcoin-friendly, Gary Gensler, to help oversee Wall Street
显示这个主题帖
22
89
689",🍭,22,89,689,"['https://pbs.twimg.com/profile_images/1362614048416796675/CikOTl1o_mini.jpg', 'https://pbs.twimg.com/media/EmPwAArXMAEW4Yo?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EmPwAAvW8AAKS_F?format=jpg&name=small']",https://twitter.com/TheCryptoLark/status/1325186109110808578
Lucho Poletti,@LuchoPoletti,2020-11-07T22:49:49.000Z,"Lucho Poletti
@LuchoPoletti
·
2020年11月8日","My new collection will be titled Novus Moneta Seclorum, meaning ""New Currency for the Ages"" #Bitcoin.

This is the unifying theme for the 3 pieces, each set in different periods (past, future, present). I'll share a bit about my creative process for the collection here.
27
94
385",,27,94,385,['https://pbs.twimg.com/media/EmQVLplXMAAzWOI?format=jpg&name=900x900'],https://twitter.com/LuchoPoletti/status/1325208865554640896
Altcoin Daily,@AltcoinDailyio,2020-11-07T20:08:48.000Z,"Altcoin Daily
@AltcoinDailyio
·
2020年11月8日","#bitcoin right now 
GIF
ALT
13
8
104",👇,13,8,104,['https://pbs.twimg.com/tweet_video_thumb/EmPxlSeVcAAzLEC.jpg'],https://twitter.com/AltcoinDailyio/status/1325168343720972288
Narges Moradabadi,@CryptoLadyir,2020-11-07T21:03:26.000Z,"Narges Moradabadi
@CryptoLadyir
·
2020年11月8日","#Bitcoin chart on a daily time frame
RSI has given an almost accurate sell signal
#BTC #TA #trading
22
4
98",,22,4,98,['https://pbs.twimg.com/media/EmP9mPnXUAAi5yb?format=jpg&name=small'],https://twitter.com/CryptoLadyir/status/1325182094767583233
"TCL Education -₿itcoin, Crypto, & More",@TCLFirePit,2020-11-07T22:16:40.000Z,"TCL Education -₿itcoin, Crypto, & More
@TCLFirePit
·
2020年11月8日","#Bitcoin Wins!  The US election is over and we have a winner!

It's not based on party, but in the ability of Government to be an active Government.

Our voices are being heard, and perhaps now, they will be heard even more!

#cryptocurrency $BTC

https://youtu.be/RAZOiRs7ua
2
2
5",,2,2,5,['https://pbs.twimg.com/media/EmQO2RRXYAAiBGL?format=jpg&name=small'],https://twitter.com/TCLFirePit/status/1325200522144583680
Mr. Backwards,@Coin_Shark,2020-11-07T21:29:21.000Z,"Mr. Backwards
@Coin_Shark
·
2020年11月8日","BREAKING: #Bitcoin To Hit $100K Before 2022
Lolli
@trylolli
 · 2020年11月8日
BREAKING: Biden expected to hire bitcoin-friendly, Gary Gensler, to help oversee Wall Street
显示这个主题帖
5
7
43",🍭,5,7,43,"['https://pbs.twimg.com/profile_images/1362614048416796675/CikOTl1o_mini.jpg', 'https://pbs.twimg.com/media/EmPwAArXMAEW4Yo?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EmPwAAvW8AAKS_F?format=jpg&name=small']",https://twitter.com/Coin_Shark/status/1325188617178927105
Mercurity Finance,@MercurityDefi,2020-11-07T23:37:02.000Z,"Mercurity Finance
@MercurityDefi
·
2020年11月8日","Farming is now LIVE! 
http://Mercurity.Finance

Live on Uniswap:
https://app.uniswap.org/#/swap?inputCurrency=0xe1b583dc66e0a24fd9af2dc665f6f5e48978e106…

MEE Rewards will be distributed at Migration.
(after block 11241706)

Join our Telegram:
https://t.me/mercurityfinance…

#uniswap #uniswapgems #ethereum #defi #blockchain #bitcoin
GIF
3
5
11",🧜,3,5,11,[],https://twitter.com/MercurityDefi/status/1325220747325796355
Sonnenshein,@Sonnenshein,2020-11-07T23:28:07.000Z,"Sonnenshein
@Sonnenshein
·
2020年11月8日","""What makes the October flow trajectory for the 
@Grayscale
 #Bitcoin Trust even more impressive is its contrast with the equivalent flow trajectory for #gold ETFs, which overall saw modest outflows since mid-October..."" via 
@jpmorgan
7
59
154",,7,59,154,['https://pbs.twimg.com/media/EmQfDl8XYAAmgVl?format=png&name=small'],https://twitter.com/Sonnenshein/status/1325218504258281472
C3|Nik (not investment advice),@C3_Nik,2020-11-07T20:09:12.000Z,"C3|Nik (not investment advice)
@C3_Nik
·
2020年11月8日","Yesterday and the day before, #Bitcoin $BTC was covered on mainstream media such as CNBC. Some people realized that they still had Bitcoin and forgot about them. Those are being sold.

Did any moronic YouTube channel mention this? Nope, they predicted 20k instead

You are welcome
C3|Nik (not investment advice)
@C3_Nik
 · 2020年11月7日
Especially on a weekend when they finally find the time doing so.
显示这个主题帖
2
2
6",,2,2,6,['https://pbs.twimg.com/profile_images/1448644666451058693/cf_2HNxF_mini.png'],https://twitter.com/C3_Nik/status/1325168447114764288
George,@George1Trader,2020-11-07T20:27:50.000Z,"George
@George1Trader
·
2020年11月8日","Don't forget to sell the local bottom.

#bitcoin
15
2
174",,15,2,174,[],https://twitter.com/George1Trader/status/1325173134782197760
Jaime Campos Flores,@jaimecampos787,2020-11-07T23:12:08.000Z,"Jaime Campos Flores
@jaimecampos787
·
2020年11月8日","The race to secure #Bitcoin and the #internet from the threat of #QuantumComputing begins as multinational conglomerate #Toshiba announces plans to offer #quantum #cryptography services by 2025.

#developers #DataScience #dataprotection #4IR #IoT #AI
dailyhodl.com
Race to Secure Bitcoin and the Internet From Threat of Quantum Computing Begins - The Daily Hodl
The race to secure Bitcoin and the internet from the threat of quantum computing begins as multinational conglomerate Toshiba announces plans to offer quantum cryptography services by 2025.
8
3",,,8,3,['https://pbs.twimg.com/card_img/1515784323676483593/Eykj4JBd?format=jpg&name=small'],https://twitter.com/jaimecampos787/status/1325214480893153283
Lord Durden,@LordDurden,2020-11-07T21:35:21.000Z,"Lord Durden
@LordDurden
·
2020年11月8日","Bear trap in my opinion. 
BTFD.
This is not the time to be afraid.
#Bitcoin
5
2
56",,5,2,56,[],https://twitter.com/LordDurden/status/1325190125492506624
andy,@AndyMSFW,2020-11-07T21:39:07.000Z,"andy
@AndyMSFW
·
2020年11月8日","What the fuck did Biden do to my #BITCOIN???  Auspicious start at best.
8
1
34",,8,1,34,[],https://twitter.com/AndyMSFW/status/1325191075531694082
CureCoin,@CureCoin_Team,2020-11-07T23:52:33.000Z,"CureCoin
@CureCoin_Team
·
2020年11月8日","Note: #Curecoin is now tradable for 
@Tether_to
 #USDT on 
@livecoin_net
 exchange... #Foldingathome GPU & CPU based research projects need your help. #Covid19 #Cancer #Alzheimers and many other projects  #2019nCov #SARSCoV2 #crypto #bitcoin #altcoin https://livecoin.net/en/trading/CURE_USDT…
0:31
278 次观看
1
10
19",🔬 🖥 🧬,1,10,19,[],https://twitter.com/CureCoin_Team/status/1325224653091037184
CryptoBullXRP,@CryptoBull2020,2020-11-07T22:38:08.000Z,"CryptoBullXRP
@CryptoBull2020
·
2020年11月8日","I think in hindsight the spinning top candlestick was a pretty clear indicator that #Bitcoin will be retracing.
1
17",,1,,17,['https://pbs.twimg.com/media/EmQTw-mXYAMeMYU?format=jpg&name=small'],https://twitter.com/CryptoBull2020/status/1325205927700598784
Niall Mac Mathúna,@niallon11,2020-11-07T23:00:57.000Z,"Niall Mac Mathúna
@niallon11
·
2020年11月8日","Managed to get a few plots in the 
@splinterlands
 land sale today.
Happy out on #hive

#posh #gaming #crypto #web3 #bitcoin

https://app.dapplr.in/dmR9PD6NjRyBFxar6…
1
1
10",,1,1,10,[],https://twitter.com/niallon11/status/1325211665957228544
Simon Hayes,@Hayess5178,2020-11-07T21:00:26.000Z,"Simon Hayes
@Hayess5178
·
2020年11月8日","1. #Bitcoin pumps, ATH coming.
2. Bitcoin dumps on #Biden win, people go bear for few hours.
3. Bitcoin pump back up for a day, People say #USElection dont bother $btc, now ATH again.
4. #Futures / #Stocks nuke on Monday, btc #rekt again
5. What if #Biden #lockdown #COVID19 ??
3
1
21",,3,1,21,[],https://twitter.com/Hayess5178/status/1325181340690608131
