UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Katty Peña 43K,@KattyPSUV,2019-10-23T21:47:21.000Z,"Katty Peña 43K
@KattyPSUV
·
2019年10月24日","Presidente Maduro autoriza el canje del criptoactivo venezolano #petro en divisas convertibles 
.@Flor65j .@TuitVende 
#Publicidad #Noticias #Ventas #Marketing #Blockchain #Bitcoin #PetroEsSoberanía #Criptomonedas 
http://dlvr.it/RGmTk3 
.
@RedpresNoticias
5
4",,,5,4,['https://pbs.twimg.com/media/EHi2haoUYAAuKQJ?format=jpg&name=small'],https://twitter.com/KattyPSUV/status/1187123367788400641
CriptoNoticias,@CriptoNoticias,2019-10-23T21:45:04.000Z,"CriptoNoticias
@CriptoNoticias
·
2019年10月24日","#Argentina La ONG quiere alguien capaz de tomar el timón, planear e impulsar las actividades y organizar el trabajo de los voluntarios. Por ello está en la búsqueda de un profesional del ámbito administrativo o social  #Bitcoin #Criptomonedas
CriptoNoticias
@CriptoNoticias
 · 2019年10月23日
ONG Bitcoin Argentina busca nuevo director ejecutivo para impulsar sus actividades #Negocios https://criptonoticias.com/negocios/ong-bitcoin-argentina-busca-director-ejecutivo/…
2
2",🤝 👥 📰,,2,2,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1187122795534266368
Calvin Ayre,@CalvinAyre,2019-10-24T22:37:54.000Z,"Calvin Ayre
@CalvinAyre
·
2019年10月25日","regulation is coming and this favours original #Bitcoin #BSV as is the only platform that was designed to work inside existing laws.
coingeek.com
Bitfinex market share drops as regulatory scrutiny ramps up - CoinGeek
The problems facing the Bitfinex cryptocurrency exchange and the missing millions are starting to take their toll on the company.
2
16
60",,2,16,60,['https://pbs.twimg.com/card_img/1515750179391029248/2fDEGKxt?format=jpg&name=small'],https://twitter.com/CalvinAyre/status/1187498478391513091
,@QuodSemper,2019-10-24T23:21:23.000Z,"@QuodSemper
·
2019年10月25日","I bet 5 million #dogecoin in the following scenario:#bitcoin will go within two months to 4 thousand dollars,returning to the values of December.Meanwhile,investors will pump the altcoins(Altseason) and then dump them by buying BTC at a bargain price.I sold all my BTCs
#ALTSEASON
5
2
11",🚀 👑,5,2,11,"['https://pbs.twimg.com/media/EHrhhT2X0Asl9um?format=jpg&name=small', 'https://pbs.twimg.com/media/EHrhhTvX4AESPgi?format=png&name=small']",https://twitter.com/QuodSemper/status/1187509422752456704
Frenchy's Crypto Charts,@FrenchysCrypto,2019-10-24T23:54:12.000Z,"Frenchy's Crypto Charts
@FrenchysCrypto
·
2019年10月25日","#BTC #Bitcoin
 
Weekly perspective.
 
#Crypto #Cryptocurrency
3
2
6",,3,2,6,['https://pbs.twimg.com/media/EHrpCCOWkAM0a-R?format=png&name=small'],https://twitter.com/FrenchysCrypto/status/1187517678258413568
CryptoChase,@cryptochaseio,2019-10-24T23:37:01.000Z,"CryptoChase
@cryptochaseio
·
2019年10月25日","How safe are your sats? Google says that they have been able to achieve Quantum supremacy with their quantum computer  

https://nypost.com/2019/10/23/google-says-its-achieved-quantum-supremacy-breakthrough… #bitcoin #Mining #crypto #blockchain #quantumcomputing #google
nypost.com
Google says it's achieved 'quantum supremacy' breakthrough
Google said it has achieved a breakthrough in quantum computing research, saying an experimental quantum processor has completed a calculation in just a few minutes that would take a traditional...
1
4
5",😰,1,4,5,['https://pbs.twimg.com/card_img/1516023552641835008/3X9hsylf?format=jpg&name=small'],https://twitter.com/cryptochaseio/status/1187513354555932672
EUROPECOIN (.eu.org),@europecoinEUORG,2019-10-24T19:33:57.000Z,"EUROPECOIN (.eu.org)
@europecoinEUORG
·
2019年10月25日","NEW DATE AND NEXT INFO SNIPPET

https://bitcointalk.org/index.php?topic=5187552.msg52867208#msg52867208…

#crypto #altcoins #bitcoin #Bittrex $ERC #btc #blockchain #altcoin #cryptocurrency #fintech #iot #cryptocurrencies #startups #eth #smarthome #ai #voiceassistant
1
6
5",,1,6,5,['https://pbs.twimg.com/media/EHqtdwLX4AAYTWZ?format=jpg&name=small'],https://twitter.com/europecoinEUORG/status/1187452184016965632
VoskCoin,@VoskCoin,2019-10-24T23:10:31.000Z,"VoskCoin
@VoskCoin
·
2019年10月25日","What’s your favorite crypto video you’ve ever seen? 

Personally we thought Bitcoin and friends was really entertaining while also a bit informative!

#VoskCoin #Bitcoin #cryptocurrency #BTC
3
1
13",,3,1,13,['https://pbs.twimg.com/media/EHrfCSQX4AMcsRH?format=jpg&name=small'],https://twitter.com/VoskCoin/status/1187506684475957250
Christopher Carruthers,@TaoOfSatoshi,2019-10-24T20:46:11.000Z,"Christopher Carruthers
@TaoOfSatoshi
·
2019年10月25日","Dash Nation on Discord (https://discord.dashnation.com) user Toknormal slyly points out that #Dash is the only mineable, original, aged, #Bitcoin codebase-inheriting asset that’s both seeing rapid growth and supports further growth without compromising the mining protocol. Impressive.
1
19",🌻,,1,19,['https://pbs.twimg.com/media/EHq9_4UUEAAv-1o?format=jpg&name=small'],https://twitter.com/TaoOfSatoshi/status/1187470365582217218
notsofast,@notsofast,2019-10-24T23:36:18.000Z,"notsofast
@notsofast
·
2019年10月25日","Well, and $NANO. And masternodes. Altforking has worked just fine for quite awhile.
BUT ARGY BARGY ARRRGH ANYTHING NOT BUILT ON MY PRECIOUS FREERIDER EARLY #BITCOIN BAGS IS INVALID
Bryce ""Cryptocurrencyologist"" Weiner
@BryceWeiner
 · 2019年10月25日
I don’t think anyone has ever lost a dime trying to setup a masternode. 

Two years ago it was decided that hard forking Bitcoin to introduce usability fixes was bad. 

Instead of instant payments that work we have LN.
显示这个主题帖
5
2
20",,5,2,20,['https://pbs.twimg.com/profile_images/1428180362291597313/iPxTLtP0_mini.jpg'],https://twitter.com/notsofast/status/1187513175870189571
Mine Digital,@Mine_Digital,2019-10-24T22:45:02.000Z,"Mine Digital
@Mine_Digital
·
2019年10月25日","We noticed the market about to squeeze last night after 4 lower highs and made this trade note https://tinyurl.com/y5dq2bk8. Todays update shows the entry in blue, exit in red and cover in the black. If you held you're still onside. #market #crypto #bitcoin #stackingsats
2
2",,,2,2,['https://pbs.twimg.com/media/EHrZM4MVUAQJKH8?format=png&name=small'],https://twitter.com/Mine_Digital/status/1187500271812792321
Steve Good,@SteveGoodCEO,2019-10-24T22:47:14.000Z,"Steve Good
@SteveGoodCEO
·
2019年10月25日","Episode 4: What are Conditional Orders?
Learn Leverage Trading on 
@Bybit_Official
Bonus included for signing up:
http://bit.ly/learnbybit  Get your bonus

Teaching you everything I have learned 

>>Watch here: https://youtu.be/zpszYKVNXOo
@TheCoinChat
 #grow #trade #bitcoin
1
2
6",,1,2,6,['https://pbs.twimg.com/ext_tw_video_thumb/1187500794469388289/pu/img/hXAkQKzDWQQO-0MS.jpg'],https://twitter.com/SteveGoodCEO/status/1187500828820754432
Real Vision,@RealVision,2019-10-24T22:20:45.000Z,"Real Vision
@RealVision
·
2019年10月25日","What emerging technologies in the #crypto space will build the finance architecture of the future? Chad Cascarilla of 
@paxosglobal
 sits down with 
@MarkYusko
 to tell us in this #Gold vs #Bitcoin Interview. Watch now for only $1: https://rvtv.io/2of2kcJ
2
4
19",,2,4,19,['https://pbs.twimg.com/ext_tw_video_thumb/1187494017057132544/pu/img/d7M4LO0R5L-Xduhn.jpg'],https://twitter.com/RealVision/status/1187494161118838784
Suraya | suraya.eth,@surayaror,2019-10-24T20:27:11.000Z,"Suraya | suraya.eth
@surayaror
·
2019年10月25日","Have you read this #ringgitohringgit article yet?  FAQ: Everything You Should Know about #Bitcoin in Malaysia, as a Newbie https://is.gd/jgnKzM #investment #malaysia
ringgitohringgit.com
The ULTIMATE Cryptocurrency in Malaysia Guide [2022 Update]
Looking to learn about cryptocurrency in Malaysia context? You'll find must-know information here. However I have to say.. GO
2
5",,,2,5,['https://pbs.twimg.com/card_img/1516352442736476160/TSz1rlFl?format=jpg&name=360x360'],https://twitter.com/surayaror/status/1187465582582489090
Łitecoin Bull | The News Before The News!,@litecoin_bull,2019-10-24T20:06:03.000Z,"Łitecoin Bull | The News Before The News!
@litecoin_bull
·
2019年10月25日","no! #xrp is not the standard, like people keeper getting brainwashed into ... it's just another option ... The same as it ever was! 

#Crypto #Bitcoin #Btc #Ltc
4
1
10",,4,1,10,[],https://twitter.com/litecoin_bull/status/1187460263525535744
"Mia Tam ( , )",@blockandchain,2019-10-24T18:37:16.000Z,"Mia Tam ( , )
@blockandchain
·
2019年10月25日","Bakkt will launch options for its #Bitcoin futures December 9 

Options on futures contracts give the purchaser the right to buy or sell a specific futures contract at a predetermined price at the option's expiration date. #Bakkt previously offered only spot futures contracts.
3
3
20",🐰 🐰 🚀,3,3,20,[],https://twitter.com/blockandchain/status/1187437919323283458
WhaleTrades,@WhaleTrades,2019-10-24T23:59:23.000Z,"WhaleTrades
@WhaleTrades
·
2019年10月25日","Deribit Whale:
$500,000 worth of #Bitcoin sold at $7,420.82 23:59:22 2019/10/24 
|  Breaking News: Satoshi Nakamoto Sues a Cat""
1
2
3",🐳 💶 💶 💶 💶 💶 💶 💶 💶 💶 💶,1,2,3,[],https://twitter.com/WhaleTrades/status/1187518982506582016
Lady A,@LadyAnarki,2019-10-24T21:35:43.000Z,"Lady A
@LadyAnarki
·
2019年10月25日","While some of us have to figure out how to cash out to pay bills, others get to buy this sweet sweet dip. oops LOL

#bitcoin
1
6",☣,1,,6,[],https://twitter.com/LadyAnarki/status/1187482829430484992
Cory Swan.com,@coryklippsten,2019-10-24T23:44:36.000Z,"Cory Swan.com
@coryklippsten
·
2019年10月25日","A barbell investing strategy suggests keeping most of your money in very safe, very liquid assets (USD, gold, money markets) and then to put a very small portion into something much more risky, like a few high potential startups, your friend's new hotel, or #Bitcoin
2
1
2",🚀 🌖,2,1,2,[],https://twitter.com/coryklippsten/status/1187515261814886400
Lightning Network statistics,@LNstats,2019-10-24T23:33:04.000Z,"Lightning Network statistics
@LNstats
·
2019年10月25日","#LightningNetwork 

http://1ML.com observed:
10,265 nodes (5,915 with active channels)
35,357 channels
823.039 BTC capacity ($6,147,365)

median node capacity: 0.005 BTC ($37.21)

past 24h:
+11 nodes +100 channels -1.695 BTC ($-12,657)

#Lightning #LN #bitcoin $BTC
3
14",⚡,,3,14,[],https://twitter.com/LNstats/status/1187512359553818626
₿TCKYLE,@BTCKYLE,2019-10-24T21:33:03.000Z,"₿TCKYLE
@BTCKYLE
·
2019年10月25日","Cryptocurrencies are the future of finance... 

Don't get emotional over these price swings. Look at the bigger picture.

It helps to take a step back every once in a while, especially if you are a day trader.

The world won't run forever on paper.

#Bitcoin | $Crypto
2
13",,2,,13,[],https://twitter.com/BTCKYLE/status/1187482156827860992
CryptonewsFR,@cryptonews_FR,2019-10-24T22:21:39.000Z,"CryptonewsFR
@cryptonews_FR
·
2019年10月25日","Si vous êtes une entreprise qui cherche à annoncer sur Cryptonews à travers une bannière ou du contenu sponsorisé, écrivez à notre service des ventes à fr@cryptonews.com.

#Bitcoin #Cryptomonnaie #Media #Blockchain #Fintech
4
10",,,4,10,['https://pbs.twimg.com/media/EHrT2fmWoAI5eku?format=jpg&name=small'],https://twitter.com/cryptonews_FR/status/1187494389922304000
Dash Brasil,@DashDinheiro,2019-10-24T21:20:05.000Z,"Dash Brasil
@DashDinheiro
·
2019年10月25日","Mais um caso de uso real para as criptomoedas

#Dash #DashNation $Dash #DashPay #RodrigoDigital  #DashDinheiroDigital #Bitcoin
3
8",,,3,8,['https://pbs.twimg.com/media/EHrFsVGU8AEjIQe?format=jpg&name=small'],https://twitter.com/DashDinheiro/status/1187478896314212352
minexpertツ Cihat Öztürk,@madenuzmani,2019-10-24T20:45:06.000Z,"minexpertツ Cihat Öztürk
@madenuzmani
·
2019年10月25日","1) #Altcoin yükselişi gerçekleşirse eğer çok önemli bir işe yarayacak.
Piyasa #Bitcoin'in 3000$'dan, 13000$'a çıktığını görünce, halving haberleriyle ATH'lar düşünülmeye başlandı. 
Şimdi #altcoinlerde böyle bir süreç gerçekleşirse, piyasanın güveni daha fazla artacak.
4
2
73",⛏,4,2,73,['https://pbs.twimg.com/media/EHq9wIdU8AU84_X?format=jpg&name=small'],https://twitter.com/madenuzmani/status/1187470092591718404
墨汁うまい(Bokujyuumai),@bokujyuumai,2019-10-24T22:25:01.000Z,"墨汁うまい(Bokujyuumai)
@bokujyuumai
·
2019年10月25日","BTCニュース速報更新：Bakktが12月9日にローンチを予定しているビットコイン先物のオプションコントラクトについて、詳細ニュースをコインチョイス(
@coin_choice
 )に寄稿しました。

https://buff.ly/2W9pVbe

#ビットコイン #Bitcoin #仮想通貨 #BTCFX #Bakkt #バックト #ビットコインオプション
5
14",,,5,14,[],https://twitter.com/bokujyuumai/status/1187495233870876672
Anabell Hilarski,@AnabellHilarski,2019-10-24T23:25:21.000Z,"Anabell Hilarski
@AnabellHilarski
·
2019年10月25日","Pensando en voz alta. 
➞ https://bitmex.com/register/vAg9cN 
#bitcoin #cryptocurrency
4",✨ ✨ 😀,,,4,['https://pbs.twimg.com/media/EHribsAX0AAlnQg?format=jpg&name=small'],https://twitter.com/AnabellHilarski/status/1187510419675668481
Satoshi Babe,@satoshi_babe,2019-10-24T20:18:54.000Z,"Satoshi Babe
@satoshi_babe
·
2019年10月25日","#bitcoin
Rhythm
@Rhythmtrader
 · 2019年10月25日
We hear a lot of noise from critics of Bitcoin that have never actually used it before, funny how little we hear from critics that have.
5",,,,5,['https://pbs.twimg.com/profile_images/1155514911377821696/5-amQlS8_mini.jpg'],https://twitter.com/satoshi_babe/status/1187463496230817792
Kripto Teknik,@kripto_teknik,2019-10-24T21:00:43.000Z,"Kripto Teknik
@kripto_teknik
·
2019年10月25日","Geniş katılımlı canlı yayın için teşekkür ederiz. Bitcoin ve Kripto paraların güncel durumunu ayrıntılı olarak konuştuk. Aşağıdaki linkten tekrarını izleyebilirsiniz. İyi seyirler : )

https://youtu.be/BaixUL3KMOA

#bitcoin #kriptopara $xrp $eth
youtube.com
Bitcoin'de Yine Sert Düşüş Geldi; Fiyatlar Nereye Gidecek?
500 XRP Çekilişi İçin Telegram Duyuru Kanalımıza Bu Linkten Katılabilirsiniz; https://t.me/kriptoteknikduyuruİndikatör Tabanlı Sinyal Programı Moondicator'a ...
2
20",,,2,20,[],https://twitter.com/kripto_teknik/status/1187474020465164289
Dennis Parker,@Xentagz,2019-10-25T21:04:30.000Z,"Dennis Parker
@Xentagz
·
2019年10月26日","Jack Dorsey: #Bitcoin is becoming the Internet’s national currency
decrypt.co
Jack Dorsey: Bitcoin is becoming the Internet’s national currency - Decrypt
The Twitter CEO says “Hell, no” to Facebook’s Libra, but underlines his support of Bitcoin and other cryptocurrencies.
23
250
946",,23,250,946,['https://pbs.twimg.com/card_img/1513702589086547973/uYbuxHZf?format=jpg&name=small'],https://twitter.com/Xentagz/status/1187837359469019136
Picasso,@cryptopicasso,2019-10-25T22:13:06.000Z,"Picasso
@cryptopicasso
·
2019年10月26日","All I want for Christmas is a $15K #bitcoin 
$BTC
7
17
95",🎄 🎅,7,17,95,['https://pbs.twimg.com/media/EHwbe3tWoAAVSuA?format=jpg&name=small'],https://twitter.com/cryptopicasso/status/1187854624948150272
Jonny Litecoin BTC/LTC,@jonnylitecoin,2019-10-25T23:49:29.000Z,"Jonny Litecoin BTC/LTC
@jonnylitecoin
·
2019年10月26日","WOW!! The US National Debt is exploding upwards. September alone over 250 Billion in debt was added. If people Do Not believe in #cryptos or #Gold then ask them what solution they have to this problem and see what they think of this chart. #Bitcoin #Litecoin #Silver
9
34
93",🔑,9,34,93,['https://pbs.twimg.com/media/EHwxizzWwAAloY7?format=jpg&name=small'],https://twitter.com/jonnylitecoin/status/1187878879794479104
VechainHodler Ⓥ $VET,@VechainHodler,2019-10-25T21:46:42.000Z,"VechainHodler Ⓥ $VET
@VechainHodler
·
2019年10月26日","New video @CrashMonkeyz #VeChain #VeFam $VET 
#Blockchain #Crypto #cryptocurrency #cryptocurrencies #Criptomonedas #Bitcoin #Btc #CryptoNews
BLOCKCHAIN MONKEYZ
@blockchainmkyz
 · 2019年10月26日
VET Community Rises Higher
VECHAIN NEW UPLOAD 

https://youtu.be/n1r0m50UDHs

#vechain #vthor #vet #vesquad @sunshinelu24 @jasonrockwood @CKJCryptonews @BenYorke @VRetweeter @Rob_Cash71 @vechainofficial @TokenVision99 #ODL
1
3
15",🚀 🌔 👏 👏 👏 👏 🔝 🔝 🔝 🔝 🔥 🔥,1,3,15,['https://pbs.twimg.com/profile_images/1508613688462356488/ZNM0Y10c_mini.jpg'],https://twitter.com/VechainHodler/status/1187847979903963140
AirdropsPlayroyal,@RoyalDarlight,2019-10-25T22:01:06.000Z,"AirdropsPlayroyal
@RoyalDarlight
·
2019年10月26日","Play has now opened its tokenomics to incorporate other digital currencies to include Ethereum (ETH), Bitcoin (BTC), soon USDT http://ow.ly/ejof30pKzGl
@PlayRoyal_EN
 @CryptoAlliance3
 @FIO_Social #bitcoin #BTC #ethereum #TRX #USDT #EXCHANGE #Crypto #cryptocurrency
10
13",,,10,13,['https://pbs.twimg.com/media/EHwYvUrXYAAukex?format=jpg&name=small'],https://twitter.com/RoyalDarlight/status/1187851605158309893
BitcoinT.I.N.A.-- There Is No Alternative,@BitcoinTina,2019-10-25T21:15:07.000Z,"BitcoinT.I.N.A.-- There Is No Alternative
@BitcoinTina
·
2019年10月26日","1/  Learned something really interesting today. A friend of mine who has an asset management account with JP Morgan was told by his account rep that he could not buy GBTC. What was the reason? They don't think their clients should buy #bitcoin.  My guess next few years
5
8
42",,5,8,42,[],https://twitter.com/BitcoinTina/status/1187840032905793538
PSYCHO DUDE₿RO,@selfbankt,2019-10-25T20:16:17.000Z,"PSYCHO DUDE₿RO
@selfbankt
·
2019年10月26日","Enjoy the ride BiTChes. There are no emergency exits. Next stop is the f@#&ing Moon. It may be a bumpy ride though. No weak hands please. Be strong. Believe in a better future. #bitcoin #mooniversity #faith
2
10",⚡,,2,10,['https://pbs.twimg.com/media/EHwAubeW4AcjaLG?format=jpg&name=small'],https://twitter.com/selfbankt/status/1187825226454880256
SHORT SQUEEZED,@ShortSqueezed1,2019-10-25T22:31:51.000Z,"SHORT SQUEEZED
@ShortSqueezed1
·
2019年10月26日","#Bitcoin #trading volume on #Binance #Futures eclipses $1 billion for the first time > https://finance.yahoo.com/news/bitcoin-trading-volume-binance-futures-190112238.html…  $BTC #crypto #news
finance.yahoo.com
Bitcoin trading volume on Binance Futures eclipses $1 billion for the first time
Following a breakout in crypto markets, 24-hour trading volume on Binance Futures has skyrocketed to a new all-time high of $1.1 billion.
2
3",,,2,3,['https://pbs.twimg.com/card_img/1516315755297779712/r_E8EjCM?format=png&name=small'],https://twitter.com/ShortSqueezed1/status/1187859344559411202
Anti Hero,@ante_hero,2019-10-25T22:44:42.000Z,"Anti Hero
@ante_hero
·
2019年10月26日","Bankroll Moon Lambo 

Lambo is a weekend mining competition on Moon!

Top 10 depositors for the weekend earn over 5K in BNKR Rewards!!!

10/25 8PM EST until 10/27 8PM EST 
 https://bankroll.network/moon.html 

#trx #tron #cryptocurrency
#blockchain #passiveincome #Crypto #bitcoin
3
4",🚀 🤑 🔥 👀,,3,4,['https://pbs.twimg.com/media/EHwitknW4AIFCkn?format=jpg&name=small'],https://twitter.com/ante_hero/status/1187862575779930113
The Four Satoshis ∞/21M,@TSatoshis,2019-10-25T21:40:39.000Z,"The Four Satoshis ∞/21M
@TSatoshis
·
2019年10月26日","A couple of days go 50% of BCH miners were unknown.
Today, almost 62% are unknown.

We know the BCH hashrate is anemic.
But is it so embarrassing to mine BCH that miners feel they need to do it secretly?

#Bitcoin
#Bitcoincash
@BTCsessions
 
@TechBalt
2
4",⚡ ⚡ ⚡,,2,4,['https://pbs.twimg.com/media/EHwUDoEUEAAcOEh?format=jpg&name=small'],https://twitter.com/TSatoshis/status/1187846456784195584
BITCOIN IS THE GREAT RESAT,@bitcoinhog,2019-10-25T20:51:27.000Z,"BITCOIN IS THE GREAT RESAT
@bitcoinhog
·
2019年10月26日","#Bitcoin can get to $100k a lot faster than #Gold can get to $10k.

Both are a good hedge against monetary collapse for now...

Long-term Bitcoin wins as SoV, hands down.

If you want that sweet ROI, you know which one to choose
@PeterSchiff
1
1
23",😏 🚀,1,1,23,[],https://twitter.com/bitcoinhog/status/1187834077413404673
CryptoSlate,@CryptoSlate,2019-10-25T19:12:02.000Z,"CryptoSlate
@CryptoSlate
·
2019年10月26日","Ryan Sean Adams (
@RyanSAdams
), a crypto investor at Mythos Capital (
@mythoscapital
), believes #Ethereum has a significantly better monetary policy than #Bitcoin.
cryptoslate.com
Prominent investor believes Ethereum's monetary policy is underrated | CryptoSlate
Ryan Sean Adams, a crypto investor at Mythos Capital, believes Ethereum has a significantly better monetary policy than Bitcoin.
1
10
38",,1,10,38,['https://pbs.twimg.com/card_img/1513962501142200326/BN_1tQ-f?format=jpg&name=small'],https://twitter.com/CryptoSlate/status/1187809058180476932
Hannah Rosenberg,@hmichellerose,2019-10-25T22:07:08.000Z,"Hannah Rosenberg
@hmichellerose
·
2019年10月26日","Building workshops for the 
@bchaininstitute
's upcoming #Blockchain dev bootcamp! 

Just sitting here playing with regtest, UTXO's, and hex strings. #Bitcoin #signrawtransactionwithwallet 
2
8",😛,,2,8,['https://pbs.twimg.com/media/EHwaHUGX0AANn-T?format=jpg&name=small'],https://twitter.com/hmichellerose/status/1187853123274137600
R.L. ₿ryerGuy who called 2021 BTC Top April 2019,@rBryer23,2019-10-25T22:03:44.000Z,"R.L. ₿ryerGuy who called 2021 BTC Top April 2019
@rBryer23
·
2019年10月26日","I said it all week, ₿uy the fear!!! 

#Bitcoin 

$BTC
2
20",💊,,2,20,[],https://twitter.com/rBryer23/status/1187852266008657920
Crypto Blood | WaxSeal.io |,@cryptoblood_,2019-10-25T21:57:35.000Z,"Crypto Blood | WaxSeal.io |
@cryptoblood_
·
2019年10月26日","You don't have to say it... The people will #Bitcoin #Trading
https://cryptoblood.io/contact-me/trade-with-no-indicators/…
1
7",🟣,1,,7,['https://pbs.twimg.com/media/EHwX7zAW4AIP9oj?format=jpg&name=small'],https://twitter.com/cryptoblood_/status/1187850721804390402
Roger Rektjet,@Roger_Rektjet,2019-10-25T22:11:16.000Z,"Roger Rektjet
@Roger_Rektjet
·
2019年10月26日","Don't want to brag  but I'm just going to leave this here. Did anyone take my entry call? https://twitter.com/Roger_Rektjet/status/1187053148113797120… #btc #bitcoin #cryptocurrency
Roger Rektjet
@Roger_Rektjet
 · 2019年10月24日
Taking a look at the bottom from 3k and where we sit now. The divergence is playing out quite similar. Took a month to materialize last time and we are approaching the same time period. Just be aware. Still waiting to enter a position #bitcoin #btc
显示这个主题帖
5
1
10",😜 🤣,5,1,10,"['https://pbs.twimg.com/profile_images/1090495755175915525/UdcThvhv_mini.jpg', 'https://pbs.twimg.com/media/EHlCiy6UYAEPUjy?format=jpg&name=small']",https://twitter.com/Roger_Rektjet/status/1187854164954497024
caravan.btc,@Ry_eli5,2019-10-25T23:06:15.000Z,"caravan.btc
@Ry_eli5
·
2019年10月26日","The most encouraging thing about the #bitcoin space is that I continually meet more & more people who are far more intelligent than myself.
1
1
11",,1,1,11,[],https://twitter.com/Ry_eli5/status/1187868002265337856
Ethereum World News - EWN,@EtherWorldNews,2019-10-25T21:45:21.000Z,"Ethereum World News - EWN
@EtherWorldNews
·
2019年10月26日","Massive #Bitcoin Surge Comes as Sellers Run Out of Ammo, Claims Analyst
en.ethereumworldnews.com
Massive Bitcoin Surge Comes as Sellers Run Out of Ammo, Claims Analyst
After facing a long period of significant selling pressure, Bitcoin’s bulls have roared, sending the cryptocurrency skyrocketing nearly 15%.
1
4",,,1,4,['https://pbs.twimg.com/card_img/1516257282145009667/t4HtuoNb?format=jpg&name=small'],https://twitter.com/EtherWorldNews/status/1187847640140210176
bmap.app,@BarrioBitcoin,2019-10-25T22:56:19.000Z,"bmap.app
@BarrioBitcoin
·
2019年10月26日","Today I introduced four souls to our peaceful #dashtext revolution! One of them also made a recharge with #bitrefill after I bought fruits & vegetables at his store. #realbitcoinclub #bitcoinmap #dash #bitcoin #bch
memo.cash
Memo - Post by BMAP.APP
Today I introduced four souls to our peaceful #dashtext revolution! One of them also made a recharge with #bitrefill after I bought fruits & vegetables at his store. #realbitcoinclub #bitcoinmap...
1
10",,,1,10,['https://pbs.twimg.com/card_img/1514333903338848259/xiVF4t9d?format=jpg&name=small'],https://twitter.com/BarrioBitcoin/status/1187865500170088448
ɱark WhatsHisFace,@LWhatsHisFace,2019-10-25T21:44:18.000Z,"ɱark WhatsHisFace
@LWhatsHisFace
·
2019年10月26日","Blessed are the miners who include 1sat/byte #bitcoin  transactions when they don't have to. 
1
4",🙏 🙏,1,,4,[],https://twitter.com/LWhatsHisFace/status/1187847375341211653
墨汁うまい(Bokujyuumai),@bokujyuumai,2019-10-25T22:06:37.000Z,"墨汁うまい(Bokujyuumai)
@bokujyuumai
·
2019年10月26日","BTC速報:Bakktビットコイン先物の1日の出来高が中国の報道により1,156BTC約10億円を記録し3日前の最高記録の2倍を更新！

 #ビットコイン #Bitcoin #仮想通貨 #Bakkt #バックト #ビットコイン先物
74
170",,,74,170,['https://pbs.twimg.com/media/EHwaAG8U4AAN-rC?format=jpg&name=small'],https://twitter.com/bokujyuumai/status/1187852995368632322
Hasheur,@PowerHasheur,2019-10-25T20:58:35.000Z,"Hasheur
@PowerHasheur
·
2019年10月26日","Comme quoi, ça peut-être violent : dans les deux sens. Le marché rend fou en ce moment 
Entre Libra, le marché qui bouge et tous ces géants qui s'y mettent... l'avenir promet :)

#bitcoin #crypto #blockchain
9
23
99",😂,9,23,99,['https://pbs.twimg.com/media/EHwKbLhXkAYB6MV?format=jpg&name=small'],https://twitter.com/PowerHasheur/status/1187835872630231040
emrah.bsv ✪,@EmrahBSV,2019-10-25T21:07:57.000Z,"emrah.bsv ✪
@EmrahBSV
·
2019年10月26日","Next target: $205 
#BSVwillwin #Bitcoin $BSV
2
6",,,2,6,['https://pbs.twimg.com/media/EHwMkUwXYAEzeje?format=jpg&name=small'],https://twitter.com/EmrahBSV/status/1187838228084281345
Satoshi Babe,@satoshi_babe,2019-10-25T21:15:46.000Z,"Satoshi Babe
@satoshi_babe
·
2019年10月26日","#bitcoin
PlanB
@100trillionUSD
 · 2019年10月26日
So the drunk is back on the road home!

https://digitalik.net/btc/
3
13",,,3,13,"['https://pbs.twimg.com/profile_images/1407223894600302594/gBUVNH89_mini.jpg', 'https://pbs.twimg.com/media/EHvV7saWkAoEYng?format=jpg&name=small']",https://twitter.com/satoshi_babe/status/1187840195477028864
CoinChoice-ビットコイン・仮想通貨ニュース,@coin_choice,2019-10-25T22:11:55.000Z,"CoinChoice-ビットコイン・仮想通貨ニュース
@coin_choice
·
2019年10月26日","【墨汁速報】ビットコイン急騰！中国の習近平主席 「ブロックチェーンは重要」と初めて言及　仮想通貨への影響は？ 著者(
@bokujyuumai
 )　#ビットコイン #Bitcoin #仮想通貨 #BTCFX #中国 #イーサリアム
https://coinchoice.net/china-xi-jinping-said-blockchain-is-necessary_bnews/… https://coinchoice.net/china-xi-jinping-said-blockchain-is-necessary_bnews/…
3
22
40",,3,22,40,[],https://twitter.com/coin_choice/status/1187854328993898496
