UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
jeroen blokland,@jsblokland,2019-12-23T21:18:28.000Z,"jeroen blokland
@jsblokland
·
2019年12月24日","#Bitcoin poll! What does the upcoming ‘halving’ mean for your investment stance towards bitcoin?
Bullish
39.1%
Neutral
14.2%
Bearish
21.2%
What is halving?
25.5%
529 次投票
·
最终结果
6
3
3",,6,3,3,[],https://twitter.com/jsblokland/status/1209221758177419266
TheChartGuys,@ChartGuys,2019-12-23T18:50:22.000Z,"TheChartGuys
@ChartGuys
·
2019年12月24日","VIDEO: #Bitcoin #ethereum #Litecoin #Ripple #Binance #NEO #LINK Technical Analysis 12/23/2019 https://chartguys.com/daily-market-videos/2764/bitcoin-ethereum-litecoin-xrp-bnb-link-xtz-technical-analysis-chart-12-23-2019… $BTC $GBTC $ETH $LTC $XTZ  #Crypto #cryptotrading  #cryptotrader #altcoin #altcoins $BTC $GBTC $ETH $LTC $ETHBTC $XRP $BNB  $XTZ
14",,,,14,['https://pbs.twimg.com/media/EMfi4QoXUAAX48D?format=jpg&name=small'],https://twitter.com/ChartGuys/status/1209184489798275073
Anabell Hilarski,@AnabellHilarski,2019-12-23T21:46:50.000Z,"Anabell Hilarski
@AnabellHilarski
·
2019年12月24日","Adiós 2019, fuiste muy pesado con las cryptos 
#Bitcoin #Crypto #Ethereum
4
7
13",✨ ✨ 😂 😪,4,7,13,['https://pbs.twimg.com/ext_tw_video_thumb/1209228859264114689/pu/img/OHKr4IVdKbBcT3y5.jpg'],https://twitter.com/AnabellHilarski/status/1209228899433041921
Petro Divisa❁,@PetroDivisa,2019-12-23T19:24:35.000Z,"Petro Divisa❁
@PetroDivisa
·
2019年12月24日","En el 2017 cuando el #Bitcoin se disparó en su valor la red sufrió retrasos importantes, en esa época envíe un Pago de 0.10 #BTC y tardo tres dias en llegar, es normal que existan retardos en la red #blockchain de cualquier #criptomoneda, tenga paciencia sus Petros van a llegar.
Juan Fuentes
@jefz83
 · 2019年12月24日
回复 @PetroDivisa 和 @JoselitRamirez
El tiempo podría ser de días? Alguno de tus seguidores te ha comentado algo al respecto? Gracias
5
17
24",,5,17,24,['https://pbs.twimg.com/profile_images/2159807709/xQIiG7No_mini'],https://twitter.com/PetroDivisa/status/1209193102386307073
marc friedrich,@marcfriedrich7,2019-12-23T20:22:32.000Z,"marc friedrich
@marcfriedrich7
·
2019年12月24日","Warum #bargeld und #bitcoin so wichtig sind: Panne im Weihnachtsgeschäft: ""Kartenzahlung leider nicht möglich""
tagesschau.de
EC
EC
9
17
44",,9,17,44,['https://pbs.twimg.com/card_img/1515230583936491524/Ieny_X0T?format=png&name=small'],https://twitter.com/marcfriedrich7/status/1209207685591289857
Guaro₿itcoin,@GuaroBitcoinEdu,2019-12-23T22:14:57.000Z,"Guaro₿itcoin
@GuaroBitcoinEdu
·
2019年12月24日","Quiero dictar talleres sobre #Bitcoin y otras criptomonedas por toda Venezuela, con patrocinio o sin patrocinio lo haremos realidad. @GuaroBitcoinVe
15
23
58",⚡,15,23,58,[],https://twitter.com/GuaroBitcoinEdu/status/1209235974657576960
Guaro₿itcoin,@GuaroBitcoinEdu,2019-12-23T19:24:23.000Z,"Guaro₿itcoin
@GuaroBitcoinEdu
·
2019年12月24日","El número de #CriptoEntusiastas podría triplicarse en 2020 en #Venezuela. 
Entusiastas de #Bitcoin podrían estar mirando el Petro de reojo, mientras ven que es usado como método de pago por unos 8 millones de Venezolanos. 
¡Ruedalo!
#GastandoMisPetros #PetroAguinaldoParaElPueblo
12
8",⚡,,12,8,[],https://twitter.com/GuaroBitcoinEdu/status/1209193050557337601
Petro Divisa❁,@PetroDivisa,2019-12-23T21:37:57.000Z,"Petro Divisa❁
@PetroDivisa
·
2019年12月24日","Si, por por #PetroApp con #Bitcoin , #Litecoin y #DASH, no se si se va ampliar el registro de extranjeros por la Plataforma Patria para que puedan participar en el #PetroIntercambio cargando Bolivares por http://remesas.patria.org.ve eso lo decide el Superintendente 
@JoselitRamirez
.
Zetty
@AtenalpT
 · 2019年12月24日
回复 @PetroDivisa
Una persona que este en el exterior puede comprar petros?
5
18
20",,5,18,20,['https://pbs.twimg.com/profile_images/1510579650157817860/F80fZWxq_mini.jpg'],https://twitter.com/PetroDivisa/status/1209226664699412480
Block World Tour,@Blockworldtour,2019-12-23T22:50:08.000Z,"Block World Tour
@Blockworldtour
·
2019年12月24日","Si eres una #startup del ecosistema #Bitcoin #criptomonedas o #Tecnologia #blockchain puedes proponernos tu participación en la próxima edición del #Congreso #Internacional #Blockchain @CIBTC_ES #Motril #Granada 20 y 21 de #marzo 2020 envíanos tu propuesta http://ow.ly/C3dy50xAOlH
1
4",,,1,4,['https://pbs.twimg.com/media/EMgZw70WkAA_ahF?format=jpg&name=small'],https://twitter.com/Blockworldtour/status/1209244830188093440
Morocotacoin.news,@morocotacoin,2019-12-23T20:30:00.000Z,"Morocotacoin.news
@morocotacoin
·
2019年12月24日","Venezuela sigue mostrando su interés por #Bitcoin 

 Volvió a liderar el continente en operaciones en LocalBitcoins 

#VenezuelaEnNavidad 
https://morocotacoin.com/2019/12/venezuela-localbitcoins/…
1
3",🍊 🥇,,1,3,[],https://twitter.com/morocotacoin/status/1209209562533957633
CriptoNoticias,@CriptoNoticias,2019-12-23T23:00:37.000Z,"CriptoNoticias
@CriptoNoticias
·
2019年12月24日","#23Dic Unos 30 bitcoiners han participación en la gira de 
@labitcoineta
 por poblados de América del Sur. El equipo presentó en #LaBITconf 2019 un documental que ya estrenó en sus #RedesSociales #Bitcoin
CriptoNoticias
@CriptoNoticias
 · 2019年12月24日
Más de 40.000 kilómetros por 6 países de Latinoamérica ha recorrido La Bitcoineta #Comunidad https://criptonoticias.com/comunidad/kilometros-6-paises-latinoamerica-recorrido-bitcoineta/…
3
10",💰 🚌 🌎,,3,10,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1209247464877891585
Mercado Bitcoin,@MercadoBitcoin,2019-12-23T19:13:51.000Z,"Mercado Bitcoin
@MercadoBitcoin
·
2019年12月24日","Entre 1º de janeiro e 30 de novembro, as principais #criptomoedas tiveram o seguinte desempenho:

#BTC  +114%

#LTC  + 75%

#BCH + 52%

#ETH + 21%

#RPX  -32% 

Em 2020, que tal diversificar seus #investimentos e pensar em #criptoativos? #bitcoin #bitcoincash #ethereum #token
1
3
15",,1,3,15,[],https://twitter.com/MercadoBitcoin/status/1209190400549883904
Miguel Ángel Dobrich,@migueldobrich,2019-12-23T20:58:24.000Z,"Miguel Ángel Dobrich
@migueldobrich
·
2019年12月24日","¿Ni idea qué es #blockchain, #bitcoin o #Libra? Recomiendo leer la entrevista de 
@NataliaArralde
 a 
@RodolfoBits
 (
@LaBitconf
) y 
@AlexPreukschat
.

vía 
@AmenazaRoboto
amenazaroboto.com
Qué puede hacer Blockchain por la región
Entrevista a Rodolfo Andragnes y Alex Preukschat.
4
11",,,4,11,[],https://twitter.com/migueldobrich/status/1209216708042543104
Nick Hellmann,@CryptoHitmann,2019-12-24T19:18:08.000Z,"Nick Hellmann
@CryptoHitmann
·
2019年12月25日",".Mark Cuban must have sold the low one to many times  

Yes he owns $BTC yes he accepts #Bitcoin yes he will buy more #Crypto & already has been an Venture Capitalist in a few

#DoAsTheyDo #NotAsTheySay
来自 
Vasko
4
4
19",😂 ‼,4,4,19,['https://pbs.twimg.com/ext_tw_video_thumb/1208835417522372608/pu/img/GaixRwE2tHva2t-t.jpg'],https://twitter.com/CryptoHitmann/status/1209553864594202624
Telos 4 Africa,@Telos4africa,2019-12-24T21:11:55.000Z,"Telos 4 Africa
@Telos4africa
·
2019年12月25日","Merry Christmas to the 
@HelloTelos
 Community 
Let's sing together Hopsin Telos song 

Its Telos 4 Africa 
Telos for Africa 
It's Telos  Santa 
It's Tlos Coin 4 Africa!

#Hopsin #blockchain #bitcoin #TLOS #Community
5
17",😅 😀 😄 😁,,5,17,['https://pbs.twimg.com/ext_tw_video_thumb/1209582323806752769/pu/img/Cd3pnnM3RXA2D01a.jpg'],https://twitter.com/Telos4africa/status/1209582499850018816
Golden Money Team Music Group,@agodgmt,2019-12-24T22:41:47.000Z,"Golden Money Team Music Group
@agodgmt
·
2019年12月25日","DOES AGOD VERSE COMPETE WITH JAY-Z?Listen and find out (JAY-Z REMIX) 
@agodgmt
 (B12 BOMBER) 
.
.
.
#goldenmoneyteam #Agodgmt #soulmusic #Competition #jayz #AGOD #GMT #seo #trapmusic #bitcoin #AI #100DaysOfCode #VueJS #Crypto #javascript #fintech #IoT
0:58
8,313 次观看
来自 
Golden Money Team Music Group
9
7",🗣 👂,,9,7,[],https://twitter.com/agodgmt/status/1209605115121950721
Nano,@nano,2019-12-24T17:02:29.000Z,"Nano
@nano
·
2019年12月25日","$NANO has no transaction fees, unlike #Bitcoin. So what are the incentives to run a node? Find out here to learn why decentralization is increasing in the Nano network:
blog.nano.org
The Incentives to Run a Node
When building the Nano protocol, the goal has always been to create the most efficient network possible without sacrificing security. By making the cost of reaching consensus trivial, requiring only…
8
50
180",,8,50,180,['https://pbs.twimg.com/card_img/1513951424807276546/tPVElX6k?format=jpg&name=small'],https://twitter.com/nano/status/1209519728458391552
Bitcoin Embassy London,@bitcoinembassyu,2019-12-24T21:34:57.000Z,"Bitcoin Embassy London
@bitcoinembassyu
·
2019年12月25日","2020 sats giveaway

Campaign for Venezuela called: 
#satsforvenezuela 
#2020satsvzla 
RETWEET & FOLLOW Us 
 
TAG 3 FRIENDS!

Download 
@walletofsatoshi
Reply with 2020 sats invoice

We pay first 25 invoices

#Giveaway #Bitcoin #LightningNetwork
@satoshienvzla
44
22
34",⚡ ⚡ ⚡ ⚡ ⚡ ⚡ ⚡ ⚡ ⚡ ⚡ ⚡,44,22,34,[],https://twitter.com/bitcoinembassyu/status/1209588294780116992
808 Blockchain,@808basscoin,2019-12-24T21:48:36.000Z,"808 Blockchain
@808basscoin
·
2019年12月25日","New exchange listing over 
@trade_cx
 for #808basscoin, currently trading on their $DOGE market 24/7.

Huge thanks to the 
@trade_cx
 team, check them out!
https://tradecx.io/markets/eoedoge

#bitcoins #bitcoin #btc #cryptocurrency #crypto #news #Blockchain
3
9
24",,3,9,24,['https://pbs.twimg.com/media/EMlVQ4BU8AEVGzt?format=jpg&name=small'],https://twitter.com/808basscoin/status/1209591732830126080
ARK Invest,@ARKInvest,2019-12-24T17:07:20.000Z,"ARK Invest
@ARKInvest
·
2019年12月25日","Nigerians have discovered a clever way to use #Bitcoin. What is it? Analyst 
@yassineARK
: https://arkinv.st/2QhykH1
2
17
43",,2,17,43,['https://pbs.twimg.com/media/EMkU5DFWwAAjmBM?format=jpg&name=small'],https://twitter.com/ARKInvest/status/1209520947100864513
DrS◎LanaNFT | tD,@DrSolanaNFT,2019-12-24T23:59:38.000Z,"DrS◎LanaNFT | tD
@DrSolanaNFT
·
2019年12月25日","It’s here!!! (Not that i will use this immediately, but one does tend to gravitate towards shiny heavy ovjects) #mco #crypto #defi #bitcoin #xrp #cryptocom 
@cryptocom
1
6",,,1,6,['https://pbs.twimg.com/media/EMlzQVRX0AAvj_F?format=jpg&name=small'],https://twitter.com/DrSolanaNFT/status/1209624705289916417
PSYCHO DUDE₿RO,@selfbankt,2019-12-24T20:22:51.000Z,"PSYCHO DUDE₿RO
@selfbankt
·
2019年12月25日","'Dirty Money' on Netflix exposed blood on the hands of HSBC in their laundering of Mexican drug cartel money. They've now frozen 70million in accounts of a Hong Kong fundraising organisation that supported protesters & doxed them to police for money laundering #Bitcoin fixes this
4
21",⚡,,4,21,['https://pbs.twimg.com/media/EMlBoJhWwAAZxY8?format=jpg&name=small'],https://twitter.com/selfbankt/status/1209570149856141314
Muidalla,@Palladi11847223,2019-12-24T20:10:35.000Z,"Muidalla
@Palladi11847223
·
2019年12月25日","First they ignore you, then they laugh at you, then they fight you, then you win
@sunnydecree
 
@IvanOnTech
 
@MMcrypto
 
@Jumperbilli
 
@marcfriedrich7
 
@julianhosp
 

We are at the part „then they fight you“

#bitcoin #Fuckyoutube #moon
2
4
13",,2,4,13,[],https://twitter.com/Palladi11847223/status/1209567063586562048
Tatiana Koffman,@tatianakoffman,2019-12-24T22:09:21.000Z,"Tatiana Koffman
@tatianakoffman
·
2019年12月25日","200,000 readers and counting. ""Widely regarded as an economic miracle... China is projected to surpass the United States as the world’s largest economy in the next decade."" 
@ForbesCrypto
 #Libra #Bitcoin #China #Crypto
forbes.com
How China Will Take Over The World
The People’s Bank of China (PBOC) is only a few months away from launching the digital version of the Chinese Yuan, making China the first country in the world to have a digital central bank currency.
6
23
36",💭,6,23,36,['https://pbs.twimg.com/card_img/1512552739770978324/WATn59ci?format=jpg&name=small'],https://twitter.com/tatianakoffman/status/1209596951064272896
Cheds,@BigCheds,2019-12-24T18:44:01.000Z,"Cheds
@BigCheds
·
2019年12月25日","$BTC #Bitcoin 4 hour bears win this round 
Cheds
@BigCheds
 · 2019年12月24日
$BTC #Bitcoin 4 hour - Bears striking back, putting bulls to the test with S/R flip
9
1
23",,9,1,23,"['https://pbs.twimg.com/media/EMkrBGdXYAMQAtu?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1392285045012959236/yviT9T7A_mini.jpg', 'https://pbs.twimg.com/media/EMgEzzeXkAA_hK-?format=jpg&name=240x240']",https://twitter.com/BigCheds/status/1209545277914394625
Mad Bitcoins,@MadBitcoins,2019-12-24T19:17:18.000Z,"Mad Bitcoins
@MadBitcoins
·
2019年12月25日","Dear 
@textfiles
, we need your help.  
@YouTube
 seems to have declared war on #Bitcoin YouTube.  Many of us have been creating high quality content for years and are now at risk of seeing it destroyed by 
@google
.  Can you help us backup #Bitcoin YouTube?
GIF
2
2
9",,2,2,9,['https://pbs.twimg.com/tweet_video_thumb/EMkyodzU4AA-zO3.jpg'],https://twitter.com/MadBitcoins/status/1209553655600312320
Jason Appleton (Crypto Crow),@jasonappleton,2019-12-24T18:43:21.000Z,"Jason Appleton (Crypto Crow)
@jasonappleton
·
2019年12月25日","https://youtube.com/watch?v=Za7FaL2TrJw… One of my lectures at #chainwise about #bitcoin and #crypto #security. I didn't edit out the emotions. lol
youtube.com
Jason Appleton - Crypto Crow - Bitcoin - Apps - Security
https://CryptoCrow.io - https://CrowTrader.comhttps://partner.bybit.com/b/TeamCrowByBit - Not Intended for US Based TradersBybit is a Tool to be used respons...
2
2
15",,2,2,15,[],https://twitter.com/jasonappleton/status/1209545112444911621
Carlindo Sousa,@carlindosousa,2019-12-24T19:20:48.000Z,"Carlindo Sousa
@carlindosousa
·
2019年12月25日","Merry Christmas to my 
@cryptocom
 and 
@EthereumNetw
 Family. @don_barafranca 
@JoaoCristinh0
 @JorgeLu15677365 
@CryptoSalazar
 @pmbrsantos
 @Teutonium
 @CamiRusso
 @LUKACACIC and many others #cryptocurrency #ethereum #bitcoin
3
4",,3,,4,[],https://twitter.com/carlindosousa/status/1209554536597262338
Nerubica,@NerubicaCrypto,2019-12-24T19:47:48.000Z,"Nerubica
@NerubicaCrypto
·
2019年12月25日","Merry Christmas to 
@_cryptotalk
 !!!! You are the winner of my Christmas giveaway of $50 in Bitcoin!!
#congrats #winner #giveaway #bitcoin  Please get in contact with me to receive your present! 
3
11",🌟 🌟 🌟 💋 💋 💋,3,,11,[],https://twitter.com/NerubicaCrypto/status/1209561329784250368
Satoshi Babe,@satoshi_babe,2019-12-24T23:14:53.000Z,"Satoshi Babe
@satoshi_babe
·
2019年12月25日","They try to create FUD, so that they can buy cheap #Bitcoin by banning all these #Crypto Youtubers.

#Unbanncryptoyoutube #Boycottyoutube 
@IvanOnTech
 @sunnydecree
 @ChicoCrypto
 @ChrisDunnTV
 @ModernInvest
  @crypt0snews
 and many more.

#btc
4
1
34",🗣,4,1,34,[],https://twitter.com/satoshi_babe/status/1209613443956969472
Joshua Scigala TheStandard.io & Vaultoro.com,@JScigala,2019-12-24T22:14:44.000Z,"Joshua Scigala TheStandard.io & Vaultoro.com
@JScigala
·
2019年12月25日","It was a pleasure to interview the interviewer! 
@AnitaPosch
 usually keeps the German speaking side of the world up to date on everything #bitcoin and #freedom. She dropped into the 
@queentatiana
 show to say hi.
Anita learnbitcoin.link
@AnitaPosch
 · 2019年12月24日
Usually I'm asking the questions. Once in 2019 I was answering the questions of @queentatiana and @JScigala in #TheTatianaShow Ep. 226! Thanks, for having me! https://thetatianashow.com/tts226-anita-posch-of-bitcoin-co-podcast/… via @QueenTatiana
5",🦇 🔊 ⚡,,,5,['https://pbs.twimg.com/profile_images/1491071678725644288/yehGegWl_mini.jpg'],https://twitter.com/JScigala/status/1209598308014022656
Larry Sharpe,@LarrySharpe,2019-12-24T17:40:08.000Z,"Larry Sharpe
@LarrySharpe
·
2019年12月25日","Did you watch Thursday’s (12/19) Sharpe Way Show with John McAfee?
You don’t want to miss it!
Watch it here.
Thanks!
@officialmcafee
#sharpeway #larrysharpe #libertarian #johnmcafee  #Crypto #blockchain #privacy #bitcoin

https://pscp.tv/w/cNJEgjF4ZUVXWEdiTXBOUVB8MUJSSmpxUWpMdmdHd7R_yVMXSQHXrC7Q8Siaaza3CdjuntHUJ3BWe1AYdezc?t=37m7s…

http://patreon.com/sharpeway
1:53:41
4,652 名观众
37:07
Larry Sharpe
@LarrySharpe
pscp.tv
Larry Sharpe is LIVE with John McAfee talking about Liberty in the US
5",⬇,,,5,['https://pbs.twimg.com/profile_images/948170040955801600/2saOZeA2_mini.jpg'],https://twitter.com/LarrySharpe/status/1209529201738559488
Altuğ Öztürk,@altugozturk,2019-12-24T22:01:10.000Z,"Altuğ Öztürk
@altugozturk
·
2019年12月25日","Son 10 yılın en iyi performans sergileyen yatırımları. 
Seninle 2016 sonunda tanışmış olsam da #Bitcoin , hayatımın komple pozitif yönde değişmesine sebep olduğun için teşekkürler. Bunu sadece maddi olarak düşünmeyin, manevi olarak da bana çok şey kattı.
来自 
James Todaro, MD
5
26
111",🙏,5,26,111,['https://pbs.twimg.com/ext_tw_video_thumb/1209523239564849153/pu/img/wSvEI6IyHhgyV2G7.jpg'],https://twitter.com/altugozturk/status/1209594892848181248
Big Chonis,@BigChonis,2019-12-24T19:46:43.000Z,"Big Chonis
@BigChonis
·
2019年12月25日","Going Live talking #bitcoin 

https://youtu.be/iSpZFpSSP-I
3
16",,3,,16,['https://pbs.twimg.com/media/EMk5Xd0WoAATUMr?format=jpg&name=small'],https://twitter.com/BigChonis/status/1209561056403771392
Petro Divisa❁,@PetroDivisa,2019-12-24T21:57:02.000Z,"Petro Divisa❁
@PetroDivisa
·
2019年12月25日","¿Que se puede hacer con mis Petros en la #PetroApp?

Puedo Pagar en Comercios
Puedo Intercambiar con otro Usuario
Puedo comprar Petros con #Bitcoin, #Litecoin y #DASH 
No Puedo enviarlos a la Plataforma Patria
No Puedo comprar #Bitcoin, #Litecoin y #DASH con Petros
29
55
56",✅ ✅ ✅ ✅ ✅,29,55,56,['https://pbs.twimg.com/media/EMlXK1KXUAEvPCO?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1209593852371390465
Hasheur,@PowerHasheur,2019-12-24T19:36:32.000Z,"Hasheur
@PowerHasheur
·
2019年12月25日","Je vous souhaite à tous un joyeux Noël. Notre petite équipe qui vous répond sur tous les réseaux sociaux sera beaucoup moins efficace pendant 48h: soyez cléments avec nous, on se repose un peu! :)
Hasheur.

CC 
@JustMiningFr
 @RyturnFR
 @Deskoin
 
#bitcoin #blockchain #crypto
11
5
88",,11,5,88,['https://pbs.twimg.com/media/EMk3COFXkAIKeEX?format=jpg&name=small'],https://twitter.com/PowerHasheur/status/1209558495458156550
Cryptobuyer,@cryptobuyer,2019-12-24T21:15:28.000Z,"Cryptobuyer
@cryptobuyer
·
2019年12月25日","Tarjetas de Regalo de mas de 250 establecimientos, sin tarjeta de crédito ni engorrosos sistemas de verificación, ¿que esperas para dar ese perfecto regalo de #Navidad tan apreciado? ¡Entra en http://cryptobuyer.io y regístrate ya! #Amazon #PlayStation #Xbox #Nintendo #Bitcoin
2
9",,,2,9,['https://pbs.twimg.com/media/EMlNrriX0AAC_P3?format=jpg&name=small'],https://twitter.com/cryptobuyer/status/1209583393312296962
BTCriptoMonedas,@btcriptomonedas,2019-12-24T22:27:32.000Z,"BTCriptoMonedas
@btcriptomonedas
·
2019年12月25日","Martes #24Diciembre 6:20pm Precio #PTR:
60,22 $ #Dolares 54,30€ #Euros 
2721579,74 #Bolívares #Bs -2,38%
0.00822762 #Bitcoin #BTC 
1,46678240 #Litecoin #LTC 
1,42433939 #Dash 
Espero que tengamos tod@s una:
#Nochebuena2019  #FelizNavidad2019 
3
5",📈 📊 🥇 🏆 🔻 📉 ⬇ 🔻 📉 ⬇ 🔻 📉 ⬇ 🔺 📈 ⬆ 🔺 📈 ⬆ 😊 🎁 🎄,,3,5,[],https://twitter.com/btcriptomonedas/status/1209601529788940288
CriptoNoticias,@CriptoNoticias,2019-12-24T20:30:05.000Z,"CriptoNoticias
@CriptoNoticias
·
2019年12月25日","¿Vives en #Paraguay y no sabes cuáles plataformas ofrecen servicios de compra y venta de #bitcoin para residentes? O ¿tienes unos cuantos #BTC pero no conoces ningún lugar en la nación en dónde puedas gastarlos?  #tecnología
criptonoticias.com
Bitcoin en Paraguay: qué debes saber sobre su compra, venta y usos si estás ahí
LocalBitcoins, Coinbase, eToro y Bitex son algunas de las plataformas que ofrecen servicios para la compra y la venta de bitcoin en Paraguay.
5
4",👇 👀 💰,,5,4,['https://pbs.twimg.com/card_img/1516171113402798082/Xo2lTd_g?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1209571970842529792
Misstrader,@misstraderr,2019-12-24T18:45:36.000Z,"Misstrader
@misstraderr
·
2019年12月25日","Bu nedir ya bitcoin intihar mı ediyorsun attın kendini yine aşağıya ..#btc #bitcoin #kriptopara
6
21",,6,,21,[],https://twitter.com/misstraderr/status/1209545677010866181
Bobby Lee - Ballet: World's EASIEST wallet!,@bobbyclee,2019-12-25T20:17:30.000Z,"Bobby Lee - Ballet: World's EASIEST wallet!
@bobbyclee
·
2019年12月26日","Wishing everyone a Merry #Bitcoin Christmas!

I remember 8 years ago, December 2011, my brother 
@SatoshiLite
 gave me the ultimate Christmas gift: the Silver #Casascius 10 Bitcoin, made of 1 oz of pure silver. As he told me then, “Bitcoin is the gift that keeps on giving.”
11
21
181",,11,21,181,['https://pbs.twimg.com/media/EMqKARgU0AEkKx8?format=jpg&name=small'],https://twitter.com/bobbyclee/status/1209931191521951744
Jhayyy,@jslceetee,2019-12-25T21:50:52.000Z,"Jhayyy
@jslceetee
·
2019年12月26日","Glory to God in the highest 
 God I want triple of what you gave me this year  I’m A Grateful soul  #bitcoin
1
2",😎 ❤,,1,2,['https://pbs.twimg.com/media/EMqfXxAXUAAHAfo?format=jpg&name=900x900'],https://twitter.com/jslceetee/status/1209954690651303938
Crypto Zombie,@TheCryptoZombie,2019-12-25T23:35:40.000Z,"Crypto Zombie
@TheCryptoZombie
·
2019年12月26日","#Bitcoin & Cryptocurrency YouTubers still under attack! Here’s everything we know so far…
youtube.com
UPDATE: BITCOIN & CRYPTO YouTube PURGE CONTINUES!! Everything We Know...
#Bitcoin & Cryptocurrency YouTubers still under attack! Here’s everything we know so far… Follow @TheCryptoZombie on Twitter ►► http://twitter.com/TheCrypt...
24
47
153",🐦,24,47,153,['https://pbs.twimg.com/card_img/1515608886362918913/2mqwSQ6P?format=jpg&name=240x240'],https://twitter.com/TheCryptoZombie/status/1209981064170659847
Calvin Ayre,@CalvinAyre,2019-12-25T19:41:55.000Z,"Calvin Ayre
@CalvinAyre
·
2019年12月26日","This simple to understand page explains why #BSV is the original #Bitcoin and #BTC is a fraud.
bitcoinsv.com
Bitcoin SV :: The Original Bitcoin
Bitcoin SV is Fast, Scalable, Disruptive, Environmentally-efficient and Regulation-friendly. It is Bitcoin exactly as envisioned in Satoshi Nakamoto’s Bitcoin White Paper.
8
29
61",,8,29,61,['https://pbs.twimg.com/card_img/1515920900566093829/FbbqhxHr?format=jpg&name=small'],https://twitter.com/CalvinAyre/status/1209922238365028352
CryptoT,@CryptoT_io,2019-12-25T23:44:34.000Z,"CryptoT
@CryptoT_io
·
2019年12月26日","$BTC update 

As expected, Bitcoin tested the $7120 support.

It's likely to fluctuate in the range between $7120 - $7370 today.

Stop out when 1D candle close below $7120

#Bitcoin #BTC $ETH $BNB $ADA $BCH
2",,,,2,['https://pbs.twimg.com/media/EMq5ZXrUUAErBvn?format=jpg&name=small'],https://twitter.com/CryptoT_io/status/1209983305019297792
Crypt_Oculto,@Crypt_Oculto,2019-12-25T20:51:35.000Z,"Crypt_Oculto
@Crypt_Oculto
·
2019年12月26日","The bullish POV. 

Looking at the weekly log chart makes you go ""hmmm...""

Could it be possible? Sure it can, I've been doing this long enough to know that, but I've also been doing this long enough to know better...

#crypto #bitcoin
5",,,,5,['https://pbs.twimg.com/media/EMqRzGrW4AE07q_?format=png&name=small'],https://twitter.com/Crypt_Oculto/status/1209939770119479300
Retro Crypto,@DwightWashingt6,2019-12-25T18:30:50.000Z,"Retro Crypto
@DwightWashingt6
·
2019年12月26日","I'm offering a discount! https://etsy.me/2mGGKw4 via 
@Etsy
 Storewide 15% Off Sale 
We Accept #Bitcoin and other #Cryptocurrency

#etsysale #Etsy #etsyvintage #vintage #antiques #antique #antique #vintagechristmas #vintagexmas #Ethereum $BTC #eBay #merrychristmas #shopping $ada
2
1",👍,,2,1,['https://pbs.twimg.com/media/EMpxkhHWsAAzXTq?format=jpg&name=small'],https://twitter.com/DwightWashingt6/status/1209904350967029761
SORA,@sora_xor,2019-12-25T21:04:00.000Z,"SORA
@sora_xor
·
2019年12月26日","An Introduction to The Sora Ecosystem #blockchain #soramitsu #crowdfunding #vc #fundraising #fintech #bitcoin #sora #xor
vimeo.com
The Sora V1 Ecosystem
Visit: www.sora.org Official XOR Telegram: http://t.me/sora_xor Imagine a global economy based on the values of collaboration, democratization, and empowerment,…
2
10
20",,2,10,20,['https://pbs.twimg.com/card_img/1516151224973856770/HSElP-_O?format=jpg&name=240x240'],https://twitter.com/sora_xor/status/1209942896901791746
Tone Vays,@ToneVays,2019-12-25T19:01:11.000Z,"Tone Vays
@ToneVays
·
2019年12月26日","Trading #Bitcoin - Holiday Q&A & $BTC charts look
youtube.com
Trading Bitcoin - The Holiday Q&A
In This Episode of Trading Bitcoin - The Holiday Q&A  Subscribe so you don't miss the next one: http://bit.ly/2QKVDdV
2
3
41",👇 👇 👉 ▶,2,3,41,['https://pbs.twimg.com/card_img/1516303880870854660/gF3BECuV?format=jpg&name=240x240'],https://twitter.com/ToneVays/status/1209911985204269056
Michael,@MichaelM_NFT,2019-12-25T21:12:33.000Z,"Michael
@MichaelM_NFT
·
2019年12月26日","Buterin Wants to Speed Up Ethereum 2.0 Transition With ETH1-Friendly Validators http://dlvr.it/RLwYn1 #Bitcoin
1
2",,,1,2,['https://pbs.twimg.com/media/EMqWmzaU4AAZee9?format=png&name=small'],https://twitter.com/MichaelM_NFT/status/1209945045324816384
stakem,@stakem77,2019-12-25T18:48:56.000Z,"stakem
@stakem77
·
2019年12月26日","That is exactly why I believe that sticking with Pynk will provide better long-term investment than, potentially, any project you’ve ever been involved in. 
@coin_hound
 #WisdomofCrowds #Investment #Bitcoin #Steemit via 
@pynk_io
  steemit.com
Update On Pynk's First Token Exchange — Steemit
You can sign up to predict bitcoin price here Its an exciting week for Pynksters that’s for sure but what’s been… by mealhound
2
2",👍,,2,2,['https://pbs.twimg.com/card_img/1515656889119678464/9EQ-G8uL?format=jpg&name=small'],https://twitter.com/stakem77/status/1209908905146507266
