UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Business Blockchain HQ,@BizBlockchainHQ,2020-09-09T15:24:04.000Z,"Business Blockchain HQ
@BizBlockchainHQ
·
2020年9月9日","Walmart Canada has adopted DL Freight, a #blockchain-based supply chain platform, as its national standard for freight invoices and payment management.

#bitcoin #crypto #cryptocurrency #ICO #IoT #fintech #ethereum #AI #BTC #Agile
businessblockchainhq.com
Walmart Canada’s blockchain freight supply chain proving its value | Business Blockchain HQ
While it’s notable that some enterprises are beginning to deploy blockchain solutions this year, it’s important to point out that very few have done so. A report from Everest Group Research published...
1
2
6",,1,2,6,['https://pbs.twimg.com/card_img/1516641798541561858/2jw1dz7G?format=jpg&name=small'],https://twitter.com/BizBlockchainHQ/status/1303715806891503617
DappRadar,@DappRadar,2020-09-09T15:00:00.000Z,"DappRadar
@DappRadar
·
2020年9月9日",".
@horizenglobal
 is emerging from a privacy #cryptocurrency to a massively scalable and customizable #dapp platform offering developers powerful building tools.

Learn more about the project that is ready to compete with giants like #Ethereum and #Cosmo.
dappradar.com
Horizen – The next dapp ecosystem colossus?
Horizen is emerging as a scalable dapp platform to compete with giants like Ethereum
2
24
51",,2,24,51,['https://pbs.twimg.com/card_img/1515219377871892480/fizJDMIy?format=png&name=small'],https://twitter.com/DappRadar/status/1303709748932431874
BlockVigil.eth,@BlockVigil,2020-09-09T18:59:05.000Z,"BlockVigil.eth
@BlockVigil
·
2020年9月10日","Does your #ethereum dapp/business need scalable RPC infrastructure with zero maintenance? Our new product in private beta complements our existing developer friendly API. 

DM us to get early access! 
4
5",🦇 🔉 🛠 📥,,4,5,[],https://twitter.com/BlockVigil/status/1303769915896201216
Infura,@infura_io,2020-09-09T23:22:37.000Z,"Infura
@infura_io
·
2020年9月10日","Did you know 
@nori
 is generating and managing thousands of certificates of carbon removal on #Ethereum?

We are proud to provide Nori with trusted infrastructure for a marketplace that is setting a new standard for certified sustainability

Learn more: https://bit.ly/3k8oRzj
8
8",🌱,,8,8,[],https://twitter.com/infura_io/status/1303836234813448193
SneakrCred Inc.,@sneakrcred,2020-09-09T19:12:08.000Z,"SneakrCred Inc.
@sneakrcred
·
2020年9月10日","An astral traveler

Quiet footprints on the stars

A nightmare's unraveller

Knocks heads with the God of Mars

Bane of Aries 2/100

The Void Exclusive Colorway Series

A 
@CryptoHydrate
 and 
@SneakrCred
 Collaboration

$ETH

http://sneakrcred.com/buscemi

#OpenSea #NFT #ERC721 #Ethereum
6
7",,,6,7,['https://pbs.twimg.com/media/EhfuvXvWoAE-7x-?format=jpg&name=small'],https://twitter.com/sneakrcred/status/1303773201642729473
Brad Costanzo,@BradCostanzo,2020-09-09T17:39:11.000Z,"Brad Costanzo
@BradCostanzo
·
2020年9月10日","Watch 
@HeyTaiZen
 discuss the state of the #cryptocurrency market for #investors in this short clip #bitcoin #Ethereum #Crypto #cryptotrading #CryptoNews - do you agree with him or no?
youtube.com
State of Cryptocurrency Market for Investors with Tai Zen (Sept 2020)
Where is the cryptocurrency and bitcoin market going from here?Let's rewind 7 years ago. May 2013, my friend Tai Zen from @Cryptocurrency Market sent a messa...
1
2
13",,1,2,13,['https://pbs.twimg.com/card_img/1515663223617466375/KX2rbvPO?format=jpg&name=240x240'],https://twitter.com/BradCostanzo/status/1303749808570601474
Charlie Davis,@Charlied_crypto,2020-09-09T15:39:31.000Z,"Charlie Davis
@Charlied_crypto
·
2020年9月9日","If ETH does not manage to lower those fees it is dead, there are too many projects even without fees and with Blockchain for high performance smart contracts, #Ethereum today is not essential
1
1
78",,1,1,78,[],https://twitter.com/Charlied_crypto/status/1303719691668643843
Somnium Space NFT Marketplace News,@SomniumSpaceNFT,2020-09-09T20:06:41.000Z,"Somnium Space NFT Marketplace News
@SomniumSpaceNFT
·
2020年9月10日","Parcels 2571 & 3187 are both XL waterfront in 
@SomniumSpace
 next door to each other to build something with twice the space in #VR. They're for sale on 
@opensea
 for 15 #ETH as a bundle. #Ethereum #NFT #ERC721 #VRLand
opensea.io
Extra Large #3187 (XL) parcel in Somnium Space - Somnium Space VR | OpenSea
Extra Large (XL) parcel in Somnium Space has a size of 1500m² and 50m height & depth build limit which is located at X = 1848.5, Y = -5.98, Z = -1461.7
1
1
6",,1,1,6,[],https://twitter.com/SomniumSpaceNFT/status/1303786930031779840
CryptoPotato Official,@Crypto_Potato,2020-09-09T10:32:24.000Z,"CryptoPotato Official
@Crypto_Potato
·
2020年9月9日","A proposal for handling the sky-high #Ethereum transaction fees is gaining traction among the developers’ community.
@VitalikButerin
 @ethereum
 @LexSokolin
cryptopotato.com
The Plan to Cut Ethereum Transaction Fees Gains Steam: Meet EIP-1599
A proposal for handling the sky-high Ethereum transaction fees is gaining traction among the developers' community.
1
2
7",,1,2,7,['https://pbs.twimg.com/card_img/1514446807190814721/q7jwSLNZ?format=jpg&name=small'],https://twitter.com/Crypto_Potato/status/1303642404675821571
Pixellitist | bodhisattva,@pixellitist,2020-09-09T18:38:26.000Z,"Pixellitist | bodhisattva
@pixellitist
·
2020年9月10日","Do you know 
@CryptoYuna
 ? Spend some $RARI and pick up a piece of her work if you'd like. 
https://app.rarible.com/cryptoyuna #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
 #WomenInCryptoArt
rarible.com
CryptoYuna
I am CryptoYuna. A traditional artist in oils turned full time NFT creator minting my first work on chain in early 2020. I have been part of major Historical events in this space including the...
1
1
8",,1,1,8,[],https://twitter.com/pixellitist/status/1303764717383622659
brucethegoose.nft,@xbrucethegoose,2020-09-09T18:42:34.000Z,"brucethegoose.nft
@xbrucethegoose
·
2020年9月10日","Did you know you can get $RARI for ""free"" by collecting #NFTs that have a historical value recorded on-chain and most often appreciate in value? #cryptoart #art #digitalart #trashart https://app.rarible.com/brucethegoose #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
BruceTheGoose.Eth™
CryptoArtist, NFT Evangelist, Occasional Musician and Pastafarian Priest Founder of NFThub.com Twitter / Instagram / Torum - @xbrucethegoose Twitch - @xbrucethegoosex Cent - /brucethegoose https://...
12",🦇 🔊,,,12,['https://pbs.twimg.com/card_img/1515018624498601997/KLz5JdoN?format=jpg&name=small'],https://twitter.com/xbrucethegoose/status/1303765761316487168
crypto.news,@cryptod0tnews,2020-09-09T20:06:06.000Z,"crypto.news
@cryptod0tnews
·
2020年9月10日","#Ontology (ONT) is Taking on DeFi With a #Decentralized #Identity Solution 

BY: Shaurya Malwa

https://btcmanager.com/ontology-ont-defi-decentralized-identity-solution/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP… #Blockchain #Ethereum
4
5",,,4,5,['https://pbs.twimg.com/media/Ehf7KsfX0AIuNuD?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/1303786780760645632
Huobi Intern (Former Huobi Bull),@huobi_bull,2020-09-09T16:27:21.000Z,"Huobi Intern (Former Huobi Bull)
@huobi_bull
·
2020年9月10日","Exciting time in crypto - I rather not pay $100 in gas to do anything with my #Ethereum except trade them on Huobi.
1
10",,1,,10,[],https://twitter.com/huobi_bull/status/1303731730730242050
Hackread.com,@HackRead,2020-09-09T20:49:21.000Z,"Hackread.com
@HackRead
·
2020年9月10日"," #ETERBASE has acknowledged the breach after it suffered a targeted hack attack!  (Reports @W4q4s1)

Full Story: https://hackread.com/hackers-attack-european-crypto-exchange-eterbase/…

#Hacking #CyberAttack #Cryptocurrency #Ethereum
hackread.com
Hackers attack European crypto exchange ETERBASE; steal $5.4 Million
Like us on Facebook @ /HackRead
3
10",🚨 ⚠ 🪙,,3,10,['https://pbs.twimg.com/card_img/1516224981688266754/KsQU4olc?format=jpg&name=small'],https://twitter.com/HackRead/status/1303797664870469635
TyN Magazine,@TyNMagazine,2020-09-09T22:00:58.000Z,"TyN Magazine
@TyNMagazine
·
2020年9月10日","Top #criptomonedas para invertir.
#Bitcoin #Ethereum
https://bit.ly/3hcdYKJ
3
4",♦,,3,4,['https://pbs.twimg.com/media/EhgVdarWoAESz6v?format=jpg&name=small'],https://twitter.com/TyNMagazine/status/1303815688444837890
Diego Loscalzo ||₿,@DiegoLoscalzo,2020-09-09T16:50:00.000Z,"Diego Loscalzo ||₿
@DiegoLoscalzo
·
2020年9月10日","Viendo que les gusto la idea de los análisis en video acabo de subir uno de #Ethereum... Se agradece RT!

#elliottwave #eth $eth #btc #bitcoin
youtube.com
PROYECCIÓN DE PRECIO DE ETHEREUM - ELLIOTTWAVE - ETH || [WTG]
Si te gusta el contenido no olvides dejar un LIKE y SUSCRIBIRTE al canal activando la campanita para saber de inmediato cuando suba nuevos analisis!Tambien p...
6
8
26",⚡,6,8,26,[],https://twitter.com/DiegoLoscalzo/status/1303737429992640513
Crypto Warlord ( ͡° ͜ʖ ͡°),@CryptoWarlordd,2020-09-09T21:50:20.000Z,"Crypto Warlord ( ͡° ͜ʖ ͡°)
@CryptoWarlordd
·
2020年9月10日","$50 Giveaway
Retweet & Follow me to enter.
Ends in 24 hours. 


$YFV $YFII $YFI $YKZ $YFBETA $YFFI $CNS $POWER $UNC $SWAP $SUSHI $LINK
#Crypto #Bitcoin #cryptocurrency #ethereum  #cryptocurrency #bitcoin #crypto #blockchain #btc #forex #money #ethereum  #trading #investment
1
13
14",🚨 🚨 🦆,1,13,14,[],https://twitter.com/CryptoWarlordd/status/1303813013217173505
Faswet,@faswet_,2020-09-09T15:51:54.000Z,"Faswet
@faswet_
·
2020年9月9日","Precio de #Ethereum Classic demuestra resistencia a pesar de ataques. Te contamos todos detalles de lo que viene sucediendo con esta #criptomoneda:
https://emetenjoy.com/es/noticias-de-criptomonedas/precio-de-ethereum-classic-demuestra-resistencia-a-pesar-de-ataques…
4
6",,,4,6,[],https://twitter.com/faswet_/status/1303722808892063744
ElitTurk,@TurkElit,2020-09-09T11:57:07.000Z,"ElitTurk
@TurkElit
·
2020年9月9日","#Ethereum Kısa vade de!

325$ desteği üzerinde.. Bu rakam üzerinde kaldıkça 410$ a kadar tepki gelir..

Şu an fiyat: 340$
2
3
111",,2,3,111,[],https://twitter.com/TurkElit/status/1303663723811409920
Kerem Muçe,@hodlturk,2020-09-09T16:57:03.000Z,"Kerem Muçe
@hodlturk
·
2020年9月10日","Saat 21.00'da 
@ibrahim___ethem
 ile yayında olacağız ve hem #Koindex Dijital Varlık Platformunu hem de #kriptopara piyasalarını konuşacağız.

#bitcoin #Ethereum
Kerem Muçe
@hodlturk
 · 2020年9月9日
Yarın akşam #Koindex Dijital Varlık Platformunda nasıl pasif gelir elde edebileceğinizi anlatacağız. 

Ayrıca @ibrahim___ethem'in yorumlarıyla da #Kriptopara piyasalarındaki son duruma bir göz atacağız.

#KoindexAkademi yayınına hepinizi bekleriz twitter.com/GetKoindexTr/s…
2
42",,,2,42,['https://pbs.twimg.com/profile_images/1197478047596896258/dvXNEF5__mini.jpg'],https://twitter.com/hodlturk/status/1303739204011261953
Chainlink - Cuenta oficial en español ⬡,@ChainlinkSpain,2020-09-09T19:42:04.000Z,"Chainlink - Cuenta oficial en español ⬡
@ChainlinkSpain
·
2020年9月10日","1/ La plataforma de cripto-instrumentos derivados autónomos, 
@LienFinance
, ya está funcionando en #Ethereum y consumiendo los datos de precios de #Chainlink del par ETH/USD. Usarán el oráculo de precios #DeFi de Chainlink para liquidar contratos, confirmar la viabilidad de (...)
Chainlink
@chainlink
 · 2020年9月7日
Autonomous crypto derivative platform @LienFinance is now live on Ethereum mainnet consuming #Chainlink ETH/USD Price Reference Data. Chainlink's #DeFi price oracle is used for settling contracts, confirming collateral eligibility, and calculating volatility.
1
7",,1,,7,['https://pbs.twimg.com/profile_images/1030475757892579334/qvSHhRyC_mini.jpg'],https://twitter.com/ChainlinkSpain/status/1303780734600204288
CryptoPunks Bot,@cryptopunksbot,2020-09-12T22:51:38.000Z,"CryptoPunks Bot
@cryptopunksbot
·
2020年9月13日","Punk 3684 bought for 49 ETH ($18,772.39 USD) by 0x00668b from 0x052564. http://larvalabs.com/cryptopunks/details/3684… #cryptopunks #ethereum
3
16
39",,3,16,39,['https://pbs.twimg.com/media/Ehv901CWsAUiFoY?format=png&name=small'],https://twitter.com/cryptopunksbot/status/1304915602239356934
"TΞtranodΞ (, )",@Tetranode,2020-09-12T16:12:26.000Z,"TΞtranodΞ (, )
@Tetranode
·
2020年9月13日","AMM LP Accounting:

Volatility buffer is the amount of leeway the ratio can change before IL exceeds revenue.

Unless it's a Stablecoin-ETH pairing, I usually pull liquidity and bail if I see either of the volatility buffers approaching zero.

#uniswap #Ethereum $ETH 
13
53
190",💎 💎 🔹,13,53,190,['https://pbs.twimg.com/media/Ehuhd2RUMAABVBq?format=png&name=900x900'],https://twitter.com/Tetranode/status/1304815142710853639
Michaël van de Poppe,@CryptoMichNL,2020-09-12T09:53:41.000Z,"Michaël van de Poppe
@CryptoMichNL
·
2020年9月12日","$ETH #ETHEREUM

These are the levels that I'm watching on $ETH. Quite simple.
5
17
145",,5,17,145,['https://pbs.twimg.com/media/EhtLwvxXcAUL_RQ?format=png&name=small'],https://twitter.com/CryptoMichNL/status/1304719825126785025
Cheds,@BigCheds,2020-09-12T18:53:12.000Z,"Cheds
@BigCheds
·
2020年9月13日","$ETH #Ethereum showing strength on LTF
1
8
29",,1,8,29,['https://pbs.twimg.com/media/EhvHOtyXkAEz8l-?format=jpg&name=small'],https://twitter.com/BigCheds/status/1304855597892984832
Don't Follow ShardETH B If You Hate Money $,@ShardiB2,2020-09-12T18:23:31.000Z,"Don't Follow ShardETH B If You Hate Money $
@ShardiB2
·
2020年9月13日","$ETHBTC Weekly

Let's kick this baby into overdrive.

#Ethereum
7
50",,7,,50,['https://pbs.twimg.com/media/EhvAYw6WsAEtS4g?format=jpg&name=small'],https://twitter.com/ShardiB2/status/1304848127837564934
Plezna,@Pleznaofficial,2020-09-12T21:51:14.000Z,"Plezna
@Pleznaofficial
·
2020年9月13日","Bitcoin’s obituary and a Starbucks blockchain: Bad crypto news of the week

Read here : https://ift.tt/3kf5PHA

#bitcoin #btc #ethereum #invest #money #finance #trade #btcusd #eth #ripple #xrp #fintech #technology #litecoin #monero

Follow us for latest #crypto and #blockchain…
6
4",,,6,4,['https://pbs.twimg.com/media/EhvwALpX0AEE2eO?format=jpg&name=small'],https://twitter.com/Pleznaofficial/status/1304900404078170113
Monfa,@monfa,2020-09-12T16:54:50.000Z,"Monfa
@monfa
·
2020年9月13日","Proof of Power (1/1)
https://makersplace.com/monfa/proof-of-power-1-of-1-32636/…
Via 
@makersplaceco
 / #Cryptoart #Ethereum #Blockchain #CryptoTwitter
5
22",,,5,22,['https://pbs.twimg.com/media/EhusKBBUwAABSBf?format=jpg&name=small'],https://twitter.com/monfa/status/1304825810155532289
KBO Metaverse,@kbometaverse,2020-09-12T15:59:41.000Z,"KBO Metaverse
@kbometaverse
·
2020年9月12日","Cryptohoodies 64 GALLON TOTER #5
https://bit.ly/2Fx4SLm
#Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
GIF
1
3
16",,1,3,16,['https://pbs.twimg.com/tweet_video_thumb/Ehufe_GU4AUy_cB.jpg'],https://twitter.com/kbometaverse/status/1304811932927418369
RIZZO,@pete_rizzo_,2020-09-12T18:56:50.000Z,"RIZZO
@pete_rizzo_
·
2020年9月13日","Can confirm: 
@krakenfx
 is looking to hire an #Ethereum evangelist 

Details: https://payward.wd1.myworkdayjobs.com/en-US/Kraken_Careers/job/AMER---Remote/Lead-Ethereum-Strategist_R-37…
Frank Chaparro
@fintechfrank
 · 2020年9月12日
Count this as another sign the Ethereum ecosystem/DeFi is becoming a more important focus for crypto firms. 

Scooplet: Crypto exchange Kraken wants to hire an Ethereum evangelist to advise on internal products and potential DeFi token listings 
https://theblockcrypto.com/linked/77622/kraken-ethereum-evangelist-hire?utm_source=rss&utm_medium=rss…
显示这个主题帖
7
12
50",,7,12,50,['https://pbs.twimg.com/profile_images/1509880760664211458/rUD1QKFW_mini.jpg'],https://twitter.com/pete_rizzo_/status/1304856512687411201
MarahGemx (mGx).eth,@Muidarah,2020-09-12T12:33:37.000Z,"MarahGemx (mGx).eth
@Muidarah
·
2020年9月12日","Look what I found! ""Ethereum in Progress"" collectible 

The Space is tracking as to how the world's 2nd biggest currency is performing.
https://app.rarible.com/token/0x4d36e460f9fd391f115676d997e5187edcc8404f:48:0xdbb5dc30131af014c81a849490917ed91adc43b1… #Rarible #Ethereum #BTC #NFTart #Cryptoart #Digitalart #ERC721 #Collectible #NFT via 
@rariblecom
GIF
3
5",🏹,,3,5,['https://pbs.twimg.com/tweet_video_thumb/EhtufwtUYAIvSG6.jpg'],https://twitter.com/Muidarah/status/1304760071688081408
Jay | OKX CEO,@Jay_OKX,2020-09-12T16:13:08.000Z,"Jay | OKX CEO
@Jay_OKX
·
2020年9月13日","Stablecoins are looking beyond #Ethereum and exploring public blockchain infrastructure. Will Ethereum's scalability development be able to satisfy #DeFi's big stomach?

Solana. Algorand. OMG.
20
8
55",,20,8,55,[],https://twitter.com/Jay_OKX/status/1304815315268677638
Niall Mac Mathúna,@niallon11,2020-09-12T18:55:16.000Z,"Niall Mac Mathúna
@niallon11
·
2020年9月13日","Look at this fire from 
@leofinance
 again. This team is killing it with their #hive based project and financial arena for #crypto.

#posh #writing #money #blogging #bitcoin #Ethereum
peakd.com
New LeoFinance Landing Page | Explore the LEO Project | PeakD
As we prepare for the wLEO launch next week, onboarding and educating new users/investors/liquidity pool providers about... by leofinance
5
12",,,5,12,['https://pbs.twimg.com/card_img/1515596108554457092/9bJu2brH?format=jpg&name=small'],https://twitter.com/niallon11/status/1304856120847224833
Crypto Alex,@_CryptoAlex_,2020-09-12T22:52:34.000Z,"Crypto Alex
@_CryptoAlex_
·
2020年9月13日","-
 Check out our 50$ #Giveaway 

 Just 21 hours left to take part 

 Join here  https://twitter.com/CleverCryptoDog/status/1301486759046533121…

#Ad #Anzeige #Crypto #cryptocurrency #ETH #Giveaways #Airdrop #BTC #Bitcoin #Ethereum 
@cctip_io
 draw 0.00001 ETH 85
Clever Crypto Dogs #
@CleverCryptoDog
 · 2020年9月3日
-
 50$ #ETH or #Cash #Giveaway 

 1 Winner      13.09 / 8pm UTC

 Retweet + Tag some
 Join @cryptocom Exchange with our Affiliate Link
 https://auth.crypto.com/exchange/signup?ref=cdn942kkyr…
 Use Ref Code cdn942kkyr

Get up to 50$ Bonus when you stake $CRO 
More Details below 
#Ad
显示这个主题帖
3
38
6",🍀 💰 💰 🍀 ⏰ ⏰ ☑ 👉 ❤ ❤ ❤ 🍀 🎁 🎁 🍀 🏆 ⏰ ✅ ✅ 👉 ✅ 👉 🤑 👇,3,38,6,"['https://pbs.twimg.com/profile_images/1325484949575774218/3YUNQYtZ_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1301486371748614145/pu/img/Y9zP430OdK71tzzx.jpg']",https://twitter.com/_CryptoAlex_/status/1304915838634545152
Boris Trifunovic,@TheElephai,2020-09-12T21:55:29.000Z,"Boris Trifunovic
@TheElephai
·
2020年9月13日","I have so many artworks from the last year, so I decided to mint this 1/1 edition for today! 

And paying gas for this artwork was ironic..haha!

https://app.rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:13113:0x1f75fbc4779cd90cda3066ac5023248e853341f9… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
1
1
4",🖼,1,1,4,['https://pbs.twimg.com/media/EhvwoSDXYAExEFn?format=jpg&name=small'],https://twitter.com/TheElephai/status/1304901471851417601
Crypto Eagle,@CRYPYNU,2020-09-12T20:07:37.000Z,"Crypto Eagle
@CRYPYNU
·
2020年9月13日","If you had $1,000 today , would you buy #Ethereum #Bitcoin or #Tron 

Let me know in comments your favorite coin 
Follow & Retweet for more #Giveaway

#BTC #Ethereum #TRX #doge
@cctip_io
 airdrop 2 trx 40
7
27
14",❔ ⤵ 🎉 🎉,7,27,14,[],https://twitter.com/CRYPYNU/status/1304874326475378690
WanaBe,@To_The_Mars_,2020-09-12T19:25:59.000Z,"WanaBe
@To_The_Mars_
·
2020年9月13日","Oh! #Ethereum? Come on!
#TomoChain delivers now what #ETH2 plans to deliver next year or later!

#TOMO is #ETH 3.0 now!
#crypto
#blockchain
#DeFi
#FinTech
2
14
18",🔺 ⚡,2,14,18,[],https://twitter.com/To_The_Mars_/status/1304863849808646144
YUNA~,@cryptoyuna,2020-09-12T21:48:03.000Z,"YUNA~
@cryptoyuna
·
2020年9月13日","Rari WideWalls collectible https://app.rarible.com/token/0xa7823d6fdb8c3d522fc5720e4a4f5f1f0352567c:10070:0xbd49d56ad03fb1d35f327bf773974e12a5f3ef07… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
#widewalls #cryptoart #deart #digitalart #rarigang $rari
0:02
61 次观看
1
10",✨,,1,10,[],https://twitter.com/cryptoyuna/status/1304899602794061828
Anti Hero,@ante_hero,2020-09-12T17:06:20.000Z,"Anti Hero
@ante_hero
·
2020年9月13日","Please vote for $VLT on $ETH in http://Zapper.fi token request

Thanks!

#trx #tron #cryptocurrency #btc #bitcoin #blockchain #CryptoNews #btt #eth #EOS #Ethereum #crypto #cryptocurrencies #DeFi #IOST $trx $bnkr $vlt $ETH #Bankroll #BNKR #VLT #Balancer $BAL
Bankroll Network
@Bankroll_Status
 · 2020年9月13日
Vote for $VLT on @zapper_fi !!! 

https://features.zapper.fi/token-requests/p/please-add-vlt…
3
5",,,3,5,"['https://pbs.twimg.com/profile_images/1105459125331394560/KtdUTZX1_mini.jpg', 'https://pbs.twimg.com/media/Ehuj9CWXgAEaCTG?format=png&name=360x360']",https://twitter.com/ante_hero/status/1304828703894122496
Bitcoin Edge,@EdgeBitcoin,2020-09-12T18:56:43.000Z,"Bitcoin Edge
@EdgeBitcoin
·
2020年9月13日","Literally Free Money!!  Technical Analysis! 

#Bitcoin #BTC 

#Ethereum #ETH

https://youtu.be/1aeyCKBNypM via 
@YouTube
youtube.com
Literally Free Money!! Technical Analysis!
#bitcoin #crypto #cryptocurrenciesFollow me on Twitter: https://twitter.com/EdgeBitcoinPlease use the following sign up links for bonusses up to 150$ and tra...
1
6",,,1,6,['https://pbs.twimg.com/card_img/1514944987171069954/y30-texa?format=jpg&name=240x240'],https://twitter.com/EdgeBitcoin/status/1304856485625823232
C̶X̶Y̶Z̶,@CultureXYZ,2020-09-12T21:47:30.000Z,"C̶X̶Y̶Z̶
@CultureXYZ
·
2020年9月13日","I can't wait | #9/23
By: 
@Hackatao
On: #opensea
Currently 199 $Whale

#NFTdeals #NFT #NFTart #Nifty #art #artwork #artist #raredigitalart #digitalart #Digital #collection #Collectible #Sales #cryptoart #Crypto #Ethereum
opensea.io
I can't wait #9/23 - Hackatao | OpenSea
""$Mork meets $whale""
3
13",,,3,13,['https://pbs.twimg.com/card_img/1516640759574802435/yp3BpFXz?format=jpg&name=360x360'],https://twitter.com/CultureXYZ/status/1304899462603694083
"TΞtranodΞ (, )",@Tetranode,2020-09-12T16:56:53.000Z,"TΞtranodΞ (, )
@Tetranode
·
2020年9月13日","Nice.

Honestly #Ethereum already sells itself. 

If not all the devs building all the things on it, you still got the cray cray money farming with APY up the wazoo.

With nothing else to do, the $ETH evangelist should just shit on bitcoin all day 
The Block
@TheBlock__
 · 2020年9月12日
Crypto exchange Kraken wants to hire an Ethereum evangelist https://theblockcrypto.com/linked/77622/kraken-ethereum-evangelist-hire…
11",💎 💎 😆,,,11,['https://pbs.twimg.com/profile_images/1324131657574715394/xh7h15Ei_mini.jpg'],https://twitter.com/Tetranode/status/1304826326205906945
Elypse,@Elypse_Pink,2020-09-12T17:43:42.000Z,"Elypse
@Elypse_Pink
·
2020年9月13日","SOLD OUT!

Thank you very much everyone! I really appreciate it. Catch you on the secondary market

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:7381:0xf1b8ddb1794679be028932a45cd7cbe50d6fd6d6… on 
@rariblecom
 
#NFT #NFTs #vaporwave #80s #nifty #ETH  #Ethereum #RARI  #rarible #digitalart #cryptoart
Elypse
@Elypse_Pink
 · 2020年9月8日
１９８４＄ＲＡＲＩ　ボユ栄

10/10 pieces minted

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:7381:0xf1b8ddb1794679be028932a45cd7cbe50d6fd6d6… on @rariblecom 

#NFT #NFTs #vaporwave #80s #nifty #ETH  #Ethereum #RARI  #rarible #digitalart #cryptoart
GIF
1
9",,,1,9,"['https://pbs.twimg.com/profile_images/1483813466301472770/il37kLBS_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/EhVPlivXkAAznpv.jpg']",https://twitter.com/Elypse_Pink/status/1304838109541158916
Msp4rrow (overdressed yoga girl),@msp4rro,2020-09-12T19:14:15.000Z,"Msp4rrow (overdressed yoga girl)
@msp4rro
·
2020年9月13日","Just got 𝓜𝓪𝓷𝓪 𝓒𝓪𝓼𝓼𝓮𝓽𝓽𝓮 | Series 1 - Card 12 collectible from Neon for 0.20 ETH! https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:8839… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
 

I just had to miss dinner with the family to get it... goddamn that was intense!!! lol 
@ItsMeRileigh
rarible.com
𝓜𝓪𝓷𝓪 𝓒𝓪𝓼𝓼𝓮𝓽𝓽𝓮 | Series 1 - Card 12
Cryptables x Neon | Series 1 - Card 12 - ""Decentraland Cassette""
1
4",🍟 ✌,,1,4,['https://pbs.twimg.com/card_img/1513168391397335050/v3qt5Gpj?format=jpg&name=small'],https://twitter.com/msp4rro/status/1304860895017828352
TechTipsToGo,@techtipstogo1,2020-09-12T18:53:51.000Z,"TechTipsToGo
@techtipstogo1
·
2020年9月13日","Our TG group is saying the exchange listing for ShareRing is 
@binance
 coming soon. I don’t think so but who knows and you never know. Love crypto! #wildwest #binance #Bitcoin #Ethereum #ShareRing so many exchange listings in the last month! #doya #smell what the Rock is cooking!
5
9
45",⭕,5,9,45,[],https://twitter.com/techtipstogo1/status/1304855763861594113
Yaloyaloart.eth/yaloart.tez,@yalo_art,2020-09-12T15:12:37.000Z,"Yaloyaloart.eth/yaloart.tez
@yalo_art
·
2020年9月12日","Monad_04 
@rariblecom
 
https://app.rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:12917:0x52ab3e6c7fc704f234e93158a1740785c6bcd8a0…

#cryptoart #NFT #modernart #collectibles $RARI #ethereum #artontwitter
GIF
1
2
19",,1,2,19,['https://pbs.twimg.com/tweet_video_thumb/EhuUegGWoAEMWNT.jpg'],https://twitter.com/yalo_art/status/1304800087101648899
Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2,@ROBNESSOFFICIAL,2020-09-12T19:44:25.000Z,"Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2
@ROBNESSOFFICIAL
·
2020年9月13日","'羨望のプロトコル'

アメリカの暗号芸術。シーンで最高の売り手とオリジネーターの一人から。メタマスクウォレットを使用して購入してください！

https://app.rarible.com/token/0x1702bea2755d076adf737b785926b086eff36f75:196:0x7485ac6d8534691993348d51ab0f131a19fff763…

#nft #bitcoin #ethereum #defi #イーサリアム
3
15",,,3,15,['https://pbs.twimg.com/media/EhvS-RTUcAIyeYT?format=jpg&name=900x900'],https://twitter.com/ROBNESSOFFICIAL/status/1304868489543389184
