UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Kibø in space,@KiboDesigns,2020-10-23T12:24:16.000Z,"Kibø in space
@KiboDesigns
·
2020年10月23日","Fractal work 

#Rarible #Ethereum #ERC721 #Collectible #NFT #Crypto #cryptoart #cryptocurrency #CryptoTwitter #ETH
1
3
11",🛰 🍃 ✨,1,3,11,['https://pbs.twimg.com/ext_tw_video_thumb/1319615525794795525/pu/img/rJggJOGozmpDHzA8.jpg'],https://twitter.com/KiboDesigns/status/1319615623039766529
BitcoinLouie.eth,@BitcoinLouie,2020-10-23T19:37:29.000Z,"BitcoinLouie.eth
@BitcoinLouie
·
2020年10月24日","What in the world is 
@AxieInfinity
 releasing!? I just woke up to some crazy sales of almost 25 $ETH, 32 if you count my MakerDAO Gold sell in September. 

- Mystic Plot -41,19: 4.79 $ETH
- Mystic Plot -42,18: 4.76 $ETH
- 
@MakerDAO
 Silver #1: 15 $ETH

#eth #ethereum #nft #ERC721
7
12
62",🦇 🔊 💰 😮,7,12,62,"['https://pbs.twimg.com/media/ElCYmylUwAIqyf0?format=jpg&name=small', 'https://pbs.twimg.com/media/ElCYsG6UYAAzuf_?format=jpg&name=360x360', 'https://pbs.twimg.com/media/ElCYvr9UwAADap8?format=png&name=360x360']",https://twitter.com/BitcoinLouie/status/1319724645730324480
"TΞtranodΞ (, )",@Tetranode,2020-10-23T15:16:29.000Z,"TΞtranodΞ (, )
@Tetranode
·
2020年10月23日","""My money is on Ethereum receiving the vastly bigger piece of the pie. Bitcoin will become digital gold, Ethereum will consume everything else.""

- 
@novogratz
 on TV. 
The herd is coming.
#Ethereum ⟠ $ETH
Squawk Box
@SquawkCNBC
 · 2020年10月23日
""We are going to see over the next 10 yrs a rebuilding of the financial infrastructure of this country,"" says @Novogratz. ""It was the COVID virus that really accelerated adoption of crypto--the macro story with #btc, and more maybe important story of digitalization of all cash.""
9
41
273",💎 💎,9,41,273,"['https://pbs.twimg.com/profile_images/1197996990644310018/jBN0g0AI_mini.png', 'https://pbs.twimg.com/media/ElBASAYXEAABcZv.jpg']",https://twitter.com/Tetranode/status/1319658962426294273
Cryptic Poet,@1CrypticPoet,2020-10-23T13:37:23.000Z,"Cryptic Poet
@1CrypticPoet
·
2020年10月23日"," Ethereum set to become first blockchain to settle $1 trillion in one year

https://google.com/amp/s/cointelegraph.com/news/ethereum-set-to-become-first-blockchain-to-settle-1-trillion-in-one-year/amp… #eth #ethereum #crypto #blockchain
3
22
85",👑 💥,3,22,85,[],https://twitter.com/1CrypticPoet/status/1319634024382537729
Intergalactic Gaming,@IG_Galaxy,2020-10-23T18:51:53.000Z,"Intergalactic Gaming
@IG_Galaxy
·
2020年10月24日","We have released 2 simple, updated, guides on setting up and using your IGWallet 

https://iggalaxy.com/news/how-do-i-set-up-my-igwallet…

https://iggalaxy.com/news/how-do-i-use-my-igwallet…

Tomorrow, we will release updated guides on IGLabs Capsule Creation + the ChainSwap feature 

#IGG #Matic #IGGalaxy #Ethereum #esports
iggalaxy.com
Intergalactic Gaming
Welcome to the IGGalaxy! We're Intergalactic Gaming, an esports organisation dedicated to evolving the future of online competitive gaming. Through the IGGalaxy, we will unite the fragmented esports...
2
30
66",👽 👇 ▫ ▫ 🤓,2,30,66,['https://pbs.twimg.com/card_img/1512874866504052744/jmu62k65?format=png&name=240x240'],https://twitter.com/IG_Galaxy/status/1319713171427479553
ManWithNoName,@_Man_WithNoName,2020-10-23T18:25:23.000Z,"ManWithNoName
@_Man_WithNoName
·
2020年10月24日","This is The Ethereum Planet. 
1 of the 2 editions already sold for 1Ξ (thanks 0xf9e04 ). 
Only 1 available:
https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:21759:0x5200b3fc7e9b48ae7fbec468ea0c18fcec694242…
#cryptoart #ethereum #NFTart #raredigitalart
2
5
16",💜,2,5,16,['https://pbs.twimg.com/media/ElCG7bXWMAEOeLo?format=jpg&name=small'],https://twitter.com/_Man_WithNoName/status/1319706501901029376
Yaloyaloart.eth/yaloart.tez,@yalo_art,2020-10-23T20:21:42.000Z,"Yaloyaloart.eth/yaloart.tez
@yalo_art
·
2020年10月24日","Versatility/Diptych 03/Sculpture 03
https://mybae.io/artwork/37

Auction for 48hrs at #mybae 
@Blockchainartex
 

#cryptoart #raredigitalart #erc1155 #ethereum #render #sculpture
GIF
4
8",,,4,8,['https://pbs.twimg.com/tweet_video_thumb/ElCkXq2XIAQ37Yf.jpg'],https://twitter.com/yalo_art/status/1319735774468841477
ICONOMI,@iconomicom,2020-10-23T12:12:20.000Z,"ICONOMI
@iconomicom
·
2020年10月23日","12k POP trading contest applications are now open! Check out the details and sign up: https://iconomi.com/contest  See you on the roster! 

#Crypto #cryptocurrencies #blockchain #DeFi #trading #Ethereum #Bitcoin
8
11",🎉 🎉 💪,,8,11,['https://pbs.twimg.com/media/ElA0psaXgAodEFj?format=jpg&name=small'],https://twitter.com/iconomicom/status/1319612621541224448
GLITCHKOLLEKTIVE,@JPNGKK,2020-10-23T17:56:25.000Z,"GLITCHKOLLEKTIVE
@JPNGKK
·
2020年10月24日","MINTED!

JPNGKK 東京 VOL 1: VITALIK
@VitalikButerin
640 x 640 pixel

2020 - GLITCHKOLLEKTIVE - 
@JPNGKK
Tokyo, JAPAN

1 - 99

- Retweet and follow us, 3 random will win one of this 

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:58845:0xf3423f508418a1b31b6ff5f9439f83a784764550… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
GIF
7
8
6",,7,8,6,['https://pbs.twimg.com/tweet_video_thumb/ElCDEM1X0AACMEE.jpg'],https://twitter.com/JPNGKK/status/1319699212318265351
Binance,@binance,2020-10-23T17:11:00.000Z,"Binance
@binance
·
2020年10月24日","#Binance Futures listings and updates this week:

 $RSR 
@reserveprotocol
 
 $LRC 
@loopringorg
 $FIL 
@Filecoin
 $YFI 
@iearnfinance
 $MATIC 
@maticnetwork
 $FIL 
@Filecoin
 $ETH #Ethereum
binance.com
Start trading!
25
42
175",🔸 🔸 🔸 🔸 🔸 🔸 🔸,25,42,175,['https://pbs.twimg.com/ad_img/1319687256010072065/wheWjXWs?format=png&name=small'],https://twitter.com/binance/status/1319687780532965379
Art Base,@artbase_,2020-10-23T13:01:30.000Z,"Art Base
@artbase_
·
2020年10月23日","To all solo players/artists out there
https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:55031:0x6e315531a3deb793e12eb7ab197df496de994029…
 #pixelart #Rarible #Ethereum #ERC721 #Collectible #NFT #nftart #art #cryptoart #cryptoartist #cryptocurrency 
@rariblecom
 @rariblecom_jp
 @opensea
 #digitalart #illustration
GIF
1
1
10",💫 🌟 🎨,1,1,10,['https://pbs.twimg.com/tweet_video_thumb/ElA_7TMXIAkUYmQ.jpg'],https://twitter.com/artbase_/status/1319624991302995970
EMIREX,@EMIREX_OFFICIAL,2020-10-23T11:16:14.000Z,"EMIREX
@EMIREX_OFFICIAL
·
2020年10月23日","New #Listing on Emirex - Aragon $ANT 
@AragonProject
 is a #decentralized platform built on the #Ethereum network that offers a modularized way to create and manage #dApps, cryptoprotocols, and DAOs.

ANT/BTC http://bit.emirex.com/antbtc-1
ANT/USDT http://bit.emirex.com/antusdt-1

#trading
11
7
13",🚀,11,7,13,['https://pbs.twimg.com/media/ElAnsKLWkAIJOQ0?format=jpg&name=small'],https://twitter.com/EMIREX_OFFICIAL/status/1319598503916638210
xeeshan,@chunmun1983,2020-10-23T14:36:06.000Z,"xeeshan
@chunmun1983
·
2020年10月23日","#DeFi #UniswapGem #ButterSwap #YieldFarming #DeFiGem #Crypto #ETH #ethereum BUTTER Swap has some major updates, please have a read and buy BUTTER today in #presale, price increasing soon
https://leofinance.io/@coin8/major-updates-butter-swap-dex-butter-presale…
#Ethereum #DeFi #ETH #cryptocurrency #DEX 
@cctip_io
 draw 20 doge 50
1
11
5",,1,11,5,[],https://twitter.com/chunmun1983/status/1319648799372070921
Daniel Metcalf | ÆON 48,@DanielMetcalf,2020-10-23T16:55:32.000Z,"Daniel Metcalf | ÆON 48
@DanielMetcalf
·
2020年10月24日","DASH Joins ETHEREUM’s DeFi, Letting Users Earn Both Node Rewards and Yield 

#DASH $DASH #Crypto #Blockchain #Bitcoin  #Ethereum 
@dashplc
 @discoverdash
@thedesertlynx
 @dash_turk
 @justinszilard
 @dash_text
 @Dashpay
 @Crypto_Briefing
@dashhelpme
@DashTachira
http://cryptobriefing.com/dash-joins-eth…
cryptobriefing.com
Dash Joins Ethereum's DeFi, Letting Users Earn Both Node Rewards and Yield
The Dash team has recently announced their token’s entrance into Ethereum’s DeFi ecosystem, allowing users to earn double rewards.
1
6
18",,1,6,18,['https://pbs.twimg.com/card_img/1514931409835724805/KsB_oyDf?format=jpg&name=small'],https://twitter.com/DanielMetcalf/status/1319683888990490624
Amanda Ɗevik,@amanda_devik,2020-10-23T13:55:51.000Z,"Amanda Ɗevik
@amanda_devik
·
2020年10月23日","Woohooo! A huge thank you to 
@kurtybot
 for his aquisition of the PopLolli Purp, an implicitly offered cannabis confection. 

Take a gander at the collection!
http://app.rarible.com/poplollis/onsale…

#NFTart #NFT #Collectible #Ethereum #Crypto #cryptocurrency #art #pixelart
GIF
1
2
11",💖 💖 💜,1,2,11,['https://pbs.twimg.com/tweet_video_thumb/ElBMX0xXEAEPKmn.jpg'],https://twitter.com/amanda_devik/status/1319638671524507654
Dolo Mite,@dolomiteHEX,2020-10-23T15:18:21.000Z,"Dolo Mite
@dolomiteHEX
·
2020年10月23日","Less than 1 year #investing in #HEX and now I have 8x more money than 20 years of investing in 401k and my Social Security!!!

Thank you #HEX and 
@RichardHeartWin
 

#Ethereum 
#bitcoin
#Crypto 
@joerogan
 
@FoxFinancialIG
2
18",,2,,18,['https://pbs.twimg.com/media/ElBfQonUcAAo7B_?format=jpg&name=small'],https://twitter.com/dolomiteHEX/status/1319659433320800257
ethereum.network,@EthereumNetw,2020-10-23T22:19:03.000Z,"ethereum.network
@EthereumNetw
·
2020年10月24日","Welcome to the family 
@wavesprotocol
Enterprise Blockchain Platform Waves Launches ERC-20 WAVES Token to Enable Access to #Ethereum Network Apps
crowdfundinsider.com
Enterprise Blockchain Platform Waves Launches ERC-20 WAVES Token to Enable Access to Ethereum...
Waves (WAVES), a blockchain-based platform for developing enterprise-grade applications, will be issuing an ERC-20 compliant token as part of its collaboration with the Ethereum (ETH) network. The...
3
14",,,3,14,[],https://twitter.com/EthereumNetw/status/1319765304482942979
Kai,@soulpaints,2020-10-23T23:03:04.000Z,"Kai
@soulpaints
·
2020年10月24日","Just certified 5 digital copies on 
@rariblecom
 for .10 $eth each 

#NFT #cryptoart #raredigitalart #Rarible #Ethereum #blockchain
Kai
@soulpaints
 · 2020年10月24日
DNA  
显示这个主题帖
1
10",👁 😼 🖤 👁 🧬,,1,10,"['https://pbs.twimg.com/profile_images/1516130408252985347/rTbLyD-M_mini.jpg', 'https://pbs.twimg.com/media/ElCVheAXIAACbpu?format=jpg&name=360x360', 'https://pbs.twimg.com/media/ElCVheBXYAE8yHM?format=jpg&name=small']",https://twitter.com/soulpaints/status/1319776380448575495
Faisal Khan,@babushka99,2020-10-23T22:42:14.000Z,"Faisal Khan
@babushka99
·
2020年10月24日","What's the average monthly cost of a hosted #cryptocurrency exchange + wallet (with access to banking and license coverage)? Any idea on what the monthly figure would be?  Any guesses? #bitcoin #ethereum
1
2
6",,1,2,6,[],https://twitter.com/babushka99/status/1319771138906595328
gonej5403,@gonej5403,2020-10-23T17:27:22.000Z,"gonej5403
@gonej5403
·
2020年10月24日","Many people overly speculated in #DeFi may now be in a state of DEFI (DEflated FInancially).  It's #Bitcoin & #Ethereum's turn now .. then #IOTA soon 

DeFi season could be over as Bitcoin and Ether pack bags for the moon https://cointelegraph.com/news/defi-season-could-be-over-as-bitcoin-and-ether-pack-bags-for-the-moon/amp… via 
@cointelegraph
cointelegraph.com
DeFi season could be over as Bitcoin and Ether pack bags for the moon
Bitcoin and Ether see a strong bullish sentiment, but confidence in DeFi starts to shake.
5
24",🚀 🚀 🚀,,5,24,[],https://twitter.com/gonej5403/status/1319691901117685760
Visionary Financial,@VisionaryFinanc,2020-10-23T19:21:08.000Z,"Visionary Financial
@VisionaryFinanc
·
2020年10月24日","bloXroute Helps A Top #ETH Mining Pool Scale Into New Horizons.

""F2Pool is a top 3 #Ethereum mining pool that saw immense results from bloXroute’s BDN, which leverages advanced...""

Mentions: 
@bloXrouteLabs
 / 
@f2pool_official
 

https://visionary-finance.com/news/bloxroute-helps-a-top-eth-mining-pool-scale-into-new-horizons/…
4
11",,,4,11,[],https://twitter.com/VisionaryFinanc/status/1319720531927728132
ArcaneBear.eth,@arcanebear,2020-10-23T18:22:17.000Z,"ArcaneBear.eth
@arcanebear
·
2020年10月24日","Ethereum is looking primed for its next leg up after accumulation! 

Yum!  #Ethereum
1
13",🔺,,1,13,['https://pbs.twimg.com/media/ElCJSO2XUAAySca?format=jpg&name=small'],https://twitter.com/arcanebear/status/1319705719210475523
Lefteris Karapetsas | Hiring for @rotkiapp,Lefteris Karapetsas | Hiring for @rotkiapp,2020-10-23T23:18:42.000Z,"Lefteris Karapetsas | Hiring for @rotkiapp
@LefterisJP
·
2020年10月24日","I have a dream that in the real decentralized future we won't need indexers for each different protocol on the #ethereum chain

You just run your own node and query it (or someone else's node) for the historical info you need.
@trueblocks
 @turbogeth
 @realLedgerwatch
  save us 
5
1
18",🙃,5,1,18,[],https://twitter.com/LefterisJP/status/1319780317843128320
Joanna Prieto ® #MarcaPersonal,@joannaprieto,2020-10-23T21:10:03.000Z,"Joanna Prieto ® #MarcaPersonal
@joannaprieto
·
2020年10月24日","#MUJERES DEVS quiero invitarlas a postular a la beca del 95% en este curso práctico en #Blockchain: creación de contratos inteligentes con #Ethereum. 

Vence: domingo 25 de Octubre. 
Inicia: 30 de Octubre 
45hrs certificadas. 

Postulación 
https://docs.google.com/forms/d/e/1FAIpQLSd00WN-dCMHpQxqPR0ABY_lwL8JWxl_9GTIIQkWu9dQ3-omZw/viewform…
29
34",👇 💜,,29,34,['https://pbs.twimg.com/media/ElCtsAbXYAUGbPY?format=png&name=small'],https://twitter.com/joannaprieto/status/1319747941276549127
ICANHAZ.ETH,@I_Can_Haz,2020-10-23T21:26:22.000Z,"ICANHAZ.ETH
@I_Can_Haz
·
2020年10月24日","UwU  

Qty: 3/3 
 https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:59123:0x32e2f310dd2996ac37fe0ce255e5ce1c1ffcda76… 

#BTFD #HAZ #procreate #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
GIF
6
9",😸 ♥,,6,9,['https://pbs.twimg.com/tweet_video_thumb/ElCzfEYUwAABuBO.jpg'],https://twitter.com/I_Can_Haz/status/1319752046459850752
Bárbara Bezina,@BarbaraBezina,2020-10-23T12:18:01.000Z,"Bárbara Bezina
@BarbaraBezina
·
2020年10月23日","Achira, a rare digital artwork by Bárbara Bezina. https://makersplace.com/barbarabezina/achira-2-of-20-24612/…  via 
@makersplaceco
 

#raredigitalart #digitalart #empoweredcreator #art #cryptoart #NFT #NFTart #ethereum #barbarabezina #gif
GIF
2
8",,,2,8,['https://pbs.twimg.com/tweet_video_thumb/ElA1zu1WAAAlFxU.jpg'],https://twitter.com/BarbaraBezina/status/1319614048980422657
CryptoChild,@xCryptochild,2020-10-23T20:51:20.000Z,"CryptoChild
@xCryptochild
·
2020年10月24日","Thank you 
@Bitjamin
 
https://app.rarible.com/bitjamin

I now have 尺ㄖ乃,　乙ㄖ爪乃丨乇  in my collection
@robnessofficial
 
https://app.rarible.com/token/0x6fce4a2d220d5a975eecfec0d2e0a81d3247d342:10085:0xfd5f6f62b0e3731266c136fd8ee84e3feb2d30fe…

#Rarible #Ethereum #ERC721 #Collectible #NFT #cryptoart $BTC $ETH $TRSH $BAEPAY #rarigang #NFTArt #DeArt $SPAM via 
@rariblecom
1
3
10",,1,3,10,['https://pbs.twimg.com/media/ElCrXB-VcAAl-iN?format=jpg&name=small'],https://twitter.com/xCryptochild/status/1319743231635017728
Can Özsüer,@canozsuerx,2020-10-23T17:33:12.000Z,"Can Özsüer
@canozsuerx
·
2020年10月24日","#Ethereum'u uygun yerlerden longlamak gerek.
6
29",,6,,29,[],https://twitter.com/canozsuerx/status/1319693369732452352
Eylem Cülcüloğlu,@EylemCulculoglu,2020-10-23T11:31:33.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2020年10月23日","Bitmex ETHUSD Long 418-418.70 Tp1: 420 Tp2: 422 tp3: 424 tp4: 426 tp5: 430 sl: 406 #bitmex #bitcoin #ethusd #ethereum
8
3
32",,8,3,32,[],https://twitter.com/EylemCulculoglu/status/1319602358402383872
dint.finance,@DINTToken,2020-10-24T10:18:16.000Z,"dint.finance
@DINTToken
·
2020年10月24日"," Wow Till Sunday
 2 Winners get 1000$ wortf of DINT

 Drop here your ERC20 Suppoter Ethereum Wallet.
 Supported Address in Comments & Follow us.

http://dint.info
https://info.uniswap.org/pair/0x19851b8639dba25929e036e0d9885b8c86317060…

https://t.me/DINToken

#DINTToken #Ethereum #BlockChain
432
200
232",⏰ ⏳ 💰 👇,432,200,232,['https://pbs.twimg.com/media/ElFkJcAXgAAkpsn?format=jpg&name=small'],https://twitter.com/DINTToken/status/1319946302604660738
PTJ,@PTJ100M,2020-10-24T20:35:25.000Z,"PTJ
@PTJ100M
·
2020年10月25日","Hey folks, ""The King"" is a special collection. Like, retweet, tag art collectors to win 1. These lions are rare. Only 3 minted #giveaway #Giveaways  https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:60133:0xe727dc09b1a59f332273edc85ac73a3a2cea182c… #Rarible #Ethereum #ERC721 #NFT #GiveawayAlert
GIF
73
67
94",,73,67,94,['https://pbs.twimg.com/tweet_video_thumb/ElHxQVVUcAIDvFL.jpg'],https://twitter.com/PTJ100M/status/1320101612568805376
Frenzoned,@VeryRareFren,2020-10-24T15:39:46.000Z,"Frenzoned
@VeryRareFren
·
2020年10月24日","I'm in it for technology. One piece only.  #Cryptotwitter #Ct #Raripepe #Pepe #Crypto #Cryptocurrency #Rari #Rarible #Btc #Bitcoin #Ethereum #Eth #Uniswap #Art #4chan #Metamask 
@rariblecom
12
16
152",,12,16,152,['https://pbs.twimg.com/media/ElGtrijX0AIUQYs?format=jpg&name=small'],https://twitter.com/VeryRareFren/status/1320027208799424513
"Hossein Azari (, , )",@BankingOnChain,2020-10-24T16:17:06.000Z,"Hossein Azari (, , )
@BankingOnChain
·
2020年10月25日","The future bank is an app. Built on blockchain tech. 
Not event a phone call! Do you call Google or Facebook or get mail from them?
 #blockchain #fintech #bitcoin #ethereum  #btc #defi
3
11",🦅 🦕 ☄,,3,11,['https://pbs.twimg.com/media/ElG2S_5WAAAd44U?format=jpg&name=900x900'],https://twitter.com/BankingOnChain/status/1320036607458709504
Whrrl,@WHR_Loans,2020-10-24T12:17:31.000Z,"Whrrl
@WHR_Loans
·
2020年10月24日","The global Blockchain in Agriculture Market is forecasted to grow at a rate of 45.13% from USD 57.4 million in 2019 to USD 518.7 million in 2027.

#Blockchain #economy #technews #DigitalTransformation #SDGs #tech #Ethereum #fintech
2
2",,,2,2,['https://pbs.twimg.com/media/ElF_daEUwAAXxIO?format=jpg&name=small'],https://twitter.com/WHR_Loans/status/1319976311532572672
null (phetta),@em0tionull,2020-10-24T17:54:48.000Z,"null (phetta)
@em0tionull
·
2020年10月25日","We Speak In Code

We advance through the internal system. In code, we speak. Binary. In code, we speak.

Collect this piece today on 
@rariblecom
 or 
@opensea
 for 5 $ETH 

https://app.rarible.com/token/0x7f0ec323c81a0799aac917444c175702369393ad:6:0x2e307ceab1b4c5f4cac508e3b13c3dbfe86a3c81…

https://opensea.io/assets/0x7f0ec323c81a0799aac917444c175702369393ad/6…

#Rarible #Ethereum #ERC721 #Collectible #NFT #Cryptoart
GIF
2
16
69",👁 💓,2,16,69,['https://pbs.twimg.com/tweet_video_thumb/ElHMAZzU8AElXa0.jpg'],https://twitter.com/em0tionull/status/1320061193973710848
CoinGecko,@coingecko,2020-10-24T19:00:30.000Z,"CoinGecko
@coingecko
·
2020年10月25日","The Term of the Day is Wei! 

Upgrade your crypto knowledge: https://buff.ly/3at7wLW  

#TOTD #TermOfTheDay #Crypto #cryptocurrency #bitcoin #ethereum #coingecko
2
7
28",⬆ 💯 💯,2,7,28,['https://pbs.twimg.com/media/ElHbsdpXEAEiYKt?format=jpg&name=small'],https://twitter.com/coingecko/status/1320077725034577923
cousesites,@SitesCourse,2020-10-24T13:37:04.000Z,"cousesites
@SitesCourse
·
2020年10月24日","#webdevelopment 
#Ethereum and Solidity: The Complete Developer's Guide | Course => https://cousesites.blogspot.com/2019/08/ethereum-and-solidity-the-complete-developers-guide-online-courses-udemy.html…

#100DaysOfCode #udemy #chatbots #PHP #Python #WordPress #JavaScript #React #Angular #CSS #NodeJs #womenintech #javascript30 #free #coupons
cousesites.blogspot.com
Ethereum and Solidity: The Complete Developer's Guide
Online Courses Udemy - Ethereum and Solidity: The Complete Developer's Guide, Use Ethereum, Solidity, and Smart Contracts to build production-ready apps based on the blockchain
7
8",,,7,8,['https://pbs.twimg.com/card_img/1516238057468477440/Q9_qaf7E?format=jpg&name=360x360'],https://twitter.com/SitesCourse/status/1319996329779548160
mendezmendez,@mendezmendezart,2020-10-24T21:13:35.000Z,"mendezmendez
@mendezmendezart
·
2020年10月25日","Interstellar Visitor - 1 of 1 Fine Digital Art. This rare artwork is now available on Rarible.  https://app.rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:56562:0x2c3b3fea418bf2d82ab2036ee3a35cd9648fab7a…… #Rarible #Ethereum #ERC721 #Collectible #NFT #Cryptoart #Aliens #UFO #UFOs #Surreal #Surrealart #DigitalCollage
2
1
11",,2,1,11,['https://pbs.twimg.com/media/ElH6GYdW0AsxWAQ?format=jpg&name=small'],https://twitter.com/mendezmendezart/status/1320111219219595264
Mr. ⓏⒶ,@ZamArtist,2020-10-24T13:58:54.000Z,"Mr. ⓏⒶ
@ZamArtist
·
2020年10月24日","Next week I’m gonna release a piece completely different from what I’ve done before. Some kind of freaky Flemish waterbaby who wants to steal your pearls and eat your soul, or something, TBA
#Rarible #Ethereum #NFT #Rare #Art #Digital #Crypto #DarianZam #BTC #Freaky 
@rariblecom
7",Ⓜ,,,7,['https://pbs.twimg.com/media/ElGVZOzVgAECsxC?format=jpg&name=small'],https://twitter.com/ZamArtist/status/1320001827627134976
papousse47,@papousse47,2020-10-24T12:24:12.000Z,"papousse47
@papousse47
·
2020年10月24日","I N J E C T I V E  P R O T O C O L 

Decentralized Futures
Derivatives Markets
Cross-chain Trading
Integration with other DeFi Platforms
Cross settlement Layer-2 Implementation
Staking
Voting & Governance

$INJ $ETH #DeFi #derivatives 
#ethereum #polkadot #cosmos
1
3
6",🔳 ▫ ▫ ▫ ▫ ▫ ▫ ▫,1,3,6,"['https://pbs.twimg.com/media/ElGA-GxWkAIM7pH?format=jpg&name=small', 'https://pbs.twimg.com/media/ElGA-bJW0AEU-oN?format=jpg&name=small', 'https://pbs.twimg.com/media/ElGA-xKXUAAmWVu?format=jpg&name=small', 'https://pbs.twimg.com/media/ElGA_GRXIAQGsyJ?format=jpg&name=small']",https://twitter.com/papousse47/status/1319977992760758274
Yaloyaloart.eth/yaloart.tez,@yalo_art,2020-10-24T13:41:17.000Z,"Yaloyaloart.eth/yaloart.tez
@yalo_art
·
2020年10月24日","Versatility/Diptych 04/Sculpture 03
https://mybae.io/artwork/39

#cryptoart #nft #nftart #erc1155 #mybae #fomo #ethereum
GIF
4",,,,4,[],https://twitter.com/yalo_art/status/1319997394180804611
Art Base,@artbase_,2020-10-24T23:21:54.000Z,"Art Base
@artbase_
·
2020年10月25日","Fresh mint
""phone call""
5 editions
https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:60388:0x6e315531a3deb793e12eb7ab197df496de994029…
 #Rarible #Ethereum #ERC721 #Collectible #NFT #nftart #art #cryptoart #cryptoartist #cryptocurrency 
@rariblecom
 @rariblecom_jp
 @opensea
 #digitalart #illustration
GIF
3
13",💫 🌟 🎨,,3,13,['https://pbs.twimg.com/tweet_video_thumb/ElIXgk3XYAAokhi.jpg'],https://twitter.com/artbase_/status/1320143509140230144
Swapfolio,@swapfolio_app,2020-10-24T14:40:59.000Z,"Swapfolio
@swapfolio_app
·
2020年10月24日","Super happy to have a near perfect score on 
@DEXToolsApp
99%! 

$swfl #swapfolio #Uniswap #DeFi #ethereum $DEXT
xHustler #OPENxBIFROST
@p0kertwitacc
 · 2020年10月24日
$SWFL #SWFL 
#crypto 

@swapfolio_app with a near-perfect score of 99 from @DEXToolsApp. #defi is on the verge of getting a massive upgrade.

https://dextools.io/app/uniswap/pair-explorer/0x2caccf71bdf8fff97c06a46eca29b611b1a74b5e…

#DEX #uniswap #UniswapGem #ihaveabag 

https://coingecko.com/en/coins/swapfolio…
5
17",🔥 🚀 🚀,,5,17,"['https://pbs.twimg.com/profile_images/1183401215914364928/-TbFHiYu_mini.jpg', 'https://pbs.twimg.com/media/ElGV_ZqXIAAgMC1?format=jpg&name=small']",https://twitter.com/swapfolio_app/status/1320012416906821633
Mar-i-ale,@_player0ne_,2020-10-24T21:23:04.000Z,"Mar-i-ale
@_player0ne_
·
2020年10月25日","Banana for scale collectible on Rarible https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:60284:0x08b953d5e23de82fc136ca184dbd1a606e5645ff… #Rarible #Ethereum #ERC721 #Collectible #NFT #bananaforscale #vaporwave #glitchart via 
@rariblecom
rarible.com
Banana for scale
We all need a banana for scale.
3
4",,,3,4,['https://pbs.twimg.com/card_img/1514315927420129290/Fzna4V38?format=jpg&name=small'],https://twitter.com/_player0ne_/status/1320113603710750720
Joe Baldwin (Joseph J. Baldwin),@joe_baldwin,2020-10-24T17:04:49.000Z,"Joe Baldwin (Joseph J. Baldwin)
@joe_baldwin
·
2020年10月25日","#waronrugs, it's a movement, not a product - $oxt meet $aseal, $aseal meet $oxt 

courtesy $eth #ethereum 
@VitalikButerin
3
7
24",,3,7,24,[],https://twitter.com/joe_baldwin/status/1320048615360901120
Darkened m00d,@DarkenedM00d,2020-10-24T18:13:38.000Z,"Darkened m00d
@DarkenedM00d
·
2020年10月25日","The Witch collectible.
Only 3 and I won’t make it again. Just in time for Halloween 

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:60158:0x3473e8810079a75715532df3daa8488ce15bf9e4… #Rarible #Ethereum #ERC721 #Collectible #NFT #cryptoart #cryptoartist #blockchain #Halloween #NFTart #NFTs 

via 
@rariblecom
0:05
97 次观看
13",,,,13,[],https://twitter.com/DarkenedM00d/status/1320065932518182914
josh white,@joshwhite_art,2020-10-24T13:07:43.000Z,"josh white
@joshwhite_art
·
2020年10月24日","Just finished my next piece! This was so much fun to put together *Now Available* on 
@rariblecom
 Only 5 copies up for sale!
#nft #nftart #rarible #btc #ETH #ethereum #blockchainart #digitalpainting #oncemoney 
https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:59856:0x527b7e32d3e03e4bc915e0e31203e8e3a2289979…
1
2
12",,1,2,12,['https://pbs.twimg.com/ext_tw_video_thumb/1319988932885569536/pu/img/LrnyevV9x586y4yY.jpg'],https://twitter.com/joshwhite_art/status/1319988943815905280
