UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
inancsalman,@inancsalman,2022-01-23T23:47:39.000Z,"inancsalman
@inancsalman
·
1月24日","Rusya’nın önde gelen milletvekillerinden birinin yaptığı açıklamaya göre ülke önümüzdeki günlerde #kriptopara madenciliğini ve altın destekli stablecoinleri yasallaştırabilir.

Ne oldi Paşinyan #bitcoin'i yasakalamak için RAKS ediyirdin?
8
8
203",,8,8,203,[],https://twitter.com/inancsalman/status/1485398857752227842
Kripto Hizm,@kriptohizm,2022-01-23T23:23:16.000Z,"Kripto Hizm
@kriptohizm
·
1月24日","#Bitcoin 36.500$ seviyesine PUMP’ladı!

#BtcTurk ‘e 5 saaten fazladır erişilemiyor.
3
1
74",,3,1,74,[],https://twitter.com/kriptohizm/status/1485392722249011201
inancsalman,@inancsalman,2022-01-23T23:33:02.000Z,"inancsalman
@inancsalman
·
1月24日","36400 bölgesi önemli bir bölge buranın kırılımını önemsiyorum. #bitcoin

Eğer bu bölgedeki direnç kırılırsa; 36.854 - 37.714 - 38.300 sıralı dirençleri ile karşılaşacağız.

Takipteyim, bir gelişme olursa sesli yayın da açabilirim. 
13
6
141",😉,13,6,141,[],https://twitter.com/inancsalman/status/1485395179574108167
Abo.kَrm.blockchain,@Crypto_Abo,2022-01-23T23:33:26.000Z,"Abo.kَrm.blockchain
@Crypto_Abo
·
1月24日","ارتفاع 
#bitcoin
هال 1000$حاليا كافية لتعديل مزاج متداولو الكريبتو ولو حاسين انه مؤقت 
احنا وضعنا يختلف عن الغير استوعبوها سوق الكريبتو غير باقي الاسواقاحنا سوقنا سكام ومجازر وفقاعة وهذول الحكايات الي تحكولنا ياها وقت الهبوط وتختفو وقت الصعود
11
3
68",,11,3,68,[],https://twitter.com/Crypto_Abo/status/1485395279734050820
Refugio Bitcoin,@RefugioBitcoin,2022-01-23T23:22:01.000Z,"Refugio Bitcoin
@RefugioBitcoin
·
1月24日","Alguém sabe se existe alguma regra que me impeça de falar de #Bitcoin pra todo mundo da casa se eu entrar no próximo Big Brother?
3
1
55",,3,1,55,[],https://twitter.com/RefugioBitcoin/status/1485392405704568833
BitFinanzas,@BitFinanzas,2022-01-23T23:25:36.000Z,"BitFinanzas
@BitFinanzas
·
1月24日","Chainalysis insta a usuarios de criptomonedas a tener cuidado con estos virus #Bitcoin #BTC #Chainalysis #Criptomonedas #Cryptojacking via 
@bitfinanzas
bitfinanzas.com
Chainalysis insta a usuarios de criptomonedas a tener cuidado con estos virus
Según Chainalysis, existen cuatro familias de virus que son usados para atacar a usuarios comunes de criptomonedas.
1
5
30",,1,5,30,['https://pbs.twimg.com/card_img/1516386868166029316/o3KC6Voo?format=jpg&name=small'],https://twitter.com/BitFinanzas/status/1485393306897031171
Plan,@TheRealPlanC,2022-01-24T23:35:37.000Z,"Plan
@TheRealPlanC
·
1月25日","Right now everyone is worried about going into a correction phase ""bear market"" #Bitcoin 

However, we have actually been in one since the first 2021 peak. #BTC

And it looks like we might be coming out of it #soon.
307
1,009
4,382",©,307,"1,009","4,382",['https://pbs.twimg.com/media/FJ53LPmX0AMNVsa?format=jpg&name=small'],https://twitter.com/TheRealPlanC/status/1485758216793432067
Carl ₿ MENGER .,@CarlBMenger,2022-01-24T23:12:45.000Z,"Carl ₿ MENGER .
@CarlBMenger
·
1月25日","After buying the 12th #Bitcoin dip in a single week.
11
10
132",⚡,11,10,132,['https://pbs.twimg.com/media/FJ5z_WeXMAErpwx?format=jpg&name=small'],https://twitter.com/CarlBMenger/status/1485752463563104257
Daniel,@CCPool_Daniel,2022-01-24T23:57:08.000Z,"Daniel
@CCPool_Daniel
·
1月25日","I'm serious $BTC won't bottom out until #CCPool close our short trades. I will alert you before I close if we reach 10000 likes. Easy money to be honest as we run the market. Let's go team. 
#Bitcoin
GIF
ALT
87
88
1,996",📈,87,88,"1,996",['https://pbs.twimg.com/tweet_video_thumb/FJ5-JTpXsAUdsIV.jpg'],https://twitter.com/CCPool_Daniel/status/1485763633065906176
tempyr.sol 《TYR》 {Saint},@Tempyr33,2022-01-24T23:30:37.000Z,"tempyr.sol 《TYR》 {Saint}
@Tempyr33
·
1月25日","Let’s show 
@guavadeartist
 the appreciation he deserves and sweep some 
@DazedDucks
Who is with me?

#DDMC #NFT #NFTs #NFTCommunity #NewProfilePic #nft #nftcollector #crypto #Bitcoin #bitcoin #nftart #solana
3
13
66",🔱 ⛩,3,13,66,['https://pbs.twimg.com/media/FJ54FDrVcAAWJyq?format=jpg&name=small'],https://twitter.com/Tempyr33/status/1485756959835889664
Camila Campton,@camilacampton,2022-01-24T23:12:53.000Z,"Camila Campton
@camilacampton
·
1月25日","“R.I.P. #Bitcoin. It’s time to move on.” – 
@washingtonpost
 in 2016
10
7
53",⚡,10,7,53,['https://pbs.twimg.com/media/FJ50BSQUUAIOG-A?format=jpg&name=medium'],https://twitter.com/camilacampton/status/1485752495502606336
Layah Heilpern,@LayahHeilpern,2022-01-24T23:35:31.000Z,"Layah Heilpern
@LayahHeilpern
·
1月25日","The CDC says stop selling #bitcoin
39
26
411",,39,26,411,[],https://twitter.com/LayahHeilpern/status/1485758191438807043
Bitcoin is Saving,@BitcoinIsSaving,2022-01-24T23:47:52.000Z,"Bitcoin is Saving
@BitcoinIsSaving
·
1月25日","Intelligent nation states are accumulating #bitcoin so that one day they can stop taxing their citizens.
4
64
527",,4,64,527,[],https://twitter.com/BitcoinIsSaving/status/1485761297119649792
2EZ Trizzy,@2ezTrizzy,2022-01-24T23:40:40.000Z,"2EZ Trizzy
@2ezTrizzy
·
1月25日","Breaking

Reporter: Inflation rate is high and the dollar is worthless.. but I still wouldn’t buy #Bitcoin

Joe Biden:
1
2
5",🚨 🚨,1,2,5,['https://pbs.twimg.com/ext_tw_video_thumb/1485759450765950976/pu/img/9_oGuASFT3SM4Aeh.jpg'],https://twitter.com/2ezTrizzy/status/1485759488938237952
BitMart.Exchange,@BitMartExchange,2022-01-24T23:54:10.000Z,"BitMart.Exchange
@BitMartExchange
·
1月25日","#BitMart Crypto Watch Jan 17-23

Like the majority of cryptocurrencies, #Bitcoin underperformed last week, but data suggests Bitcoin may end the bear phases soon.
Check last week’s market recap. 

Tag your friends who need to see this.
$BMX #NFT #cryptocurrency #blockchain
78
43
115",🔍 👇,78,43,115,['https://pbs.twimg.com/media/FJ59VZjX0AADxL5?format=jpg&name=small'],https://twitter.com/BitMartExchange/status/1485762886337277953
Moldovan Emil,@EmilSibiu,2022-01-24T23:35:19.000Z,"Moldovan Emil
@EmilSibiu
·
1月25日","Once again, great analysis :) #Crypto #Bitcoin #EGLD
MisterSpread
@MisterSpread
 · 1月25日
#analysis  #Bitcoin #SP500 #EGLD

Hello everyone,

1/12 I'll start with #SP500 , which after falling steadily in the last 20 days, is having a show today. The bounce from the weekly support level at 4270 was impressive and it came with some huge volumes.
显示这个主题帖
1
4
58",⚡,1,4,58,['https://pbs.twimg.com/profile_images/1442456011357360132/79-_v219_mini.jpg'],https://twitter.com/EmilSibiu/status/1485758139916066816
Not that Elon.,@Eggplant_Elon,2022-01-24T23:57:14.000Z,"Not that Elon.
@Eggplant_Elon
·
1月25日","Just watched the Big Short again and had to do a little stack! #Bitcoin
GIF
ALT
5
12",🍊 💊 💎,5,,12,['https://pbs.twimg.com/tweet_video_thumb/FJ5-KX-XIAAWmWL.jpg'],https://twitter.com/Eggplant_Elon/status/1485763654876381188
Jolly Green Investor,@jollygreenmoney,2022-01-24T23:29:33.000Z,"Jolly Green Investor
@jollygreenmoney
·
1月25日","I thought #bitcoin was going to $0?
Blockworks
@Blockworks_
 · 1月24日
The biggest companies are hiring for crypto.

Reddit, Visa, JPMorgan, Nike, and a lot more.

A thread on what they hiring for:
显示这个主题帖
1
5
36",🍀,1,5,36,['https://pbs.twimg.com/profile_images/1410611633773191177/YPoysm6k_mini.jpg'],https://twitter.com/jollygreenmoney/status/1485756690788061187
Mⓘchael,@fairfreedigital,2022-01-24T23:54:26.000Z,"Mⓘchael
@fairfreedigital
·
1月25日","What a weird day for #bitcoin price action.
6
24",,6,,24,['https://pbs.twimg.com/media/FJ59iC9XEAAx03H?format=jpg&name=900x900'],https://twitter.com/fairfreedigital/status/1485762952363917318
Richard “Dick” Whitman ∞/21M,@DWhitmanBTC,2022-01-24T23:29:51.000Z,"Richard “Dick” Whitman ∞/21M
@DWhitmanBTC
·
1月25日","Roblox was one of the biggest IPO’s in the last year.

Today, it dumps 31% in a month.

The same “experts” who tell you not to buy #bitcoin because it’s “too volatile”, were all telling you to buy the RBLX IPO 

Fiat money is dead 

Eventually, it will be undeniable
2
10
57",,2,10,57,[],https://twitter.com/DWhitmanBTC/status/1485756766398865408
Swan Bitcoin,@SwanBitcoin,2022-01-24T23:22:10.000Z,"Swan Bitcoin
@SwanBitcoin
·
1月25日","Tell me a #Bitcoin joke 
55
5
52",,55,5,52,[],https://twitter.com/SwanBitcoin/status/1485754829930516482
CoinDesk,@CoinDesk,2022-01-24T23:00:30.000Z,"CoinDesk
@CoinDesk
·
1月25日","#Bitcoin's price slide appears overdone on technical charts. 

Still, demand from whales, or large crypto investors, remains elusive. 

Chart of the Day breaks down the data on ""All About Bitcoin"", sponsored by 
@cryptocom
: https://coindesk.com/video/recent-videos/bitcoin-whales-stay-away-even-as-technical-indicator-flashes-oversold/…
1:38
8,731 次观看
22
15
68",,22,15,68,['https://pbs.twimg.com/ext_tw_video_thumb/1485749284821733379/pu/img/wVD0qtZ-RtW4R8Ah.jpg'],https://twitter.com/CoinDesk/status/1485749379935911937
WhaleChart,@WhaleChart,2022-01-24T23:23:16.000Z,"WhaleChart
@WhaleChart
·
1月25日","$1,000,000 #Bitcoin Next
WHO WANTS IT ?
46
29
60",🐳 😅,46,29,60,[],https://twitter.com/WhaleChart/status/1485755106649849856
Quinnsandra,@Quinnvestments,2022-01-24T23:06:42.000Z,"Quinnsandra
@Quinnvestments
·
1月25日","Do not buy #bitcoin at 30k unless you plan on selling it on a bounce. It's going much lower.
11
5
83",🔥 🔥,11,5,83,[],https://twitter.com/Quinnvestments/status/1485750938145067014
CryptoKevin,@cryptopediaK7,2022-01-24T23:30:00.000Z,"CryptoKevin
@cryptopediaK7
·
1月25日","#Bitcoin prices have recovered over the last several hours, climbing more than 13% since declining to their lowest since July.
Bitcoin's market value rose to $37,500 this afternoon as per #CoinDesk
Is it another bulltrap or the market is reversing?
#cryptocrash2022 #BitcoinCrash
5
12",,5,,12,['https://pbs.twimg.com/media/FJ50-qPXIAIWECc?format=jpg&name=360x360'],https://twitter.com/cryptopediaK7/status/1485756802952167429
ALTSTEIN TRADE,@Altsteinn,2022-01-24T23:42:00.000Z,"ALTSTEIN TRADE
@Altsteinn
·
1月25日","How we feel when #bitcoin starts pumping again
5
40",💎 💎,5,,40,['https://pbs.twimg.com/media/FJ5zm3jagAIrgqs?format=jpg&name=small'],https://twitter.com/Altsteinn/status/1485759821781610497
ecurrencyhodler,@ecurrencyhodler,2022-01-24T23:02:56.000Z,"ecurrencyhodler
@ecurrencyhodler
·
1月25日","1/Pioneering #Bitcoin inheritance isn't easy, but I'm super excited and proud of this launch. 

By introducing a brand new role (Recovery Custodian- something that is unique to 
@CasaHODL
), we've greatly simplified how our clients can pass on their $BTC onto their loved ones.
Casa
@CasaHODL
 · 1月23日
What's your moon? 

With our #Bitcoin Inheritance Plan, you can HODL for the next generation and beyond with total peace of mind that your money is safe. Learn more below.

https://blog.keys.casa/introducing-our-revamped-bitcoin-inheritance-program/…
2
2
14",🚀 🚀,2,2,14,['https://pbs.twimg.com/profile_images/1367125522883497987/SLjpOopO_mini.jpg'],https://twitter.com/ecurrencyhodler/status/1485749991394410503
Colin Charles,@bytebot,2022-01-24T23:28:42.000Z,"Colin Charles
@bytebot
·
1月25日","Malaysian #Bitcoin miners, a dishonest lot? I wonder what percentage are mined with stolen electricity?

“He said a total of 7,209 cases were detected, namely 610 cases in 2018, 1,043 in 2019, 2,465 in 2020 and 3,091 in 2021.”

RM2.3 billion lost!
thestar.com.my
Bitcoin mining: 400% increase in power theft; RM2.3bil losses, says Takiyuddin
KUALA LUMPUR: The government viewed electricity theft through illegal bitcoin mining activities seriously as it recorded a 400% increase over the past four years, with an estimated loss of more than...
1
3
6",,1,3,6,['https://pbs.twimg.com/card_img/1514606090960351243/GaZugnWR?format=jpg&name=small'],https://twitter.com/bytebot/status/1485756476551737345
MoonKing,@MoonKing___,2022-01-24T22:44:00.000Z,"MoonKing
@MoonKing___
·
1月25日"," $HAKA - 
@tribeonedefi
   GROWING. EXPANDING. ACHIEVING    #NFT financing solutions   

#Crypto #cryptocurrencies #Bitcoin #Ethereum #Binance
2
11",🌙 👑 🔝 🔝 🔝 🔝 🔝 🔝 💰 💰,,2,11,[],https://twitter.com/MoonKing___/status/1485745225515429888
SAMPO,@BitcoinSampo,2022-01-24T23:21:47.000Z,"SAMPO
@BitcoinSampo
·
1月25日","Have you ever seen a #Bitcoin maximalist bot/scam account? 
4
1
11",🤔,4,1,11,[],https://twitter.com/BitcoinSampo/status/1485754733390446595
Swyftx,@SwyftxAU,2022-01-24T23:07:42.000Z,"Swyftx
@SwyftxAU
·
1月25日","#Bitcoin: are you buying or selling right now? 
33
2
36",⚡,33,2,36,[],https://twitter.com/SwyftxAU/status/1485751191095377921
Mr. APE aka GEM Hunter,@deg_ape,2022-01-24T23:25:00.000Z,"Mr. APE aka GEM Hunter
@deg_ape
·
1月25日","If you haven't delved into #bitcoin yet, this is your chance.
3
17",🦧 💎,3,,17,[],https://twitter.com/deg_ape/status/1485755543553773568
NidaSultan,@nidasultank,2022-01-24T23:52:48.000Z,"NidaSultan
@nidasultank
·
1月25日","#bitcoin kır zincirlerini 
GIF
ALT
2
7
175",💣,2,7,175,[],https://twitter.com/nidasultank/status/1485762538860167168
Guy Swann,@TheGuySwann,2022-01-24T23:58:47.000Z,"Guy Swann
@TheGuySwann
·
1月25日","#Bitcoin
Evan Van Ness
@evan_van_ness
 · 1月25日
Bitcoin believes you can meme an intrinsically valueless $Btc token into having value, even if you can't transfer it at any scale.

Ethereum believes $ETH becomes increasingly valuable because people actually use it, and it is the native unit of account for the internet of money
显示这个主题帖
8
12
64",⚡ 🦇 🔊,8,12,64,"['https://pbs.twimg.com/ext_tw_video_thumb/1485764012457537539/pu/img/7AqldQwpsOKIbSov.jpg', 'https://pbs.twimg.com/profile_images/1488262950280482829/NSCyfawj_mini.jpg']",https://twitter.com/TheGuySwann/status/1485764046410420226
kriptomühendisi,@crypt_engineer,2022-01-24T23:42:51.000Z,"kriptomühendisi
@crypt_engineer
·
1月25日","#Bitcoin Kapanışı bekleyenler 
7
22
581",,7,22,581,[],https://twitter.com/crypt_engineer/status/1485760035456233474
,@cryptobcncat,2022-01-24T23:25:16.000Z,"@cryptobcncat
·
1月25日","Tenemos a #Bitcoin en 36.500$. 

En que precio creéis que acabará el mes de Enero? 
159
22
260",🐱 😼,159,22,260,[],https://twitter.com/cryptobcncat/status/1485755610461319172
CryptoSauce,@CryptoSauceYT,2022-01-24T23:08:11.000Z,"CryptoSauce
@CryptoSauceYT
·
1月25日","Twitter, l'endroit ou des gens recherchent un retournement de tendance weekly sur des bougies 1H.
#Bitcoin
24
22
338",,24,22,338,[],https://twitter.com/CryptoSauceYT/status/1485751312947896325
Koinvizyon(Kadir),@koinvizyon,2022-01-24T23:08:51.000Z,"Koinvizyon(Kadir)
@koinvizyon
·
1月25日","#Bitcoin Anlamı ve özeti  
2
45",😂,,2,45,['https://pbs.twimg.com/media/FJ5zGRoWQAI6Nan?format=jpg&name=small'],https://twitter.com/koinvizyon/status/1485751480766320643
Mi Primer Bitcoin,@MyfirstBitcoin_,2022-01-24T23:51:31.000Z,"Mi Primer Bitcoin
@MyfirstBitcoin_
·
1月25日","Faltan 2 días para nuestro Meetup junto a 
@IBEX_Mercado
. Si no sabes nada de #Bitcoin  y quisieras aprender más, guarda este evento en tu calendario.

https://meetu.ps/e/KM2n8/VB3Zd/i
1
3
10",,1,3,10,['https://pbs.twimg.com/media/FJ582VjWUAIcLUn?format=jpg&name=900x900'],https://twitter.com/MyfirstBitcoin_/status/1485762218985668613
Bernardo Pascowitch,@bpascowitch,2022-01-24T22:48:07.000Z,"Bernardo Pascowitch
@bpascowitch
·
1月25日","#bitcoin recuperou hoje EXATAMENTE igual à recuperação do $SPX (S&P 500). Correlação bizarra. 
Se $SPX voltar a cair (o que eu acredito que acontecerá), #btc também irá cair. 

A correlação continuará por bastante tempo ainda.
2
1
29",,2,1,29,['https://pbs.twimg.com/media/FJ5uOKHWUAUXO2R?format=png&name=small'],https://twitter.com/bpascowitch/status/1485746262536335369
derherrgott (echt),@derherrgott,2022-01-24T23:31:44.000Z,"derherrgott (echt)
@derherrgott
·
1月25日","Nach dem durchschlagenden Erfolg des #Bitcoin erwägen auch Krombacher und Erdinger ihre eigene Kryptowährung.
Verständlich.
2
2
8",,2,2,8,[],https://twitter.com/derherrgott/status/1485757240275517451
Mery Sanguinetti,@merysanguinetti,2022-01-24T23:55:19.000Z,"Mery Sanguinetti
@merysanguinetti
·
1月25日","Este !  Ideal para mandarle a todos los amigos que llaman a preguntar « Como hago para » en #bitcoin
Maximiliano Carjuzaa
@maxcarjuzaa
 · 1月25日
1__ Si todavía no tenés bitcoin o si la cantidad que tenés es insignificante este post es para vos.
显示这个主题帖
2
6",🧵 🙌,,2,6,['https://pbs.twimg.com/profile_images/1363113540756926469/olC8RB4d_mini.jpg'],https://twitter.com/merysanguinetti/status/1485763175425318912
The King Of Crypto,@Kripto_Poyraz,2022-01-24T23:49:41.000Z,"The King Of Crypto
@Kripto_Poyraz
·
1月25日","Fomoya kapılmadan stoplu giderseniz sorun yok. Fed den önce pozitif yansıma görüyoruz. Yine de Çarşamba gününe kadar kontrolü gidelim...

NOT: BU SOĞUK KIŞ GÜNLERİNDE SOKAK HAYVANLARINA MAMA BIRAKIN.TEŞEKKÜRLER .

#BTC #BİTCOİN
5
21
198",🥰,5,21,198,[],https://twitter.com/Kripto_Poyraz/status/1485761756605689858
Juan en Cripto ₿,@juanencripto,2022-01-24T22:54:11.000Z,"Juan en Cripto ₿
@juanencripto
·
1月25日","Un honor poder entrevistar a 
@juanbiter
 para 
@revolucionconb
Además, salí con regalo 
Pronto foto con el regalo ¿qué crees que es?
Pista: #bitcoin
Revolución Bitcoin
@revolucionconb
 · 1月25日
¡Uno de los más esperados! 

Juan Rodriguez (@juanbiter), conocido como ""Papá #Bitcoin"" estuvo frente a nuestras cámaras en nuestra visita a Colombia. 

#RevoluciónBitcoin 
8
2
50",🍊 ⚡ 🌍 🌎 🌏 😎 🔑 ⚡ 🚀 🌕,8,2,50,"['https://pbs.twimg.com/profile_images/1489384764847054848/wsRsAvVD_mini.jpg', 'https://pbs.twimg.com/media/FJg0Tj1XsAA74Sl?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FJg1uP0WUAQ-DG5?format=jpg&name=360x360']",https://twitter.com/juanencripto/status/1485747788226998279
Sindri Geir,@sindrigeir,2022-01-24T23:20:50.000Z,"Sindri Geir
@sindrigeir
·
1月25日","Ef ég fengi eitt #bitcoin fyrir hvert skipti sem mér finnst Vantrú koma með glatað teik á málefni kirkjunnar. Þá hefði ég tekið þátt í geimkapphlaupinu með Bezos og Musk. 
5
1
17",🚀 🎏,5,1,17,[],https://twitter.com/sindrigeir/status/1485754495925731328
Sonny Wang｜Links株式会社,@LinksSonny,2022-01-24T22:49:29.000Z,"Sonny Wang｜Links株式会社
@LinksSonny
·
1月25日","もう…大統領は誰よりも分かってる。

やっぱこのぐらいの投資センスを持ってるリーダーは必要だね、日本も。だって国家運営の本質も未来への投資たから。

  #Bitcoin
Nayib Bukele
@nayibbukele
 · 1月25日
Most people go in when the price is up, but the safest and most profitable moment to buy is when the price is down. It’s not rocket science 

So invest a piece of your McDonald’s paycheck in #Bitcoin

Now go back to flip more burgers you lazy fvçk!
显示这个主题帖
1
1
52",,1,1,52,['https://pbs.twimg.com/profile_images/1505791802539925505/6czQ9r_d_mini.jpg'],https://twitter.com/LinksSonny/status/1485746604909150211
みんなのFX｜トレイダーズ証券【公式】,@Min_FX,2022-01-24T23:03:14.000Z,"みんなのFX｜トレイダーズ証券【公式】
@Min_FX
·
1月25日","【みんなのコイン 本日1/25のピボット】

ビットコイン/ 円
基準値　4,072,127
R3　4,914,670　S2　3,547,860
R2　4,596,394　S3　3,229,584

昨日は400万円割れから反発の動き、ピボット幅は拡大中ですリスクオフ一服で450万円を上回る場合は上抜けの可能性もあるか、注目です

#Bitcoin
1
12",🌈 📣 🪙 ⚡ 🧐,,1,12,[],https://twitter.com/Min_FX/status/1485750065478070272
Agah Ergin ,@agahergin,2022-01-24T23:02:22.000Z,"Agah Ergin 
@agahergin
·
1月25日","#bitcoin al sinyali yok iyi geceler
3
5
83",,3,5,83,[],https://twitter.com/agahergin/status/1485749847374368770
Diego Loscalzo ||₿,@DiegoLoscalzo,2022-01-24T22:52:29.000Z,"Diego Loscalzo ||₿
@DiegoLoscalzo
·
1月25日","Soy el único que no cuenta esta caída (10-Nov) como impulso? #Bitcoin $Btc
12
25",⚡,12,,25,[],https://twitter.com/DiegoLoscalzo/status/1485747359522988035
牙医犹飞,@youyu1201,2022-01-25T23:45:15.000Z,"牙医犹飞
@youyu1201
·
1月26日","1、把 #Bitcoin 是作为风险资产，因为我认为它比美元、黄金更优秀的货币或和经济商品——“King of sov”，不是因为要用它去抗通胀，尽管确实可以用它来抗通胀。
2、如果有人用它来抗通胀作为一种博弈手段也是可行的，但这博弈的通胀背后更大的风险是“美国政府垄断的暴力”及人对 #Bitcoin 的持有观念。
SBF
@SBF_FTX
 · 1月25日
1) ok so I'm confused, people were saying BTC wasn't an inflation hedge

the evidence: when expectations of interest rates went up, BTC went down.

that's... how a hedge works?

If anything the weird part has been how much of an inflation hedge *everything* has been
显示这个主题帖
1
1",🍊 🌋 ⚡,1,1,,"['https://pbs.twimg.com/media/FJ_FBBiacAA4XND?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1493575109424160772/AKRRTAI-_mini.jpg']",https://twitter.com/youyu1201/status/1486123029260566528
Sovereign Moxie,@sovereignmoxie,2022-01-25T23:58:50.000Z,"Sovereign Moxie
@sovereignmoxie
·
1月26日","IMF: 
@nayibbukele
 would you please stop using #bitcoin as currency? 

Sir, this is a McDonalds…
58
193
2,520",⚡ ⚡,58,193,"2,520",['https://pbs.twimg.com/media/FJ_IIPzVUAAUMXH?format=jpg&name=small'],https://twitter.com/sovereignmoxie/status/1486126448704323584
Bitcoin Magazine,@BitcoinMagazine,2022-01-25T23:41:45.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
1月26日","Cathie Wood’s Ark Invest: We predict #Bitcoin could exceed $1 million by 2030 
615
1,401
7,372",🚀,615,"1,401","7,372",['https://pbs.twimg.com/media/FJ_EHAGXIAUFplF?format=jpg&name=small'],https://twitter.com/BitcoinMagazine/status/1486122146690744324
Deepa,@pdeepa,2022-01-25T23:04:52.000Z,"Deepa
@pdeepa
·
1月26日","I hate to say this but.. Crypto’s gold standard claims are fading fast  

#cryptocurrency #cryptotrading #Bitcoin #GOLD #fintech 
https://theguardian.com/business/nils-pratley-on-finance/2022/jan/25/cryptos-gold-standard-claims-are-fading-fast…
1
2
11",😒,1,2,11,['https://pbs.twimg.com/media/FJ-7xpRWQAE-hGw?format=jpg&name=small'],https://twitter.com/pdeepa/status/1486112867606831107
TradersApprentice,@Trader4lyf,2022-01-25T23:45:15.000Z,"TradersApprentice
@Trader4lyf
·
1月26日","This really is the most powerful PPT slide of the decade and #Crypto will even speed up this digital disruption 

#Bitcoin #Ethereum #BNB #ADA #catecoin #Saito  #CTSI #LINK #VET #blockchain
7
39
69",👇 🟥,7,39,69,['https://pbs.twimg.com/media/FJ_FA_cVgAAQtle?format=jpg&name=small'],https://twitter.com/Trader4lyf/status/1486123029595758592
dubzy,@dubzyxbt,2022-01-25T23:10:59.000Z,"dubzy
@dubzyxbt
·
1月26日","Don't follow the crowd #Bitcoin
6
3
69",⚡,6,3,69,['https://pbs.twimg.com/media/FJ-8-CxaIAEEq1P?format=jpg&name=small'],https://twitter.com/dubzyxbt/status/1486114405448560642
Tizar Berandalan,@Tizarrr,2022-01-25T23:50:44.000Z,"Tizar Berandalan
@Tizarrr
·
1月26日","This is my first DANK Pepe artwork for the 
@DankDirectory
 , drawing and enjoying pencil color thing. The card is already distributed well, i'm holding only one card  #pepe #pepethefrog #Bitcoin #NFTs #CounterpartyXCP
8
6
41",🙏 ☺,8,6,41,"['https://pbs.twimg.com/media/FJ_FSAKaIAAQ_Uw?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FJ_GL09aAAAInNn?format=jpg&name=small']",https://twitter.com/Tizarrr/status/1486124410038022144
Altcoin Sherpa,@AltcoinSherpa,2022-01-25T23:14:21.000Z,"Altcoin Sherpa
@AltcoinSherpa
·
1月26日","$BTC: I dont think this is the bottom personally, the reason is that we aren't seeing many wicks into a demand area nor a final shakeout. I'm eyeing ~28-30k. With that said, I do think that short term lower highs are possible. Bottoms also take a while to form. #Bitcoin
20
13
206",,20,13,206,['https://pbs.twimg.com/media/FJ-979CXoAQoiEp?format=png&name=small'],https://twitter.com/AltcoinSherpa/status/1486115251494043648
Hodgetwins,@hodgetwins,2022-01-25T23:19:52.000Z,"Hodgetwins
@hodgetwins
·
1月26日","What’s the IMF worried about?? #bitcoin
AFP News Agency
@AFP
 · 1月26日
#BREAKING IMF urges El Salvador to remove Bitcoin as legal tender
17
24
160",,17,24,160,"['https://pbs.twimg.com/profile_images/1272776111722770432/4ZvQTfXv_mini.jpg', 'https://pbs.twimg.com/media/FJ-DleZX0AQ--CG?format=jpg&name=small']",https://twitter.com/hodgetwins/status/1486116641725239300
Bitcoin Marx,@Bitcoin_Marx,2022-01-25T23:51:10.000Z,"Bitcoin Marx
@Bitcoin_Marx
·
1月26日","Our partners at the WEF are doing a fantastic job. #Bitcoin is the next frontier. We have ""penetrated"" many of the mining corporations, exchanges, companies, and media organizations such as 
@RealVision
 and 
@BitcoinMagazine
. We cant be stoped, we will revolutionize Bitcoin.
6
4
12",,6,4,12,['https://pbs.twimg.com/ext_tw_video_thumb/1486124110748995586/pu/img/z2DdPA_6zFRYAxck.jpg'],https://twitter.com/Bitcoin_Marx/status/1486124516157886464
Corey Means,@NoLimp,2022-01-25T23:04:53.000Z,"Corey Means
@NoLimp
·
1月26日","Horse and buggy operator urges car company to remove motors #Bitcoin
AFP News Agency
@AFP
 · 1月26日
#BREAKING IMF urges El Salvador to remove Bitcoin as legal tender
2
6
15",⚡ 🥩 ☣,2,6,15,"['https://pbs.twimg.com/profile_images/1272776111722770432/4ZvQTfXv_mini.jpg', 'https://pbs.twimg.com/media/FJ-DleZX0AQ--CG?format=jpg&name=small']",https://twitter.com/NoLimp/status/1486112868667961347
xxxBTCxxx,@hodlXhold,2022-01-25T23:44:53.000Z,"xxxBTCxxx
@hodlXhold
·
1月26日","HOP OFF OLD VALUES,
TURN, TURN, TURN , TRY JUST A LITLLE BIT HARDER, THE TIMES ARE CHANGING, THIS IS THE END... I'M FREE.
#BITCOIN IS DIGITAL FREEDOM
3
2
17",⚡,3,2,17,['https://pbs.twimg.com/media/FJ_BjxKXsAMWjB5?format=jpg&name=small'],https://twitter.com/hodlXhold/status/1486122936842993664
