UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
O Korea,@KoreaComK,2021-10-07T22:52:26.000Z,"O Korea
@KoreaComK
·
2021年10月8日","Eu estou passando por uma das piores fases dos últimos anos, e sinceramente, já tendo encontrado o fundo, o que me alegra e me dá forças é saber que agora, a tendência é igual ao preço do #bitcoin. Pra cima, com força e inclinação.
35
3
167",,35,3,167,[],https://twitter.com/KoreaComK/status/1446247071858798594
Borsa Ressamı,@borsaressami,2021-10-07T23:17:13.000Z,"Borsa Ressamı
@borsaressami
·
2021年10月8日","Cümleten hayırlı geceler #Bitcoin emekçileri #bar ile size iyi geceler diliyorm 

Sabır sizi zengin eder unutmayın 
4
29
222",✍ 😎 👍,4,29,222,[],https://twitter.com/borsaressami/status/1446253310495842304
Kalamar (squid),@kriptokalamar,2021-10-07T23:12:34.000Z,"Kalamar (squid)
@kriptokalamar
·
2021年10月8日","Büyük resme odaklanıyorum ve diyorum ki;

#Bitcoin henüz roketlemedi, bunlar ısınma turları. 

An itibariyle $53800

( büyük resim diyorum yanlış anlaşılmasın, bir iki saatte olacak iş değil )
1
7
224",🦑,1,7,224,[],https://twitter.com/kriptokalamar/status/1446252137068077058
Profesör Türkmen,@ProfesorTurkmen,2021-10-07T22:25:35.000Z,"Profesör Türkmen
@ProfesorTurkmen
·
2021年10月8日","Spotlar için aşağı veya yukarı yönlü #Bitcoin hareketinde devasa sorunlar yok. Ezilmeler olur ama kendilerine gelir. Ben marjin yapanlar için söyledim.
BtcSpor
@BtcSpor
 · 2021年10月8日
回复 @ProfesorTurkmen
Hocam en güzeli yüzde 50 nakite dönmek. Kış kapıda acelemiz yok azar azar kazanırız. Yaza daha çok var.
24
5
211",🔺,24,5,211,['https://pbs.twimg.com/profile_images/1496149393476669450/B3Sap9vp_mini.jpg'],https://twitter.com/ProfesorTurkmen/status/1446240314612715520
Profesör Türkmen,@ProfesorTurkmen,2021-10-07T22:27:38.000Z,"Profesör Türkmen
@ProfesorTurkmen
·
2021年10月8日","İnmesi çıkması önemli değil artık bir seviyeyi destek yapması önemli. Desteksiz ve dirençsiz duruyor #Bitcoin. 50.000'de veya 60.000'de destek/direnç belirlemesi altcoinler açısından pek de farklı olmayacaktır
Semir Semir
@derinezer
 · 2021年10月8日
回复 @ProfesorTurkmen
İnerken ilk durağı kaç olur
28
5
235",,28,5,235,['https://pbs.twimg.com/profile_images/1000450375609147392/vffNOQqv_mini.jpg'],https://twitter.com/ProfesorTurkmen/status/1446240829669060614
创投仝春,@kiss6780,2021-10-08T23:51:40.000Z,"创投仝春
@kiss6780
·
2021年10月9日","废coin因为这个月减产，所以走出了六亲不认的步伐了？
希望比特币接着奏乐接着舞。#Bitcoin
2
1",,2,,1,['https://pbs.twimg.com/media/FBNxL8vVQAA30Zf?format=jpg&name=900x900'],https://twitter.com/kiss6780/status/1446624367580901379
37度,@eth37du,2021-10-08T23:38:41.000Z,"37度
@eth37du
·
2021年10月9日","#Bitcoin 大饼稳住一万刀市值，很关键。
1
4",,1,,4,[],https://twitter.com/eth37du/status/1446621100742361090
Waleed Ahmad,@waleedahmad82,2021-10-08T23:04:46.000Z,"Waleed Ahmad
@waleedahmad82
·
2021年10月9日","And then there is even lesser left on exchanges.. Supply of $QNT on exchanges decreasing by the day... We all know what scarcity brings! $ALBT $VXV $DAG #QNT #cryptopakistan #Bitcoin #pakistan
10
34
143",,10,34,143,['https://pbs.twimg.com/media/FBNmdApVcAAXbu0?format=jpg&name=small'],https://twitter.com/waleedahmad82/status/1446612562225807363
"PayPal, Gmail, Google-Voice Seller",@gmailvoice1,2021-10-08T23:25:37.000Z,"PayPal, Gmail, Google-Voice Seller
@gmailvoice1
·
2021年10月9日","#MachineLearning: 
#Github 
#CodeNewbie
#ArtificialIntelligence #AI #DataScience #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT
#CyberSecurity
#DevOps
#javascript 
#WomenWhoCode  #Bitcoin 

#USA #Gmail Accounts

Visit Us : http://bestsmmco.com
3
43
18",,3,43,18,['https://pbs.twimg.com/media/FBNq_RsUUAAwCSl?format=png&name=small'],https://twitter.com/gmailvoice1/status/1446617812248657920
Bitcoin News,@BTCTN,2021-10-08T23:01:59.000Z,"Bitcoin News
@BTCTN
·
2021年10月9日","Digital asset platform Bakkt has announced a partnership with Google ""to introduce digital assets to millions of consumers."" #bitcoin #cryptocurrency
news.bitcoin.com
Google to Help Digital Asset Platform Bakkt Introduce Crypto to Millions of Consumers – News...
Digital asset platform Bakkt has announced a partnership with Google ""to introduce digital assets to millions of consumers."" With the partnership, Bakkt says consumers will benefit from the ""expanded...
70
245
725",,70,245,725,['https://pbs.twimg.com/card_img/1515275543893094402/VBouLgFx?format=jpg&name=small'],https://twitter.com/BTCTN/status/1446611863312248832
jim,@AussieHodl,2021-10-08T23:34:40.000Z,"jim
@AussieHodl
·
2021年10月9日","#bitcoin market cap  is not correlated to $$$ input

$1T -> $10T mcap will only require ~$3T of new money

$10T -> $100T will only require ~$1T extra

Everything is predicated on rapidly diminishing supply and, just as important, stubborn mofo hodlers

Parabolic growth
4
4
30",,4,4,30,[],https://twitter.com/AussieHodl/status/1446620087771799556
Watcher.Guru,@WatcherGuru,2021-10-08T23:21:32.000Z,"Watcher.Guru
@WatcherGuru
·
2021年10月9日","JUST IN: 85.1% of the entire #Bitcoin supply hasn't moved in 3 months.
10
21
98",,10,21,98,['https://pbs.twimg.com/media/FBNqTEZXsAUkzaL?format=jpg&name=small'],https://twitter.com/WatcherGuru/status/1446616784052838401
₿itcoin Gandalf The Orange,@BTCGandalf,2021-10-08T23:21:12.000Z,"₿itcoin Gandalf The Orange
@BTCGandalf
·
2021年10月9日","IT'S GOING UP FOREVER, LAURA, FOREVER. ALL YOUR MODELS ARE DESTROYED. COMPLETELY DEVASTATED. BITCOIN ORRRRRR. NO. #BITCOIN. THERE IS NO SECOND BEST. MY BITCOIN? I LOST IT IN A BOATING ACCIDENT. TAX THAT. - 
@michael_saylor
0:20
3,956 次观看
10
68
194",🟧,10,68,194,['https://pbs.twimg.com/ext_tw_video_thumb/1446616622391861252/pu/img/O2t0rZeb1GO6citN.jpg'],https://twitter.com/BTCGandalf/status/1446616699747323914
David Lin,@davidlin_TV,2021-10-08T23:02:57.000Z,"David Lin
@davidlin_TV
·
2021年10月9日","$BTC is ""gold 2.0, it's a better form of #gold. You can take it across borders, it's immutable...I really think we can see half a million dollars to $1 million for #Bitcoin"" says 
@jordanfried
, CEO of 
@ImmutableHold
 

Full interview: https://youtu.be/nHz9IuOoB50
@KitcoNewsNOW
34
33
143",,34,33,143,['https://pbs.twimg.com/ext_tw_video_thumb/1446610807392030723/pu/img/-bc2ewvhxEfqNzOp.jpg'],https://twitter.com/davidlin_TV/status/1446612107693277194
AgresTrades,@notAgres,2021-10-08T23:58:33.000Z,"AgresTrades
@notAgres
·
2021年10月9日","From a psychological POV $60k is the mirrored version of $30k, but for bulls. If #bitcoin fails to take out this KEY number by end of month then you should get rdy for a historic rug pull. It's a MAX pain scenario for $BTC that will get everyone rekt. My bids are ready moonboys
44
19
165",🪙 👺,44,19,165,[],https://twitter.com/notAgres/status/1446626097290899457
Jamin,@jaminonthebit,2021-10-08T23:06:54.000Z,"Jamin
@jaminonthebit
·
2021年10月9日","#Bitcoin Supply 
https://charts.cointrader.pro/charts.html?coin=BITCOIN%3ASUPPLY…
2
47",🍆 🍅 🧄,2,,47,['https://pbs.twimg.com/media/FBNmv4yXEAUHjn3?format=png&name=900x900'],https://twitter.com/jaminonthebit/status/1446613099612672000
Ava Tachi,@AvaTachiArt,2021-10-08T23:56:02.000Z,"Ava Tachi
@AvaTachiArt
·
2021年10月9日","just a witness comparison  
@thecryptopunks
 and 
@PixlBrosNFT
 

#nfts #nft #nftart #nftartist #nftcollector #cryptoart #digitalart #nftcommunity #art #crypto #ethereum #blockchain #cryptocurrency #cryptoartist #opensea #nftcollectors #bitcoin #nftdrop #nftcollectibles
2
5
9",🕵,2,5,9,['https://pbs.twimg.com/media/FBNwXjTWUAcFXan?format=jpg&name=small'],https://twitter.com/AvaTachiArt/status/1446625466572492810
Brian Estes,@BrianEstes32,2021-10-08T23:26:09.000Z,"Brian Estes
@BrianEstes32
·
2021年10月9日","Henry Ford would have  #Bitcoin 

Henry Ford proposed this in 1921 to have a currency backed by energy for the world.
1
3
9",❤,1,3,9,['https://pbs.twimg.com/media/FBNrWjdWYAQkJ1p?format=jpg&name=small'],https://twitter.com/BrianEstes32/status/1446617943245217795
ohhwesley.crypto Ⓥ,@ohhwesley89,2021-10-08T23:35:57.000Z,"ohhwesley.crypto Ⓥ
@ohhwesley89
·
2021年10月9日","Yesterday
VeChainThor Accounts: 1,349,395 

Today
VeChainThor Accounts: 1,352,021

  Ⓥ  

VTHO Burn Today : 83,267 (up +24.07%)  

Avg VTHO 90D Burn: 67,400

Total Clauses: 264,071

$VET $VTHO #VeFam 
#bitcoin  #CreatingValuableTxs
1
3
62",🔹 🔹 📈 🔥,1,3,62,[],https://twitter.com/ohhwesley89/status/1446620410737426433
THΞ DΞBT COLLΞCTOR,@debt_collector1,2021-10-08T23:08:07.000Z,"THΞ DΞBT COLLΞCTOR
@debt_collector1
·
2021年10月9日","Listed on 
@CoinMarketCap
 today buy $SEEK now before the price gets parabolic  @RugSeekers.

#BINANCE #BinanceSmartChain #CoinMarketCap #Bitcoin #BTC #Ethereum #BSCGem #BSC #Dogecoin #safemooon #ShibaSwap #ShibaArmy #saitama #BNB
John Wick
@JohnWickArgo
 · 2021年10月9日
Just look at that @RugSeekers buy 

$Seek #dyortoken #BSCGems #bnb
2
4
6",🚀 ❤,2,4,6,"['https://pbs.twimg.com/profile_images/1282020456128827392/oMFhMr7H_mini.jpg', 'https://pbs.twimg.com/media/FBNeuYcXoAIEMdq?format=jpg&name=900x900']",https://twitter.com/debt_collector1/status/1446613406820315139
Regular Billionaire Shib,@zackDrury1,2021-10-08T23:45:45.000Z,"Regular Billionaire Shib
@zackDrury1
·
2021年10月9日","I watched em make fun of #Bitcoin #doge #ether . Look at them now. . Now I have #shib an they make fun of it mock it laugh at it etc. well guess what it will do the inevitable. I put my money where my mouth is. #shibarmy
4
7
33",,4,7,33,[],https://twitter.com/zackDrury1/status/1446622877755879427
Killy (tranche: french for $SLICE),@Kventin01,2021-10-08T23:46:11.000Z,"Killy (tranche: french for $SLICE)
@Kventin01
·
2021年10月9日","This token will revolutionize the entire NFT space and will be primarily used in the NFT Global Universe. NFTG is a token with more than 20 use cases.
#nftgaming #nft #nftcollector #cryptoart #art #digitalart #blockchain #crypto #bitcoin #ethereum #nonfungibletokens #cryptoartist
6",,,,6,[],https://twitter.com/Kventin01/status/1446622987906699266
You Should Buy Bitcoin.THOR,@satoshi_trades,2021-10-08T23:46:30.000Z,"You Should Buy Bitcoin.THOR
@satoshi_trades
·
2021年10月9日","If the United States wants to remain the most powerful against China then they should just put #Bitcoin on their balance sheets.
4",,,,4,[],https://twitter.com/satoshi_trades/status/1446623065899552769
Beautyon,@Beautyon_,2021-10-08T23:11:17.000Z,"Beautyon
@Beautyon_
·
2021年10月9日","We’re not going to the moon in a government rocket built with stolen money.
We’re going to Alpha Centauri in a flying saucer built by #Bitcoin
youtube.com
Lost In Space Jupiter 2 Lift Off
Leaving earth for Alpha Centari.This channel and I do not claim any right over any of the graphics, images, nor music used in this video. All rights reserv...
1
13",,,1,13,['https://pbs.twimg.com/card_img/1514479698948112385/xtDuB3Gu?format=jpg&name=240x240'],https://twitter.com/Beautyon_/status/1446614203704479751
Simon Hayes,@Hayess5178,2021-10-08T23:39:44.000Z,"Simon Hayes
@Hayess5178
·
2021年10月9日","What Seany said.
Careful with #alts.
#Bitcoin looking unstable.

Follow 
@CryptoSeany
 for high quality content. Should have well more followers Imo. #FF
Seany
@CryptoSeany
 · 2021年10月9日
Still looking towards 52k here on a dip folks, trade safu with your alts over the weekend.
显示这个主题帖
3
2
11",,3,2,11,"['https://pbs.twimg.com/profile_images/1396909968146710530/RHT2amUq_mini.jpg', 'https://pbs.twimg.com/media/FBNrDXeX0AgR7_h?format=png&name=small']",https://twitter.com/Hayess5178/status/1446621361624043522
JΞNCHΛ,@CryptoJencha,2021-10-08T23:15:59.000Z,"JΞNCHΛ
@CryptoJencha
·
2021年10月9日","Met #Gulden kunnen je sparen door deel te nemen aan het witness systeem. Hiermee hou je de blockchain veilig en ontvang je ook nog eens een passief inkomen. 

Bereken hier wat het voor jou kan opleveren:
http://dactual.com/witnesscalculator.php…
_ _
#NLG #Bitcoin #Crypto #cryptocurrencies #Demmink
ALT
1
11
19",,1,11,19,['https://pbs.twimg.com/media/FBNoLC4XEAseIGO?format=jpg&name=small'],https://twitter.com/CryptoJencha/status/1446615385093156867
♛Rey,@reynand0,2021-10-08T23:17:18.000Z,"♛Rey
@reynand0
·
2021年10月9日","¿Saber por que se van de aquí?
#NoMeJodan 
Si aquí hay #Bitcoin
Vamos a mandar un satélite.
Diario El Mundo
@ElMundoSV
 · 2021年10月9日
#ElMundo | México intercepta a salvadoreños entre 652 migrantes arrestados al intentar cruzar a EEUU

>> http://dem.sv/8679h
2
5
6",🦅 🍻 🚬,2,5,6,"['https://pbs.twimg.com/profile_images/1490814755723960329/wsFhle_h_mini.jpg', 'https://pbs.twimg.com/media/FBNnFs0WYAMmzea?format=png&name=small']",https://twitter.com/reynand0/status/1446615719026860034
La Comunidad de la Cripto,@lacomdelacripto,2021-10-08T23:39:54.000Z,"La Comunidad de la Cripto
@lacomdelacripto
·
2021年10月9日","Entiendo la preocupación por el precio de #Bitcoin y por querer ganar un poco de dinero en un par de operaciones.

Pero mientras encuentres un mercado indeciso o complicado, mejor dedicar el tiempo a estudiar qué es la Blockchain y sus usos, etc...

Invierte bien tu tiempo.
2
8
77",,2,8,77,[],https://twitter.com/lacomdelacripto/status/1446621404540112905
Juan Pa,@JuanPasalagua,2021-10-08T23:57:14.000Z,"Juan Pa
@JuanPasalagua
·
2021年10月9日","Así es, si hubieras invertido $100 USD en #Bitcoin en el 2010 hoy tendrías $72 millones de dólares
5",,,,5,['https://pbs.twimg.com/media/FBNyd1GWYAUbce8?format=jpg&name=small'],https://twitter.com/JuanPasalagua/status/1446625765991370757
Jonny Jimenez,@JonnyJi50127056,2021-10-08T23:41:29.000Z,"Jonny Jimenez
@JonnyJi50127056
·
2021年10月9日","...tratando de explicar #Bitcoin lo más simple posible, para ayudar a la adopción, y salen temas como éste... 
Skyler ☨
@skyler_fs
 · 2021年10月9日
A Satoshi symbol has to work at small sizes. If it doesn’t, it’s ngmi
显示这个主题帖
2
1
7",,2,1,7,"['https://pbs.twimg.com/profile_images/1449272658135187456/lV3i_Q_S_mini.jpg', 'https://pbs.twimg.com/media/FBMfSOxVkAAviWI?format=jpg&name=small']",https://twitter.com/JonnyJi50127056/status/1446621804311760897
Strat,@stratrade_,2021-10-08T23:57:04.000Z,"Strat
@stratrade_
·
2021年10月9日","Bitcoin bir şirket olsa dünyanın 6. büyük piyasa değerine sahip şirketi olurdu ama listede altın yok altının toplam piyasa değeri $11.17 Trilyon

#Kriptopara #Bitcoin
4
5
136",,4,5,136,[],https://twitter.com/stratrade_/status/1446625724593541120
Wilmer suria,@Wilmersuri,2021-10-08T23:40:25.000Z,"Wilmer suria
@Wilmersuri
·
2021年10月9日","Acabo de comprar un licuado pagando en bitcoin aqui en mi colonia #Bitcoin 
@chivowallet
9",,,,9,['https://pbs.twimg.com/media/FBNunYEXsAoz85m?format=jpg&name=small'],https://twitter.com/Wilmersuri/status/1446621535964483592
ThuanCapital.eth,@ThuanCapital,2021-10-08T23:34:41.000Z,"ThuanCapital.eth
@ThuanCapital
·
2021年10月9日"," Blockfi nộp đơn để có #Bitcoin ETF dựa theo Futures với SEC
11
22
335",🔥,11,22,335,['https://pbs.twimg.com/media/FBNtTfwVEAIronh?format=jpg&name=small'],https://twitter.com/ThuanCapital/status/1446620090296778752
Pedro,@pedrodelacadena,2021-10-08T23:56:09.000Z,"Pedro
@pedrodelacadena
·
2021年10月9日","Por lejos de mis personas favoritas en #Bitcoin 

Sigue tal cual, eres de las que más aportan
₿lueMoon
@moon33_blue
 · 2021年10月9日
¿Puedo usarlo #Lightning ya? 

Sí, solo elige una wallet.

*Importante: Desarrolle conocimiento sobre Lightning.
https://lightningnetworkstores.com/wallets
1
2",🐖 ⚡,,1,2,['https://pbs.twimg.com/profile_images/1478084496498978818/fo4tXp4O_mini.jpg'],https://twitter.com/pedrodelacadena/status/1446625494892433408
Eren Caner,@ErenCaner,2021-10-08T22:57:18.000Z,"Eren Caner
@ErenCaner
·
2021年10月9日","Dikkat! Bir önceki tepede 94 ve 96’dan çevirdiler! 

#Bitcoin $btc
Bitcoin Fear and Greed Index
@BitcoinFear
 · 2021年10月8日
Bitcoin Fear and Greed Index is 74 - Greed
Current price: $55,157
17
8
108",👀,17,8,108,"['https://pbs.twimg.com/profile_images/1151326497073852416/qIPfN3HN_mini.png', 'https://pbs.twimg.com/media/FBLOjkrWQAAwBgS?format=png&name=small']",https://twitter.com/ErenCaner/status/1446610682632355848
全力君,@zenryoku_kun0,2021-10-08T23:00:04.000Z,"全力君
@zenryoku_kun0
·
2021年10月9日","10月09日08時の報告
[全力君FX]1.0
[評価額 ]311427
[取引回数]52
[勝利数 ]35
[確定損益]735
こんにちは。私は全力君。取引botです。マーケットを倒すために作られました。よろしくお願いします。
#プログラミング初心者 #btc #bitcoin #自作EA
7",,,,7,[],https://twitter.com/zenryoku_kun0/status/1446611380191174658
Bitcoin Sistemi,@bitcoinsistemi,2021-10-08T23:44:38.000Z,"Bitcoin Sistemi
@bitcoinsistemi
·
2021年10月9日","Robinhood, en son SEC belgesinde kripto para ticaretine düzenleyici müdahalenin ve aracı kurumlar ile ticaret firmaları arasındaki bir ödeme düzenlemesinin, işi için risk oluşturabileceğini söyledi.

#Bitcoin #kriptopara
13",,,,13,[],https://twitter.com/bitcoinsistemi/status/1446622597421142020
CriptoNoticias,@CriptoNoticias,2021-10-08T23:00:40.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年10月9日","A un mes de la entrada en vigencia de la Ley #Bitcoin en el #ElSalvador, particulares y organizaciones insisten en las fallas de la 
@Chivowallet
 y algunos salvadoreños manifiestan que se requiere tiempo para entender las ventajas que ofrece #BTC
criptonoticias.com
El Salvador entre beneficios y peligros de la Ley Bitcoin a un mes de su entrada en vigor
Un mes después de la entrada en vigencia la Ley Bitcoin, persiste el debate sobre la conveniencia de darle curso legal a la criptomoneda.
3
19",🤔,,3,19,[],https://twitter.com/CriptoNoticias/status/1446611532339634177
scalper432,@scalper432,2021-10-09T23:16:06.000Z,"scalper432
@scalper432
·
2021年10月10日","比特币的小幅价格涨幅约为8%，约为59800。这将触发许多卖家的退出，他们把自己定位为对市场的某种中期看法。是时候完全退出卖出头寸，等待更高的65000是可能的很快。
#bitcoin $btc #btc #CryptoNews #cryptocurrecy #crypto #cryptotwitter #binance #ftx #hongkong #huobi #deribit",,,,,['https://pbs.twimg.com/media/FBSycwhVUAAFYmb?format=png&name=small'],https://twitter.com/scalper432/status/1446977803346333698
Bitcoin Magazine,@BitcoinMagazine,2021-10-09T23:32:00.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
2021年10月10日","$55k Send it! #bitcoin
97
207
2,246",,97,207,"2,246",[],https://twitter.com/BitcoinMagazine/status/1446981804058202119
Katty Club™,@kattycoin,2021-10-09T23:53:35.000Z,"Katty Club™
@kattycoin
·
2021年10月10日","We are in action! KattyCoin Charity program
@ColombiaLeo
#KattyCoin #kattycoincharity #nft  #nftcollector #nftstories #nftart #nftartist #nftcommunity #holaplex #nftinvestor  #cryptoart #cryptoartist #nftphotography #digitalart #art #bitcoin #cardano  #binance #featured
7
18",,,7,18,['https://pbs.twimg.com/media/FBS7HkVWUAEY83f?format=jpg&name=small'],https://twitter.com/kattycoin/status/1446987234482212865
Olya,@olya_borderless,2021-10-09T21:55:05.000Z,"Olya
@olya_borderless
·
2021年10月10日","I am in this tiny Spanish village and the owner of the restaurant thinks that #Bitcoin is the future and she would like to accept it but she doesn't know how. 

If you know how to help a business to accept bitcoin in EU please DM me. Let's help her 
58
33
396",🧡,58,33,396,['https://pbs.twimg.com/media/FBSfmI2WQAUYxGD?format=jpg&name=small'],https://twitter.com/olya_borderless/status/1446957414650191879
CryptoMocro,@CryptoMocro_,2021-10-09T23:42:43.000Z,"CryptoMocro
@CryptoMocro_
·
2021年10月10日","$XPR aka #Protonchain going 

Wait till we are on 
@HuobiGlobal
 @coinbase
 and 
@binance
 

Fiat and loan incoming and so much more we are still early 

#coinbase #bscgems #bitcoin #Ecosystem #blockchain #Binance
7
22
95",🚀 🌕 💸 💸 💸 💯 💪,7,22,95,['https://pbs.twimg.com/media/FBS4vIBWYAMTdHk?format=jpg&name=small'],https://twitter.com/CryptoMocro_/status/1446984501704466435
Jimmy Song (송재준),@jimmysong,2021-10-09T23:38:50.000Z,"Jimmy Song (송재준)
@jimmysong
·
2021年10月10日","You don't need a token.

The creators want a token because it lets them steal value from everyone else but it's definitely not necessary.

When you understand this, you, too, will become a #Bitcoin maximalist.
76
162
1,205",,76,162,"1,205",[],https://twitter.com/jimmysong/status/1446983525639598081
Cedric Psychopath Youngelman,@CedYoungelman,2021-10-09T23:33:21.000Z,"Cedric Psychopath Youngelman
@CedYoungelman
·
2021年10月10日","Voting is not working. 

Buy #bitcoin
5
19
149",⚡,5,19,149,[],https://twitter.com/CedYoungelman/status/1446982145025712130
₿RITISH HODL,@BritishHodl,2021-10-09T23:53:17.000Z,"₿RITISH HODL
@BritishHodl
·
2021年10月10日","Thank you everyone 

Just crossed 10,000 #Bitcoin-ers connecting with me on Twitter.

What a privilege.
31
16
501",🔴 🧡,31,16,501,[],https://twitter.com/BritishHodl/status/1446987160700264448
Larry Salibra | larry.btc,@larrysalibra,2021-10-09T23:54:05.000Z,"Larry Salibra | larry.btc
@larrysalibra
·
2021年10月10日","We're building Stacks on #bitcoin.

You can quote us, disagree with us,

glorify or vilify us.

About the only thing you can't do is ignore us.

We change things.

We will push the human race forward.
22
26
225",,22,26,225,[],https://twitter.com/larrysalibra/status/1446987360910991374
CRYPTO SAYAN,@Cryptosayan7292,2021-10-09T22:08:49.000Z,"CRYPTO SAYAN
@Cryptosayan7292
·
2021年10月10日","#stonerpunks #NFTGiveaways #NFTartwork #NFT #NFTGiveaway
#WillyWonka 

 
@StonerPunksNFT
 

#Bitcoin #BTC #eth #Polygon #opensea 

Share and follow
0:10
67 次观看
3
6",👉 👉 👈 👈,,3,6,['https://pbs.twimg.com/ext_tw_video_thumb/1446960841753047041/pu/img/-7vBowjGd1ctjBRe.jpg'],https://twitter.com/Cryptosayan7292/status/1446960871356485637
Rick,@RickV3D,2021-10-09T23:13:33.000Z,"Rick
@RickV3D
·
2021年10月10日","Fuck 
@coinbase
. They got a man killed. They hate #Bitcoin and freedom.
Bad Fed Plots
@FedPlots
 · 2021年10月9日
JStark is dead he was raided by German police and had a heart attack afterwards. I'm crestfallen.
显示这个主题帖
2
9
64",🤘,2,9,64,"['https://pbs.twimg.com/profile_images/1231782971008602112/yN5ct_kU_mini.jpg', 'https://pbs.twimg.com/media/FBQc1o5WEAktTWI?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FBQc1o3XEAUw02S?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FBQc1o5WUAISCHu?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FBQc1o-XoAMPdSE?format=jpg&name=360x360']",https://twitter.com/RickV3D/status/1446977161257111556
,@TheJohnKimShow,2021-10-09T23:52:04.000Z,"@TheJohnKimShow
·
2021年10月10日","Starting this last quarter 2021 with at least a $100k in your portfolio will be tremendous.

#bitcoin #litecoin $AMP
16
14
221",💪 🥋 💎 👐 🥜,16,14,221,[],https://twitter.com/TheJohnKimShow/status/1446986853127708672
Jay Gould,@jaygould,2021-10-09T23:07:01.000Z,"Jay Gould
@jaygould
·
2021年10月10日","Scared money gets no #Bitcoin
11
6
84",,11,6,84,[],https://twitter.com/jaygould/status/1446975518860062722
Jesse Olson,@JesseOlson,2021-10-09T22:28:34.000Z,"Jesse Olson
@JesseOlson
·
2021年10月10日","8 HR #bitcoin candle close above 55.5K ish and..next 8 hr candle closes in 1.5 hours, carryon.
GIF
ALT
4
4
73",,4,4,73,['https://pbs.twimg.com/tweet_video_thumb/FBSnwreVcAAmFUk.jpg'],https://twitter.com/JesseOlson/status/1446965840436359171
Kevin Zhang,@SinoCrypto,2021-10-09T23:39:15.000Z,"Kevin Zhang
@SinoCrypto
·
2021年10月10日","The passion and interest in Austin for #bitcoin was palpable!! A huge thanks to everyone that came out to our 
@FoundryServices
 BBQ!
@gladstein
 @jimmysong
 @nic__carter
 @MartyBent
 @zackvoell
 @GryphonMining
 @Core_Scientific
 @computenorthllc
 @PNWminer
 @GigaEnergy_
 @brian_wright21
0:11
7,205 次观看
9
7
99",,9,7,99,['https://pbs.twimg.com/ext_tw_video_thumb/1446983584607264771/pu/img/lSKtQksfIitelQho.jpg'],https://twitter.com/SinoCrypto/status/1446983629033332739
venturefoundΞr,@venturefounder,2021-10-09T23:44:14.000Z,"venturefoundΞr
@venturefounder
·
2021年10月10日","March 2003: First #GOLD ETF in the world launched
November 2004: First US-based $GOLD ETF launched

What follows is the best decade ever for GOLD, rallying to its all-time-high within the next 5 years

Macroeconomic factors are different, but a #Bitcoin ETF is definitely #bullish
2
10
38",,2,10,38,['https://pbs.twimg.com/media/FBS4Jt1XIAYKOOJ?format=png&name=small'],https://twitter.com/venturefounder/status/1446984882786295809
🄲🄰🅂🄸🄽🄾.infoGet your Bonus Codes!,@BonusNoDeposit_,2021-10-09T22:34:36.000Z,"🄲🄰🅂🄸🄽🄾.infoGet your Bonus Codes!
@BonusNoDeposit_
·
2021年10月10日","#casinoonline #onlinecasino #onlinecasinos #casinos #Zombie  #halloween2021 #slots #freespins #freechip #bitcoin #BTC #crypto #casinobonus #freespin #halloweengiveaway

75 Free Spins( for #Halloween Slot)

(Shh..Scary Bonus)

=>Scary link below..
casino-on-line.com
Count Spectacular Slot - Online Slots no deposit bonus (75 Free Spins)
Count Spectacular Slot Review - Online (RTG) Slots no deposit bonus codes (75 Free Spins) at Diamond Reels Casino. use code: ""DRACULA-WINS""
3
3
6",🤑 🎃 🧟 😬,3,3,6,['https://pbs.twimg.com/card_img/1515332811468996609/Ms-nEN0a?format=jpg&name=360x360'],https://twitter.com/BonusNoDeposit_/status/1446967360448077824
Hex Pays 40% APY Trustless Yield ,@HexPrice,2021-10-09T22:18:06.000Z,"Hex Pays 40% APY Trustless Yield 
@HexPrice
·
2021年10月10日","1 $HEX = 43¢
1 #TShare = $8,227 #USDC
1 #TShare = ⬣18,918 #HEX 

#TeamWin #pHex #PLS #Pulsechain #Bitcoin #Ethereum #BTC #Eth $BTC $ETH #passiveincome #defi
1
3
16",,1,3,16,[],https://twitter.com/HexPrice/status/1446963208086900741
ɢᴏᴅ-ᴍᴏᴅᴇᵉᵗʰ,@duke_godmode,2021-10-09T23:24:46.000Z,"ɢᴏᴅ-ᴍᴏᴅᴇᵉᵗʰ
@duke_godmode
·
2021年10月10日","The best is yet to come this very month. Stay tuned and make some extra cash @PowerBullGames 
-
 https://powerbull.net
-
#decentralized
#btc #casino #DeFi #ethereum #xrp #stellar #BSC #Dogecoin #Bitcoin #ETH #Tether #BNB #LTC 
@eToro
 @WilliamHill
 @bet365
 #NFTs
2
6
12",⚖ 💠 ❤,2,6,12,['https://pbs.twimg.com/media/FBS0m6rXsAEhABg?format=jpg&name=small'],https://twitter.com/duke_godmode/status/1446979982962667525
