UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Tech With Catalina,@techwithcatalin,2020-02-07T18:48:41.000Z,"Tech With Catalina
@techwithcatalin
·
2020年2月8日","Not understanding what #Bitcoin is, makes you vulnerable to what other people say it is...

#Education first..  +
Constant #Education!

DO YOU KNOW WHAT “ASICBOOST” IS?

Learn how to save up to 13% of energy in the mining Process:

https://youtube.com/watch?v=PPb1Tw4kJeQ&t=130s…

Subscribe for more!
youtube.com
BITCOIN: ASICBOOST EXPLAINED | COVERT & OVERT AsicBoost | BTC Mining...
➜ Twitter: https://twitter.com/techwithcatalinFor those who want to support the Channel:BTC: 3EMV7cfHJMwV7fYeLoqNLN3FoBmXMD2qaiSPANISH ASICBOOST VIDEO:https:...
1
7
21",,1,7,21,['https://pbs.twimg.com/card_img/1514771811162066944/QQcxdqec?format=jpg&name=240x240'],https://twitter.com/techwithcatalin/status/1225853906971955200
CriptoHispanos Podcast,@criptohispanos,2020-02-07T17:58:13.000Z,"CriptoHispanos Podcast
@criptohispanos
·
2020年2月8日","And in Spanish you have 
@criptohispanos
 a podcast where we talk about #bitcoin #blockchain and his adoption in Latin America 
Brekkie von Bitcoin
@BVBTC
 · 2020年2月8日
#FF Podcasts  SUBSCRIBE 

@TFTC21
NLW @nlw
 तन्त्र@Tantra_Labs 
 @stephanlivera
 Defiance @PeterMcCormack
@NodedPodcast
 @curatingcrypto
 @epicenterbtc 
₿ @BottomshelfBTC
 @crypto_voices
@CitizenBitcoin
@TheCryptoconomy
@BitcoinMagazine Podcast
2
7",😁 🎧 🎧 ⚰ 🔬 ✊ ⚡ 🎨 🌐 ↪ 📣 ☀ 🦢 📙,,2,7,['https://pbs.twimg.com/profile_images/1497121626936135681/R-nIr2Ha_mini.jpg'],https://twitter.com/criptohispanos/status/1225841206015471617
CryptoBit,@bitcoin_whales,2020-02-07T22:36:05.000Z,"CryptoBit
@bitcoin_whales
·
2020年2月8日","Everyone is looking at the $Alts USD pairs right now. The real money is in the #Bitcoin | #Altcoins you double dip!

I don't really care about today's USD value. I wish my bags 25x on the #BTC pairings ASAP! 

That's the ultimate wet dream for #crypto #altseason. 
2
4
20",🌕 🚀 🔥 🌮,2,4,20,[],https://twitter.com/bitcoin_whales/status/1225911133309038592
Crypto Europe,@CryptoEurope3,2020-02-07T20:20:07.000Z,"Crypto Europe
@CryptoEurope3
·
2020年2月8日","Blockchain analysis suggests Ripple co-founder Jed McCaleb has sold 1.05 billion XRP so far, including 19 million last month  
https://cointelegraph.com/news/ripple-co-founder-jed-mccaleb-sold-a-billion-xrp-and-has-47b-left…

#FCoin #FCoinJP #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #TRX #Crypto
1
4",🤨,,1,4,[],https://twitter.com/CryptoEurope3/status/1225876917338988544
Weiss Crypto,@WeissCrypto,2020-02-07T21:57:48.000Z,"Weiss Crypto
@WeissCrypto
·
2020年2月8日","#Bitcoin, recently upgraded to A-, should surpass its 2019 high, confirming the new #BTC bull market that began in December of 2018. But first, don’t be surprised if $BTC suffers a short-term correction.
10
8
25",,10,8,25,[],https://twitter.com/WeissCrypto/status/1225901500867776513
Dcasso,@DcassoApp,2020-02-07T21:00:32.000Z,"Dcasso
@DcassoApp
·
2020年2月8日","Be a pineapple 
Wear a crown  
And try http://Dcasso.app  

Happy Friday everyone 

@blockstack @BlockstackApps 
@dapp_com
 #dcasso #blockchain #bitcoin #sketch #drawing #painting #art #blockstack
10",🍍 👑 😂 🕺 💃,,,10,['https://pbs.twimg.com/media/EQM5zyWUUAEcx-s?format=jpg&name=small'],https://twitter.com/DcassoApp/status/1225887089360855040
Coinicarus.coin,@Coinicarus,2020-02-07T19:55:29.000Z,"Coinicarus.coin
@Coinicarus
·
2020年2月8日","ToxicAF ₿

#bitcoin
karo ₿
@btcdragonlord
 · 2020年2月8日
回复 @Rhythmtrader @stephanlivera 和 另外 11 个人
#FF The bitcoin plebs
@hodlonaut 
@Coinicarus 
@erik_jacobi 
@fartface2000 
@giacomozucco 
@CandleHater 
@BitcoinMemeHub 
@melikmanukyan 
@My_Livin_Truth 
@Saint_BITCOIN 
@swedetoshi 
@PsychedelicBart 
@privacyhalt 
@bennd77 
@devilninja777 
@goodc0re 
@indvs3 
@MrHodl 
@Bas_02
1
1
7",💩 ☣ 💪 ⚡ 🌮,1,1,7,['https://pbs.twimg.com/profile_images/1495077872733667333/j00prV6G_mini.png'],https://twitter.com/Coinicarus/status/1225870720296681473
KAZMAX（吉澤和真）,@Kazmax_83,2020-02-07T19:50:22.000Z,"KAZMAX（吉澤和真）
@Kazmax_83
·
2020年2月8日","#BTCUSD #BITCOIN  
昨日BTCを約350ドル幅で利確。
12月頭にサロン復帰後から約2500ドル幅抜きを達成

今回もドローダウンがありましたが大局さえ見誤らなければスイングトレードこそ至高

サロン生の皆さんと応援してくださった皆さんに結果を残せたことがとにかく嬉しい
http://kabu-pro.jp/kts/
GIF
15
23
248",💥 🚀,15,23,248,['https://pbs.twimg.com/tweet_video_thumb/EQMpl8zU4AAqphv.jpg'],https://twitter.com/Kazmax_83/status/1225869431185670144
"Sir Rugpull.eur, Defrauder of Plebs",@DrHOSP1,2020-02-07T19:41:27.000Z,"Sir Rugpull.eur, Defrauder of Plebs
@DrHOSP1
·
2020年2月8日","Thx #Bitcoin
CNBC
@CNBC
 · 2020年2月8日
Antarctica registers hottest temperature ever at nearly 65 degrees Fahrenheit https://cnb.cx/2SqS1xl
2
1
4",,2,1,4,['https://pbs.twimg.com/profile_images/1451346007594315779/fJq985Yf_mini.png'],https://twitter.com/DrHOSP1/status/1225867186180427778
mehmetalsancak,@alsancakmne,2020-02-07T20:21:03.000Z,"mehmetalsancak
@alsancakmne
·
2020年2月8日","Gece GEce #btc ve piyasa değerlendirmesi. Dominasyonun azalması. Altsezon olasılıkları. Ayrıca $npxs için ayrı video çekeceğim ama bugünkü Tahtada değişiklikten azda olsa bahsettim.
https://youtube.com/watch?v=phcRJWJ6Gjk…
#bitcoin #pundix #NPXS
2
19",,2,,19,[],https://twitter.com/alsancakmne/status/1225877152912023552
CREAM [CRM],@creamcoin,2020-02-07T23:00:16.000Z,"CREAM [CRM]
@creamcoin
·
2020年2月8日","https://vault.creamcoin.com/product/home-page-top-banner/…

#creamcoin #bitcoin #banner #marketing #pay #crm #exchange #btc #cryptocurrency
5
8",,,5,8,[],https://twitter.com/creamcoin/status/1225917218795507714
Mike Satoshi,@Mikey_Satoshi,2020-02-07T18:33:00.000Z,"Mike Satoshi
@Mikey_Satoshi
·
2020年2月8日","Zapraszam na 20:00 na kolejną premierę. Dzisiaj wyjątkowo wiele bardzo ważnych informacji, a może i news roku 2020! Agencja SEC dała sporo do myślenia!!!

Link: https://youtu.be/hV2b73Q0umM

#bitcoin #sec #ico #ethereum #rsk #iota #mimblewimble #cme #futures #ToTheMoon #bsv #wikipedia
3
7",,,3,7,['https://pbs.twimg.com/media/EQMYCSRUEAEgE7S?format=jpg&name=small'],https://twitter.com/Mikey_Satoshi/status/1225849960324837376
Ceiba,@CeibaSoftware,2020-02-07T18:51:40.000Z,"Ceiba
@CeibaSoftware
·
2020年2月8日","¿Conoces las áreas de oportunidad #Blockchain/ #Bitcoin que hay en la ciudad? El observatorio CT+i de 
@Ruta_N
 te cuenta. 

#CeibaSoftware es una de las empresas reconocidas que ofrece productos y servicios en el Valle de Aburrá. 

Puedes leer el informe en https://rutanmedellin.org/images/biblioteca/observatoriocti/2019/Informe-Blockchain-Bitcoin.pdf…
4
6",,,4,6,['https://pbs.twimg.com/media/EQMcUHUUUAE2N_l?format=jpg&name=small'],https://twitter.com/CeibaSoftware/status/1225854659677519874
Aníbal Santaella,@a_santaellas,2020-02-07T19:08:58.000Z,"Aníbal Santaella
@a_santaellas
·
2020年2月8日","«Cuando puedes hacer micropagos en milisegundos, el término flujo de efectivo adquiere un significado completamente diferente. El efectivo es un flujo; es una transmisión continua que no tiene significado como cantidad.»

Cambiando conceptos!

#LightningNetwork #bitcoin
3
6",,,3,6,[],https://twitter.com/a_santaellas/status/1225859010135515138
Peteque,@petequejr,2020-02-07T22:55:48.000Z,"Peteque
@petequejr
·
2020年2月8日","""No creo que volvamos a tener un buen dinero hasta que se lo quitemos al Gobierno de las manos, es decir, no podemos quitárselo violentamente, todo lo que podemos hacer es introducirlo astutamente de tal forma que no lo puedan parar.""

F.A. Hayek, 1984

#Bitcoin
1
13",,,1,13,[],https://twitter.com/petequejr/status/1225916096173281281
ICS Think Safe Think ICS,@ICS_AG,2020-02-07T21:25:00.000Z,"ICS Think Safe Think ICS
@ICS_AG
·
2020年2月8日","Sollten wir misstrauisch werden, wieder ein HotWallet geleert, ob wohl jeder weiß, dass dies keine sichere Verwahrung für Kryptogeld ist #Altsbit 
https://heise.de/newsticker/meldung/Bankraub-bei-Kryptoboerse-Altsbit-4654634.html…
#cryptocurrency #blockchain #Finance #ColdWallet #Coin #ethereum #Bitcoin #Pirat #Banking #HotWallet #Trading
heise.de
Bankraub bei Kryptobörse Altsbit
Hacker haben nahezu das gesamte Vermögen der italienischen Kryptobörse Altsbit geraubt. Nur Bruchteile seien sicher aufbewahrt worden.
4
5",,,4,5,['https://pbs.twimg.com/card_img/1514154083195699200/MISH-1eM?format=png&name=small'],https://twitter.com/ICS_AG/status/1225893244824743938
Obsidian,@Kisa_Samsun,2020-02-07T21:02:09.000Z,"Obsidian
@Kisa_Samsun
·
2020年2月8日","Aşağıdaki hedefe ilerlediğinde 10.400 $ zayıf bir direnç çok hızlı bir şekilde 11.300 $ civarına gidecek. Ancak bu seviyelerden aşağı kırar ise 8.800 $ desteğine sarkabilir. 4 saatlik marginde 9.450 $’a pozisyon açılabilir #bitcoin
Obsidian
@Kisa_Samsun
 · 2020年2月3日
Yükseliş denemesi gelebilir. $BTC #bitcoin . 9.500 $ hacimli kırarsa önce 10.400 $ ‘a kadar soluksuz gider. Sonrasındaki hedefi 11.300 $ twitter.com/Kisa_Samsun/st…
56",,,,56,['https://pbs.twimg.com/profile_images/1247596641969942535/8PoPiXIw_mini.jpg'],https://twitter.com/Kisa_Samsun/status/1225887493641375745
bitcoinheiros,@bitcoinheiros,2020-02-07T19:20:46.000Z,"bitcoinheiros
@bitcoinheiros
·
2020年2月8日","Secunda parte da entrevista exclusiva com um dos lead developers da 
@wasabiwallet
, 
@lontivero
 sobre boas práticas para manter sua privacidade quando participar de um #coinjoin
⁠
Link: https://youtu.be/PmjBVWRhyyg⁠
⁠
#bitcoin #btc #privacidade #anonimidade 
@nopara73
1
1
5",,1,1,5,['https://pbs.twimg.com/media/EQMi0vMXYAISYLF?format=jpg&name=small'],https://twitter.com/bitcoinheiros/status/1225861981204336640
Richard Sorge,@Ranzerf,2020-02-07T22:17:49.000Z,"Richard Sorge
@Ranzerf
·
2020年2月8日","Az önce Eltilerin Savaşı isimli filmden çıktım. Filmin son sahnelerinde Satoshi Nakamoto ve #Bitcoin  den bahsediliyor. 
Unutmayın dostlar, #bitcoinwillwin !
21",🔺,,,21,[],https://twitter.com/Ranzerf/status/1225906536318427137
OnChain Music,@OnChainMusic,2020-02-08T22:56:09.000Z,"OnChain Music
@OnChainMusic
·
2020年2月9日","I'm So Indie by #SmizTheMoneyKid Villa Dom #illava #OfficeBoysNY now out on Aurovine! https://aurovine.com/artistProfile/1218… Distributed by OnChain Music. #Blockchain #BlockchainMusic #Crypto #Cryptocurrency #Bitcoin #Aurovine #ADC #Audiocoin #OnChainMusic
2
26
11",,2,26,11,['https://pbs.twimg.com/media/EQSd2-zUYAEvKBB?format=png&name=small'],https://twitter.com/OnChainMusic/status/1226278571615744000
Domen T.,@DomOnChain,2020-02-08T23:39:07.000Z,"Domen T.
@DomOnChain
·
2020年2月9日","IF
#Ethereum  is #Yahoo ,
#Zilliqa  is #Google of this generation 

$Zil #Zil $Eth #Eth #Bitcoin #cryptocurrencies #blockchain
4
17
77",🔗 ⛓ 😉,4,17,77,[],https://twitter.com/DomOnChain/status/1226289385009811456
Jason A. Williams.btc.FoodTweeeter.,@GoingParabolic,2020-02-08T23:55:17.000Z,"Jason A. Williams.btc.FoodTweeeter.
@GoingParabolic
·
2020年2月9日","Morgan Creek Digital $1M Bet Against the S&P 500 Update

Still no takers... zero. No one took the bet.

Dig Asset Index Fund

YTD  +46.64%

Since 1/1/17  +963.26%

S&P 500
YTD down 0.16%

Since 1/1/17  Don't quit your day job
#bitcoin
http://digitalassetindex.com
24
39
268",,24,39,268,[],https://twitter.com/GoingParabolic/status/1226293453300150272
GermanCoin_GCX®,@GermanCoin_GCX,2020-02-08T21:55:02.000Z,"GermanCoin_GCX®
@GermanCoin_GCX
·
2020年2月9日"," 250000 $GCX GIVEAWAY for two winners !


 Follow 
@GermanCoin_GCX
 Retweet & Like
 Tag 2 friends

 Winners will be announced in 24 hours 

 #GiveawayAlert #Crypto #cryptocurrency 
 #cryptogiveaway #ETH #blockchain #bitcoin
217
148
153",💰 ♥ 💰 ♥ 💰 ♥ 💵 ♥ 💵 ♥ 💵 ♥ ⭐ ⭐ ⭐ ⏰ ⏰,217,148,153,[],https://twitter.com/GermanCoin_GCX/status/1226263192202022912
// JoshMcGruff,@JoshMcGruff,2020-02-08T23:15:08.000Z,"// JoshMcGruff
@JoshMcGruff
·
2020年2月9日","Volume breaking above the trend.

Moon it.

$BTC #Bitcoin
2
3
19",,2,3,19,['https://pbs.twimg.com/media/EQSiNAXWoAA00tJ?format=jpg&name=900x900'],https://twitter.com/JoshMcGruff/status/1226283347770511367
Crypto Tuber,@CryptoTuber,2020-02-08T21:28:38.000Z,"Crypto Tuber
@CryptoTuber
·
2020年2月9日","Digibyte will Breakout and Catch Bitcoiners By Surprise!
$1 DGB Loading... https://youtu.be/5Asx_Wq9np8
#DigiByte #Bitcoin $DGB #Crypto
3
10",,,3,10,['https://pbs.twimg.com/media/EQSJ1L7XYAAG9aC?format=png&name=small'],https://twitter.com/CryptoTuber/status/1226256549515079681
The Moon,@TheMoonCarl,2020-02-08T23:11:52.000Z,"The Moon
@TheMoonCarl
·
2020年2月9日","#Bitcoin is testing towards $10,000 RIGHT NOW!

Is the $BTC price above $10k within 12 hours?
Yes
74.2%
No
25.8%
2,062 次投票
·
最终结果
28
14
95",,28,14,95,[],https://twitter.com/TheMoonCarl/status/1226282529331851275
CryptoStarter,@xardas_84,2020-02-08T23:42:49.000Z,"CryptoStarter
@xardas_84
·
2020年2月9日","#easymoneybaby 5000 #dogecoin  to win in this #Giveaway for 1 lucky person who:
- like, follow & retweet
- vote 
What do you think? How much 
@dogecoin
 can grow in this #altseason2020 ?

#Bitcoin #MOON #cryptocurrencies
50 satoshi
22.5%
70 satoshi
20.2%
90 satoshi
18%
110+ satoshi
39.3%
89 次投票
·
最终结果
21
23
26",,21,23,26,[],https://twitter.com/xardas_84/status/1226290316963205121
Nick Core,@Crypto_Core,2020-02-08T21:50:01.000Z,"Nick Core
@Crypto_Core
·
2020年2月9日","Fuck you bears. It’s ze zeazon

Short it, I dare ya. #Bitcoin
4
5
48",,4,5,48,[],https://twitter.com/Crypto_Core/status/1226261929242570758
Cointelegraph,@Cointelegraph,2020-02-08T22:43:32.000Z,"Cointelegraph
@Cointelegraph
·
2020年2月9日","#FAANG stocks rewarded investors with better risk-adjusted performance than #Bitcoin, #ETH and #XRP since 2017
cointelegraph.com
FAANG Stocks Provide a Better Risk-Adjusted Performance Than Bitcoin
New data shows FAANG stocks offer better risk-adjusted performance than the top 3 cryptocurrencies in the market, including Bitcoin
5
18
49",,5,18,49,['https://pbs.twimg.com/card_img/1515773681254895616/Gj0eQ5TB?format=jpg&name=small'],https://twitter.com/Cointelegraph/status/1226275398582882304
Buy Bitcoin Worldwide,@BuyBTCWW,2020-02-08T21:38:07.000Z,"Buy Bitcoin Worldwide
@BuyBTCWW
·
2020年2月9日","333 blocks until difficulty adjustment and miners are still slowing down. Few days ago they were pushing 7% faster than 10min/block and now only 1,5% ahead. If this continues it will be only +1% or +2% increase in difficulty.

LIVE: https://digitalik.net/btc/dashboard/

#bitcoin #btc #crypto
1
1
31",,1,1,31,['https://pbs.twimg.com/media/EQSL_2GWkAEdXVx?format=png&name=small'],https://twitter.com/BuyBTCWW/status/1226258935038070795
Manuel ₿eaudroit,@mbeaudroit,2020-02-08T22:30:37.000Z,"Manuel ₿eaudroit
@mbeaudroit
·
2020年2月9日","Buying #bitcoin
2
2
19",,2,2,19,[],https://twitter.com/mbeaudroit/status/1226272148098048000
MMCrypto,@MMCrypto,2020-02-08T23:36:45.000Z,"MMCrypto
@MMCrypto
·
2020年2月9日","Come on #Bitcoin! Give us these 4 beautiful 0‘s behind the 1!
8
9
70",,8,9,70,[],https://twitter.com/MMCrypto/status/1226288791595429889
Crypto Atlas,@CryptoAtlasYT,2020-02-08T21:53:16.000Z,"Crypto Atlas
@CryptoAtlasYT
·
2020年2月9日","We just hit a new yearly high for #bitcoin
Who thinks today is the day we pass 10k?
2
9",,2,,9,['https://pbs.twimg.com/media/EQSPeCmVAAAaiFH?format=jpg&name=900x900'],https://twitter.com/CryptoAtlasYT/status/1226262749086285824
Faisal Khan,@fklivestolearn,2020-02-08T22:42:37.000Z,"Faisal Khan
@fklivestolearn
·
2020年2月9日","Published: RSK launches a #Bitcoin-#Ethereuem interoperability bridge - https://buff.ly/38cTPAH - #Cryptos #cryptocurrencies
#blockchain 
@Medium
 @techpearce2
 

@efipm
 @kashthefuturist
 @DioFavatas
 @gvalan
 @DrFerdowsi
 @junjudapi
 @enricomolinari
 @avrohomg
 @DigitalFawad
 @JGrobicki
10
14",,,10,14,['https://pbs.twimg.com/media/EQSawejXYAMRqDz?format=jpg&name=small'],https://twitter.com/fklivestolearn/status/1226275168705708033
Hampo☇,@NoPerfectTime,2020-02-08T20:23:19.000Z,"Hampo☇
@NoPerfectTime
·
2020年2月9日","""Build it and they will come""

Satoshi built Bitcoin over 10yrs ago and they will all come.

#bitcoin #money #crypto #ThankYouSatoshi
4
10",,,4,10,[],https://twitter.com/NoPerfectTime/status/1226240111425150981
Radio Silent,@RadioSilentplay,2020-02-08T21:18:02.000Z,"Radio Silent
@RadioSilentplay
·
2020年2月9日","Bitcoin Futures market launched few weeks ago and now a #bitcoin Trust. #blockchain and #bitcoin is the future 

OTC stocks to hedge on $UAMM $CGUD $CSOC $BFCH

Smalls Caps: $DPW and $RIOT

Crypto is the future 
@bitkamtoken
 @bitkamexchange
 @bitkamfounder 
@ProBit_Exchange
Power Lunch
@PowerLunch
 · 2020年2月8日
As #Bitcoin nears $10k, @GrayscaleInvest's @Sonnenshein believes the digital currency is a safe haven in a volatile market. $BTC
4
7",,,4,7,"['https://pbs.twimg.com/profile_images/1389323851696427012/-whIJtDF_mini.jpg', 'https://pbs.twimg.com/media/EQM5hPkWsAED29o.jpg']",https://twitter.com/RadioSilentplay/status/1226253879412695040
See It Market,@seeitmarket,2020-02-08T21:22:47.000Z,"See It Market
@seeitmarket
·
2020年2月9日","Is This Bitcoin Breakout Setup In Play? - https://seeitmarket.com/bitcoin-setting-up-for-a-breakout-in-early-2020/…   via 
@LMT978
  $BTCUSD $BTC #bitcoin
seeitmarket.com
Bitcoin Setting Up for a Breakout In Early 2020
From a technical perspective, Bitcoin BTCUSD is making higher-highs and higher-lows since putting in a low in mid-December. This is bullish according to trader Larry Tentarelli.
1
10",,,1,10,['https://pbs.twimg.com/card_img/1515467587458863105/th9yOHtH?format=jpg&name=small'],https://twitter.com/seeitmarket/status/1226255076324466688
D.I.Y Investing(Won’t DM You),@vajolleratzii,2020-02-08T22:01:00.000Z,"D.I.Y Investing(Won’t DM You)
@vajolleratzii
·
2020年2月9日","Watching to see if a rally in #Bitcoin is going to bleed these $Alts

I’m still heavily invested In $BTC so it won’t matter on my end.

Now is the time to ask yourself, “Am I too over leveraged in $Alts?”
3
13",,3,,13,[],https://twitter.com/vajolleratzii/status/1226264693397835776
Trading Enthusiasts,@taenthusiasts,2020-02-08T23:57:01.000Z,"Trading Enthusiasts
@taenthusiasts
·
2020年2月9日","A nossa equipa quer agradecer a todos que participaram no nosso primeiro workshop sobre análise técnica.

E muito obrigado pela vossa confiança no nosso trabalho 

#Trading #algotrading #Fibonacci #Portugal #TradingPT #bitcoin #btc #Forex #cripto #Nuls #ERH #FTX
3
9
21",👌 👌,3,9,21,['https://pbs.twimg.com/media/EQSrycaWsAEqzQF?format=jpg&name=small'],https://twitter.com/taenthusiasts/status/1226293889201512449
Petro Divisa❁,@PetroDivisa,2020-02-08T23:52:58.000Z,"Petro Divisa❁
@PetroDivisa
·
2020年2月9日","El #Bitcoin se perfila rumbo a los US$10.000, en este momento se encuentra en los US$9.900 con +1%, no hay resistencias importante por eso pudiera llegar de forma muy rápida a los US$10.600, el halving de #BTC sera su mayor combustible en el 2020.
25
18",,,25,18,['https://pbs.twimg.com/media/EQSqzs6XUAAfHwc?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1226292870333837313
minexpertツ Cihat Öztürk,@madenuzmani,2020-02-08T22:29:02.000Z,"minexpertツ Cihat Öztürk
@madenuzmani
·
2020年2月9日","#Altcoin'ler için #Bitcoin dominance'ta hedef 1'imize ulaşmıştık. Şimdi;
1) Negatif golden cross ihtimali
2) Fibonacci desteğinin kırılım ihtimali
#Bitcoin dominance'ın düşüşünün devamını ve #altcoin'lerin yükseliş devamının durumunu belirleyecek ana etmenler.
minexpertツ Cihat Öztürk
@madenuzmani
 · 2020年1月27日
#Bitcoindominance için;
1) 5 dalgalık yükseliş evresinin bitmiş olması
2) Yükselen kanalın orta bandının kırılması
3) 200 ema'nın kırılması
4) Üçgenin kırılması
5) C dalgası beklentisi
Bütün bunlar 
显示这个主题帖
3
1
39",⛏ ⛏,3,1,39,"['https://pbs.twimg.com/media/EQSV7ctX0AAgPAj?format=png&name=small', 'https://pbs.twimg.com/profile_images/1368469794022957056/b5J0eZxX_mini.jpg', 'https://pbs.twimg.com/media/EPR837OXkAArRmN?format=png&name=240x240']",https://twitter.com/madenuzmani/status/1226271750083825664
CriptoNoticias,@CriptoNoticias,2020-02-08T23:00:20.000Z,"CriptoNoticias
@CriptoNoticias
·
2020年2月9日","#Tutoriales Comprar y vender #Bitcoin en #Argentina es muy sencillo. En esta guía te mostramos 5 diferentes portales donde puedes hacerlo #BTC
criptonoticias.com
Cómo comprar y vender Bitcoin en línea en Argentina
Comprar y vender Bitcoin en Argentina es muy sencillo. En este tutorial te mostramos 5 diferentes portales donde puedes comercializar BTC en ese país.
1
6
8",😉 🔛,1,6,8,['https://pbs.twimg.com/card_img/1514637520788668416/iwXOy6tM?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1226279627225735168
Düşüncesiz Düşünceli,@dsncszdusunceli,2020-02-08T22:45:21.000Z,"Düşüncesiz Düşünceli
@dsncszdusunceli
·
2020年2月9日","Bu saatte piyasayı takip etmekten başka işi olmayan arkadaşlara ufak bir öneri gelebilir.

Yatırım tavsiyesidir



Crypto (2019) [John Stalberg] ""105'""

filmini izleyin.

Yer yer güzel bilgiler verilmiş; 10 üzerinden 7 veririm.

#Bitcoin 
2
6
95",🔥 😎 🔥 🔥 😎 😎,2,6,95,[],https://twitter.com/dsncszdusunceli/status/1226275853740408835
Altuğ İşler,@altugisler,2020-02-08T21:55:53.000Z,"Altuğ İşler
@altugisler
·
2020年2月9日","Ben böyle dedim ya şimdi #bitcoin 10.000’i kırar, Btc dominans yükselirse şaşırmayalım arkadaşlar 
Altuğ İşler
@altugisler
 · 2020年2月9日
O kadar çok altcoinde al fırsatı var ki hangisine gireceğini şaşırıyor insan. Bence ath döneminden beri en temiz al sat dönemini yaşıyoruz, dipten dönene hacim geliyor. #Bitcoin major bir hareket yapana kadar akarken dolduruyoruz 
5
34",😄 🚀,5,,34,['https://pbs.twimg.com/profile_images/1320082759411433472/OQ5ib56B_mini.jpg'],https://twitter.com/altugisler/status/1226263405088124933
Rekt Capital,@rektcapital,2020-02-09T19:03:12.000Z,"Rekt Capital
@rektcapital
·
2020年2月10日","Any Bitcoin retrace going forward is going to be much different compared to the 2018 retraces

In the bear market, $BTC was in an macro downtrend with relief rallies before new lows

In this bull market, BTC is in a macro uptrend with pullbacks on the way to new highs

#Bitcoin
12
63
386",,12,63,386,[],https://twitter.com/rektcapital/status/1226582338399805440
Bagsy,@imBagsy,2020-02-09T21:10:41.000Z,"Bagsy
@imBagsy
·
2020年2月10日","$BTC

If this happens, this is my plan to long #bitcoin. 

If we lose yellow support, I enter a short.
15
3
69",,15,3,69,['https://pbs.twimg.com/media/EQXPT4dXUAELOfq?format=png&name=small'],https://twitter.com/imBagsy/status/1226614417464360960
BossFlip(opensea),@IrishDiane9,2020-02-09T23:57:40.000Z,"BossFlip(opensea)
@IrishDiane9
·
2020年2月10日","#Bitcoin
Follow for some tip 
@cctip_io
 draw 1000000 VYA 100
9
51
24",😘 😘 😘,9,51,24,[],https://twitter.com/IrishDiane9/status/1226656440632266752
NKN BULL,@NknBull,2020-02-09T21:59:50.000Z,"NKN BULL
@NknBull
·
2020年2月10日","USA, Germany, Canada, UK, Italy, Netherlands, China and more than 40 other countries...
What do they have in common?
@NKN_ORG
, Full throttle nodes.

#BTCUSD #ETH #CryptoNews #innovation #cryptocurrencies #cryptotrading $NKN #blockchain #bitcoin #decentralized #web3
5
12",,,5,12,['https://pbs.twimg.com/media/EQXaj0zXUAEEeFK?format=jpg&name=small'],https://twitter.com/NknBull/status/1226626789742718976
Crypto Jeremiah,@Crypto_Jeremiah,2020-02-09T21:14:02.000Z,"Crypto Jeremiah
@Crypto_Jeremiah
·
2020年2月10日","#Bitcoin 

The last two times $BTC RSI on a weekly closed above 55-57 region we had 0.3-20k and 3k-14k rallies

Price is above all EMAs and they are all pointing upwards

ATM weekly RSI is at 61

This is a beginning of a bull market. There's no doubt about that
3
14",,,3,14,['https://pbs.twimg.com/media/EQXQEb-UEAAGi1n?format=png&name=small'],https://twitter.com/Crypto_Jeremiah/status/1226615262490890242
HowToBanano.info,@howtobanano,2020-02-09T23:43:50.000Z,"HowToBanano.info
@howtobanano
·
2020年2月10日","Vite Wallet Airdrop Reminder: Claim Your Share of 5 Million BANANO!
@vitexexchange
 @vitelabs
 #airdrop #crypto 
@bananocoin
 @publish0x
 #banano $BANANO $BAN #crypto #bitcoin #btc #vite #vitex $VITE https://howtobanano.info/vite-wallet-airdrop-reminder-claim-your-share-of-5-million-banano/…
6
9",,,6,9,['https://pbs.twimg.com/media/EQXyXlrU8AEfSNf?format=jpg&name=small'],https://twitter.com/howtobanano/status/1226652961914228738
WorldOfRusty,@WorldofRusty,2020-02-09T22:39:08.000Z,"WorldOfRusty
@WorldofRusty
·
2020年2月10日","Another fun one, how I imagine 
@brucefenton
's #satoshiroundtable looks like on the inside. For 
@ToneVays
 latest look at #bitcoin https://youtu.be/XDagkE2V_aY
6
4
37",⚡,6,4,37,['https://pbs.twimg.com/media/EQXjjM3UEAIWEDg?format=jpg&name=small'],https://twitter.com/WorldofRusty/status/1226636676010655744
