UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Cryptogram,@CryptogramTR,2021-04-21T22:30:44.000Z,"Cryptogram
@CryptogramTR
·
2021年4月22日","$Total

Desteğin çalışma nizamiyeti teknik analizin önemini kanıtlıyor.

Peki alım yapılmalı mı?
Haftalıkta bir Doji mumumuz var. Bence henüz alım yapmak için güvenli bölgede değiliz. Bu yüzden stoplar yakın tutulmalı.

Dibi değil, Trend teyitini yakalamak en doğrusu.
#Bitcoin
Cryptogram
@CryptogramTR
 · 2021年4月18日
$Total

Bu kadar hızlı olacağını tahmin etmemiştim 

Hiçbir değer sonsuza kadar yükselmeyeceği gibi sonsuza kadar da düşmez. Bu gibi düzeltmeler trendin sağlıklı ilerleyebilmesi ve marketin olgunlaşması için gerekli.

Yapmamız gereken tek şey;

USE STOPLOSS
GREAT AGAIN
显示这个主题帖
2
41",😄,,2,41,"['https://pbs.twimg.com/media/Ezh_AonXMAQzPTE?format=png&name=small', 'https://pbs.twimg.com/profile_images/953427337646878720/x0xRVj6k_mini.jpg', 'https://pbs.twimg.com/media/EzQTI_dVcAQfznu?format=png&name=240x240']",https://twitter.com/CryptogramTR/status/1384998061072658439
ENCODE Graphics,@ENCODE_graphics,2021-04-22T23:15:55.000Z,"ENCODE Graphics
@ENCODE_graphics
·
2021年4月23日","#SATOSHI
#Bitcoin 
#cryptoart
#comics 

...4 tags -- many artists -- ONE project.
3
10
47",,3,10,47,['https://pbs.twimg.com/media/EznUH5OWUAAActb?format=jpg&name=small'],https://twitter.com/ENCODE_graphics/status/1385371820757590017
tedtalksmacro,@tedtalksmacro,2021-04-22T23:04:24.000Z,"tedtalksmacro
@tedtalksmacro
·
2021年4月23日","#BITCOIN for FRIDAY 
5
8
40",👇,5,8,40,['https://pbs.twimg.com/ext_tw_video_thumb/1385368837105750018/pu/img/RVAqKEwfD1VenlLd.jpg'],https://twitter.com/tedtalksmacro/status/1385368922115874816
₿itcoin Roth₿ard,@BitcoinRothbard,2021-04-22T23:22:17.000Z,"₿itcoin Roth₿ard
@BitcoinRothbard
·
2021年4月23日","Imagine SELLING #bitcoin at a time like this.
GIF
ALT
2
7
87",,2,7,87,['https://pbs.twimg.com/tweet_video_thumb/EznVx6sWEAIRB6Q.jpg'],https://twitter.com/BitcoinRothbard/status/1385373420221870084
Spinte Crusader,@bitcoincrusader,2021-04-22T22:57:53.000Z,"Spinte Crusader
@bitcoincrusader
·
2021年4月23日","One of the best #Bitcoin Maxi Memer!
I really recommend his podcast! 
3
4
30",✝ 🍯 🦡 🌋 👌,3,4,30,['https://pbs.twimg.com/media/EznPpAJXIAIdeaU?format=jpg&name=small'],https://twitter.com/bitcoincrusader/status/1385367280427716610
Crystamped LNP/₿P ∞/21M #FreeRoss #BTC 丰,@Crystamped,2021-04-22T23:40:02.000Z,"Crystamped LNP/₿P ∞/21M #FreeRoss #BTC 丰
@Crystamped
·
2021年4月23日","Thank you 
@getumbrel
 for producing such an amazing #Bitcoin full-node and #LightningNetwork node.  My first one has been up for 18 days solid.  It's so easy to use that I started building my second node already (which is now 17% synched).  Likely to build even more in the future.
4
2
19",⚡ 🔑,4,2,19,['https://pbs.twimg.com/ext_tw_video_thumb/1385377432488738821/pu/img/JcSyXgbl0WNa_4e1.jpg'],https://twitter.com/Crystamped/status/1385377889122615298
LimeSwap,@limeswapio,2021-04-22T22:27:31.000Z,"LimeSwap
@limeswapio
·
2021年4月23日","High APR, Safe Farm

#Defi #BSC #YieldFarming #staking #DAPPS $BTC #BTC #crypto $BNB #BinanceSmartChain  #BSCNews #binance  #gem #nft #pancakeswap #Bitcoin
4
1
13",🔥,4,1,13,['https://pbs.twimg.com/media/EznJOlNWYAYmMzQ?format=png&name=small'],https://twitter.com/limeswapio/status/1385359638795857920
Crypto Daily,@Crypto_Daily,2021-04-22T23:36:16.000Z,"Crypto Daily
@Crypto_Daily
·
2021年4月23日","Reminder to not let yourself end up looking like this because you didn't buy enough #Bitcoin with each successive dip
5
10
117",,5,10,117,['https://pbs.twimg.com/media/EznY8x0WUAIhHU1?format=jpg&name=small'],https://twitter.com/Crypto_Daily/status/1385376939846815746
Phoenix,@Phoenix_Ash3s,2021-04-22T22:24:55.000Z,"Phoenix
@Phoenix_Ash3s
·
2021年4月23日","Sell your position here and stay poor

$Btc #Bitcoin
11
5
57",🤝,11,5,57,['https://pbs.twimg.com/media/EznIn1TWEAM8eex?format=png&name=small'],https://twitter.com/Phoenix_Ash3s/status/1385358983431704585
XRPLebroccoli,@blebrock92,2021-04-22T22:59:11.000Z,"XRPLebroccoli
@blebrock92
·
2021年4月23日","May =  (Regulations)

If you’re not in the right projects, say bye bye to all those profits. 

Cough cough #Bitcoin
2
24",☀ ⚖,,2,24,['https://pbs.twimg.com/media/EznQfuhUUAEwvr0?format=jpg&name=small'],https://twitter.com/blebrock92/status/1385367607587397634
Real Vision,@RealVision,2021-04-22T23:23:39.000Z,"Real Vision
@RealVision
·
2021年4月23日","""You actually can't do what 
@THORChain
 does with #Bitcoin...""
@theDAOKING
 & 
@CBarraford
  in 

 #Thorchain: Decentralized Liquidity Network 

Airing TONIGHT 12AM ET on #RealVisionCrypto  $RUNE
Remi Tetot
@Remi_Tetot
 · 2021年4月22日
Guess who will be on @RealVision tomorrow?

@CBarraford coming to talk about @THORChain and $RUNE...

I might have something to do with this...or not...
6
37
133",👇 🔥 🔥 🚀 🌕,6,37,133,"['https://pbs.twimg.com/ext_tw_video_thumb/1385371519317053441/pu/img/QtVdK1rIAis5ymXl.jpg', 'https://pbs.twimg.com/profile_images/1513459308935237632/r69V_Ki4_mini.jpg', 'https://pbs.twimg.com/media/EzlsZZTXsAIHYPA?format=jpg&name=small']",https://twitter.com/RealVision/status/1385373766679777282
Bitcoin News,@BTCTN,2021-04-22T23:31:29.000Z,"Bitcoin News
@BTCTN
·
2021年4月23日","The next-generation #Bitcoin miners get around 90 terahash per second (TH/s) and around 38 joules per terahash (J/TH).
news.bitcoin.com
Canaan to Ship 11,760 Next-Generation Bitcoin Miners to a US-Listed Firm, CAN Shares Jump 11% –...
Canaan announced the firm will be supplying 11,760 next-generation A1246 ASIC Avalonminers to a firm called Mawson Infrastructure Group.
16
21
97",,16,21,97,['https://pbs.twimg.com/card_img/1514059531646640131/K9o_dmP9?format=jpg&name=small'],https://twitter.com/BTCTN/status/1385375736165552134
Gabriel Kurman,@GabrielKurman,2021-04-22T23:21:34.000Z,"Gabriel Kurman
@GabrielKurman
·
2021年4月23日","#BPro is the best way to #BTFD when you are already all in #Bitcoin 

Few....
MoneyOnChain
@moneyonchainok
 · 2021年4月23日
Why HODL BPro or Bitcoin on Steroids? https://moneyonchain.com/blog/why-be-a-bpro-early-adopter/…
5
16",👇,,5,16,['https://pbs.twimg.com/profile_images/1406975377982033924/Q-jGzcd4_mini.jpg'],https://twitter.com/GabrielKurman/status/1385373241477320705
OGALASUN,@ogalasun,2021-04-22T22:47:18.000Z,"OGALASUN
@ogalasun
·
2021年4月23日","$DOGE  will rise again . #dogecoin #bitcoin #crypto
3
9",🙏 🙏,,3,9,[],https://twitter.com/ogalasun/status/1385364618411978755
AussieOnBoard and 987 others,@Cryptic_Oz,2021-04-22T23:01:06.000Z,"AussieOnBoard and 987 others
@Cryptic_Oz
·
2021年4月23日","buy #Bitcoin and I’ll buy a case of your olive oil ... fuck it I’ll stack sats instead ...
Eddy
@gauchoeddy
 · 2021年4月23日
This was just too good, had to make it into a meme 

(@michael_saylor @Frank_Giustra)
1
10",🥂 🤣,,1,10,"['https://pbs.twimg.com/profile_images/1504498542110404608/6VAFhXZr_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1385327508581617664/pu/img/KtIdHi-azH_7-jGR.jpg']",https://twitter.com/Cryptic_Oz/status/1385368090171514880
OTHER OTHER ₿ARRY,@OtherBarryBTC,2021-04-22T23:44:07.000Z,"OTHER OTHER ₿ARRY
@OtherBarryBTC
·
2021年4月23日","All parts of my #bitcoin node have arrived.  Now to assemble and install @getumbrel
1
1
19",☣ ☣,1,1,19,[],https://twitter.com/OtherBarryBTC/status/1385378917075365896
,@SMarketMeta,2021-04-22T23:26:08.000Z,"@SMarketMeta
·
2021年4月23日","#Bitcoin likes to bounce off the 61.8 retrace levels + bullish divergence forming on the 4H RSI.
1
1
9",📈 📉 📈,1,1,9,"['https://pbs.twimg.com/media/EznWqgPWUAIrcai?format=jpg&name=small', 'https://pbs.twimg.com/media/EznWqppXoAIZLFA?format=jpg&name=360x360']",https://twitter.com/SMarketMeta/status/1385374391182188549
Deyonté,@deyonte_btc,2021-04-22T23:15:13.000Z,"Deyonté
@deyonte_btc
·
2021年4月23日","Do the research. 

Most haven't read the important books, theses, or research papers on #Bitcoin. 

If you did you'd just DCA and chill tf out.
4
1
7",⚡,4,1,7,[],https://twitter.com/deyonte_btc/status/1385371645578256387
Nick,@NickBTC_,2021-04-22T23:15:20.000Z,"Nick
@NickBTC_
·
2021年4月23日","IT MAKES NO SENSE TO SAVE FOR RETIREMENT IN DOLLARS

CONVERT EVERYTHING TO #BITCOIN AND #HODL
2
1
15",,2,1,15,[],https://twitter.com/NickBTC_/status/1385371672635576320
Christopher Greene,@amtvmedia,2021-04-22T23:54:54.000Z,"Christopher Greene
@amtvmedia
·
2021年4月23日","Praise God!! It wasn’t me. Stay bless fam #bitcoin Rich
1
26",😎 🏝 🌊 🛥 🛩 🚀,1,,26,['https://pbs.twimg.com/media/EzndPm4VEAQ2IiM?format=jpg&name=small'],https://twitter.com/amtvmedia/status/1385381631997878272
Rampage Jackson,@Rampage4real,2021-04-22T23:59:31.000Z,"Rampage Jackson
@Rampage4real
·
2021年4月23日","For everybody asking, team might add using #DogeCoins and #Bitcoin but rn just #Ethereum on 
@WAX_io
 2
1
36",🐺 ⛓ 🐾,2,1,36,['https://pbs.twimg.com/media/EzneTnZUcAICvTo?format=jpg&name=small'],https://twitter.com/Rampage4real/status/1385382793023090688
ASTRO₿OY,@astroboy_nft,2021-04-22T22:45:30.000Z,"ASTRO₿OY
@astroboy_nft
·
2021年4月23日","What a great visualization of true digital scarcity...

How many particles have you got???

HODL your #Bitcoin
Carlos Marcial
@carlosmarcialt
 · 2021年4月23日
This is all the #Bitcoin (each particle represents 1 btc) there will ever exist. #digitalscarcity #21million #18million
2
1
10",,2,1,10,"['https://pbs.twimg.com/profile_images/1511090434164068353/1rpVSIEl_mini.jpg', 'https://pbs.twimg.com/media/EznMLk-VoAAMp_Z?format=jpg&name=900x900']",https://twitter.com/astroboy_nft/status/1385364164739096577
H€nr¥ Mez@,H€nr¥ Mez@,2021-04-22T23:25:16.000Z,"H€nr¥ Mez@
@henrymeza
·
2021年4月23日","A propósito que es #DiaDeLaTierra, algún artículo donde se mencione el consumo energético de la minería que implica la Gran Red #Bitcoin
此私信可能包含敏感内容。更改设置
查看
7
1
6",⚡ 💾 💻 📲 📡,7,1,6,[],https://twitter.com/henrymeza/status/1385374172268933120
HASAN,@HASOsyalmedya,2021-04-22T23:08:41.000Z,"HASAN
@HASOsyalmedya
·
2021年4月23日","#bitcoin için bir grafik atıyorum. hareket ve dalga benzerliğine bakın. 

DİPNOT: Her alanda trade yapın ama kontrollü olmak şartıyla.
55
41
687",,55,41,687,['https://pbs.twimg.com/media/EznSchXXMAgiU2F?format=png&name=small'],https://twitter.com/HASOsyalmedya/status/1385369999628509190
inancsalman,@inancsalman,2021-04-22T23:38:26.000Z,"inancsalman
@inancsalman
·
2021年4月23日","Yatıyorum dedim fakat büyük resmi paylaşmadan yatmaya vicdanım müsade etmedi.

Buyrun dostlar. #bitcoin $btc
37
24
360",,37,24,360,['https://pbs.twimg.com/media/EznZcI_X0AAqGVe?format=jpg&name=900x900'],https://twitter.com/inancsalman/status/1385377487245516801
DIBA,@trydiba,2021-04-22T22:33:58.000Z,"DIBA
@trydiba
·
2021年4月23日","𝐋𝐞𝐭’𝐬 𝐭𝐚𝐥𝐤 𝐭𝐨𝐧𝐢𝐠𝐡𝐭.
𝐓𝐢𝐦𝐞: 𝟕:𝟎𝟎 𝐏𝐌 𝐏𝐒𝐓
𝐃𝐚𝐭𝐞: 𝟐𝟐.𝟎𝟒.𝟐𝟎𝟐𝟏
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐜𝐥𝐮𝐛𝐡𝐨𝐮𝐬𝐞 
𝐆𝐮𝐞𝐬𝐭𝐬: 
@surrealistshay
 @_chrisbjerre
 

#Clubhouse #diba #digitalart #nftart #NFTCommunity #Bitcoin #nftcollectors 
@HQuiban
1
6
11",⚡ 🎨,1,6,11,['https://pbs.twimg.com/media/EznKpLzWQAYfBLl?format=jpg&name=small'],https://twitter.com/trydiba/status/1385361264390590464
相場王ししゃもん(sixamo),@komochi4xamo,2021-04-22T23:32:04.000Z,"相場王ししゃもん(sixamo)
@komochi4xamo
·
2021年4月23日","$BTCUSD
支持帯 50402.76は誰でも簡単に引ける水平線なので、そんなに長くは持てないだろうけど反発を狙ったポジションを取るのは背が明確だし悪くないと思うどん

脳死ロンガー必死に言い訳しててじわじわするどん

#Bitcoin
#BTC
11
116",😋 😋,,11,116,['https://pbs.twimg.com/media/EznXD-mVgAA2yGR?format=png&name=small'],https://twitter.com/komochi4xamo/status/1385375886157910024
相場王ししゃもん(sixamo),@komochi4xamo,2021-04-22T23:23:31.000Z,"相場王ししゃもん(sixamo)
@komochi4xamo
·
2021年4月23日","$BTC
売りの含み益が伸びて来たどん

このまましばらく調整相場に入って狼狽する下手糞を眺めたいところだけど、どうなることやら

#Bitcoin
#BTC
6
115",😋 🤔,,6,115,['https://pbs.twimg.com/media/EznWEFQVIAMN4p9?format=jpg&name=small'],https://twitter.com/komochi4xamo/status/1385373732374409218
Instituto Cato,@InstitutoCato,2021-04-22T23:03:01.000Z,"Instituto Cato
@InstitutoCato
·
2021年4月23日","#bitcoin | ""Últimamente más y más proyectos de blockchain están surgiendo con un enfoque específicamente ambiental"".
elcato.org
Cómo la tecnología blockchain puede ayudar a mejorar el planeta
Christopher Barnard explica todas las formas en que la tecnología de blockchain promete contribuir a la protección del medio ambiente.
6
7",,,6,7,['https://pbs.twimg.com/card_img/1514214933289963522/1DLxexJZ?format=jpg&name=small'],https://twitter.com/InstitutoCato/status/1385368573812613120
preço do bitcoin,@precodobitcoin,2021-04-22T23:00:19.000Z,"preço do bitcoin
@precodobitcoin
·
2021年4月23日
自动发推","volume 24 horas: R$ 405.833.342.303,38
capitalização de mercado: R$ 5.251.572.344.478,17

fornecimento circulante/máximo: 18.688.756/21.000.000 (89%)

variação do preço:

1 hora: -0,09%
24 horas: -4,08%
7 dias: -20,44%
30 dias: -5,88%
60 dias: -10,12%
90 dias: +54,75%

#bitcoin
1
1
32",🚀,1,1,32,[],https://twitter.com/precodobitcoin/status/1385367894842806279
Kayahan Karaman,@KayahanKaraman,2021-04-22T23:27:50.000Z,"Kayahan Karaman
@KayahanKaraman
·
2021年4月23日","Şu piyasaya kan döktünüz Biden bir yerden, thodex bir yerden, peş peşe kötü haberler olacağı buydu herkes korku panik satışı ve sonuç bu! toplumda algı oluştu ve bunun sonucunu hep birlikte yaşadık. Tekrar eski seviyelere gelecektir! Biraz sabır! #Bitcoin
15
2
162",⚡,15,2,162,[],https://twitter.com/KayahanKaraman/status/1385374820540502019
Morocotacoin.news,@morocotacoin,2021-04-22T22:52:53.000Z,"Morocotacoin.news
@morocotacoin
·
2021年4月23日","#22Abr  Grayscale aprovechó la caída del #bitcoin para comprar $1.000 millones en criptomonedas
morocotacoin.news
Grayscale aprovechó la caída del bitcoin para comprar $1.000 millones en criptomonedas
Grayscale Investments adquirió $0,9 mil millones en criptomonedas, en las últimas 24 horas, mientras el precio del bitcoin continúa en descenso.
3
3",📊,,3,3,['https://pbs.twimg.com/card_img/1515089152404078597/HctxctP1?format=jpg&name=small'],https://twitter.com/morocotacoin/status/1385366022107111425
Buse İnce,@bayaankumraalll,2021-04-22T23:24:40.000Z,"Buse İnce
@bayaankumraalll
·
2021年4月23日","Şey mi dostum yine yangınlar yine ben  #Bitcoin
14",🔥,,,14,[],https://twitter.com/bayaankumraalll/status/1385374022142148613
Tarık Eroğlu,@ProfessorTrk,2021-04-22T23:32:55.000Z,"Tarık Eroğlu
@ProfessorTrk
·
2021年4月23日","#bitcoin chartını açtım saniyeliğe aldım izliyorum:))
Dikiş makinesi gibi
36
2
433",☺,36,2,433,[],https://twitter.com/ProfessorTrk/status/1385376096988901376
Keubiko,@Keubiko,2021-04-23T23:11:49.000Z,"Keubiko
@Keubiko
·
2021年4月24日","Imagine what TulipTwitter would have been like in the 1600s.   #Bitcoin $BTC
GIF
ALT
11
9
161",,11,9,161,['https://pbs.twimg.com/tweet_video_thumb/Ezsc-SEWYAUO1Zm.jpg'],https://twitter.com/Keubiko/status/1385733177537335298
Guy Swann,@TheGuySwann,2021-04-23T22:00:16.000Z,"Guy Swann
@TheGuySwann
·
2021年4月24日","You know, for a bit there I was growing uncomfortable with nothing but great #Bitcoin news & green candles.

But the recent dip, new surge of FUD, some countries banning it, & environmentalists talking about trying to DDOS & time attack the network... I feel right at home again.
GIF
ALT
11
23
299",⚡,11,23,299,['https://pbs.twimg.com/tweet_video_thumb/EzsMmP6WQAY1t6P.jpg'],https://twitter.com/TheGuySwann/status/1385715167799939078
bitcoiner,@_bitcoiner,2021-04-23T22:57:42.000Z,"bitcoiner
@_bitcoiner
·
2021年4月24日","bought more #bitcoin
13
3
26",💎 🙌,13,3,26,['https://pbs.twimg.com/media/EzsZB-aXEAIuZEl?format=jpg&name=small'],https://twitter.com/_bitcoiner/status/1385729621522489345
PSYCHO DUDE₿RO,@selfbankt,2021-04-23T23:44:40.000Z,"PSYCHO DUDE₿RO
@selfbankt
·
2021年4月24日","We stacked #Bitcoin
4
2
61",⚡,4,2,61,['https://pbs.twimg.com/media/Ezskf4nWQAYBnEX?format=jpg&name=small'],https://twitter.com/selfbankt/status/1385741442807631875
Phil,@TradingwithPhil,2021-04-23T23:05:58.000Z,"Phil
@TradingwithPhil
·
2021年4月24日","Well...are you? #Bitcoin
7
2
38",👀 😂,7,2,38,['https://pbs.twimg.com/media/EzsbpC8WYAQK5br?format=jpg&name=small'],https://twitter.com/TradingwithPhil/status/1385731705433169926
FF2K…The Voice of Reason #Bitcoin,@fartface2000,2021-04-23T23:06:06.000Z,"FF2K…The Voice of Reason #Bitcoin
@fartface2000
·
2021年4月24日","You bitches know we are gonna make new highs again? Right? #Bitcoin
4
1
16",,4,1,16,['https://pbs.twimg.com/media/EzsbqnjWEAcE3C4?format=jpg&name=small'],https://twitter.com/fartface2000/status/1385731736886255617
TAӾHA,@natasha_bii,2021-04-23T23:26:33.000Z,"TAӾHA
@natasha_bii
·
2021年4月24日","Retweeting every tweet with $nano , let’s keep the hashtag going on here till the world is informed about this precious coin $nano #green #feeless #fast #crypto #Bitcoin 
1
9
58",💩,1,9,58,[],https://twitter.com/natasha_bii/status/1385736883745984512
Andrew DeMaio,@andrew_demaio,2021-04-23T23:01:52.000Z,"Andrew DeMaio
@andrew_demaio
·
2021年4月24日","So, my local liquor store has a #Bitcoin vending machine.
6
14",,6,,14,['https://pbs.twimg.com/media/Ezsas1VWYAIWX14?format=jpg&name=900x900'],https://twitter.com/andrew_demaio/status/1385730671331655682
Nexx Burger,@NexxBurger,2021-04-23T23:35:04.000Z,"Nexx Burger
@NexxBurger
·
2021年4月24日","Don’t forget to join us tomorrow from 12-3 pm at our Newport Beach store for our #Bitcoin  acceptance party! This will be a great event where many can come and learn more about #Bitcoin  while enjoying their Nexx Burger!  

2727 Newport Blvd
Newport Beach CA 92663
6
7
32",🍔,6,7,32,[],https://twitter.com/NexxBurger/status/1385739025193996289
Undead Sols - SOLD OUT,@UndeadSols,2021-04-23T23:30:46.000Z,"Undead Sols - SOLD OUT
@UndeadSols
·
2021年4月24日","Hit me with your NFTs, I'll retweet. 

#defi #nft  #nftart #cryptoart #nftcollectors #nftcollector #ethereum #bitcoin #crypto #NFTartist #NFTdrop #opensea #superrare #rarible #NFTCommunity
51
3
33",❤,51,3,33,[],https://twitter.com/UndeadSols/status/1385737945701834752
Jason A. Williams.btc.FoodTweeeter.,@GoingParabolic,2021-04-23T22:19:00.000Z,"Jason A. Williams.btc.FoodTweeeter.
@GoingParabolic
·
2021年4月24日",".
@stoolpresidente
 sell all your Stonks and buy #Bitcoin. Nice dip to ape in. Dump those  hands and get that 
48
40
984",🥬 🌽,48,40,984,[],https://twitter.com/GoingParabolic/status/1385719883309146118
Slim Trady - non giver of ICP,@TradySlim,2021-04-23T23:11:55.000Z,"Slim Trady - non giver of ICP
@TradySlim
·
2021年4月24日","$BTC #bitcoin ETF on the NYSE??
CoinDesk
@CoinDesk
 · 2021年4月24日
NEW: NYSE Arca has filed to list shares of Valkyrie's bitcoin ETF, formally sending the application to the @SEC_News for review.

@Nate_DiCamillo reports

https://trib.al/prdDHe6
2
4
38",👀,2,4,38,['https://pbs.twimg.com/profile_images/1430879040156667904/NlbJjd-l_mini.png'],https://twitter.com/TradySlim/status/1385733201960882184
The Crypto Compass,@btc_barometer,2021-04-23T23:51:25.000Z,"The Crypto Compass
@btc_barometer
·
2021年4月24日","Chart: 2017 bull market

A stark reminder to us all that 30% corrections are normal and just another BTFD opportunity... #bitcoin
2
4
13",,2,4,13,['https://pbs.twimg.com/media/EzsmCdQXIAA9GD9?format=jpg&name=small'],https://twitter.com/btc_barometer/status/1385743142691893248
DiamondView,@dmdview,2021-04-23T23:17:05.000Z,"DiamondView
@dmdview
·
2021年4月24日","Don’t buy #Bitcoin it’s going to crash!!! (again) 

$BTC
youtube.com
Don't Buy Bitcoin. It's Going To Crash!!!
It's going to crash... again.#Bitcoin #BTC
1
2
5",🌴,1,2,5,[],https://twitter.com/dmdview/status/1385734499544322054
Anthony Bayss,@anthonybayss,2021-04-23T23:42:12.000Z,"Anthony Bayss
@anthonybayss
·
2021年4月24日","Hey @michael_saylor I agree with you. So take say the top 10 cryptos and do more than just hold them. Put them to work on 
@THORChain
 @thorswap
 and earn yields between 20 and 50% APY.
All layer 1, no wrapped crap 

https://app.thorswap.finance

$rune #Bitcoin
Michael Saylor
@saylor
 · 2021年4月23日
The rational strategy in the face of escalating inflation & taxation risk is to construct a portfolio of scarce, desirable, portable assets that you can hold forever.
1
10
54",♻ 👇 👇 ⚡,1,10,54,['https://pbs.twimg.com/profile_images/1485632175932383235/8t0DGo6V_mini.jpg'],https://twitter.com/anthonybayss/status/1385740823409553410
Eylem Cülcüloğlu,@EylemCulculoglu,2021-04-23T23:26:53.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2021年4月24日","Most of the Turkish crypto users stopped using local exchanges and started to trade at  Binance because of the Thodex exit scam. This is very bullish. Increased volume brings increased price. Turkey is the 4th largest crypto market in the world. 
@cz_binance
 #binance #bitcoin
22
37
415",,22,37,415,[],https://twitter.com/EylemCulculoglu/status/1385736965677518851
Official NFT Elements,@NFT_Elements,2021-04-23T22:55:21.000Z,"Official NFT Elements
@NFT_Elements
·
2021年4月24日","Check out the updated website. Let me know if you have any suggestions. Site is compatible and should be admired on both PC and mobile :D #NFT #NFTs  https://talkwithelillc.wixsite.com/nftdigitalelements…

$btc $eth $doge $rvn #doge #rvn #btc #bitcoin #ethereum
talkwithelillc.wixsite.com
Next generation NFT collection | The Official NFT Digital Elements
The Official NFT Digital Elements is a revolutionary collectibles set created by a PhD scientist! We are the most fun, social, and valuable collection to date! We are the future of NFTs! This...
4
5",,,4,5,[],https://twitter.com/NFT_Elements/status/1385729031769923588
BitcoinOutLoud#20539 (BCH to 7 billion users),@BitcoinOutLoud,2021-04-23T22:26:13.000Z,"BitcoinOutLoud#20539 (BCH to 7 billion users)
@BitcoinOutLoud
·
2021年4月24日","Just ordered some CBD massage oil from 
@BotanicalsVicii
, paid in #Bitcoin #Cash! =)
#BCH #cryptocurrency #bitcoincash
Vicii Botanicals
@BotanicalsVicii
 · 2021年4月23日
We are happy to announce that we now accept crypto currency as a form of payment! #viciibotanicals #cbd #cbd #cbdoil #healthylifestyle #cbd #cbdoil #coinbase #crypto #cryptocurrency #bitcoin #etherum #xrp #cardona #binancecoin #litecoin #decentralisedfinance
2
5
23",,2,5,23,"['https://pbs.twimg.com/profile_images/1502187876607578116/V6gdnSCU_mini.jpg', 'https://pbs.twimg.com/media/EzqiJIiWQAQzt1h?format=jpg&name=small']",https://twitter.com/BitcoinOutLoud/status/1385721701770596359
Steve Courtney ~ Crypto Crew University,@CryptoCrewU,2021-04-23T23:01:07.000Z,"Steve Courtney ~ Crypto Crew University
@CryptoCrewU
·
2021年4月24日"," ATTENTION #BITCOIN HOLDERS: This Is BAD NEWS!! 

Click Now: https://youtu.be/rx7F_VV46h8 
youtube.com
ATTENTION BITCOIN HOLDERS: This Is BAD NEWS!!
ATTENTION BITCOIN HOLDERS: This Is BAD NEWS!! LAST CHANCE - 50% OFF!!!!Sing Up NOW! https://cryptocrewuniversity.com 
12
9
103",🤓 📈 ⚠ 😨 ⬅ ✅ 🔥 🔥 ⬅,12,9,103,['https://pbs.twimg.com/card_img/1514850256932028422/zpw2Leub?format=jpg&name=240x240'],https://twitter.com/CryptoCrewU/status/1385730481401049102
Spiros Margaris,@SpirosMargaris,2021-04-23T23:10:02.000Z,"Spiros Margaris
@SpirosMargaris
·
2021年4月24日","Sudan and the #HumanRights Case

for #Bitcoin 

https://buff.ly/3tZozA9 #fintech #crypto 
@mikejcasey
 @sheila_warren
 @wef
 @CoinDesk
2
4",,,2,4,['https://pbs.twimg.com/media/EzsckrFXsAE9LDM?format=jpg&name=small'],https://twitter.com/SpirosMargaris/status/1385732728600109072
Louis Roberts,@Buddyloveless,2021-04-23T23:41:54.000Z,"Louis Roberts
@Buddyloveless
·
2021年4月24日","#Bitcoin is still going to 1 million. This is all short term nonsense.
4
31",,4,,31,[],https://twitter.com/Buddyloveless/status/1385740747270459397
Bobby Shell ∞/21M,@iBobbyShell,2021-04-23T22:56:47.000Z,"Bobby Shell ∞/21M
@iBobbyShell
·
2021年4月24日","Real estate investor I know is selling a property and they own 1,200+ apartments. They are putting 4-7 million into #Bitcoin when the deal closes.
1
14",⚡,1,,14,[],https://twitter.com/iBobbyShell/status/1385729394556084226
Cole Garner in Amsterdam,@ColeGarnerXBT,2021-04-23T23:45:37.000Z,"Cole Garner in Amsterdam
@ColeGarnerXBT
·
2021年4月24日","Very exciting reframe for #Bitcoin mining energy fud

Thanks 
@nlw
 for the breakdown
open.spotify.com
This Earth Day, Let's Reclaim the Bitcoin Energy Debate
Listen to this episode from The Breakdown on Spotify. Today on the Brief: Crypto M&A heats up Is ETH deflationary now? Cathie Wood is the Michael Saylor of Coinbase stock Our main discussion:...
1
2
25",,1,2,25,['https://pbs.twimg.com/card_img/1514534363228221440/19TQuMmM?format=jpg&name=240x240'],https://twitter.com/ColeGarnerXBT/status/1385741682411413508
Mike Olthoff - #Bitcoin Psychopath,@olthoff,2021-04-23T23:52:22.000Z,"Mike Olthoff - #Bitcoin Psychopath
@olthoff
·
2021年4月24日","Hey 
@HammockUniverse
, tried to order a hammock with #bitcoin but your 
@bitpay
 integration is broken and wouldn't work. 

I'd suggest looking into 
@BtcpayServer
  for a proper, working checkout. :(
6",⚡ 🧡,,,6,[],https://twitter.com/olthoff/status/1385743380202754053
Okan Aytaş,@OkanAytaas,2021-04-23T22:31:12.000Z,"Okan Aytaş
@OkanAytaas
·
2021年4月24日","15 Dk için de takiplere dönüyorum 
#Bitcoin
8
7
62",🤕,8,7,62,[],https://twitter.com/OkanAytaas/status/1385722954651258881
