UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Binance,@binance,2020-12-08T18:38:02.000Z,"Binance
@binance
·
2020年12月9日","$600 to spend, which would you rather buy?

AirPods Max vs #Ethereum.
1,328
1,179
5,080",,"1,328","1,179","5,080",['https://pbs.twimg.com/media/EovF-JGXYAIBH5a?format=jpg&name=small'],https://twitter.com/binance/status/1336379524628492288
Age of Rust,@AgeofRust,2020-12-08T22:41:19.000Z,"Age of Rust
@AgeofRust
·
2020年12月9日","Here's what the #Enjin Multiverse sword looks like & does in Age of Rust. Wickedly powerful for melting through doors that's are reinforced  Beta coming soon. #ethereum #blockchaingames #multiverse #indiegame #indiegamedev #unity3d
8
51
124",⚔,8,51,124,['https://pbs.twimg.com/ext_tw_video_thumb/1336439150673686528/pu/img/s9Lo7Fnw07rH6ko-.jpg'],https://twitter.com/AgeofRust/status/1336440748716085249
H.E. Justin Sun 🅣,@justinsuntron,2020-12-08T16:24:30.000Z,"H.E. Justin Sun 🅣
@justinsuntron
·
2020年12月9日","JustStable, JustLend, JustSwap, JustLink, #Bitcoin on #TRON and #Ethereum on #TRON. Very powerful and comprehensive #Defi ecosystem on #TRON developed by 
@DeFi_JUST
. Check http://just.network!
72
249
766",🌞,72,249,766,['https://pbs.twimg.com/media/EounAahUcAIhZ2u?format=jpg&name=small'],https://twitter.com/justinsuntron/status/1336345922586824706
theblacksea.eth,@theblacksea_NFT,2020-12-08T13:01:55.000Z,"theblacksea.eth
@theblacksea_NFT
·
2020年12月8日","NEW CRYPTO CARD

I'm proud to show you a new generation #nft crypto card of #ethereum 2.0

I wanted to create something with a high finish treatment !

Only 13/15 available for life (2 already sold!) at 0.15ETH

on 
@rariblecom
 only

RT if you like !

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:91535:0x5fb5e55431ad15f6f262a594d3be218acedb9268…
GIF
6
14
31",⚔ ⚔,6,14,31,['https://pbs.twimg.com/tweet_video_thumb/Eot4XfoXUAIaksQ.jpg'],https://twitter.com/theblacksea_NFT/status/1336294941937594370
Cyber Shakti,@CyberShakti,2020-12-08T12:51:11.000Z,"Cyber Shakti
@CyberShakti
·
2020年12月8日","MOOD FOR CUTE?  https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:82650… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
GIF
1
3
19",🔱,1,3,19,[],https://twitter.com/CyberShakti/status/1336292239538974720
Simon Hayes,@Hayess5178,2020-12-08T18:00:00.000Z,"Simon Hayes
@Hayess5178
·
2020年12月9日","$STX #Blockstack 

It's just not bothered about the #Bitcoin volatility.
Moving up for the last 24 hours.
Any dips get bought up immediately. 
Very promising.

$wing $unfi $audio $inj $xvs $comp $eth $link #Ethereum #cryptocurrency #crypto
muneeb.btc
@muneeb
 · 2020年12月7日
Public notice: Stacks tokens are anticipated to no longer be treated as US securities upon Stacks 2.0 launch.

Blockstack PBC just released a summary of the Wilson Sonsini legal analysis for a non-security transition.

US trading expected to open w/ 2.0. 
3
9",🧘,,3,9,"['https://pbs.twimg.com/media/Eou8ikAW8AAEYqx?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1514221508914253826/x7_vt5RV_mini.jpg']",https://twitter.com/Hayess5178/status/1336369954506100736
Cyber Shakti,@CyberShakti,2020-12-08T15:44:05.000Z,"Cyber Shakti
@CyberShakti
·
2020年12月8日","Dobby is a PARTY Elf! 
A RARE #HarryPotter #ChristmasToken! Only 3 of 3!

RT or TAG a fan
https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:53776… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
GIF
1
10",🔱,,1,10,['https://pbs.twimg.com/tweet_video_thumb/EoueOd5UYAU2zOq.jpg'],https://twitter.com/CyberShakti/status/1336335751722618881
DarkSy.eth,@DarkSywall,2020-12-08T19:45:26.000Z,"DarkSy.eth
@DarkSywall
·
2020年12月9日","15 Minutes left - get yours free!

#digitalart #crypto #eth #rarible #nft #ethereum #giveaway #art #disneypins #bitcoin #btc #free #illustration #avengers #cryptocurrency #nfts #contest #blockchain #love #artist #giveaways #drawing #surrealart #artwork #win #gan #giveawaycontest
DarkSy.eth
@DarkSywall
 · 2020年12月8日
The giveaway is ready!
#4 Lady - Storm collectible 
This is one NFT of my ""Lady-NFT"" Collection

What you have to do?
- Follow me on Twitter
- Like and Retweet
- Tag a friend

5 winners will be announced tomorrow at 09:00PM CET

#NFTGiveaway #Collectible #NFTs #NFT
显示这个主题帖
1
4",,,1,4,['https://pbs.twimg.com/profile_images/1513388224978243586/HllsNwU-_mini.jpg'],https://twitter.com/DarkSywall/status/1336396489665490944
Jovan Smith,@JovanTezos,2020-12-08T18:13:40.000Z,"Jovan Smith
@JovanTezos
·
2020年12月9日","#Tezos whitelisting and approval by Japanese regulators for a listing on 
@bitFlyer
 is an great sign of legitimacy. I believe the exchange has only ever listed two other cryptocurrencies which are #Bitcoin and #Ethereum and now their 3rd listing will be #Tezos 

Think about that.
8
12
85",,8,12,85,[],https://twitter.com/JovanTezos/status/1336373392468013058
bbstudios.tez / .eth,@ARTorDAI,2020-12-08T20:57:20.000Z,"bbstudios.tez / .eth
@ARTorDAI
·
2020年12月9日","We dabble in #Ethereum and #Tezos and agree, it's a rather elegant solution.  We believe their success lies in the application's specificity. They aren't trying to do everything for everyone, very specific and compelling use-case. Well done #KukaiWallet !!!!
Goblin
@Goblin61517961
 · 2020年12月9日
回复 @ARTorDAI
Aww yeah! Got it & thanks! 
Works so friction-less, really, zero technical barriers to use and own #Tezos.
Well done @KukaiWallet!
2
11",,,2,11,['https://pbs.twimg.com/profile_images/1477406995296706568/OGuWjEt2_mini.jpg'],https://twitter.com/ARTorDAI/status/1336414581846118405
Justin Bennett,@JustinBennettFX,2020-12-08T15:58:35.000Z,"Justin Bennett
@JustinBennettFX
·
2020年12月8日","What's that?...
@WellsFargo
 turning bullish on #cryptocurrencies? 

""As we roll into 2021, we’ll be discussing the digital asset space more — its upside and downside.""

#Bitcoin #Ethereum #VeChain 
https://wellsfargo.com/investment-institute/investment-strategy-report/…
1
9
71",👀,1,9,71,[],https://twitter.com/JustinBennettFX/status/1336339400402239491
Ethereum on ARM,@EthereumOnARM,2020-12-08T11:42:06.000Z,"Ethereum on ARM
@EthereumOnARM
·
2020年12月8日","Some data and insights after 1 week of staking on a 
@Raspberry_Pi
 4. #ethereum 2.0
 
First, the data:
 
Proposed blocks: 1
Attestations: 1572
Missed attestations: 10 (see below)
Income: 0.1089 ETH
Geth DB: 312 GB
Lighthouse DB: 435 MB
 
Insights and tips 
1
23
52",🦇 🔊 ⬇,1,23,52,[],https://twitter.com/EthereumOnARM/status/1336274852353888257
CryptoKit 🅚🅐🅘,@kit1986uk,2020-12-08T23:06:43.000Z,"CryptoKit 🅚🅐🅘
@kit1986uk
·
2020年12月9日","$kai  dual node interoperability could be the most crucial breakthrough for #blockchain adoption since #Ethereum. 

Kardiachain’s membership in the EEA will facilitate the use of blockchain technology to empower enterprises. 

$eth $btc $link $dot $xrp $ada $vet $trx $skl $wing
1
14",👑,,1,14,['https://pbs.twimg.com/media/EowDl-_XEAA5pnO?format=jpg&name=small'],https://twitter.com/kit1986uk/status/1336447144518152194
Hip-Hop Legends NFT,@hiphoplegendNFT,2020-12-08T23:50:04.000Z,"Hip-Hop Legends NFT
@hiphoplegendNFT
·
2020年12月9日","It is official
Less than 24 hours and JAY-Z enters the NFT WORLD!!! 
Our first Hip Hop Legend with 100 ranking!!!

Release 23:00 UTC

#Rarible #NFT #Ethereum #Crypto #NFTartist #BTC
 #hiphop #blockchain #HipHopMusic #rap #music #Legend
1
8
24",😎 ✌ 📀 📀 📀,1,8,24,[],https://twitter.com/hiphoplegendNFT/status/1336458052694904833
KardiaChain,@KardiaChain,2020-12-08T15:05:39.000Z,"KardiaChain
@KardiaChain
·
2020年12月8日","Find out more details on KardiaChain joining EEA  
@EntEthAlliance
 covered by 
@Cointelegraph
https://cointelegraph.com/press-releases/kardiachain-joins-forces-with-eea-to-help-foster-mass-blockchain-adoption-in-asia…

#KardiaChain $KAI #Mainnet #launch #Cointelegraph $KAI #eea #ethereum #enterprise #alliance
cointelegraph.com
KardiaChain joins forces with EEA to help foster mass blockchain adoption in Asia
It is late 2020 and the beginning of what looks to be a fresh cryptocurrency bull market.
1
18
71",,1,18,71,['https://pbs.twimg.com/card_img/1514427970705924097/VDX0e3XG?format=jpg&name=small'],https://twitter.com/KardiaChain/status/1336326080349700099
The Block: Crypto +,@_TheBlockCrypto,2020-12-08T17:45:04.000Z,"The Block: Crypto +
@_TheBlockCrypto
·
2020年12月9日",".
Second-largest bank in Spain prepares to offer cryptocurrency trading and custody services
Visit: https://fxstreet.com/cryptocurrencies/news/second-largest-bank-in-spain-prepares-to-offer-cryptocurrency-trading-and-custody-services-202012081136…
 
#Bitcoin #Cardano #Ethereum
#XTZ #LTC $ADA #BTC #ETH #XRP
#ALGO #Blockchain #Cryptocurrency #Banks
#DeFi #LTC #SmartContracts 
@bbva
 #Spain
ALT
1
5
24",,1,5,24,['https://pbs.twimg.com/media/Eou5-dxWEAI3f45?format=png&name=small'],https://twitter.com/_TheBlockCrypto/status/1336366198351605763
Indrani,@artbymitrai,2020-12-08T19:50:11.000Z,"Indrani
@artbymitrai
·
2020年12月9日","Redeem thyself  collectible https://app.rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:75555… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
Redeem thyself
Whatever customs humanity had Becomes waves of compassion. Nothing with shape and dimensions can keep still when passions move. Start your lives over. Everyone is totally forgiven, no matter what....
1
2
5",,1,2,5,[],https://twitter.com/artbymitrai/status/1336397683389464576
Bazerka,@arrangedchaos,2020-12-08T22:13:26.000Z,"Bazerka
@arrangedchaos
·
2020年12月9日","Great video! Loving the weekly updates from the 
@HathorNetwork
 team!!

#BTC #Bitcoin #ETH #Ethereum #polkadot #Blockchain #defi $htr $qnt $link $xrp $ltc
iammycat (Punk Edition)
@iammycatmia
 · 2020年12月8日
Hi Hathorians,

i made a new video withincluding the weekly update. I don't know bout you guys, but I'm really looking forward to all that's coming. I'm curious to see which Tier 1 Exchange it will be this month and how the project will flourish, have fun!

$HTR @HathorNetwork
1
3
16",🎵,1,3,16,"['https://pbs.twimg.com/profile_images/1477631772666081286/4jsbNmXl_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1336275672403210240/pu/img/Rojq3jon_CymfKsz.jpg']",https://twitter.com/arrangedchaos/status/1336433733063176192
Nicolas Babin #AmazonPartner,@Nicochan33,2020-12-08T16:03:17.000Z,"Nicolas Babin #AmazonPartner
@Nicochan33
·
2020年12月9日","Ethereum 2.0 Beacon Chain may speed up enterprise blockchain adoption #Blockchain #ethereum   https://cointelegraph.com/news/ethereum-2-0-beacon-chain-may-speed-up-enterprise-blockchain-adoption…
9
4",,,9,4,[],https://twitter.com/Nicochan33/status/1336340582575210502
CUDOS,@CUDOS_,2020-12-08T17:56:33.000Z,"CUDOS
@CUDOS_
·
2020年12月9日","By now you’ve probably heard us bang on about our #CUDOS token a lot, but what exactly is it? And what is its purpose? Click on the link below to find out 
#crypto #blockchain #cloud #Ethereum 
https://medium.com/cudos/introducing-the-cudos-token-2332e4eb9e72…
2
13
26",🚀,2,13,26,[],https://twitter.com/CUDOS_/status/1336369086096355329
Rachel Wolfson,@Rachelwolf00,2020-12-08T16:28:20.000Z,"Rachel Wolfson
@Rachelwolf00
·
2020年12月9日","Everything you need to know about #Ethereum 2.0 Beacon Chain and its impact on enterprise #Blockchain https://bit.ly/3goHvly 
@Cointelegraph
 thnx 
@_JohnWhelan
 @jwolpert
 @Consensys
cointelegraph.com
Ethereum 2.0 Beacon Chain may speed up enterprise blockchain adoption
Eth2 could result in enterprises flocking to a more secure and scalable Ethereum network
1
22
60",,1,22,60,[],https://twitter.com/Rachelwolf00/status/1336346885276069889
Grayscale,@Grayscale,2020-12-08T19:31:01.000Z,"Grayscale
@Grayscale
·
2020年12月9日","Learn more about the history and defining characteristics of #Ethereum Classic - and how it's different to Ethereum - in our ‘Building Blocks’ report: $ETC
grayscale.com
An Introduction to Ethereum Classic - Grayscale®
Ethereum Classic is a global, open-source blockchain platform for decentralized applications (DApps), powered by smart contracts and embedded with a native digital currency, ether classic (ETC).
10
14
51",,10,14,51,[],https://twitter.com/Grayscale/status/1336392860585910274
HRMS | ARDANA $DANA ISPO Pool,@Wiiinnie,2020-12-08T21:36:15.000Z,"HRMS | ARDANA $DANA ISPO Pool
@Wiiinnie
·
2020年12月9日","Great summary of what makes native tokens on #cardano superior over #smartcontract tokens on #ethereum - can’t wait for goguen launch!  #ada #goguen #hermespool #crypto #blockchain
Input Output
@InputOutputHK
 · 2020年12月9日
NEW BLOG: Truly native: #Cardano's novel approach to tokenization enables custom assets on the blockchain without the need for ERC-20-type smart contracts. With deployment of a new pre-production token environment imminent, here's a closer look: https://iohk.io/en/blog/posts/2020/12/08/native-tokens-on-cardano/… @Cardano
1
11",🚀,,1,11,['https://pbs.twimg.com/profile_images/697397714179362818/Tpdb5FCa_mini.jpg'],https://twitter.com/Wiiinnie/status/1336424374702907393
The Modern Investor,@ModernInvest,2020-12-08T11:29:49.000Z,"The Modern Investor
@ModernInvest
·
2020年12月8日","The movement of the century

#Bitcoin #btc #Investing #ethereum #crypto #cryptocurrency
youtube.com
Bitcoin Huge Move, $400 Million In Bitcoin, ETH Accumulation, Bitcoin...
MY SECOND CHANNEL:https://www.youtube.com/channel/UCH9HlTrjyLmLRS0iE1P4rrg------------------------------------------Become A Patreon!https://www.patreon.com/...
1
5
24",,1,5,24,[],https://twitter.com/ModernInvest/status/1336271761428582408
Koroush AK,@KoroushAK,2020-12-08T17:12:32.000Z,"Koroush AK
@KoroushAK
·
2020年12月9日","Bring a notepad to this one, 
@QwQiao
 and I discuss #ethereum applications and #DeFi, specialisation vs diversification, the 
@defialliance
, investing and trading strategies for retail.

Entrepreneurs, traders and investors will all find value here :)
open.spotify.com
#28 DeFi, Algorithmic Trading and Crypto Entrepreneurship with Qiao Wang
Listen to this episode from Market Meditations on Spotify. Qiao Wang is a former quant trader, successful entrepreneur and startup advisor. Qiao was a quant trader at Tower Research before co-found...
4
13
42",,4,13,42,[],https://twitter.com/KoroushAK/status/1336358009509974022
Elbeau,@elrapierwit,2020-12-08T18:34:16.000Z,"Elbeau
@elrapierwit
·
2020年12月9日","The old wall!! Now a great new Danky Club in the Music District!! Rock on Connie Digital! 
@ConnieDigital
 #nft #nfts #ethereum #cryptoart #nftart #cryptovoxels
Mighty33
@Mighty_33
 · 2020年12月8日
""Shout out wall""
One of the coolest way out there to make use of social tokens ! Congrats $HUE @tryrollhq 

Visit @ConnieDigital's new venue and watch the video inside at :

Danky (lounge) Club 
1 Grid Gardens
Music District
@cryptovoxels 

https://cryptovoxels.com/play?coords=NE@80E,73S…
1
10",,,1,10,"['https://pbs.twimg.com/profile_images/1470484525130166274/hIvvpuNA_mini.jpg', 'https://pbs.twimg.com/media/Eoq4gf-XUAISI4v?format=png&name=small', 'https://pbs.twimg.com/media/EorFowkXcAIZz2J?format=png&name=360x360']",https://twitter.com/elrapierwit/status/1336378576996683776
Jointer,@DeFiAuctions,2020-12-08T18:11:20.000Z,"Jointer
@DeFiAuctions
·
2020年12月9日","Jointer Launches the World’s First Ethereum to BEP20 Swap

#Ethereum users can now invest directly in #BinanceSmartChain  and technology with one click and without wrapping tokens

As seen in 
@YahooFinance
, 
@digitaljournal
, and more

https://finance.yahoo.com/news/jointer-launches-world-first-ethereum-175500278.html…
8
14",,,8,14,['https://pbs.twimg.com/media/Eou_tpzXUAYS-rV?format=jpg&name=small'],https://twitter.com/DeFiAuctions/status/1336372808302153731
DeFi Dad ⟠ defidad.eth ≡,@DeFi_Dad,2020-12-08T18:38:13.000Z,"DeFi Dad ⟠ defidad.eth ≡
@DeFi_Dad
·
2020年12月9日","Yup! We needed 
@epnsproject
 yesterday for dApps on #Ethereum. #Web3Notif

Tune in for @Yield_TV tomorrow at 12 pm EST with 
@harshrajat
 from EPNS to talk through what's been built and what's coming!
Balaji Srinivasan
@balajis
 · 2020年12月9日
Excited to fund http://epns.io! Decentralized push notifications may transform what dApps can do.
1
12",🦇 🔈,,1,12,"['https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_mini.jpg', 'https://pbs.twimg.com/media/Eou60gSVEAAVGpM?format=jpg&name=small']",https://twitter.com/DeFi_Dad/status/1336379570837131265
Jungle/Boy,@jgroben34,2020-12-08T23:11:58.000Z,"Jungle/Boy
@jgroben34
·
2020年12月9日","Just bought this piece!! 
Thanks for this awesome trip down memory lane.
@BChikun
 

 A Spaced Eddity collectible https://app.rarible.com/token/0xfd5e15d62353ec6498ab64aee76035d0042d92a2:8… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
2001 : A Spaced Eddity
""2001 : A Spaced Eddity"" Piece created by Leon Judge aka Kiefmonster  Purchase unlocks a random animation creation.
1
1
9",🐼,1,1,9,['https://pbs.twimg.com/card_img/1513742125350891520/H40v7_Ck?format=jpg&name=small'],https://twitter.com/jgroben34/status/1336448463576305665
artfunder,@artfunder,2020-12-08T15:53:23.000Z,"artfunder
@artfunder
·
2020年12月8日","We chatted w 
@UnchainedBchain
, Creators of a super cool book that will make #Blockchain fun again!

https://culturepledge.com/podcast/talking-crypto-pop-culture-with-blockchain-unchained-book-creators/…

#crypto #cryptoart #crowdfunding #Bitcoin #Ethereum #wenlambo
2
3
13",,2,3,13,[],https://twitter.com/artfunder/status/1336338091401830424
DeFi Dad ⟠ defidad.eth ≡,@DeFi_Dad,2020-12-08T17:52:13.000Z,"DeFi Dad ⟠ defidad.eth ≡
@DeFi_Dad
·
2020年12月9日","It’s remarkable all the investors 
@epnsproject
 got onboard. Congrats!

Proof I’m not the only one believing mobile push notifications tied to your wallet will be a huge advancement  for #DeFi and #Ethereum applications.
EPNS | $PUSH
@epnsproject
 · 2020年12月8日
0/ It's time to meet our investors. Can you guess some of them? Big reveals incoming in 30min slots. Stay tuned! Let's #EthPush for #Web3Notif
显示这个主题帖
5
11",🦇 🔈,5,,11,"['https://pbs.twimg.com/profile_images/1514604164281618437/Zh5-1hQn_mini.jpg', 'https://pbs.twimg.com/media/EosEI1LUYAAPrGb?format=jpg&name=small']",https://twitter.com/DeFi_Dad/status/1336367995279597581
Cryptz0r,@cryptzornft,2020-12-08T14:40:20.000Z,"Cryptz0r
@cryptzornft
·
2020年12月8日","Don`t forget to check out my available #NFTs on 
@rariblecom
 Limited Quantity, it will never again exist in this or any other form!
https://app.rarible.com/cryptz0r/collectibles…

#NFTs #cryptoartist #cryptoart #rarible #nftart #bitcoin #NFTGiveaway #ethereum #eth $eth 
@MaikeulMaikeul
 @LinkArt_LAR
rarible.com
Rarible: NFT Marketplace
Turn your products or services into publicly tradeable items
5",🔥 🔥,,,5,[],https://twitter.com/cryptzornft/status/1336319705594744835
BitcoinMusic,@ayewaken,2020-12-08T19:04:21.000Z,"BitcoinMusic
@ayewaken
·
2020年12月9日","YOU WERE WARNED 

SHORT #bitcoin 

Premium signals: http://t.me/AyewakenFuturesChat…

$btc $eth #ethereum
$egld $xrp #xrp $flm $sushi
$link #chainlink
$vet #vechain
$xlm $usdt #tether
$ada #cardano $trx $rsr $sxp $vra $zil $near $akro $vidt $hard $fil
327
104
79",🚨 🚨 🚨 🚨,327,104,79,['https://pbs.twimg.com/media/EovMHESWEAEfXxu?format=jpg&name=900x900'],https://twitter.com/ayewaken/status/1336386147669450757
Norte NFT,@Norte_NFT,2020-12-08T21:30:22.000Z,"Norte NFT
@Norte_NFT
·
2020年12月9日","Red Heart collectible 1/1  https://app.rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:66925… #Rarible #Ethereum #ERC721 #Collectible #NFT a través de 
@rariblecom
 

#cryptoart #rareart #NFT #modernart #visualart #collection #Collectible #collector #NFTart #rarible #blockchain $ETH $BTC #art #RARI
1
12",🍀 ❤,,1,12,['https://pbs.twimg.com/media/EovtgxHXcAYCMi1?format=jpg&name=small'],https://twitter.com/Norte_NFT/status/1336422893643849733
Sheinix Staking (Retiring Pool),@SheinixStaking,2020-12-08T14:57:19.000Z,"Sheinix Staking (Retiring Pool)
@SheinixStaking
·
2020年12月8日","Nuevo video #CardanoHispano . Hablamos sobre el cambio de k a 500, el freeze del parametro ""d"", la devnet que habrá en #Cardano para la #Ethereum virtual machine, los smart contracts en la era #Goguen, etc. https://youtu.be/1YqU5boknLs 
@LARestrepoMu
 @TheLegendofAda
 @TOPO_Pool
.
3
19",🎥 🎬 📽,,3,19,['https://pbs.twimg.com/media/EouTlFEUwAIBQ6F?format=jpg&name=small'],https://twitter.com/SheinixStaking/status/1336323982660784131
Beste Naz Süllü,@bestenazsullu,2020-12-08T17:55:50.000Z,"Beste Naz Süllü
@bestenazsullu
·
2020年12月9日","Ethereum'da Hedefler Yüksek! DeFi Rekoru | 
Beste Naz Süllü & 
@perihantantug
 

https://youtu.be/uWJLN9z5OUg 

#kriptopara #Bitcoin #Ethereum #BTC #eth
youtube.com
Ethereum'da Hedefler Yüksek! DeFi Rekoru | Beste Naz Süllü & Perihan...
Icrypex Araştırma Müdürü Beste Naz Süllü, #Kriptopara programının 42. bölümünde hem genel piyasa görünümünü hem de #Ethereum ve #DeFi tarafında yaşanan geliş...
4
4
40",🚀 🗽,4,4,40,[],https://twitter.com/bestenazsullu/status/1336368905774882816
L o c k s m i t h,@locksmithcrypto,2020-12-08T21:25:21.000Z,"L o c k s m i t h
@locksmithcrypto
·
2020年12月9日","$ETH 565 dolar oldu ve çok güzel gözüküyor bakınca fakat 4 saatlikte 3. kez aynı yere fitil bıraktı. Yine tepki alması mümkün yukarıya fakat art arda aynı bölgeye fitil atması bana riskli geldi. Daha düşük fiyattan #Ethereum almak mantıklı geliyor. Daha düşük.
16
2
157",,16,2,157,[],https://twitter.com/locksmithcrypto/status/1336421633167396866
Koin Bülteni,@KoinBulteni,2020-12-08T14:31:07.000Z,"Koin Bülteni
@KoinBulteni
·
2020年12月8日","Sanatçı Murat Pak (
@muratpak
), #Ethereum tabanlı sanat eserleriyle 1 milyon dolar kazanarak kripto para sanat sektöründe zirveye adını yazdırdı.

Kendisini tebrik ediyoruz
koinbulteni.com
Türkiyeli Kripto Para Sanatçısı 1 Milyon Dolar Kazandı
Kripto para sanatçısı Murat Pak, Ethereum tabanlı sanat eserleriyle 1 milyon dolar değerinde kazanç elde etti. Pak'ın bu yüksek kazancının sektörde bir ilk olduğu ifade edildi. Pak'ın başarılı...
1
1
25",◽ ◽ 👏,1,1,25,[],https://twitter.com/KoinBulteni/status/1336317388166348804
Bloqport,@Bloqport,2020-12-09T13:36:03.000Z,"Bloqport
@Bloqport
·
2020年12月9日","NEW: Grayscale Fund buys 131,254 ETH over the past 24 hours, pushing its total #Ethereum AUM to $1.66B
17
150
493",,17,150,493,['https://pbs.twimg.com/media/EozJpkSXEAANHY4?format=jpg&name=small'],https://twitter.com/Bloqport/status/1336665916956930052
tWOJ sTARY 997,@tWOJ_sTARY_997,2020-12-09T09:19:34.000Z,"tWOJ sTARY 997
@tWOJ_sTARY_997
·
2020年12月9日","wensday mood

https://app.rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:44920:0x43d12fae9ada40828221f752109ffb24a04ec9ff…

#digitalart #Cryptoart #collectors
 #Rarible #Ethereum #ERC721 #cinema4d #octane #Collectible #NFT #motionGraphics #opensea via 
@rariblecom
4
9
70",,4,9,70,['https://pbs.twimg.com/ext_tw_video_thumb/1336601334368366592/pu/img/mLoumwQcgQylRHyp.jpg'],https://twitter.com/tWOJ_sTARY_997/status/1336601373475999747
Binance,@binance,2020-12-09T14:43:59.000Z,"Binance
@binance
·
2020年12月9日","#Ethereum 2.0 Passes One Million $ETH Staked

 https://binance.com/en/news/top/1957850?ref=JLI1VBLA&utm_source=BinanceTwitter&utm_medium=GlobalSocial&utm_campaign=GlobalSocial…
25
66
307",➡,25,66,307,['https://pbs.twimg.com/media/EozY7pvW4AI-rmW?format=jpg&name=small'],https://twitter.com/binance/status/1336683014680698881
Base Protocol,@BaseProtocol,2020-12-09T20:00:12.000Z,"Base Protocol
@BaseProtocol
·
2020年12月10日","The next rebase will be called in 2 hours 

 Trade BASE on Uniswap:

https://app.uniswap.org/#/swap?inputCurrency=ETH&outputCurrency=0x07150e919b4de5fd6a63de1f9384828396f25fdc…

 Join the BASE TG channel:

https://t.me/baseprotocol



$BASE #Rebase #DeFi #Uniswap #Chainlink #Ethereum #Crypto #ETH #AMPL $AMPL $ESD $YAM $BAS
t.me
Base Protocol Chat
BASE is a token pegged to the market cap of all cryptos. Hold BASE to speculate on the entire industry with one token.
29
43
114",⌚ 🦄 🗣 ⚡ ⚡ ⚡ ⚡ ⚡ ⚡ ⚡ ⚡ ⚡ ⚡,29,43,114,['https://pbs.twimg.com/card_img/1515964319241932802/ZhCjOqMX?format=jpg&name=240x240'],https://twitter.com/BaseProtocol/status/1336762593634086912
Numio,@GetNumio,2020-12-09T20:32:19.000Z,"Numio
@GetNumio
·
2020年12月10日","A-Z of Numio

V is for Vault: Numio Vault is our web wallet - log in via the Numio app to take advantage of staking, friends & family accounts, dead mans switch, #NFTs and more.

Coming 2021

#Crypto #blockchain #Ethereum
GIF
2
7
24",,2,7,24,['https://pbs.twimg.com/tweet_video_thumb/Eo0p1gjXUAUJqjW.jpg'],https://twitter.com/GetNumio/status/1336770674300506112
$leo88,@Leo_Delegator,2020-12-09T16:51:25.000Z,"$leo88
@Leo_Delegator
·
2020年12月10日","Important Take-away:
In #Ethereum you must pay Tx Fee twice for sending some Custom Token.
- One Tx fee for executte the Smart Contract of that Token.
- Another Tx fee for send it to its destiny.

In #Cardano yo will only pay Tx fee once. Just for send that Token.
Input Output
@InputOutputHK
 · 2020年12月9日
NEW BLOG: Wot no gas? In yesterday’s post, @timbharrison  gave an overview of native tokens on Cardano. In today's follow-up, @polinavinovino digs into the four principles guiding our approach & the key advantages that #Cardano brings @cardano #ADA https://iohk.io/en/blog/posts/2020/12/09/native-tokens-on-cardano-core-principles-and-points-of-difference/…
1
7
16",,1,7,16,['https://pbs.twimg.com/profile_images/697397714179362818/Tpdb5FCa_mini.jpg'],https://twitter.com/Leo_Delegator/status/1336715083725070337
Jorch Valenz,@JorgeValenzQ,2020-12-09T20:09:58.000Z,"Jorch Valenz
@JorgeValenzQ
·
2020年12月10日","Are you stuck in the void? Want to take an endless nap?
Well this is your time.

The NFT ""Welcome amigo"" is available at Rarible
https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:92270…

#nft #Ethereum  #cryptoart
GIF
3
6",,,3,6,['https://pbs.twimg.com/tweet_video_thumb/Eo0kYrAXEAIaKr1.jpg'],https://twitter.com/JorgeValenzQ/status/1336765051684990981
Adam Barlam,@adambarlam,2020-12-09T22:57:31.000Z,"Adam Barlam
@adambarlam
·
2020年12月10日","Who's interested in some unique #crypto / #bitcoin #art?

20x30 custom acrylic painting on canvas with 24K real #gold leaf #BTC logo!

Great piece for an office or living room!  DM for more info!

#cryptoart #cryptocurrency #blockchain #ethereum #eth $btc $eth #art
6
1
17",,6,1,17,"['https://pbs.twimg.com/media/Eo1KfR0UUAAQjSX?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Eo1KgqaUYAMVB8T?format=jpg&name=360x360']",https://twitter.com/adambarlam/status/1336807217018724353
